index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530330002,484530330002,"POLYGON ((-97.911219 30.235238, -97.906531 30.242163, -97.905072 30.242347, -97.904282 30.242235, -97.898401 30.247682, -97.897057 30.247934, -97.896032 30.247677, -97.894259 30.249891, -97.888587 30.247082, -97.89156 30.24245, -97.891836 30.239174, -97.891467 30.238444, -97.900213 30.234532, -97.901181 30.233234, -97.901714 30.232398, -97.901849 30.232239, -97.909356 30.234439, -97.911076 30.234498, -97.911219 30.235238))",1470.0,-344400.0,40.0,-37296.0,2.9,0.6873622336517267,0.03820720058780309,0.0,0.06266846361185983,0.03986892408519935,0.0,0.0,0.10185185185185185,0.5084496693607642,0.5255212077641984,0.02875399361022364,0.2876561351947098,0.03194888178913738,0.0,0.01703940362087327,0.12765649848200086,0.01763409257898604,0.14057507987220447,-0.10223642172523961,0.10711718188353703,0.15654952076677317,0.0,-0.07545490163325941,0.11903854291597032,0.0044142386932345,-0.14448824408440422,0.04924111838913664,-0.07860935446325669,-0.12585860018257886,0.3475279895035041,440.0,0.42160737812911725,420.0,0.4479578392621871
484530015012,484530015012,"POLYGON ((-97.755013 30.336232, -97.748351 30.35082, -97.74799 30.351604, -97.747361 30.352969, -97.742279 30.350554, -97.741266 30.35103, -97.741438 30.350497, -97.744942 30.348304, -97.74528 30.34598, -97.746498 30.342639, -97.747501 30.341691, -97.747639 30.339433, -97.749749 30.334495, -97.751191 30.33451, -97.755013 30.336232))",2601.0,-581200.0,40.3,-42364.0,3.23,0.7226502311248074,0.031201848998459167,0.012326656394453005,0.10526315789473684,0.06221719457013575,0.029826682789197905,0.0,0.03868471953578337,0.5901386748844376,0.5426677713338857,0.02512562814070352,0.23343605546995377,0.018140589569160998,0.0,0.0,0.03469598076262453,0.022727272727272728,0.12437185929648241,-0.17336683417085427,0.10936205468102735,0.1620603015075377,0.09750566893424037,-0.01652818998536009,-0.012250822376165881,-0.039534947087951536,-0.1317165963841745,0.17567611150801163,-0.10190103385933029,-0.12625547818497063,0.3473988066785057,441.0,0.42028985507246375,340.0,0.5533596837944664
484530315002,484530315002,"POLYGON ((-97.934751 30.373498, -97.935467 30.374147, -97.935269 30.376079, -97.93424 30.377684, -97.932775 30.377421, -97.933025 30.378784, -97.929569 30.382356, -97.927981 30.382186, -97.929616 30.383711, -97.924868 30.386905, -97.922857 30.385131, -97.921944 30.38116, -97.920982 30.380666, -97.919766 30.378009, -97.918045 30.377563, -97.917622 30.377107, -97.918333 30.377016, -97.9194 30.375281, -97.921259 30.376218, -97.923375 30.373468, -97.927053 30.375628, -97.928313 30.372962, -97.932025 30.371739, -97.93319 30.37018, -97.935989 30.371783, -97.934751 30.373498))",1878.030303030303,-246300.0,35.5,-38228.0,2.85,0.6532970768184908,0.008157715839564922,0.0,0.12286689419795221,0.01276595744680851,0.008823529411764706,0.0,0.27983539094650206,0.4908225696804895,0.4591439688715953,0.15473887814313347,0.41196464989802856,0.22363636363636363,0.0,0.0,0.08717624763108023,0.02379333786539769,0.1644100580270793,-0.11218568665377177,0.2788586251621271,0.18181818181818182,0.06,-0.0841993552773018,0.10680726426249999,-0.027331350684453463,-0.19570133646062898,0.009913223296675936,0.06168972528808492,-0.1288218295751234,0.3465634655396152,442.0,0.4189723320158103,313.0,0.5889328063241107
484530019111,484530019111,"POLYGON ((-97.804441 30.247886, -97.803373 30.249564, -97.800809 30.255592, -97.799874 30.256748, -97.795045 30.259632, -97.794786 30.25946, -97.793277 30.258543, -97.794099 30.256942, -97.793139 30.255912, -97.79126 30.25509, -97.795716 30.253427, -97.796726 30.248294, -97.792168 30.247833, -97.789571 30.246461, -97.788824 30.24365, -97.789805 30.242137, -97.792185 30.241836, -97.793191 30.24294, -97.797307 30.244891, -97.800945 30.245255, -97.802487 30.244692, -97.803363 30.246401, -97.804173 30.247544, -97.804441 30.247886))",1819.0,-758449.2703777336,30.7,-69232.0,2.1,0.6456628477905073,0.16530278232405893,0.014729950900163666,0.007376185458377239,0.08200212992545261,0.025423728813559324,0.009554140127388535,0.42276422764227645,0.5859247135842881,0.5583864118895966,0.08247422680412371,0.29296235679214405,0.0,0.004909983633387889,0.048109965635738834,0.06861120318196884,0.08919803600654665,0.9725085910652921,-0.09621993127147767,0.06581740976645435,0.04982817869415808,0.20491803278688525,-0.1717887234871639,-0.10964549259407382,-0.15227898148666225,0.17368152434223771,0.14308752295363936,-0.014343045906885565,-0.13128719617890844,0.3457609947032011,443.0,0.4176548089591568,296.0,0.61133069828722
484530003021,484530003021,"POLYGON ((-97.723286 30.295792, -97.722386 30.299682, -97.720984 30.302657, -97.719615 30.304854, -97.715981 30.303624, -97.715267 30.302011, -97.715329 30.301911, -97.719719 30.294945, -97.72013 30.294284, -97.721036 30.294731, -97.722932 30.295625, -97.723286 30.295792))",1588.0,-448000.0,31.8,-38333.0,2.12,0.5409638554216868,0.10240963855421686,0.0,0.0,0.03494623655913978,0.08148148148148149,0.0,0.0,0.5,0.5648312611012434,0.043478260869565216,0.28072289156626506,0.0,0.0,0.24808184143222506,0.13229430953243929,0.15201005025125627,0.690537084398977,-0.05115089514066496,0.17229129662522202,0.10997442455242967,0.16631130063965885,-0.14775148132169022,0.034030373661882045,-0.13435054373332475,0.13038350338622445,0.021577830707776916,-0.03590323229396736,-0.1320135495930989,0.34552456843259177,444.0,0.4163372859025033,355.0,0.5335968379446641
484530316001,484530316001,"POLYGON ((-97.752082 30.428628, -97.751149 30.429065, -97.75038 30.429196, -97.748475 30.4289, -97.745143 30.428201, -97.742204 30.428503, -97.741211 30.429663, -97.741077 30.42986, -97.739734 30.431054, -97.739557 30.431232, -97.738656 30.432007, -97.738571 30.434522, -97.735883 30.437358, -97.729842 30.433196, -97.728882 30.432699, -97.72893 30.432441, -97.729548 30.429413, -97.73007 30.42652, -97.730152 30.425972, -97.73005 30.423287, -97.729548 30.416147, -97.731408 30.417553, -97.730531 30.419645, -97.730721 30.42183, -97.73461 30.421485, -97.736553 30.422289, -97.73828 30.41956, -97.742103 30.421466, -97.744227 30.420411, -97.745193 30.419026, -97.7467 30.419072, -97.74749 30.42229, -97.748171 30.423273, -97.74933 30.424362, -97.753615 30.426514, -97.752082 30.428628))",1462.2820306204674,-466200.0,49.5,-48113.0,2.61,0.7281553398058253,0.005825242718446602,0.01650485436893204,0.054989816700611,0.01310615989515072,0.0,0.04741379310344827,0.0,0.4621359223300971,0.44396551724137934,0.035623409669211195,0.07281553398058252,0.0,0.0,0.04580152671755725,0.04654255319148936,0.01262135922330097,0.0,-0.183206106870229,0.11853448275862069,0.361323155216285,0.0,-0.12397846153433467,0.03192128123374256,0.186738982195885,-0.12365040944138475,-0.049044516712710894,-0.054846340170049794,-0.13285946442885255,0.3452492252099083,445.0,0.4150197628458498,584.0,0.2318840579710145
484530010004,484530010004,"POLYGON ((-97.729095 30.249864, -97.727485 30.250843, -97.726294 30.25352, -97.722359 30.252152, -97.721535 30.253961, -97.71757 30.252558, -97.713387 30.251507, -97.713506 30.250432, -97.716094 30.249724, -97.717071 30.249111, -97.717863 30.248615, -97.72006 30.247812, -97.720344 30.247718, -97.723758 30.246603, -97.725476 30.247032, -97.725907 30.247139, -97.727814 30.248369, -97.729095 30.249864))",1369.0,-437900.0,37.5,-45672.0,2.17,0.4613526570048309,0.0,0.0,0.0,0.115625,0.1280193236714976,0.0,0.5714285714285714,0.43719806763285024,0.5,0.24083769633507854,0.45893719806763283,0.0,0.0,0.14136125654450263,0.12876398049899626,0.10869565217391304,0.49214659685863876,-0.08900523560209424,0.1504424778761062,0.05235602094240838,0.0,-0.08582640431888924,-0.0281281376290812,-0.10591195726875069,-0.0011814118206740836,-0.10622926982259742,0.1943393687733359,-0.13293781208665673,0.34522372323775025,446.0,0.4137022397891963,437.0,0.42555994729907776
484530011031,484530011031,"POLYGON ((-97.745007 30.262115, -97.744567 30.263382, -97.736553 30.261207, -97.737174 30.259136, -97.73727 30.257326, -97.735994 30.250611, -97.736796 30.25101, -97.737846 30.251523, -97.738264 30.251837, -97.738567 30.252157, -97.73922 30.252759, -97.739544 30.253091, -97.740982 30.254788, -97.742814 30.25971, -97.744331 30.261192, -97.745175 30.261651, -97.745007 30.262115))",2253.0,-646700.0,49.9,-100320.0,1.54,0.6982029598308668,0.009513742071881607,0.051268498942917545,0.0,0.12080924855491329,0.012684989429175475,0.0,1.0,0.43023255813953487,0.3680183626625861,0.03600654664484452,0.21934460887949261,0.0,0.0,0.18085106382978725,0.023439974659486856,0.11469344608879492,0.6317512274959084,-0.26104746317512273,0.03289977046671767,0.1972176759410802,0.17765814266487215,-0.1949852631399525,-0.19228852564178117,0.1996320637915808,0.21536788169391302,-0.15632873625874338,-0.007117031916322584,-0.13571961147130585,0.34431825430038887,447.0,0.41238471673254284,490.5,0.35507246376811596
484530323003,484530323003,"POLYGON ((-97.755 30.356915, -97.751476 30.356273, -97.747361 30.352969, -97.74799 30.351604, -97.748839 30.35172, -97.75039 30.352164, -97.753136 30.353466, -97.756617 30.355166, -97.755 30.356915))",1231.0,-551444.8809248555,29.9,-27091.0,1.62,0.46364883401920437,0.3244170096021948,0.0,0.08244680851063829,0.03369905956112853,0.0,0.0,0.6363636363636364,0.443758573388203,0.4396135265700483,0.13028953229398663,0.13786008230452676,0.0,0.0,0.22828507795100222,0.2575682382133995,0.16392318244170095,1.0,-0.0,0.20676328502415459,0.08574610244988864,0.14476190476190476,-0.2845981525846386,0.0480498284751346,-0.13165052710883554,0.23938645596961883,-0.09235379041152968,0.08297522701083279,-0.13819095864941758,0.34351383680156966,448.0,0.41106719367588934,325.0,0.5731225296442688
484530009022,484530009022,"POLYGON ((-97.722112 30.262577, -97.71746 30.261475, -97.713716 30.260915, -97.711633 30.260619, -97.709495 30.260127, -97.70439 30.257822, -97.701673 30.256036, -97.704545 30.251931, -97.708748 30.251726, -97.712781 30.252988, -97.711108 30.256628, -97.715088 30.257994, -97.72299 30.260658, -97.722112 30.262577))",1219.0,-360500.0,34.9,-53518.0,1.83,0.5608878224355129,0.01199760047990402,0.035992801439712056,0.0,0.0923501033769814,0.041718555417185554,0.015665796344647518,0.39285714285714285,0.4415116976604679,0.3777197563098346,0.08105147864184009,0.4217156568686263,0.0,0.0,0.15991237677984665,0.10209473485563314,0.09238152369526095,0.651697699890471,-0.11171960569550932,0.13054830287206268,0.11062431544359255,0.04197271773347324,-0.0938396684041704,-0.001428680224448028,-0.04556140409775255,0.08504485862576561,-0.10105030569351744,0.018430744676648445,-0.1384044551174744,0.34344434422021086,449.0,0.40974967061923584,483.0,0.36495388669301715
484530011012,484530011012,"POLYGON ((-97.751999 30.274222, -97.750167 30.276493, -97.743032 30.274529, -97.742903 30.273241, -97.741106 30.272748, -97.741442 30.271803, -97.742813 30.268066, -97.74626 30.269024, -97.750586 30.270296, -97.751262 30.270538, -97.750854 30.2716, -97.751999 30.274222))",1499.0,-452000.0,36.1,-64304.0,1.5,0.5598911070780399,0.20235934664246824,0.0,0.0,0.0,0.0,0.0,,0.5372050816696915,0.49504950495049505,0.0,0.40834845735027225,0.0,0.0,0.30286493860845837,0.12253193960511034,0.018148820326678767,0.931787175989086,-0.01637107776261937,0.0,0.034106412005457026,0.035526315789473684,-0.27094260669395925,0.037880652714757886,-0.09053299229709699,0.22505839073591774,0.02687513356488081,-0.06800390277420422,-0.13966532474970406,0.34303393421999784,450.0,0.40843214756258234,543.0,0.2859025032938076
484530021042,484530021042,"POLYGON ((-97.701535 30.315813, -97.694801 30.312561, -97.694092 30.311468, -97.697345 30.306342, -97.700603 30.307861, -97.699353 30.309062, -97.704955 30.313097, -97.701535 30.315813))",1645.0,-399100.0,35.8,-50059.0,2.51,0.6813768755516328,0.01323918799646955,0.03971756398940865,0.04509283819628647,0.030127462340672075,0.03595724003887269,0.022222222222222223,0.27710843373493976,0.5233892321270962,0.4708333333333333,0.12389380530973451,0.26654898499558694,0.0,0.0,0.0,0.09570632579482137,0.03177405119152692,0.15486725663716813,-0.1172566371681416,0.0875,0.10619469026548672,0.08686868686868687,-0.089073813808026,0.04084050138044761,-0.03563089659200104,-0.143343651091194,0.061158953560659576,0.026168751934101498,-0.13988015461601233,0.34296400762074947,451.0,0.40711462450592883,405.0,0.46772068511198944
484530400002,484530400002,"POLYGON ((-97.71735 30.340156, -97.713083 30.346837, -97.712787 30.347273, -97.712439 30.347805, -97.712105 30.347492, -97.71153 30.347086, -97.705144 30.343949, -97.71103 30.338247, -97.712047 30.336658, -97.717823 30.339411, -97.71735 30.340156))",1058.0,-292200.0,47.1,-56632.0,1.6,0.6016260162601627,0.012195121951219513,0.005420054200542005,0.0,0.022961203483768806,0.0102880658436214,0.0,0.0,0.5094850948509485,0.556403731976251,0.06378378378378378,0.2405149051490515,0.0,0.0,0.014054054054054054,0.18462606281450633,0.19507186858316222,0.4918918918918919,-0.12,0.2909245122985581,0.12,0.03343782654127482,-0.21473067652783076,0.0625341956918573,0.02221244835497499,-0.001761187549870677,0.0018629078772207854,-0.011198894509101193,-0.14108120666274956,0.34257306809920235,452.0,0.4057971014492754,495.0,0.34914361001317523
484530005002,484530005002,"POLYGON ((-97.73508 30.298141, -97.734935 30.298369, -97.733548 30.30053, -97.729778 30.298707, -97.731164 30.296552, -97.732467 30.294535, -97.732972 30.294735, -97.736222 30.296332, -97.73508 30.298141))",1514.0,-120800.0,27.2,-29956.0,2.33,0.5188356164383562,0.052226027397260275,0.0017123287671232876,0.0625,0.07515337423312883,0.05350877192982456,0.0,0.56,0.4666095890410959,0.5433962264150943,0.02834008097165992,0.11643835616438356,0.0,0.023116438356164382,0.14979757085020243,0.13338210192635944,0.3441780821917808,0.9089068825910931,-0.0,0.1169811320754717,0.06275303643724696,0.3157894736842105,-0.20552441841305275,0.15978186806373365,-0.16616209485198463,0.15937837769533575,-0.013685195076861384,-0.07497730451587592,-0.1411887670987053,0.34253805743876997,453.0,0.4044795783926219,155.0,0.7971014492753623
484530436002,484530436002,"POLYGON ((-97.678389 30.344026, -97.677549 30.345818, -97.67685 30.3458, -97.672339 30.344185, -97.671648 30.344589, -97.670926 30.345291, -97.670347 30.345336, -97.663062 30.341908, -97.653873 30.337555, -97.653668 30.337459, -97.651538 30.33634, -97.654368 30.330257, -97.654557 30.329717, -97.654874 30.328725, -97.665877 30.327694, -97.66606 30.328399, -97.667282 30.329987, -97.667578 30.330702, -97.667662 30.330989, -97.668147 30.33324, -97.668226 30.333442, -97.668954 30.335122, -97.675416 30.3364, -97.675989 30.336875, -97.677834 30.343452, -97.678389 30.344026))",1272.0,-234800.0,30.5,-54362.0,2.36,0.5456431535269709,0.12136929460580913,0.30757261410788383,0.0,0.0,0.11545189504373178,0.04441154700222058,0.6619718309859155,0.42479253112033194,0.42783123612139157,0.13586291309669524,0.379149377593361,0.0,0.0,0.05752753977968176,0.26773455377574373,0.029564315352697094,0.9339045287637698,-0.0795593635250918,0.2612879348630644,0.023255813953488372,0.0,-0.11862019735373114,0.06332308819666124,-0.1145007053851621,0.08162884469566817,-0.1155709314327858,0.059629243242393895,-0.14411065803695572,0.34158698904126317,454.0,0.4031620553359684,338.0,0.5559947299077734
484530025002,484530025002,"POLYGON ((-97.762759 30.423163, -97.759178 30.429292, -97.753615 30.426514, -97.74933 30.424362, -97.748171 30.423273, -97.74749 30.42229, -97.7467 30.419072, -97.74599 30.41519, -97.745053 30.410208, -97.744978 30.407882, -97.745328 30.407917, -97.745549 30.407938, -97.746835 30.407711, -97.747867 30.407795, -97.747555 30.409455, -97.747574 30.410022, -97.747908 30.415037, -97.749744 30.417011, -97.751837 30.418859, -97.753236 30.420428, -97.753923 30.421195, -97.754684 30.421917, -97.755296 30.422406, -97.755735 30.421821, -97.757493 30.421352, -97.759449 30.419519, -97.762738 30.420811, -97.763191 30.421004, -97.762759 30.423163))",1479.0,-400000.0,45.2,-51590.0,2.35,0.7052401746724891,0.013100436681222707,0.03056768558951965,0.015037593984962405,0.017117117117117116,0.0,0.0,0.3805309734513274,0.4294032023289665,0.37786259541984735,0.0,0.1477438136826783,0.0,0.0,0.05679862306368331,0.03937265152752818,0.013828238719068414,0.2943201376936317,-0.11015490533562823,0.1806615776081425,0.40963855421686746,0.0,-0.208448012295818,0.09815624489656441,0.1835841030316723,-0.0178481811550338,-0.11377376283152357,-0.08614025870897447,-0.14446986706311313,0.3414700673764587,455.0,0.4018445322793149,582.0,0.23451910408432147
484530457002,484530457002,"POLYGON ((-97.676336 30.439286, -97.675891 30.440581, -97.674928 30.442365, -97.676093 30.445953, -97.675726 30.446496, -97.669895 30.443644, -97.668749 30.443043, -97.668135 30.442739, -97.66851 30.440593, -97.669309 30.440334, -97.671223 30.439597, -97.674972 30.435953, -97.675849 30.437194, -97.676244 30.438654, -97.676336 30.439286))",1168.0,-331700.0,35.9,-54791.0,1.72,0.5545702592087313,0.0,0.1855388813096862,0.019909502262443438,0.11101905550952776,0.07147862648913805,0.0,0.0,0.504774897680764,0.40627885503231764,0.0,0.456343792633015,0.0,0.0,0.0,0.18340917045852292,0.023192360163710776,0.7191539365452408,-0.0399529964747356,0.0,0.0399529964747356,0.0,-0.037869376954514186,0.07745597666043065,-0.10964372083163429,0.03229767153927738,-0.01711544860529437,-0.092176145214464,-0.14705104340619882,0.3406299007514268,456.0,0.4005270092226614,650.0,0.14492753623188406
484530009011,484530009011,"POLYGON ((-97.720956 30.265006, -97.719294 30.265635, -97.717973 30.265185, -97.714678 30.266908, -97.713162 30.264996, -97.713231 30.263193, -97.71746 30.261475, -97.722112 30.262577, -97.720956 30.265006))",2219.0,-529600.0,32.0,-35011.0,3.09,0.5631216526396328,0.019892884468247895,0.1423106350420811,0.006818181818181818,0.046460176991150445,0.0,0.0,0.21359223300970873,0.4636572302983933,0.43592677345537756,0.10638297872340426,0.4506503442999235,0.0,0.0,0.04491725768321513,0.14752,0.38253477588871715,0.3971631205673759,-0.04964539007092199,0.12929061784897025,0.08037825059101655,0.09808102345415778,-0.04618764606305761,0.047034877168436386,-0.11198471954258803,-0.020057849859440136,-0.018695765818975012,0.002549450372899565,-0.14734165374272484,0.3405353077933392,457.0,0.39920948616600793,349.0,0.541501976284585
484530462002,484530462002,"POLYGON ((-97.629883 30.467009, -97.627113 30.469175, -97.622497 30.470206, -97.621115 30.471806, -97.616037 30.459154, -97.616544 30.459388, -97.624219 30.462973, -97.627557 30.465906, -97.629361 30.466762, -97.629883 30.467009))",1687.0,-223200.0,29.4,-46621.0,2.52,0.6728907330567082,0.07607192254495158,0.01867219917012448,0.013050570962479609,0.0,0.0,0.0,0.912621359223301,0.6369294605809128,0.6231404958677685,0.14111498257839722,0.2517289073305671,0.0,0.0,0.0,0.05076641822528477,0.029737206085753802,0.259581881533101,-0.0975609756097561,0.024793388429752067,0.02613240418118467,0.2336448598130841,-0.21019488449748078,0.10165845536616079,-0.17266311186859126,-0.13706693401549458,0.2494746131768134,0.021215056534647638,-0.14757680530394476,0.3404587665317975,458.0,0.39789196310935443,421.0,0.44664031620553357
484530353002,484530353002,"POLYGON ((-98.125556 30.426186, -98.125481 30.426164, -98.107733 30.452705, -98.103164 30.459695, -98.100599 30.463115, -98.097709 30.467626, -98.097793 30.497442, -98.092534 30.498034, -98.08815 30.49757, -98.084262 30.496754, -98.081686 30.495682, -98.079558 30.49317, -98.079654 30.489571, -98.082582 30.485347, -98.089798 30.477571, -98.091494 30.474979, -98.091334 30.473347, -98.090134 30.470147, -98.088118 30.467203, -98.085638 30.465443, -98.082422 30.464084, -98.077829 30.463252, -98.072805 30.46282, -98.065605 30.462852, -98.062517 30.462452, -98.059989 30.461028, -98.057173 30.458788, -98.055277 30.456523, -98.054251 30.453254, -98.054186 30.450911, -98.056047 30.448881, -98.061002 30.445329, -98.063277 30.441991, -98.061989 30.437413, -98.060869 30.435269, -98.059364 30.433925, -98.056535 30.433057, -98.055524 30.433059, -98.059103 30.430068, -98.06 30.430818, -98.062218 30.429502, -98.065012 30.428909, -98.06829 30.428865, -98.069559 30.429406, -98.071654 30.431737, -98.072933 30.434973, -98.073007 30.437474, -98.073896 30.440906, -98.077387 30.444994, -98.080923 30.447569, -98.084907 30.44827, -98.085695 30.44827, -98.086376 30.447459, -98.086559 30.446099, -98.086376 30.444137, -98.085722 30.443039, -98.084806 30.44249, -98.083811 30.442359, -98.083985 30.441624, -98.083761 30.440183, -98.083106 30.438145, -98.082994 30.437191, -98.083779 30.43633, -98.086039 30.434479, -98.088016 30.43314, -98.090398 30.432792, -98.091398 30.4303, -98.090679 30.427857, -98.089649 30.426101, -98.086962 30.42331, -98.084999 30.422463, -98.083457 30.422211, -98.083063 30.42309, -98.079535 30.422652, -98.076129 30.421662, -98.072737 30.424077, -98.069887 30.421883, -98.067828 30.418284, -98.066379 30.414378, -98.06105 30.409653, -98.05927 30.407136, -98.061938 30.405499, -98.064246 30.401962, -98.064364 30.399614, -98.066605 30.397656, -98.067506 30.394719, -98.068572 30.393229, -98.072111 30.390352, -98.074861 30.389008, -98.081144 30.387021, -98.086101 30.385771, -98.086469 30.387161, -98.086212 30.389355, -98.086149 30.392048, -98.086901 30.394299, -98.090939 30.398861, -98.093993 30.40224, -98.095574 30.403301, -98.102407 30.405997, -98.120235 30.416305, -98.124894 30.419622, -98.127988 30.422625, -98.125556 30.426186))",965.2978723404256,-766100.0,57.9,-149895.0,2.14,0.9181708784596871,0.06377858002406739,0.009626955475330927,0.0855397148676171,0.0,0.0,0.035634743875278395,0.0,0.5511432009626955,0.3986636971046771,0.0,0.056558363417569195,0.0,0.006016847172081829,0.0,0.06992481203007518,0.019253910950661854,0.04639175257731959,-0.38917525773195877,0.0378619153674833,0.37371134020618557,0.3344768439108062,-0.13144846274058986,-0.2863297805150235,0.3437759943133221,-0.006554846369793929,0.025010500816325925,-0.09232653044549075,-0.14787312494125,0.3403623152101851,459.0,0.3965744400527009,608.0,0.2002635046113307
484530021132,484530021132,"POLYGON ((-97.681576 30.316225, -97.679621 30.319455, -97.679152 30.320242, -97.67918 30.321594, -97.678637 30.321876, -97.676568 30.31986, -97.676676 30.318346, -97.67402 30.314967, -97.672095 30.313129, -97.667152 30.310063, -97.66804 30.309522, -97.669063 30.308986, -97.670766 30.308532, -97.671024 30.309093, -97.67657 30.311942, -97.680925 30.314755, -97.681576 30.316225))",1847.0,-441000.0,32.5,-41329.0,3.39,0.7412109375,0.0224609375,0.0244140625,0.0,0.01293103448275862,0.018285714285714287,0.054249547920433995,0.18421052631578946,0.517578125,0.4159132007233273,0.0695364238410596,0.09765625,0.0,0.0,0.0,0.10067491563554555,0.0,0.20198675496688742,-0.1986754966887417,0.06329113924050633,0.19205298013245034,0.0,-0.01415747009777547,0.0011108920044223143,-0.029461170380661386,-0.13263667028395182,0.07979154284441438,-0.05334946335420187,-0.14870233926775384,0.3400924079626648,460.0,0.3952569169960474,539.0,0.29117259552042163
484530313002,484530313002,"POLYGON ((-97.869571 30.195867, -97.868992 30.196783, -97.866834 30.201063, -97.866347 30.200949, -97.864116 30.199991, -97.85989 30.196152, -97.856569 30.188933, -97.854887 30.186676, -97.852968 30.185199, -97.849754 30.183613, -97.85324 30.178241, -97.853441 30.177925, -97.854987 30.175414, -97.856437 30.173189, -97.857782 30.171094, -97.859811 30.169097, -97.863456 30.169281, -97.864483 30.170394, -97.85932 30.175744, -97.85846 30.176932, -97.858404 30.177383, -97.863375 30.181876, -97.86389 30.183631, -97.862961 30.185457, -97.861548 30.186563, -97.860948 30.18858, -97.862961 30.190602, -97.866003 30.190843, -97.865543 30.1947, -97.869085 30.195896, -97.869571 30.195867))",1514.0,-408700.0,45.7,-53422.0,2.56,0.676336510567758,0.08785743887277249,0.016576875259013676,0.056375838926174496,0.034518828451882845,0.019335855401429174,0.006401137980085348,0.0891089108910891,0.4649813510153336,0.5106685633001422,0.1074468085106383,0.225445503522586,0.0,0.0,0.0425531914893617,0.05353176366059529,0.030252797347699957,0.3776595744680851,-0.19361702127659575,0.10668563300142248,0.2925531914893617,0.024896265560165973,-0.17361360494350056,-0.006029770682713714,0.0922304948975159,-0.05560727199579805,-0.03891875136660049,0.03308136171339446,-0.14885754237770246,0.3400418897276634,461.0,0.3939393939393939,382.0,0.4980237154150198
484530014022,484530014022,"POLYGON ((-97.747509 30.240373, -97.744872 30.243199, -97.744716 30.244583, -97.744464 30.244611, -97.743019 30.246757, -97.744256 30.248083, -97.742011 30.248885, -97.741775 30.24945, -97.739631 30.24777, -97.742164 30.243586, -97.741188 30.243109, -97.741727 30.241574, -97.744436 30.237297, -97.746376 30.239009, -97.74744 30.239677, -97.747509 30.240373))",1433.995575221239,-687100.0,42.5,-74706.0,2.08,0.7923076923076923,0.04153846153846154,0.0,0.04157043879907621,0.0,0.0,0.05783132530120482,0.40476190476190477,0.5184615384615384,0.4843373493975904,0.03514376996805112,0.07384615384615385,0.0,0.0,0.0,0.13573653760569648,0.015384615384615385,0.07667731629392971,-0.28115015974440893,0.10361445783132531,0.28753993610223644,0.0712166172106825,-0.08005220135550958,-0.12377702022709831,0.12183098508661812,-0.05992376484984019,0.043948322650012306,-0.052861545740300726,-0.1508352244361184,0.3393981590252431,462.0,0.3926218708827404,554.0,0.27140974967061926
484530428003,484530428003,"POLYGON ((-97.634305 30.458275, -97.634263 30.462824, -97.633427 30.464093, -97.630752 30.465881, -97.629883 30.467009, -97.629361 30.466762, -97.627557 30.465906, -97.624219 30.462973, -97.616544 30.459388, -97.616037 30.459154, -97.616354 30.458636, -97.616652 30.456929, -97.616764 30.455921, -97.617457 30.455979, -97.62183 30.454314, -97.622289 30.454322, -97.627788 30.452997, -97.62943 30.453459, -97.635455 30.456271, -97.634305 30.458275))",2516.0,-267600.0,35.1,-34321.0,3.78,0.6222056631892697,0.10506706408345752,0.10183805265772479,0.1725057121096725,0.048484848484848485,0.014214266912345353,0.024390243902439025,0.11949685534591195,0.4870839542970691,0.3653934652554073,0.09219190968955786,0.14058618976651763,0.0,0.0024838549428713363,0.03386641580432737,0.10477081384471469,0.005961251862891207,0.2982126058325494,-0.08654750705550329,0.07639208467556374,0.21919096895578552,0.02207911683532659,-0.06792319504249728,0.11727252454894235,-0.038943813342582144,-0.12993156968819033,0.001812351247873209,-0.033250829798597815,-0.150964532075052,0.3393560697031073,463.0,0.391304347826087,278.0,0.6350461133069829
484530015042,484530015042,"POLYGON ((-97.725096 30.342844, -97.724804 30.345934, -97.723023 30.348835, -97.72323 30.352511, -97.722662 30.352228, -97.722722 30.351101, -97.721918 30.34719, -97.720548 30.340819, -97.720297 30.339729, -97.719122 30.337342, -97.719555 30.336702, -97.721495 30.33765, -97.723093 30.338837, -97.726471 30.340521, -97.725096 30.342844))",1383.0,-449300.0,39.5,-55502.0,2.14,0.7357032457496137,0.0,0.0,0.030534351145038167,0.0,0.0,0.05249343832020997,0.0,0.5363214837712519,0.5459317585301837,0.039603960396039604,0.07882534775888717,0.0,0.0,0.0462046204620462,0.02497743003310262,0.12828438948995363,0.22772277227722773,-0.13861386138613863,0.026246719160104987,0.16831683168316833,0.12173913043478261,-0.17256821852906293,0.019149080559970787,0.03140054034852547,-0.058183818235754955,0.09027163113824285,-0.061954749511497126,-0.1518855342295759,0.3390562857406956,464.0,0.38998682476943347,580.0,0.23715415019762845
