index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530306001,"POLYGON ((-97.758353 30.352201, -97.756687 30.35505, -97.75661700000001 30.355166, -97.753136 30.353466, -97.75545 30.34986, -97.754026 30.349033, -97.754913 30.346401, -97.755628 30.346572, -97.756404 30.349365, -97.758143 30.351347, -97.758353 30.352201))",1267.0,-275600.0,30.0,-34911.0,1.7,0.4830645161290323,0.15,0.1153225806451613,0.01847290640394089,0.0,0.03362068965517241,0.01631116687578419,0.4171779141104294,0.40725806451612906,0.27352572145545795,0.017857142857142856,0.27741935483870966,0.0,0.0,0.020604395604395604,0.07127529123237278,0.23629032258064517,0.8447802197802198,-0.0,0.02383939774153074,0.020604395604395604,0.0,-0.21884926797252618,-0.15104809306405234,0.08189950829049329,-0.15029418807121686,0.1111916793190707,-0.05950734865177818,-0.3866077101500096,0.23560173784969907,640.0,0.15810276679841898,555.0,0.27009222661396576
484530306002,"POLYGON ((-97.768049 30.356148, -97.76783500000001 30.357699, -97.767039 30.358808, -97.76662399999999 30.359647, -97.75661700000001 30.355166, -97.756687 30.35505, -97.758353 30.352201, -97.758143 30.351347, -97.757952 30.349102, -97.760373 30.349293, -97.76178 30.350718, -97.76373599999999 30.35047, -97.764269 30.351684, -97.76685000000001 30.353628, -97.76739600000001 30.353953, -97.769817 30.354698, -97.768049 30.356148))",1418.0,-577300.0,43.9,-45328.0,2.17,0.8068965517241379,0.02561576354679803,0.0009852216748768472,0.06779661016949153,0.032670454545454544,0.011822660098522168,0.038181818181818185,0.5355450236966824,0.6197044334975369,0.7272727272727273,0.27896995708154504,0.04630541871921182,0.0407725321888412,0.0,0.0944206008583691,0.07127529123237278,0.03152709359605911,0.2832618025751073,-0.10300429184549356,0.10727272727272727,0.2854077253218884,0.0,-0.2762506487345536,0.12100211240837618,-0.026078748828418298,0.21333553459831564,0.02117147898201569,0.19119405371224782,0.2443737821379834,0.4446017669858705,189.0,0.7523056653491436,238.0,0.6877470355731226
484530306003,"POLYGON ((-97.757077 30.337434, -97.75218700000001 30.345201, -97.754913 30.346401, -97.754026 30.349033, -97.75545 30.34986, -97.753136 30.353466, -97.75039 30.352164, -97.748839 30.35172, -97.74799 30.351604, -97.748351 30.35082, -97.75501300000001 30.336232, -97.75527700000001 30.336413, -97.757077 30.337434))",1552.0,-418300.0,28.9,-45088.0,1.92,0.3081494057724958,0.22156196943972836,0.014431239388794566,0.021709633649932156,0.0,0.01486013986013986,0.0,0.0,0.24872665534804753,0.2843273231622746,0.0701468189233279,0.10271646859083192,0.0,0.0,0.026101141924959218,0.07127529123237278,0.2427843803056027,0.8743882544861338,-0.07177814029363784,0.016643550624133148,0.022838499184339316,0.11798561151079137,-0.33233039575420303,-0.2139626745010409,0.02698452040438695,-0.37235190774595955,0.02476035720572617,0.05221814989909234,-0.814681950491998,0.09381068724454886,754.0,0.007905138339920948,667.0,0.1225296442687747
484530306004,"POLYGON ((-97.76412000000001 30.346596, -97.76373599999999 30.35047, -97.76178 30.350718, -97.760373 30.349293, -97.757952 30.349102, -97.758143 30.351347, -97.756404 30.349365, -97.755628 30.346572, -97.754913 30.346401, -97.75218700000001 30.345201, -97.757077 30.337434, -97.75891 30.338441, -97.760434 30.341019, -97.763049 30.342575, -97.764972 30.343593, -97.76412000000001 30.346596))",1932.0,-638300.0,34.8,-67265.0,2.67,0.7439393939393939,0.012878787878787878,0.0,0.016602809706257982,0.0,0.0,0.0,0.2127659574468085,0.5477272727272727,0.6064935064935065,0.13737373737373737,0.14469696969696969,0.0,0.0,0.0,0.07127529123237278,0.06060606060606061,0.11515151515151516,-0.32525252525252524,0.06363636363636363,0.29292929292929293,0.1509433962264151,-0.12887105559865236,-0.026941009596315,-0.1447600929345556,0.1370250859388319,-0.13641719642529085,0.053272445587670456,-0.24669182302831144,0.28194608367038654,540.0,0.2898550724637681,542.0,0.2872200263504611
484530306005,"POLYGON ((-97.771931 30.351692, -97.769817 30.354698, -97.76739600000001 30.353953, -97.76685000000001 30.353628, -97.764269 30.351684, -97.76373599999999 30.35047, -97.76412000000001 30.346596, -97.764972 30.343593, -97.763049 30.342575, -97.76653399999999 30.3406, -97.768607 30.341006, -97.769639 30.341315, -97.77152100000001 30.343399, -97.772053 30.348909, -97.771931 30.351692))",1646.0,-610900.0,53.0,-90096.0,1.77,0.7532467532467533,0.0,0.0,0.040763226366001735,0.011711125569290826,0.0,0.0352622061482821,0.0,0.5460191981931113,0.5524412296564195,0.0,0.045736871823828344,0.0,0.0,0.14785214785214784,0.07127529123237278,0.009034443817052512,0.47952047952047955,-0.21878121878121878,0.0705244122965642,0.1938061938061938,0.027210884353741496,-0.2728295794951945,0.1822025761579986,0.10119253714430627,0.041683261775182945,-0.05777322180442446,-0.08040514899712337,-0.0859295752192545,0.3351953705143719,401.0,0.47299077733860345,600.0,0.21080368906455862
484530307001,"POLYGON ((-97.78826599999999 30.362146, -97.786818 30.3628, -97.78686 30.360882, -97.78454499999999 30.359941, -97.784131 30.358236, -97.782099 30.359824, -97.78082000000001 30.359531, -97.780799 30.359181, -97.78057699999999 30.358861, -97.776909 30.361351, -97.773256 30.360556, -97.771513 30.360909, -97.770684 30.361149, -97.76875699999999 30.360854, -97.76662399999999 30.359647, -97.767039 30.358808, -97.76783500000001 30.357699, -97.768049 30.356148, -97.769817 30.354698, -97.771931 30.351692, -97.772053 30.348909, -97.774039 30.350394, -97.777737 30.351316, -97.777789 30.349227, -97.78123600000001 30.348021, -97.78038599999999 30.345607, -97.777658 30.343632, -97.77694700000001 30.341214, -97.78230600000001 30.341692, -97.784845 30.343606, -97.785365 30.344752, -97.784845 30.346744, -97.785509 30.348388, -97.78514199999999 30.351226, -97.783266 30.352317, -97.782391 30.353519, -97.78303200000001 30.355854, -97.78417399999999 30.356716, -97.785625 30.357886, -97.787766 30.358873, -97.78826599999999 30.362146))",3501.0,-688200.0,48.3,-82670.0,2.51,0.7666277712952159,0.005250875145857643,0.0,0.030104712041884817,0.00847457627118644,0.0,0.0,0.425531914893617,0.5,0.4156545209176788,0.1286549707602339,0.07876312718786464,0.0,0.0,0.0,0.030501581563488478,0.06592765460910152,0.13596491228070176,-0.39473684210526316,0.016194331983805668,0.3391812865497076,0.0,-0.16474478136104703,0.16826533097090496,-0.08474163940334924,-0.0007779767181918427,-0.19528152876259688,0.06081457003247062,-0.21646602524180944,0.291957776081738,516.0,0.3214756258234519,632.0,0.1686429512516469
484530307002,"POLYGON ((-97.78123600000001 30.348021, -97.777789 30.349227, -97.777737 30.351316, -97.774039 30.350394, -97.772053 30.348909, -97.77152100000001 30.343399, -97.769639 30.341315, -97.770079 30.341341, -97.77694700000001 30.341214, -97.777658 30.343632, -97.78038599999999 30.345607, -97.78123600000001 30.348021))",2623.0866666666666,-550000.0,61.1,-68366.0,2.76,0.8733691481197237,0.0997697620874904,0.0,0.0,0.0,0.014705882352941176,0.0,0.09655172413793103,0.48810437452033767,0.5325914149443561,0.012711864406779662,0.009976976208749041,0.0,0.0,0.0,0.030501581563488478,0.0,0.0,-0.3580508474576271,0.034976152623211444,0.5805084745762712,0.0,-0.15630767014846694,0.3820010020943531,-0.08589375121914994,-0.010074862686229601,-0.08904393846820131,-0.0749778036231321,-0.03429702405082677,0.35229762284739435,360.0,0.5270092226613966,660.0,0.13175230566534915
484530307003,"POLYGON ((-97.796826 30.349986, -97.79190699999999 30.358063, -97.791352 30.359289, -97.789124 30.359201, -97.787766 30.358873, -97.785625 30.357886, -97.78417399999999 30.356716, -97.78303200000001 30.355854, -97.782391 30.353519, -97.783266 30.352317, -97.78514199999999 30.351226, -97.785509 30.348388, -97.784845 30.346744, -97.785365 30.344752, -97.784845 30.343606, -97.78230600000001 30.341692, -97.77694700000001 30.341214, -97.770079 30.341341, -97.770095 30.341032, -97.772141 30.339102, -97.775447 30.338164, -97.77564700000001 30.335648, -97.77848899999999 30.337145, -97.776932 30.335087, -97.779138 30.332619, -97.78103900000001 30.332416, -97.780923 30.332248, -97.781046 30.332229, -97.786231 30.340917, -97.788302 30.343561, -97.791505 30.346281, -97.796738 30.349949, -97.796826 30.349986))",1480.3070259865256,-742100.0,56.0,-90656.0,2.14,0.7963094393186657,0.0049680624556423,0.0,0.011379800853485065,0.0,0.002904865649963689,0.0,0.0,0.4982256919801277,0.3841726618705036,0.0,0.12916962384669978,0.0,0.0,0.0136986301369863,0.030501581563488478,0.061745919091554295,0.0578386605783866,-0.3683409436834094,0.05467625899280575,0.3531202435312024,0.12632978723404256,-0.14067726736199193,0.26334852361883915,-0.05958116758320309,-0.029119435767144725,-0.1545156729116764,-0.0753483413997407,-0.1958933614049177,0.29877206048448335,499.0,0.3438735177865613,696.0,0.08432147562582346
484530308001,"POLYGON ((-97.764228 30.409297, -97.762064 30.409933, -97.755951 30.407092, -97.75409000000001 30.407523, -97.752488 30.407283, -97.751347 30.406732, -97.749179 30.407744, -97.747867 30.407795, -97.746835 30.407711, -97.745549 30.407938, -97.745328 30.407917, -97.744978 30.407882, -97.745586 30.402025, -97.746092 30.402275, -97.748122 30.403223, -97.747789 30.403876, -97.7505 30.405184, -97.75159499999999 30.404773, -97.75196200000001 30.405717, -97.754471 30.40652, -97.755968 30.405194, -97.75715700000001 30.405101, -97.757514 30.404367, -97.759108 30.403099, -97.759811 30.403363, -97.759241 30.405158, -97.75985300000001 30.406214, -97.763105 30.407911, -97.764228 30.409297))",1228.0,-484600.0,42.5,-69321.0,2.21,0.4772475027746948,0.0,0.0,0.11465892597968069,0.0,0.09518072289156626,0.0,0.0,0.39844617092119866,0.45081967213114754,0.0,0.05549389567147614,0.0,0.0,0.0,0.06769621324307172,0.016648168701442843,0.41911764705882354,-0.36519607843137253,0.07213114754098361,0.0,0.14644351464435146,-0.15519192392532766,-0.1353954678792172,-0.11514174263226608,-0.14780151304401826,-0.16939086095715855,-0.03745908755295613,-0.7603805959909438,0.11179692742998046,750.0,0.013175230566534914,741.0,0.025032938076416336
484530308002,"POLYGON ((-97.759873 30.390388, -97.756855 30.392098, -97.754757 30.394855, -97.749771 30.39415, -97.749922 30.398048, -97.74891599999999 30.400635, -97.75214099999999 30.401852, -97.752015 30.404196, -97.75159499999999 30.404773, -97.7505 30.405184, -97.747789 30.403876, -97.748122 30.403223, -97.746092 30.402275, -97.745586 30.402025, -97.74574800000001 30.400345, -97.74632 30.394051, -97.745968 30.391681, -97.744927 30.389608, -97.74652 30.389068, -97.74848799999999 30.38877, -97.753547 30.388311, -97.754144 30.388264, -97.756998 30.388222, -97.759843 30.388251, -97.759873 30.390388))",1284.0,-609930.1760624459,30.8,-43591.0,1.74,0.7050970873786407,0.17597087378640777,0.011529126213592233,0.007792207792207792,0.0051698670605613,0.034482758620689655,0.0,0.0,0.620752427184466,0.6108202443280978,0.061375661375661375,0.10740291262135922,0.012121212121212121,0.0,0.0582010582010582,0.06769621324307172,0.18810679611650485,1.0,-0.0,0.08115183246073299,0.12169312169312169,0.045454545454545456,-0.29982947375473284,-0.11614539505521836,0.19038858321452465,0.21572188187656116,0.06253830789125671,-0.05404873218493056,-0.001374828012539256,0.3632024433775159,335.0,0.5599472990777339,374.0,0.5085638998682477
484530308003,"POLYGON ((-97.755968 30.405194, -97.754471 30.40652, -97.75196200000001 30.405717, -97.75159499999999 30.404773, -97.752015 30.404196, -97.75214099999999 30.401852, -97.753961 30.403771, -97.75715700000001 30.405101, -97.755968 30.405194))",1204.0,-579457.046511628,29.5,-47456.0,1.62,0.3333333333333333,0.25738396624472576,0.0,0.0,0.0,0.0,0.024132730015082957,1.0,0.30520393811533053,0.3273001508295626,0.03881278538812785,0.350210970464135,0.0,0.0,0.0,0.06769621324307172,0.13220815752461323,1.0,-0.0,0.16440422322775264,0.0,0.0,-0.3392520112696869,-0.20546386946888912,0.10686267825865298,-0.31733809653553835,0.08919442929021866,0.003286938540194637,-0.6627099311850481,0.14414838629157326,735.0,0.03293807641633729,673.0,0.11462450592885376
484530308004,"POLYGON ((-97.76304 30.399356, -97.761101 30.401237, -97.759811 30.403363, -97.759108 30.403099, -97.757514 30.404367, -97.75715700000001 30.405101, -97.753961 30.403771, -97.75214099999999 30.401852, -97.74891599999999 30.400635, -97.749922 30.398048, -97.749771 30.39415, -97.754757 30.394855, -97.75608 30.396219, -97.76050600000001 30.39831, -97.762844 30.398577, -97.76304 30.399356))",1596.0,-361300.0,35.3,-52749.0,2.14,0.7082481254260395,0.310838445807771,0.033401499659168374,0.07936507936507936,0.01641025641025641,0.013593882752761258,0.0,0.04326923076923077,0.4096796182685753,0.5195402298850574,0.0,0.09202453987730061,0.0,0.0,0.043859649122807015,0.06769621324307172,0.033401499659168374,0.7660818713450293,-0.13157894736842105,0.08045977011494253,0.14473684210526316,0.029787234042553193,-0.2565816562820232,0.017039015348134564,0.06322746234379402,-0.07559304219367284,0.028412174367452008,-0.06806838892630544,-0.2915644353426209,0.2670829261994756,573.0,0.2463768115942029,507.0,0.3333333333333333
484530309001,"POLYGON ((-97.82019699999999 30.197626, -97.81924600000001 30.199029, -97.81733800000001 30.19809, -97.816806 30.197327, -97.813818 30.19513, -97.810621 30.194916, -97.813874 30.189796, -97.818195 30.192367, -97.82163300000001 30.195383, -97.82019699999999 30.197626))",1781.0,-325300.0,57.4,-44892.0,1.96,0.8243243243243243,0.036036036036036036,0.036936936936936934,0.0,0.0,0.0,0.031578947368421054,0.0,0.481981981981982,0.4030075187969925,0.051418439716312055,0.22162162162162163,0.0,0.0,0.012411347517730497,0.16162847391516333,0.01981981981981982,0.1879432624113475,-0.030141843971631204,0.1518796992481203,0.40602836879432624,0.048903878583473864,-0.1747496504900595,0.36686891227575835,-0.03085344340428046,-0.05840152011579259,0.17536819600967152,-0.044789791647015686,0.23344270262828165,0.44098106500975814,193.0,0.7470355731225297,423.0,0.4440052700922266
484530309002,"POLYGON ((-97.82534 30.193044, -97.82469 30.193463, -97.823385 30.19542, -97.822039 30.194777, -97.82163300000001 30.195383, -97.818195 30.192367, -97.813874 30.189796, -97.810621 30.194916, -97.807338 30.199964, -97.806906 30.202936, -97.80624400000001 30.202913, -97.801952 30.201518, -97.80412099999999 30.198422, -97.81143899999999 30.18766, -97.81282299999999 30.185581, -97.81550300000001 30.18557, -97.816306 30.185927, -97.817403 30.18645, -97.822571 30.188909, -97.825351 30.190332, -97.82462 30.191673, -97.82589299999999 30.192273, -97.82534 30.193044))",2116.0,-321700.0,36.8,-39113.0,2.65,0.7610821382007823,0.008148631029986962,0.11864406779661017,0.0,0.054376657824933686,0.006876583423814694,0.007230255839822024,0.0,0.5860495436766623,0.4872080088987764,0.11993097497842968,0.3184485006518905,0.0,0.0,0.0,0.16162847391516333,0.10136897001303781,0.3028472821397757,-0.04745470232959448,0.228587319243604,0.14063848144952545,0.09875583203732503,-0.06054881334163921,0.004514537930150544,-0.08323316531420082,0.1607319258170772,0.11229653010878234,-0.0054748787449006645,0.12828613645526943,0.40615005068899546,251.0,0.6706192358366272,249.0,0.6732542819499341
484530309003,"POLYGON ((-97.822249 30.199338, -97.820694 30.199931, -97.81922900000001 30.200959, -97.815422 30.207281, -97.811173 30.205246, -97.80983000000001 30.204333, -97.81343200000001 30.202488, -97.816806 30.197327, -97.81733800000001 30.19809, -97.81924600000001 30.199029, -97.82019699999999 30.197626, -97.821777 30.198496, -97.822249 30.199338))",2189.0,-283100.0,39.0,-36992.0,2.6,0.7140536149471974,0.03736799350121852,0.047116165718927704,0.010025062656641603,0.07300672430355427,0.0,0.026582278481012658,0.6527777777777778,0.4687246141348497,0.4481012658227848,0.22055674518201285,0.34524776604386676,0.0,0.0,0.0,0.16162847391516333,0.05523964256701868,0.291220556745182,-0.044967880085653104,0.21012658227848102,0.3019271948608137,0.0,-0.10803804384219867,0.11349466001229884,-0.08354718911492169,-0.030594407302916307,0.11755829896784781,0.13142682358362953,0.1403001423037395,0.4101294504068343,242.0,0.6824769433465085,229.0,0.6996047430830039
484530309004,"POLYGON ((-97.816806 30.197327, -97.81343200000001 30.202488, -97.80983000000001 30.204333, -97.807571 30.203032, -97.806906 30.202936, -97.807338 30.199964, -97.810621 30.194916, -97.813818 30.19513, -97.816806 30.197327))",1201.0,-345200.0,38.6,-54045.0,2.39,0.6741140215716487,0.0,0.062403697996918334,0.0654627539503386,0.17387304507819687,0.0,0.0,0.0,0.5061633281972265,0.44082125603864736,0.09611829944547134,0.5154083204930663,0.0,0.0,0.031423290203327174,0.16162847391516333,0.11325115562403698,0.5157116451016636,-0.12014787430683918,0.19444444444444445,0.2365988909426987,0.0,0.038744489661988984,0.027532923096135066,0.0035482553939767654,0.012587841738800402,0.01023597769924678,-0.001971057554983312,0.09067843003516468,0.39369324833644875,274.0,0.6403162055335968,387.0,0.4914361001317523
484530309005,"POLYGON ((-97.831525 30.193099, -97.83094800000001 30.194709, -97.83051 30.195262, -97.82902 30.19649, -97.82765999999999 30.198498, -97.822249 30.199338, -97.821777 30.198496, -97.82019699999999 30.197626, -97.82163300000001 30.195383, -97.822039 30.194777, -97.823385 30.19542, -97.82469 30.193463, -97.82534 30.193044, -97.82589299999999 30.192273, -97.82462 30.191673, -97.825351 30.190332, -97.82850500000001 30.19093, -97.830466 30.190039, -97.83099 30.189966, -97.83342 30.190957, -97.831525 30.193099))",1500.0,-286000.0,35.9,-39172.0,2.95,0.7374749498997996,0.024716098864395457,0.014028056112224449,0.04022191400832178,0.21688888888888888,0.1724907063197026,0.030346820809248554,0.29591836734693877,0.4408817635270541,0.34971098265895956,0.07874015748031496,0.44488977955911824,0.0,0.0,0.027559055118110236,0.16162847391516333,0.03006012024048096,0.29133858267716534,-0.11614173228346457,0.09248554913294797,0.13976377952755906,0.054003724394785846,0.25872092968118415,0.05716806701329038,-0.06435210905089425,-0.06194984570046127,0.03155654633766668,-0.035196353741749564,0.1859472345390361,0.42524913889811594,216.0,0.7167325428194994,303.0,0.6021080368906456
484530310001,"POLYGON ((-97.833557 30.209343, -97.83199 30.211386, -97.83109 30.212822, -97.830499 30.213731, -97.83040099999999 30.213883, -97.828597 30.213109, -97.81807499999999 30.208226, -97.815422 30.207281, -97.81922900000001 30.200959, -97.820694 30.199931, -97.822249 30.199338, -97.82765999999999 30.198498, -97.82902 30.19649, -97.83051 30.195262, -97.83094800000001 30.194709, -97.832258 30.19536, -97.83089699999999 30.197467, -97.830325 30.198421, -97.829324 30.199843, -97.826381 30.204667, -97.829758 30.206229, -97.829156 30.207252, -97.83342 30.209278, -97.833557 30.209343))",1335.0,-316900.0,47.5,-30137.0,2.59,0.6299019607843137,0.00857843137254902,0.0,0.038128249566724434,0.11744386873920552,0.0,0.0,0.797752808988764,0.4534313725490196,0.4207207207207207,0.13968253968253969,0.41482843137254904,0.0,0.0,0.11587301587301588,0.10541436464088398,0.032475490196078434,0.5253968253968254,-0.023809523809523808,0.33153153153153153,0.12380952380952381,0.12742382271468145,-0.15032721476659888,0.10959391681871497,0.03365634474846348,-0.09105432491626982,0.12278655725268203,0.06455874539659248,0.08921402453358426,0.3932081932338218,275.0,0.6389986824769434,273.0,0.6416337285902504
484530310002,"POLYGON ((-97.833557 30.209343, -97.83342 30.209278, -97.829156 30.207252, -97.829758 30.206229, -97.826381 30.204667, -97.829324 30.199843, -97.83088499999999 30.199761, -97.832447 30.20052, -97.830142 30.204633, -97.83103199999999 30.205044, -97.83229900000001 30.204214, -97.835705 30.20592, -97.833557 30.209343))",2573.14332247557,-309700.0,46.5,-53910.0,2.12,0.7754077791718946,0.0,0.0,0.0835117773019272,0.0,0.0,0.04439252336448598,0.20481927710843373,0.45545796737766625,0.37149532710280375,0.07446808510638298,0.15181932245922208,0.0,0.0,0.05585106382978723,0.10541436464088398,0.0,0.26063829787234044,-0.22606382978723405,0.09579439252336448,0.425531914893617,0.0,-0.12087144901101299,0.22889074424061412,-0.03839005789062747,-0.06984266772264935,-0.018989427401244135,-0.0014903369782439317,-0.020693194763163756,0.3568036198571884,347.0,0.544137022397892,532.0,0.30039525691699603
484530310003,"POLYGON ((-97.838832 30.200862, -97.838559 30.20129, -97.837442 30.203126, -97.837198 30.203444, -97.83679100000001 30.204079, -97.835915 30.205561, -97.835705 30.20592, -97.83229900000001 30.204214, -97.83103199999999 30.205044, -97.830142 30.204633, -97.832447 30.20052, -97.83088499999999 30.199761, -97.829324 30.199843, -97.830325 30.198421, -97.83089699999999 30.197467, -97.832258 30.19536, -97.83094800000001 30.194709, -97.831525 30.193099, -97.83342 30.190957, -97.84235 30.195341, -97.838832 30.200862))",1446.0,-274400.0,41.7,-41157.0,1.8,0.7304389312977099,0.0958969465648855,0.009064885496183206,0.012422360248447204,0.12791358726549176,0.016184404119666502,0.0,0.2932330827067669,0.5634541984732825,0.4647099930118798,0.07632933104631218,0.27099236641221375,0.01483924154987634,0.0,0.051457975986277875,0.10541436464088398,0.07108778625954199,0.46826758147512865,-0.016295025728987993,0.12299091544374563,0.08576329331046312,0.038746908491343775,-0.11609966807060251,0.05428484465460785,0.01541795635045916,0.09226577769702263,0.11834677398076718,-0.027411606257466175,0.13680407835478814,0.4089714489818745,245.0,0.6785243741765481,265.0,0.6521739130434783
484530311001,"POLYGON ((-97.96375399999999 30.216682, -97.959316 30.219817, -97.95591400000001 30.221991, -97.954972 30.222571, -97.953309 30.223307, -97.947344 30.225757, -97.938123 30.229603, -97.93179600000001 30.230978, -97.92598099999999 30.231971, -97.921368 30.232766, -97.912175 30.234414, -97.91107599999999 30.234498, -97.912447 30.230497, -97.911564 30.229065, -97.913585 30.22586, -97.909964 30.224158, -97.910979 30.222475, -97.908666 30.221348, -97.908226 30.21945, -97.904681 30.219762, -97.900853 30.222621, -97.899507 30.220591, -97.899886 30.21949, -97.89633600000001 30.218231, -97.894437 30.221199, -97.89322300000001 30.22106, -97.893619 30.220064, -97.89396600000001 30.21919, -97.89432600000001 30.218286, -97.894689 30.217316, -97.89688200000001 30.213796, -97.898881 30.210629, -97.89976799999999 30.209826, -97.900887 30.209393, -97.90357299999999 30.209319, -97.907512 30.209965, -97.90882999999999 30.209334, -97.911998 30.204794, -97.915941 30.203774, -97.91797200000001 30.202874, -97.919527 30.200644, -97.921172 30.198106, -97.924105 30.193669, -97.92520500000001 30.1924, -97.92639800000001 30.19086, -97.928856 30.1862, -97.928808 30.181703, -97.92964600000001 30.182304, -97.944816 30.19315, -97.969337 30.210672, -97.96375399999999 30.216682))",1472.8618784530386,-589600.0,46.1,-62071.0,3.0,0.7250825082508251,0.05577557755775578,0.025082508250825083,0.005413766434648105,0.014411901441190145,0.021739130434782608,0.006220839813374806,0.181360201511335,0.4996699669966997,0.38880248833592534,0.06993006993006994,0.17227722772277226,0.00999000999000999,0.0,0.026973026973026972,0.050700042426813745,0.13851802403204272,0.013986013986013986,-0.27372627372627373,0.09253499222395023,0.3086913086913087,0.0,-0.06666634823617694,0.12236928539470024,-0.11422711137333717,0.004480160531307824,-0.06741982931620705,-0.029595524864184097,-0.1510593678638972,0.31362242625731557,459.0,0.3965744400527009,474.0,0.37681159420289856
484530311002,"POLYGON ((-97.911564 30.229065, -97.912447 30.230497, -97.91107599999999 30.234498, -97.909356 30.234439, -97.901849 30.232239, -97.899461 30.231501, -97.898928 30.231331, -97.89487 30.230132, -97.89420800000001 30.229935, -97.893737 30.229874, -97.89144 30.229537, -97.888305 30.229195, -97.888515 30.22856, -97.89182 30.223267, -97.892601 30.221997, -97.89322300000001 30.22106, -97.894437 30.221199, -97.89633600000001 30.218231, -97.899886 30.21949, -97.899507 30.220591, -97.900853 30.222621, -97.904681 30.219762, -97.908226 30.21945, -97.908666 30.221348, -97.910979 30.222475, -97.909964 30.224158, -97.913585 30.22586, -97.911564 30.229065))",2767.5603217158177,-481000.0,36.2,-49915.0,3.21,0.5737028301886793,0.09610849056603774,0.022995283018867923,0.01444043321299639,0.07670182166826463,0.04537313432835821,0.04884004884004884,0.31140350877192985,0.47818396226415094,0.37362637362637363,0.16603053435114504,0.38502358490566035,0.14076782449725778,0.0,0.0,0.050700042426813745,0.014845605700712588,0.06297709923664122,-0.2824427480916031,0.07936507936507936,0.16793893129770993,0.04204753199268738,0.08959193015376872,-0.09320256016611181,-0.23172928620961167,-0.025993512160485926,-0.1037688813841509,0.08026303052739431,-0.2848392792391973,0.2693104999694513,565.0,0.25691699604743085,405.0,0.46772068511198944
484530312001,"POLYGON ((-97.86693699999999 30.228684, -97.866274 30.229153, -97.86460700000001 30.229952, -97.864476 30.230025, -97.86387999999999 30.229513, -97.85496000000001 30.225034, -97.855036 30.224916, -97.857805 30.220504, -97.862582 30.222816, -97.86870999999999 30.225854, -97.86693699999999 30.228684))",1775.7631578947369,-295800.0,39.8,-46389.0,2.38,0.5380894800483675,0.0,0.0,0.08121019108280254,0.0,0.0,0.0,0.3,0.437726723095526,0.5303292894280762,0.09510086455331412,0.2672309552599758,0.0,0.0,0.0,0.03775191598069827,0.06771463119709795,0.2968299711815562,-0.05763688760806916,0.053726169844020795,0.1239193083573487,0.10103626943005181,-0.27616132373020136,-0.05656308718634362,-0.1395470127235219,-0.07589457595827773,0.12961133388902862,0.024577050437398527,-0.3939776152719175,0.23316060383224277,644.0,0.152832674571805,560.0,0.2635046113306983
484530312002,"POLYGON ((-97.855036 30.224916, -97.85496000000001 30.225034, -97.853695 30.224715, -97.850887 30.225039, -97.84987700000001 30.225097, -97.841649 30.223468, -97.838678 30.222328, -97.836591 30.220312, -97.83901400000001 30.217811, -97.84085899999999 30.216925, -97.842311 30.216615, -97.845399 30.216635, -97.845883 30.216926, -97.847223 30.217579, -97.850955 30.217178, -97.857805 30.220504, -97.855036 30.224916))",2795.7037037037035,-438200.0,60.9,-70799.0,2.54,1.04,0.164,0.0,0.0,0.0,0.0,0.07775377969762419,0.24705882352941178,0.496,0.4924406047516199,0.0,0.0136,0.0,0.0,0.0,0.03775191598069827,0.0352,0.006097560975609756,-0.29065040650406504,0.11447084233261338,0.17886178861788618,0.0,-0.10316277736143847,0.43693905476338984,-0.06694079694409912,0.029830214138012286,-0.033067616393191085,-0.10386794514883688,0.15973013305383657,0.4165652471497162,233.0,0.69433465085639,602.0,0.20816864295125165
484530312003,"POLYGON ((-97.87593699999999 30.214579, -97.874003 30.217938, -97.87309399999999 30.222583, -97.87169299999999 30.223758, -97.869342 30.224917, -97.86870999999999 30.225854, -97.862582 30.222816, -97.8634 30.222034, -97.867942 30.220404, -97.869569 30.219196, -97.873476 30.213664, -97.874194 30.2136, -97.87582500000001 30.214541, -97.87593699999999 30.214579))",2160.0,-382100.0,40.9,-66458.0,2.58,0.6356951871657754,0.0661764705882353,0.05748663101604278,0.01646542261251372,0.014222222222222223,0.0,0.03459821428571429,0.1518324607329843,0.4832887700534759,0.484375,0.04482758620689655,0.10227272727272728,0.0,0.0,0.0,0.03775191598069827,0.0,0.11724137931034483,-0.4,0.05915178571428571,0.11551724137931034,0.0630048465266559,-0.07962415259615832,-0.057645796167684844,-0.19436825202250846,0.008019113668387394,-0.16705410520024042,-0.023387958282106075,-0.5140611506003108,0.19338532882155565,699.0,0.08036890645586298,614.0,0.19235836627140976
