index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530021132,"POLYGON ((-97.68157599999999 30.316225, -97.679621 30.319455, -97.679152 30.320242, -97.67918 30.321594, -97.678282 30.321772, -97.67656799999999 30.31986, -97.676676 30.318346, -97.67402 30.314967, -97.672095 30.313129, -97.667152 30.310063, -97.66803999999999 30.309522, -97.66906299999999 30.308986, -97.670766 30.308532, -97.67102399999999 30.309093, -97.67657 30.311942, -97.680925 30.314755, -97.68157599999999 30.316225))",-277500.0,-33787.0,-0.05263157894736842,-0.3317705768544943,-0.3317705768544943,0.8380893932133936,280.0,0.5121527777777778,307.0,0.46875
484530018562,"POLYGON ((-97.64534399999999 30.352508, -97.64101199999999 30.353077, -97.63905299999999 30.35277, -97.636544 30.354954, -97.63556 30.355842, -97.630775 30.360149, -97.62969 30.362944, -97.62851099999999 30.362909, -97.624067 30.364518, -97.62118599999999 30.365006, -97.61674599999999 30.365939, -97.60680499999999 30.380564, -97.60614699999999 30.381326, -97.602631 30.383201, -97.60195299999999 30.38375, -97.595868 30.393596, -97.593761 30.396471, -97.589805 30.395465, -97.58488299999999 30.403238, -97.58357699999999 30.405303, -97.582627 30.40211, -97.57927599999999 30.392739, -97.57903499999999 30.387506, -97.579573 30.38443, -97.582489 30.375334, -97.58478799999999 30.364657, -97.585381 30.363372, -97.592506 30.352475, -97.59342199999999 30.351037, -97.594173 30.348252, -97.59401699999999 30.346251, -97.59311 30.343879, -97.59138299999999 30.340537, -97.59979299999999 30.33734, -97.604406 30.335608, -97.62143999999999 30.331146, -97.622609 30.330996, -97.643998 30.329539, -97.64407199999999 30.330424, -97.64522799999999 30.343218, -97.64534399999999 30.352508))",-182300.0,-32389.0,-0.09215017064846416,-0.33732517072194435,-0.33732517072194435,0.83915154886952,279.0,0.5138888888888888,261.5,0.5477430555555556
484530018472,"POLYGON ((-97.700626 30.430702, -97.69943499999999 30.434237, -97.69866999999999 30.437928, -97.69782099999999 30.440213, -97.69595299999999 30.440086, -97.695488 30.439189, -97.69462 30.438673, -97.687629 30.435352, -97.68670899999999 30.434902, -97.68606199999999 30.434528, -97.684754 30.430895, -97.684282 30.430607, -97.67659499999999 30.426857, -97.677064 30.426129, -97.68300699999999 30.421703, -97.68470000000001 30.417401, -97.685895 30.416199, -97.688554 30.415602, -97.68896599999999 30.41789, -97.68999099999999 30.418657, -97.68598999999999 30.424276, -97.69005199999999 30.426255, -97.69293599999999 30.428258, -97.69270399999999 30.428964, -97.698295 30.430172, -97.699528 30.430482, -97.700626 30.430702))",-232100.0,-35394.0,-0.05431878895814782,-0.3385354250616007,-0.3385354250616007,0.8393829750588856,278.0,0.515625,289.0,0.5
484530018481,"POLYGON ((-97.70157399999999 30.427716, -97.70005599999999 30.42745, -97.693759 30.423922, -97.69311499999999 30.424051, -97.69201 30.423468, -97.69366599999999 30.421084, -97.695128 30.418207, -97.695888 30.415821, -97.698599 30.417223, -97.700912 30.418295, -97.70155799999999 30.418644, -97.70433799999999 30.420566, -97.70157399999999 30.427716))",-163800.0,-34610.0,-0.08203125,-0.3398259076610949,-0.3398259076610949,0.8396297425858901,277.0,0.5173611111111112,247.0,0.5729166666666666
484530017285,"POLYGON ((-97.831525 30.193099, -97.83094799999999 30.194709, -97.82902 30.19649, -97.82699 30.198825, -97.822249 30.199338, -97.821777 30.198496, -97.82019699999999 30.197626, -97.82163299999999 30.195383, -97.823098 30.195876, -97.82589299999999 30.192273, -97.82462 30.191673, -97.825351 30.190332, -97.82850499999999 30.19093, -97.830466 30.190039, -97.83099 30.189966, -97.83341999999999 30.190957, -97.831525 30.193099))",-226900.0,-39301.0,-0.02717391304347826,-0.3437374236720151,-0.3437374236720151,0.8403777070553311,276.0,0.5190972222222222,261.5,0.5477430555555556
484530023142,"POLYGON ((-97.724295 30.225656, -97.72242799999999 30.226614, -97.72179899999999 30.227143, -97.72131299999999 30.226817, -97.72060499999999 30.225892, -97.719886 30.225877, -97.719399 30.226167, -97.719117 30.227218, -97.719263 30.228455, -97.71903499999999 30.229114, -97.71921399999999 30.229689, -97.720024 30.230155, -97.72111 30.23055, -97.720422 30.232319, -97.720377 30.232449, -97.71728299999999 30.231642, -97.713551 30.230069, -97.708997 30.22759, -97.70783899999999 30.227067, -97.706216 30.226277, -97.704831 30.225611, -97.703958 30.225198, -97.70339199999999 30.22499, -97.70346699999999 30.224872, -97.70616799999999 30.220673, -97.706699 30.220266, -97.710213 30.214975, -97.71039399999999 30.2151, -97.719931 30.219726, -97.72047999999999 30.220158, -97.72291199999999 30.224195, -97.724295 30.225656))",-291700.0,-36944.0,-0.0199203187250996,-0.3502114363579508,-0.3502114363579508,0.841615675006957,275.0,0.5208333333333333,282.5,0.5112847222222222
484530013071,"POLYGON ((-97.77566 30.230012, -97.774424 30.233623, -97.773269 30.233477, -97.77198399999999 30.234642, -97.77130299999999 30.236816, -97.770866 30.236677, -97.76848 30.235529, -97.769481 30.233725, -97.765998 30.232011, -97.766802 30.230729, -97.769672 30.226185, -97.771755 30.227112, -97.77655999999999 30.227266, -97.77566 30.230012))",-288500.0,-35801.0,-0.02608695652173913,-0.35889005014601105,-0.35889005014601105,0.8432752092487567,274.0,0.5225694444444444,279.0,0.5173611111111112
484530008021,"POLYGON ((-97.7085 30.281336, -97.70849699999999 30.281826, -97.70394499999999 30.282572, -97.700329 30.276862, -97.70772199999999 30.275704, -97.711 30.275175, -97.7085 30.281336))",-247000.0,-39932.0,-0.010893246187363835,-0.3596587917290811,-0.3596587917290811,0.8434222088746595,273.0,0.5243055555555556,253.0,0.5625
484530024031,"POLYGON ((-97.76877399999999 30.215157, -97.76417099999999 30.22248, -97.763598 30.223409, -97.755161 30.218835, -97.75345 30.217282, -97.75203599999999 30.216603, -97.751423 30.216346, -97.756503 30.2082, -97.75834999999999 30.205699, -97.758624 30.205369, -97.764186 30.207752, -97.76454199999999 30.207201, -97.76803 30.208919, -97.767596 30.213211, -97.766914 30.214347, -97.76877399999999 30.215157))",-228000.0,-29175.0,-0.09129511677282377,-0.3618160209806776,-0.3618160209806776,0.8438347166665562,272.0,0.5260416666666667,285.0,0.5069444444444444
484530017761,"POLYGON ((-97.846773 30.216067, -97.84679 30.216691, -97.845399 30.216635, -97.842311 30.216615, -97.84085899999999 30.216925, -97.83901399999999 30.217811, -97.836591 30.220312, -97.83294099999999 30.215469, -97.83040099999999 30.213883, -97.83049899999999 30.213731, -97.832202 30.211002, -97.833557 30.209343, -97.83570499999999 30.20592, -97.837442 30.203126, -97.83892399999999 30.204574, -97.84054599999999 30.205034, -97.83874 30.207629, -97.83805599999999 30.210349, -97.84062299999999 30.210094, -97.84698999999999 30.212885, -97.846773 30.216067))",-240900.0,-33727.0,-0.052050473186119876,-0.37191092827718664,-0.37191092827718664,0.8457650761381804,271.0,0.5277777777777778,287.5,0.5026041666666666
484530017721,"POLYGON ((-97.85716099999999 30.131196, -97.848709 30.138246, -97.84725 30.140453, -97.84661 30.141033, -97.846688 30.141121, -97.84749099999999 30.142035, -97.84711799999999 30.142328, -97.84693899999999 30.142584, -97.846924 30.143044, -97.84698999999999 30.144589, -97.847026 30.146159, -97.84710299999999 30.149461, -97.84611599999999 30.149475, -97.84257599999999 30.149532, -97.838036 30.149628, -97.833198 30.149737, -97.83319 30.149511, -97.833175 30.149111, -97.833117 30.147451, -97.83295099999999 30.142056, -97.83296799999999 30.140522, -97.82999 30.140571, -97.83227099999999 30.130544, -97.83225899999999 30.126995, -97.83216 30.121315, -97.83402799999999 30.114566, -97.83465 30.114996, -97.845826 30.123019, -97.84726599999999 30.124099, -97.853994 30.128931, -97.85716099999999 30.131196))",-236800.0,-34802.0,-0.04559748427672956,-0.3729475527623891,-0.3729475527623891,0.845963300632448,270.0,0.5295138888888888,278.0,0.5190972222222222
484530024021,"POLYGON ((-97.77923899999999 30.211249, -97.778971 30.211929, -97.778154 30.211946, -97.777698 30.212051, -97.777282 30.212219, -97.77699899999999 30.21243, -97.776752 30.213069, -97.776659 30.213617, -97.776911 30.21406, -97.777226 30.214236, -97.778446 30.214806, -97.778818 30.215214, -97.778666 30.215535, -97.77811799999999 30.215551, -97.77754299999999 30.215453, -97.777092 30.215465, -97.77642499999999 30.21539, -97.772041 30.215204, -97.771575 30.213538, -97.77360499999999 30.210434, -97.77191999999999 30.210278, -97.774255 30.206188, -97.774756 30.204991, -97.781453 30.208523, -97.77923899999999 30.211249))",-253900.0,-34708.0,-0.04047619047619048,-0.3732394685266956,-0.3732394685266956,0.8460191210916155,269.0,0.53125,280.0,0.515625
484530018262,"POLYGON ((-97.69618799999999 30.410294, -97.69157799999999 30.411904, -97.69057699999999 30.413312, -97.68666899999999 30.411421, -97.67927299999999 30.40812, -97.678186 30.40775, -97.67854299999999 30.405824, -97.67923999999999 30.405838, -97.6795 30.405596, -97.67951699999999 30.404392, -97.679969 30.403771, -97.68068599999999 30.40428, -97.68098099999999 30.403737, -97.68574 30.406096, -97.69029499999999 30.407546, -97.69415099999999 30.408709, -97.69707099999999 30.408281, -97.69618799999999 30.410294))",-297500.0,-36353.0,-0.01405152224824356,-0.37478282137937863,-0.37478282137937863,0.8463142427514514,268.0,0.5329861111111112,266.0,0.5399305555555556
484530017132,"POLYGON ((-97.806246 30.206342, -97.80470199999999 30.208801, -97.802025 30.212986, -97.797743 30.21536, -97.797624 30.215453, -97.79367599999999 30.213579, -97.793746 30.213477, -97.801952 30.201518, -97.80624399999999 30.202913, -97.806906 30.202936, -97.806246 30.206342))",-256800.0,-35407.0,-0.03361344537815126,-0.3764104301485116,-0.3764104301485116,0.8466254759219314,267.0,0.5347222222222222,272.5,0.5286458333333334
484530017503,"POLYGON ((-97.826539 30.214838, -97.821989 30.214981, -97.821235 30.216034, -97.8211 30.216156, -97.820499 30.216676, -97.81740699999999 30.215856, -97.81661099999999 30.21832, -97.81437 30.220025, -97.81106299999999 30.21949, -97.80850099999999 30.221896, -97.806316 30.221821, -97.806738 30.221209, -97.80712899999999 30.219011, -97.80890699999999 30.217654, -97.812781 30.21649, -97.81411199999999 30.215203, -97.81500199999999 30.21297, -97.81422599999999 30.209349, -97.815422 30.207281, -97.81807499999999 30.208226, -97.828597 30.213109, -97.826539 30.214838))",-256900.0,-37079.0,-0.01936026936026936,-0.3843255111121657,-0.3843255111121657,0.8481390065624898,266.0,0.5364583333333333,256.5,0.5564236111111112
484530005001,"POLYGON ((-97.736222 30.296332, -97.73297199999999 30.294735, -97.732467 30.294535, -97.734735 30.290956, -97.735705 30.292202, -97.736025 30.293176, -97.73750699999999 30.294301, -97.736222 30.296332))",-560975.3658536585,-19918.0,-0.037694013303769404,-0.38434120776170777,-0.38434120776170777,0.8481420080933831,265.0,0.5381944444444444,308.0,0.4670138888888889
484530017772,"POLYGON ((-97.855656 30.207137, -97.85095199999999 30.213985, -97.84887499999999 30.209297, -97.84790099999999 30.209292, -97.846305 30.207388, -97.84054599999999 30.205034, -97.83892399999999 30.204574, -97.837442 30.203126, -97.83855899999999 30.20129, -97.838832 30.200862, -97.842141 30.202475, -97.845281 30.202159, -97.85045699999999 30.204721, -97.851429 30.206002, -97.852701 30.20548, -97.855656 30.207137))",-213800.0,-38432.0,-0.02345679012345679,-0.38679675742503294,-0.38679675742503294,0.8486115610482956,264.0,0.5399305555555556,238.0,0.5885416666666666
484530018242,"POLYGON ((-97.684253 30.386056, -97.68052299999999 30.395119, -97.67756799999999 30.392886, -97.676755 30.389358, -97.67741099999999 30.387427, -97.674632 30.388531, -97.67256499999999 30.388382, -97.674065 30.381964, -97.68180099999999 30.383508, -97.68140000000001 30.384672, -97.684253 30.386056))",-199800.0,-40839.0,-0.009671179883945842,-0.3919792347848589,-0.3919792347848589,0.8496025601693552,263.0,0.5416666666666667,212.0,0.6336805555555556
484530017381,"POLYGON ((-97.86693699999999 30.228684, -97.86627399999999 30.229153, -97.86460699999999 30.229952, -97.864476 30.230025, -97.86387999999999 30.229513, -97.85495999999999 30.225034, -97.855036 30.224916, -97.857805 30.220504, -97.86258199999999 30.222816, -97.86870999999999 30.225854, -97.86693699999999 30.228684))",-255300.0,-39576.0,-0.0,-0.39204249349808684,-0.39204249349808684,0.8496146565712989,262.0,0.5434027777777778,223.5,0.6137152777777778
484530008042,"POLYGON ((-97.73249799999999 30.271846, -97.73188499999999 30.271868, -97.72088099999999 30.273655, -97.71990799999999 30.273786, -97.71888399999999 30.269596, -97.720519 30.266065, -97.732996 30.270465, -97.73249799999999 30.271846))",-350000.0,-29277.0,-0.04,-0.39253686256073206,-0.39253686256073206,0.8497091903767638,261.0,0.5451388888888888,299.0,0.4826388888888889
484530017462,"POLYGON ((-97.83976199999999 30.181737, -97.836704 30.179927, -97.83584599999999 30.180494, -97.83615899999999 30.180837, -97.833416 30.185242, -97.831892 30.183766, -97.831249 30.185109, -97.83287199999999 30.185894, -97.83210199999999 30.187144, -97.83048599999999 30.186334, -97.828898 30.188666, -97.830466 30.190039, -97.82850499999999 30.19093, -97.825351 30.190332, -97.829275 30.185054, -97.83111799999999 30.182238, -97.832453 30.18285, -97.833986 30.176629, -97.83524399999999 30.176734, -97.83873699999999 30.178239, -97.84100199999999 30.179298, -97.83976199999999 30.181737))",-209800.0,-34392.0,-0.04993252361673414,-0.3957830019833461,-0.3957830019833461,0.8503299207902886,260.0,0.546875,252.0,0.5642361111111112
484530017851,"POLYGON ((-97.755985 30.439601, -97.751273 30.445017, -97.750286 30.447301, -97.746803 30.449346, -97.746686 30.449404, -97.73898299999999 30.449578, -97.73368499999999 30.449701, -97.729986 30.451519, -97.721149 30.455835, -97.72115099999999 30.454191, -97.72071799999999 30.453129, -97.727423 30.439676, -97.72773599999999 30.438611, -97.72796099999999 30.437641, -97.728882 30.432699, -97.72984199999999 30.433196, -97.735883 30.437358, -97.738896 30.439545, -97.740628 30.441165, -97.742289 30.443966, -97.74275799999999 30.443794, -97.748091 30.441807, -97.74965399999999 30.441171, -97.75407 30.439446, -97.755747 30.438886, -97.755985 30.439601))",-227800.0,-38077.0,-0.018076178179470628,-0.39656003237738635,-0.39656003237738635,0.8504785054119021,259.0,0.5486111111111112,241.0,0.5833333333333334
484530024252,"POLYGON ((-97.79149699999999 30.152819, -97.78860499999999 30.161972, -97.789878 30.157503, -97.786023 30.155969, -97.78435999999999 30.156571, -97.782715 30.157319, -97.782195 30.157427, -97.779673 30.157703, -97.780732 30.161061, -97.777823 30.162214, -97.77601299999999 30.158746, -97.77544399999999 30.157521, -97.77841699999999 30.157398, -97.77989199999999 30.156633, -97.78037599999999 30.155037, -97.780441 30.153383, -97.781494 30.151548, -97.78125799999999 30.149015, -97.785929 30.148678, -97.789688 30.147291, -97.789749 30.148964, -97.78825399999999 30.15134, -97.78864299999999 30.15251, -97.79149699999999 30.152819))",-229100.0,-36029.0,-0.030944625407166124,-0.3994300737348772,-0.3994300737348772,0.8510273179324789,258.0,0.5503472222222222,250.0,0.5677083333333334
484530006041,"POLYGON ((-97.75331399999999 30.288686, -97.752769 30.288534, -97.747832 30.288162, -97.748319 30.283551, -97.751814 30.283751, -97.75084 30.28212, -97.75043199999999 30.28056, -97.75090999999999 30.279995, -97.750773 30.2805, -97.75129699999999 30.282419, -97.754481 30.284522, -97.75331399999999 30.288686))",-702776.9666666667,-13442.0,-0.030501089324618737,-0.39999096346391594,-0.39999096346391594,0.8511345718942226,257.0,0.5520833333333333,284.0,0.5086805555555556
484530018471,"POLYGON ((-97.700626 30.430702, -97.699528 30.430482, -97.698295 30.430172, -97.69270399999999 30.428964, -97.69293599999999 30.428258, -97.69005199999999 30.426255, -97.68598999999999 30.424276, -97.68999099999999 30.418657, -97.69224299999999 30.420514, -97.69366599999999 30.421084, -97.69201 30.423468, -97.69311499999999 30.424051, -97.693759 30.423922, -97.70005599999999 30.42745, -97.70157399999999 30.427716, -97.700626 30.430702))",-194100.0,-42102.0,-0.0,-0.4004688465532699,-0.4004688465532699,0.8512259532334234,256.0,0.5538194444444444,178.0,0.6927083333333334
484530009011,"POLYGON ((-97.720956 30.265006, -97.71929399999999 30.265635, -97.717973 30.265185, -97.71467799999999 30.266908, -97.713162 30.264996, -97.71323099999999 30.263193, -97.71746 30.261475, -97.722112 30.262577, -97.720956 30.265006))",-263600.0,-34135.0,-0.03194103194103194,-0.401612917607666,-0.401612917607666,0.8514447237809082,255.0,0.5555555555555556,267.0,0.5381944444444444
484530017291,"POLYGON ((-97.833557 30.209343, -97.832202 30.211002, -97.83049899999999 30.213731, -97.83040099999999 30.213883, -97.828597 30.213109, -97.81807499999999 30.208226, -97.815422 30.207281, -97.816018 30.205993, -97.81922899999999 30.200959, -97.82092 30.199794, -97.822249 30.199338, -97.82699 30.198825, -97.82902 30.19649, -97.83094799999999 30.194709, -97.832258 30.19536, -97.829324 30.199843, -97.826381 30.204667, -97.829758 30.206229, -97.829156 30.207252, -97.83341999999999 30.209278, -97.833557 30.209343))",-216800.0,-38438.0,-0.016476552598225603,-0.40492976620595256,-0.40492976620595256,0.8520789752821438,254.0,0.5572916666666667,235.0,0.59375
484530020022,"POLYGON ((-97.79099099999999 30.225755, -97.788191 30.22445, -97.787216 30.221084, -97.78391099999999 30.219503, -97.786214 30.217577, -97.789441 30.216455, -97.789661 30.217532, -97.793763 30.221378, -97.79099099999999 30.225755))",-283400.0,-34961.0,-0.018148820326678767,-0.4061068637167409,-0.4061068637167409,0.8523040611855837,253.0,0.5590277777777778,260.0,0.5503472222222222
484530017472,"POLYGON ((-97.83111799999999 30.182238, -97.829275 30.185054, -97.823015 30.181353, -97.824286 30.179321, -97.82153599999999 30.177705, -97.822609 30.175996, -97.83207399999999 30.180754, -97.83111799999999 30.182238))",-265700.0,-32290.0,-0.04239401496259352,-0.4067356806137945,-0.4067356806137945,0.8524243042564205,252.0,0.5607638888888888,286.0,0.5052083333333334
484530018551,"POLYGON ((-97.643475 30.478077, -97.64108499999999 30.481138, -97.639617 30.481706, -97.637226 30.482633, -97.634659 30.483932, -97.63347399999999 30.484245, -97.62895499999999 30.485417, -97.628523 30.485643, -97.628248 30.485792, -97.62574599999999 30.481, -97.628979 30.481226, -97.62938 30.479245, -97.62820699999999 30.477101, -97.62844699999999 30.473864, -97.630512 30.473323, -97.634703 30.469288, -97.64061599999999 30.472197, -97.641233 30.472334, -97.64136499999999 30.473089, -97.643475 30.478077))",-196700.0,-34810.0,-0.04720087815587267,-0.40852604239468626,-0.40852604239468626,0.8527666592399648,251.0,0.5625,248.0,0.5711805555555556
484530018452,"POLYGON ((-97.695803 30.386077, -97.695714 30.386187, -97.692785 30.388251, -97.69167899999999 30.389944, -97.689036 30.390682, -97.688751 30.39121, -97.68580299999999 30.389656, -97.68837099999999 30.385949, -97.684997 30.384496, -97.68573699999999 30.383045, -97.686375 30.38193, -97.68762199999999 30.379651, -97.68768399999999 30.37954, -97.69350899999999 30.382381, -97.69379699999999 30.382521, -97.69411099999999 30.382662, -97.6979 30.382712, -97.695803 30.386077))",-258600.0,-38567.0,-0.0,-0.41010806453533977,-0.41010806453533977,0.8530691752843257,250.0,0.5642361111111112,215.0,0.6284722222222222
484530018341,"POLYGON ((-97.68605099999999 30.333107, -97.68064699999999 30.341391, -97.678389 30.344026, -97.677549 30.345818, -97.67685 30.3458, -97.67233899999999 30.344185, -97.67164799999999 30.344589, -97.67092599999999 30.345291, -97.67034699999999 30.345336, -97.65387299999999 30.337555, -97.653668 30.337459, -97.651538 30.33634, -97.65436799999999 30.330257, -97.654557 30.329717, -97.65487399999999 30.328725, -97.66587699999999 30.327694, -97.670255 30.326745, -97.67322799999999 30.32572, -97.67375899999999 30.326068, -97.67392 30.326152, -97.67410099999999 30.32628, -97.67595799999999 30.327626, -97.67889199999999 30.329217, -97.68442999999999 30.331877, -97.68638399999999 30.332617, -97.68605099999999 30.333107))",-216300.0,-36600.0,-0.027230046948356807,-0.4116220449585864,-0.4116220449585864,0.8533586803153306,249.0,0.5659722222222222,242.0,0.5815972222222222
484530017863,"POLYGON ((-97.765609 30.432407, -97.75368899999999 30.4334, -97.755747 30.438886, -97.75407 30.439446, -97.74471799999999 30.434002, -97.743633 30.433375, -97.74140799999999 30.432191, -97.739734 30.431054, -97.74107699999999 30.42986, -97.74121099999999 30.429663, -97.74290599999999 30.430525, -97.743788 30.430716, -97.74467 30.432212, -97.74646799999999 30.432282, -97.748475 30.4289, -97.751358 30.429013, -97.75331299999999 30.426656, -97.755084 30.427231, -97.75917799999999 30.429292, -97.765609 30.432407))",-269033.7102272727,-37966.0,-0.0,-0.4122862519502408,-0.4122862519502408,0.8534856907196662,248.0,0.5677083333333333,221.0,0.6180555555555556
484530021073,"POLYGON ((-97.685135 30.301024, -97.68131299999999 30.304584, -97.67320599999999 30.300629, -97.67549 30.297211, -97.679164 30.297925, -97.68051299999999 30.299325, -97.682408 30.299538, -97.685135 30.301024))",-240700.0,-34040.0,-0.034375,-0.41941029784180894,-0.41941029784180894,0.8548479587484008,247.0,0.5694444444444444,256.5,0.5564236111111112
484530014032,"POLYGON ((-97.73702299999999 30.24088, -97.73503699999999 30.244959, -97.735412 30.247888, -97.73356899999999 30.24748, -97.73205999999999 30.246318, -97.731871 30.246296, -97.730937 30.245558, -97.73053299999999 30.245069, -97.730434 30.244824, -97.73019699999999 30.244626, -97.72928499999999 30.243348, -97.729287 30.243206, -97.729856 30.243083, -97.73294799999999 30.238195, -97.73621199999999 30.240079, -97.73702299999999 30.24088))",-310200.0,-29628.0,-0.0413625304136253,-0.4212681576568286,-0.4212681576568286,0.8552032207815761,246.0,0.5711805555555556,295.0,0.4895833333333333
484530015033,"POLYGON ((-97.726326 30.32596, -97.72124099999999 30.333999, -97.719555 30.336702, -97.719122 30.337342, -97.718851 30.33772, -97.716004 30.332009, -97.71570299999999 30.330383, -97.71613599999999 30.326468, -97.715875 30.324404, -97.71512799999999 30.322913, -97.712756 30.320435, -97.71262299999999 30.319902, -97.71421099999999 30.31992, -97.71596099999999 30.320682, -97.71955799999999 30.322422, -97.72455699999999 30.323918, -97.726326 30.32596))",-263200.0,-32282.0,-0.03811944091486658,-0.4224834086945512,-0.4224834086945512,0.8554356024451383,245.0,0.5729166666666667,274.0,0.5260416666666666
484530017473,"POLYGON ((-97.825351 30.190332, -97.816306 30.185927, -97.82153599999999 30.177705, -97.824286 30.179321, -97.823015 30.181353, -97.829275 30.185054, -97.825351 30.190332))",-277900.0,-28442.0,-0.059654631083202514,-0.42334997676808156,-0.42334997676808156,0.8556013085620359,244.0,0.5746527777777778,296.0,0.4878472222222222
484530018181,"POLYGON ((-97.72630199999999 30.373232, -97.72391399999999 30.372095, -97.720868 30.370728, -97.719461 30.369492, -97.71865699999999 30.36817, -97.717979 30.365531, -97.71737999999999 30.363234, -97.72066799999999 30.362403, -97.722848 30.361207, -97.72415199999999 30.360953, -97.729061 30.362911, -97.72630199999999 30.373232))",-234300.0,-26388.0,-0.08610271903323263,-0.4304137813868218,-0.4304137813868218,0.8569520571871574,243.0,0.5763888888888888,271.0,0.53125
484530006032,"POLYGON ((-97.75331399999999 30.288686, -97.750998 30.29201, -97.747658 30.292391, -97.747395 30.292766, -97.747017 30.292906, -97.747084 30.295576, -97.745581 30.29554, -97.745745 30.293552, -97.74603499999999 30.290772, -97.747541 30.290874, -97.747832 30.288162, -97.752769 30.288534, -97.75331399999999 30.288686))",-877906.4651162791,-7554.0,-0.0,-0.4405131337601529,-0.4405131337601529,0.8588832666513465,242.0,0.578125,210.0,0.6371527777777778
484530024232,"POLYGON ((-97.81800299999999 30.17802, -97.81282299999999 30.185581, -97.81206 30.185498, -97.809528 30.185607, -97.804423 30.185679, -97.80435199999999 30.18515, -97.806387 30.185096, -97.80711699999999 30.182746, -97.808167 30.180054, -97.809333 30.174002, -97.819998 30.173889, -97.81800299999999 30.17802))",-233000.0,-36244.0,-0.014545454545454545,-0.4409588410363594,-0.4409588410363594,0.8589684952955456,241.0,0.5798611111111112,232.0,0.5989583333333334
484530018292,"POLYGON ((-97.719393 30.415606, -97.71351899999999 30.424865, -97.711592 30.424157, -97.70817799999999 30.422538, -97.70519 30.421035, -97.70821099999999 30.4179, -97.71126 30.419387, -97.713448 30.417174, -97.71408799999999 30.414277, -97.719393 30.415606))",-238800.0,-38029.0,-0.0,-0.4415911535904624,-0.4415911535904624,0.8590894068098358,240.0,0.5815972222222222,196.0,0.6614583333333334
484530018451,"POLYGON ((-97.69856999999999 30.404292, -97.69773599999999 30.405978, -97.69512899999999 30.404165, -97.694901 30.402893, -97.69422299999999 30.403042, -97.69279 30.403605, -97.691496 30.403781, -97.69112799999999 30.402264, -97.68709699999999 30.398882, -97.683662 30.39704, -97.684359 30.394789, -97.68052299999999 30.395119, -97.684253 30.386056, -97.684997 30.384496, -97.68837099999999 30.385949, -97.68580299999999 30.389656, -97.688751 30.39121, -97.689036 30.390682, -97.691531 30.392579, -97.69476999999999 30.393075, -97.69632999999999 30.390274, -97.698813 30.39208, -97.69798899999999 30.393671, -97.69577099999999 30.396377, -97.695021 30.397967, -97.69701099999999 30.399658, -97.69734299999999 30.400276, -97.70035399999999 30.403168, -97.69856999999999 30.404292))",-214300.0,-37713.0,-0.010030090270812437,-0.44251931945262,-0.44251931945262,0.8592668917248161,239.0,0.5833333333333333,206.0,0.6440972222222222
484530016023,"POLYGON ((-97.785765 30.291658, -97.783062 30.291591, -97.776494 30.282796, -97.77401499999999 30.279249, -97.769356 30.276686, -97.77146599999999 30.273814, -97.77160499999999 30.273636, -97.77256199999999 30.274647, -97.776663 30.277539, -97.78034799999999 30.2805, -97.784268 30.28431, -97.785336 30.286148, -97.785765 30.291658))",-611521.7526427062,-20107.0,-0.0,-0.44412888579269727,-0.44412888579269727,0.8595746748018186,238.0,0.5850694444444444,236.0,0.5920138888888888
484530018513,"POLYGON ((-97.67733899999999 30.45804, -97.675248 30.461395, -97.67322899999999 30.464844, -97.674335 30.465412, -97.676581 30.4666, -97.675911 30.468179, -97.675738 30.46846, -97.67462599999999 30.470358, -97.67252599999999 30.473289, -97.672393 30.473484, -97.671397 30.47207, -97.670706 30.469875, -97.66738699999999 30.459353, -97.666287 30.454428, -97.666313 30.452522, -97.66851 30.440593, -97.669309 30.440334, -97.671223 30.439597, -97.674972 30.435953, -97.67633599999999 30.439286, -97.67589099999999 30.440581, -97.67492799999999 30.442365, -97.67609299999999 30.445953, -97.67626799999999 30.447552, -97.678382 30.450192, -97.67639299999999 30.453972, -97.67917399999999 30.455226, -97.67733899999999 30.45804))",-224600.0,-36777.0,-0.012399708242159009,-0.4447103332033071,-0.4447103332033071,0.859685859826441,237.0,0.5868055555555556,217.5,0.6241319444444444
484530018503,"POLYGON ((-97.699816 30.410278, -97.69659 30.412153, -97.695888 30.415821, -97.69057699999999 30.413312, -97.69157799999999 30.411904, -97.69618799999999 30.410294, -97.69707099999999 30.408281, -97.69838399999999 30.408606, -97.699816 30.410278))",-208959.35838150288,-33186.0,-0.04157782515991471,-0.44772035662772336,-0.44772035662772336,0.8602614398745254,236.0,0.5885416666666667,243.0,0.5798611111111112
484530003053,"POLYGON ((-97.728252 30.322948, -97.72113 30.319552, -97.720517 30.318764, -97.72118599999999 30.317708, -97.72287 30.315682, -97.72548599999999 30.316343, -97.730818 30.318694, -97.728252 30.322948))",-309100.0,-32819.0,-0.010269576379974325,-0.44955563307055063,-0.44955563307055063,0.8606123834899942,235.0,0.5902777777777778,246.0,0.5746527777777778
