index,geometry,MDHSEVAL,PERCAP,QRICH,F0: 1,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530022072,"POLYGON ((-97.65879699999999 30.22676, -97.65700799999999 30.229392, -97.655457 30.23059, -97.65357 30.233036, -97.65167099999999 30.233779, -97.650143 30.23523, -97.64774299999999 30.236407, -97.64552499999999 30.236553, -97.641842 30.237681, -97.636729 30.238693, -97.63315299999999 30.239905, -97.632655 30.240831, -97.63043599999999 30.242681, -97.626627 30.248323, -97.62572999999999 30.250802, -97.62604399999999 30.25378, -97.626229 30.255112, -97.62863 30.255996, -97.63185799999999 30.255694, -97.639949 30.256432, -97.64157399999999 30.257127, -97.641762 30.261774, -97.64265899999999 30.262476, -97.642409 30.26288, -97.64141099999999 30.263383, -97.64068899999999 30.263468, -97.64059499999999 30.263578, -97.640592 30.263887, -97.64075799999999 30.26422, -97.64090399999999 30.264356, -97.64132499999999 30.264431, -97.64200799999999 30.264268, -97.639495 30.267806, -97.63578 30.265147, -97.63125599999999 30.27114, -97.63112599999999 30.271094, -97.62831199999999 30.269886, -97.626656 30.268723, -97.62602699999999 30.267497, -97.621263 30.262679, -97.61966099999999 30.261031, -97.613974 30.258996, -97.611818 30.256997, -97.609425 30.255549, -97.598677 30.251376, -97.59641999999999 30.251553, -97.595643 30.251457, -97.590312 30.25041, -97.588658 30.250086, -97.58713899999999 30.249266, -97.583716 30.247593, -97.58228199999999 30.24738, -97.57980499999999 30.248106, -97.577945 30.248308, -97.577443 30.24838, -97.575824 30.248737, -97.57066599999999 30.249097, -97.564804 30.24814, -97.560975 30.248866, -97.575374 30.225463, -97.56804199999999 30.221957, -97.56997699999999 30.218811, -97.572187 30.214238, -97.57012399999999 30.213081, -97.57484099999999 30.214255, -97.575891 30.214304, -97.57865099999999 30.213759, -97.58097599999999 30.212076, -97.58151599999999 30.211534, -97.58176899999999 30.210363, -97.58466399999999 30.207691, -97.58855299999999 30.206103, -97.590806 30.206293, -97.59472799999999 30.207907, -97.59528 30.209215, -97.594588 30.211672, -97.594426 30.213882, -97.59555499999999 30.217221, -97.595107 30.221008, -97.592522 30.222822, -97.59224999999999 30.225911, -97.593138 30.227311, -97.594639 30.228264, -97.596356 30.228534, -97.597832 30.227865, -97.602966 30.226792, -97.603763 30.225347, -97.60387399999999 30.223525, -97.60479699999999 30.22128, -97.60519499999999 30.218481, -97.606454 30.216307, -97.607849 30.215465, -97.610293 30.215633, -97.61278399999999 30.214067, -97.61542 30.213454, -97.618819 30.211332, -97.62087 30.210574, -97.62778899999999 30.209244, -97.63276399999999 30.207472, -97.63821399999999 30.208057, -97.64528199999999 30.210358, -97.65056 30.213568, -97.65085099999999 30.214162, -97.654051 30.218229, -97.65660000000001 30.221026, -97.657843 30.223504, -97.65879699999999 30.22676))",-132900.0,-21430.0,-0.0,-0.9018755310436959,-0.9018755310436959,0.053290519956171976,512.0,0.11284722222222222,40.0,0.9322916666666666
484530022081,"POLYGON ((-97.670272 30.267882, -97.6669 30.28034, -97.666415 30.28261, -97.665508 30.285658, -97.662605 30.296655, -97.661102 30.302655, -97.65537399999999 30.303239, -97.653887 30.302908, -97.652473 30.30224, -97.64821999999999 30.300237, -97.65382699999999 30.291506, -97.65440699999999 30.28927, -97.65362399999999 30.285649, -97.652749 30.284743, -97.65317999999999 30.282769, -97.64869299999999 30.281082, -97.64311599999999 30.279004, -97.65231199999999 30.265771, -97.651608 30.264402, -97.649017 30.264735, -97.64830099999999 30.265694, -97.64422599999999 30.264037, -97.64200799999999 30.264268, -97.64132499999999 30.264431, -97.64090399999999 30.264356, -97.64075799999999 30.26422, -97.640592 30.263887, -97.64059499999999 30.263578, -97.64068899999999 30.263468, -97.64141099999999 30.263383, -97.642409 30.26288, -97.64265899999999 30.262476, -97.64299899999999 30.262963, -97.64602499999999 30.263585, -97.65313499999999 30.262599, -97.65893199999999 30.262657, -97.65993999999999 30.261402, -97.66104399999999 30.26231, -97.66246699999999 30.26268, -97.663231 30.26204, -97.672478 30.264005, -97.670272 30.267882))",-136000.0,-19191.0,-0.0,-0.9470099854367401,-0.9470099854367401,0.044658267589925485,531.0,0.0798611111111111,29.0,0.9513888888888888
484530022082,"POLYGON ((-97.65382699999999 30.291506, -97.64821999999999 30.300237, -97.64635699999999 30.299369, -97.64368899999999 30.29823, -97.64174 30.297766, -97.644498 30.296947, -97.64557599999999 30.29411, -97.648878 30.29169, -97.64944299999999 30.289028, -97.64963399999999 30.288658, -97.64869299999999 30.281082, -97.65317999999999 30.282769, -97.652749 30.284743, -97.65362399999999 30.285649, -97.65440699999999 30.28927, -97.65382699999999 30.291506))",-99847.5,-10835.0,-0.0,-1.1631306378370432,-1.1631306378370432,0.003323813941034905,573.0,0.006944444444444444,2.0,0.9982638888888888
484530022084,"POLYGON ((-97.64944299999999 30.289028, -97.648878 30.29169, -97.64557599999999 30.29411, -97.644498 30.296947, -97.64174 30.297766, -97.64018799999999 30.29719, -97.63929899999999 30.296756, -97.639926 30.295691, -97.638655 30.293333, -97.63984499999999 30.292058, -97.64023299999999 30.291551, -97.640913 30.290257, -97.637135 30.287935, -97.63805099999999 30.286807, -97.63885999999999 30.287188, -97.639161 30.286691, -97.63940000000001 30.286116, -97.63993699999999 30.285541, -97.640232 30.285121, -97.64037599999999 30.284678, -97.639974 30.284437, -97.63431799999999 30.281372, -97.63595099999999 30.278855, -97.636478 30.278042, -97.63727399999999 30.276794, -97.63930999999999 30.277868, -97.64311599999999 30.279004, -97.64869299999999 30.281082, -97.64963399999999 30.288658, -97.64944299999999 30.289028))",-193300.0,-15523.0,-0.0,-0.9687772767764511,-0.9687772767764511,0.04049513424311017,539.0,0.06597222222222222,49.5,0.9157986111111112
484530022085,"POLYGON ((-97.64023299999999 30.291551, -97.63984499999999 30.292058, -97.638655 30.293333, -97.639926 30.295691, -97.63929899999999 30.296756, -97.63793299999999 30.296088, -97.635662 30.294978, -97.62795199999999 30.29124, -97.628894 30.289788, -97.629204 30.289293, -97.63431799999999 30.281372, -97.639974 30.284437, -97.64037599999999 30.284678, -97.640232 30.285121, -97.63993699999999 30.285541, -97.63940000000001 30.286116, -97.639161 30.286691, -97.63885999999999 30.287188, -97.63805099999999 30.286807, -97.637135 30.287935, -97.640913 30.290257, -97.64023299999999 30.291551))",-32400.0,-14809.0,-0.0,-1.1449097769674577,-1.1449097769674577,0.006808669833759901,568.0,0.015625,4.0,0.9947916666666666
484530022091,"POLYGON ((-97.580038 30.344412, -97.574665 30.345572, -97.562001 30.348281, -97.55933499999999 30.348721, -97.553246 30.349071, -97.538505 30.349401, -97.518686 30.349935, -97.50058799999999 30.35067, -97.50075699999999 30.350309, -97.510312 30.335239, -97.51075899999999 30.334027, -97.50497299999999 30.332302, -97.511152 30.322467, -97.51258899999999 30.322578, -97.51523299999999 30.324596, -97.51721099999999 30.325025, -97.518236 30.32645, -97.520972 30.326847, -97.52188199999999 30.32651, -97.527264 30.32738, -97.528013 30.326578, -97.53026699999999 30.326815, -97.53133 30.327633, -97.53014499999999 30.330819, -97.53071299999999 30.331826, -97.53280199999999 30.332304, -97.53418599999999 30.33201, -97.535275 30.33287, -97.536768 30.332029, -97.53733199999999 30.330189, -97.538523 30.329209, -97.538173 30.327983, -97.541297 30.326789, -97.541208 30.326121, -97.54422599999999 30.324539, -97.548194 30.331049, -97.548874 30.332162, -97.55068899999999 30.335142, -97.554205 30.336921, -97.55847899999999 30.337677, -97.56034199999999 30.338947, -97.559646 30.341417, -97.56428099999999 30.341899, -97.57270699999999 30.342425, -97.576364 30.34212, -97.576556 30.342103, -97.577483 30.342032, -97.579042 30.341668, -97.57962999999999 30.342838, -97.580502 30.344292, -97.580038 30.344412))",-153600.0,-18650.0,-0.0,-0.9410801901754527,-0.9410801901754527,0.045792378766496916,526.0,0.08854166666666667,36.0,0.9392361111111112
484530022092,"POLYGON ((-97.541208 30.326121, -97.541297 30.326789, -97.538173 30.327983, -97.538523 30.329209, -97.53733199999999 30.330189, -97.536768 30.332029, -97.535275 30.33287, -97.53418599999999 30.33201, -97.53280199999999 30.332304, -97.53071299999999 30.331826, -97.53014499999999 30.330819, -97.53133 30.327633, -97.53026699999999 30.326815, -97.528013 30.326578, -97.527264 30.32738, -97.52188199999999 30.32651, -97.520972 30.326847, -97.518236 30.32645, -97.51721099999999 30.325025, -97.51523299999999 30.324596, -97.51258899999999 30.322578, -97.511152 30.322467, -97.50497299999999 30.332302, -97.49315399999999 30.329031, -97.486102 30.325978, -97.480576 30.324961, -97.470056 30.323682, -97.469168 30.323731, -97.466393 30.324148, -97.45844699999999 30.322278, -97.452108 30.319911, -97.44778199999999 30.319573, -97.443972 30.319255, -97.437072 30.31928, -97.435846 30.319517, -97.42777799999999 30.323064, -97.425697 30.324398, -97.44533199999999 30.290984, -97.44635599999999 30.289243, -97.45042599999999 30.282321, -97.45300499999999 30.282943, -97.45541899999999 30.282947, -97.461259 30.28568, -97.459412 30.28876, -97.48190699999999 30.29943, -97.48374899999999 30.297464, -97.491401 30.30077, -97.49196499999999 30.300856, -97.493624 30.300942, -97.507515 30.307746, -97.50967299999999 30.306765, -97.51379 30.308677, -97.51744699999999 30.306264, -97.52055 30.30658, -97.522548 30.304188, -97.52658 30.303666, -97.52839499999999 30.300809, -97.530152 30.304354, -97.532703 30.306866, -97.53734899999999 30.309567, -97.53730999999999 30.312325, -97.537713 30.313547, -97.54422599999999 30.324539, -97.541208 30.326121))",-125100.0,-20556.0,-0.0,-0.9284956888411222,-0.9284956888411222,0.04819924493741153,522.0,0.0954861111111111,34.0,0.9427083333333334
484530022093,"POLYGON ((-97.510312 30.335239, -97.50075699999999 30.350309, -97.50058799999999 30.35067, -97.497733 30.350793, -97.48506599999999 30.351205, -97.483284 30.351235, -97.483029 30.351248, -97.476884 30.3514, -97.46603499999999 30.351614, -97.44473599999999 30.351593, -97.43728899999999 30.351905, -97.427306 30.35239, -97.40939299999999 30.35215, -97.409837 30.351394, -97.413962 30.344361, -97.425697 30.324398, -97.42777799999999 30.323064, -97.435846 30.319517, -97.437072 30.31928, -97.443972 30.319255, -97.44778199999999 30.319573, -97.452108 30.319911, -97.45844699999999 30.322278, -97.466393 30.324148, -97.469168 30.323731, -97.470056 30.323682, -97.480576 30.324961, -97.486102 30.325978, -97.49315399999999 30.329031, -97.50497299999999 30.332302, -97.51075899999999 30.334027, -97.510312 30.335239))",-142200.0,-26953.0,-0.05771812080536913,-0.5992296870006031,-0.5992296870006031,0.1111734685485067,398.0,0.3107638888888889,174.0,0.6996527777777778
484530022101,"POLYGON ((-97.595951 30.282092, -97.59410299999999 30.284903, -97.59287999999999 30.286066, -97.590463 30.287828, -97.588989 30.288467, -97.58789 30.288623, -97.583581 30.288556, -97.57902999999999 30.288456, -97.577929 30.288453, -97.574568 30.287971, -97.57203899999999 30.289125, -97.571288 30.290005, -97.57031699999999 30.294017, -97.567661 30.298153, -97.56492299999999 30.302918, -97.564674 30.304483, -97.56459199999999 30.305002, -97.56443499999999 30.310173, -97.563366 30.314403, -97.56206 30.320767, -97.561262 30.323099, -97.56075399999999 30.327362, -97.560503 30.329675, -97.56037099999999 30.330201, -97.55847899999999 30.337677, -97.554205 30.336921, -97.55068899999999 30.335142, -97.548874 30.332162, -97.548194 30.331049, -97.54422599999999 30.324539, -97.537713 30.313547, -97.53730999999999 30.312325, -97.53734899999999 30.309567, -97.532703 30.306866, -97.530152 30.304354, -97.52839499999999 30.300809, -97.523195 30.29276, -97.52283899999999 30.288904, -97.52095199999999 30.287323, -97.52152099999999 30.285641, -97.519718 30.284652, -97.51363699999999 30.281903, -97.50332399999999 30.277371, -97.50304 30.276608, -97.50472499999999 30.27304, -97.49535 30.268654, -97.495153 30.266505, -97.494469 30.265959, -97.48589799999999 30.261736, -97.48023999999999 30.258552, -97.48216599999999 30.25536, -97.47845599999999 30.253308, -97.472866 30.250846, -97.46975599999999 30.249274, -97.47277099999999 30.243893, -97.48042 30.230615, -97.486312 30.220557, -97.489519 30.221911, -97.490606 30.223059, -97.491124 30.224283, -97.49651999999999 30.216143, -97.501373 30.219172, -97.503602 30.219359, -97.50657699999999 30.221022, -97.507887 30.222055, -97.514399 30.226836, -97.514894 30.227356, -97.519049 30.235066, -97.523618 30.239655, -97.52422399999999 30.240983, -97.521165 30.246656, -97.521592 30.247778, -97.526808 30.251365, -97.534852 30.25389, -97.544269 30.254409, -97.547963 30.25359, -97.552932 30.255818, -97.55460199999999 30.256088, -97.554716 30.256867, -97.561966 30.260254, -97.563982 30.261694, -97.564875 30.26292, -97.566958 30.267498, -97.56804 30.268418, -97.56910099999999 30.269065, -97.57774999999999 30.271891, -97.58128099999999 30.273659, -97.58499399999999 30.274352, -97.59046699999999 30.276615, -97.59124899999999 30.277469, -97.59174999999999 30.278641, -97.59625299999999 30.281643, -97.595951 30.282092))",-181800.0,-28695.0,-0.02702702702702703,-0.6148658655987985,-0.6148658655987985,0.10818294963078767,404.0,0.3003472222222222,166.0,0.7135416666666666
484530022102,"POLYGON ((-97.52658 30.303666, -97.522548 30.304188, -97.52055 30.30658, -97.51744699999999 30.306264, -97.51379 30.308677, -97.50967299999999 30.306765, -97.507515 30.307746, -97.493624 30.300942, -97.49196499999999 30.300856, -97.491401 30.30077, -97.48374899999999 30.297464, -97.48190699999999 30.29943, -97.459412 30.28876, -97.461259 30.28568, -97.45541899999999 30.282947, -97.45300499999999 30.282943, -97.45042599999999 30.282321, -97.461597 30.263141, -97.46286599999999 30.258879, -97.46975599999999 30.249274, -97.472866 30.250846, -97.47845599999999 30.253308, -97.48216599999999 30.25536, -97.48023999999999 30.258552, -97.48589799999999 30.261736, -97.494469 30.265959, -97.495153 30.266505, -97.49535 30.268654, -97.50472499999999 30.27304, -97.50304 30.276608, -97.50332399999999 30.277371, -97.51363699999999 30.281903, -97.519718 30.284652, -97.52152099999999 30.285641, -97.52095199999999 30.287323, -97.52283899999999 30.288904, -97.523195 30.29276, -97.52839499999999 30.300809, -97.52658 30.303666))",-134200.0,-23019.0,-0.020161290322580645,-0.8054350724924705,-0.8054350724924705,0.0717353729565222,472.0,0.18229166666666666,92.0,0.8420138888888888
484530022111,"POLYGON ((-97.63727399999999 30.276794, -97.636478 30.278042, -97.63595099999999 30.278855, -97.63431799999999 30.281372, -97.629204 30.289293, -97.628894 30.289788, -97.62795199999999 30.29124, -97.625535 30.28941, -97.622795 30.287395, -97.622258 30.287, -97.61385399999999 30.282831, -97.612791 30.282561, -97.610046 30.280253, -97.603853 30.277238, -97.603262 30.276948, -97.60127899999999 30.27626, -97.59995599999999 30.275877, -97.60468399999999 30.268345, -97.611818 30.256997, -97.613974 30.258996, -97.61966099999999 30.261031, -97.621263 30.262679, -97.62602699999999 30.267497, -97.626656 30.268723, -97.62831199999999 30.269886, -97.63112599999999 30.271094, -97.63125599999999 30.27114, -97.63199399999999 30.271396, -97.633566 30.272139, -97.638346 30.274466, -97.63727399999999 30.276794))",-167800.0,-24906.0,-0.022396416573348264,-0.7244642037030808,-0.7244642037030808,0.08722156821696522,442.0,0.234375,135.0,0.7673611111111112
484530022121,"POLYGON ((-97.62795199999999 30.29124, -97.622838 30.29926, -97.620842 30.302262, -97.61929499999999 30.304652, -97.605379 30.326375, -97.60530199999999 30.326596, -97.60413 30.329145, -97.60072699999999 30.334783, -97.59933199999999 30.337096, -97.59979299999999 30.33734, -97.59138299999999 30.340537, -97.58529799999999 30.342788, -97.58407099999999 30.343264, -97.580502 30.344292, -97.57962999999999 30.342838, -97.579042 30.341668, -97.577483 30.342032, -97.576556 30.342103, -97.576364 30.34212, -97.57270699999999 30.342425, -97.56428099999999 30.341899, -97.559646 30.341417, -97.56034199999999 30.338947, -97.55847899999999 30.337677, -97.56037099999999 30.330201, -97.560503 30.329675, -97.56075399999999 30.327362, -97.561262 30.323099, -97.56206 30.320767, -97.563366 30.314403, -97.56443499999999 30.310173, -97.56459199999999 30.305002, -97.564674 30.304483, -97.56492299999999 30.302918, -97.567661 30.298153, -97.57031699999999 30.294017, -97.571288 30.290005, -97.57203899999999 30.289125, -97.574568 30.287971, -97.577929 30.288453, -97.57902999999999 30.288456, -97.583581 30.288556, -97.58789 30.288623, -97.588989 30.288467, -97.590463 30.287828, -97.59287999999999 30.286066, -97.59410299999999 30.284903, -97.595951 30.282092, -97.59625299999999 30.281643, -97.59995599999999 30.275877, -97.60127899999999 30.27626, -97.603262 30.276948, -97.603853 30.277238, -97.610046 30.280253, -97.612791 30.282561, -97.61385399999999 30.282831, -97.622258 30.287, -97.622795 30.287395, -97.625535 30.28941, -97.62795199999999 30.29124))",-157400.0,-22040.0,-0.04150943396226415,-0.7388477951847537,-0.7388477951847537,0.08447061457694673,445.0,0.22916666666666666,141.5,0.7560763888888888
484530023041,"POLYGON ((-97.72375799999999 30.246603, -97.72005999999999 30.247812, -97.71786299999999 30.248615, -97.71707099999999 30.249111, -97.716094 30.249724, -97.713506 30.250432, -97.71378999999999 30.24827, -97.71627099999999 30.243927, -97.719551 30.238803, -97.72516899999999 30.241405, -97.724233 30.242912, -97.72282199999999 30.245031, -97.725476 30.247032, -97.72375799999999 30.246603))",-292015.96638655465,-28555.0,-0.0,-0.5894223471815299,-0.5894223471815299,0.11304918486098361,395.0,0.3159722222222222,182.0,0.6857638888888888
484530023042,"POLYGON ((-97.73599399999999 30.250611, -97.73442399999999 30.250209, -97.728443 30.247774, -97.725476 30.247032, -97.72282199999999 30.245031, -97.724233 30.242912, -97.72516899999999 30.241405, -97.72616699999999 30.239715, -97.72560899999999 30.237534, -97.72607499999999 30.238985, -97.729287 30.243206, -97.72928499999999 30.243348, -97.73019699999999 30.244626, -97.730434 30.244824, -97.73053299999999 30.245069, -97.730937 30.245558, -97.731871 30.246296, -97.73205999999999 30.246318, -97.73356899999999 30.24748, -97.735412 30.247888, -97.73599399999999 30.250611))",-241300.0,-55518.0,-0.029467680608365018,0.029762954229110645,0.029762954229110645,0.23147232423698047,205.0,0.6458333333333334,328.0,0.4322916666666667
484530023043,"POLYGON ((-97.72616699999999 30.239715, -97.72516899999999 30.241405, -97.719551 30.238803, -97.721965 30.235008, -97.72257499999999 30.233916, -97.72350899999999 30.233664, -97.72481499999999 30.235519, -97.72560899999999 30.237534, -97.72616699999999 30.239715))",-283332.6666666667,-20902.0,-0.0,-0.7629553670930145,-0.7629553670930145,0.07985988764010771,454.0,0.21354166666666666,143.0,0.7534722222222222
484530023071,"POLYGON ((-97.743781 30.219146, -97.74390799999999 30.21963, -97.74257999999999 30.220433, -97.742295 30.224344, -97.740487 30.227344, -97.739835 30.228384, -97.73749599999999 30.227429, -97.735388 30.227788, -97.734804 30.224093, -97.73903 30.218483, -97.73854999999999 30.217709, -97.73887499999999 30.215821, -97.743984 30.216203, -97.743781 30.219146))",-164100.0,-35774.0,-0.0,-0.5617118318674682,-0.5617118318674682,0.11834899771142061,382.0,0.3385416666666667,119.5,0.7942708333333334
484530023072,"POLYGON ((-97.747455 30.223299, -97.747316 30.223186, -97.74562399999999 30.226023, -97.74400199999999 30.228191, -97.74222999999999 30.227539, -97.740487 30.227344, -97.742295 30.224344, -97.74257999999999 30.220433, -97.74390799999999 30.21963, -97.743781 30.219146, -97.743984 30.216203, -97.74470000000001 30.216406, -97.75128699999999 30.216572, -97.747455 30.223299))",-212500.0,-27928.0,-0.014131338320864505,-0.6396774950497442,-0.6396774950497442,0.10343756719693321,412.0,0.2864583333333333,167.0,0.7118055555555556
484530023073,"POLYGON ((-97.73903 30.218483, -97.734804 30.224093, -97.73436599999999 30.221309, -97.733744 30.219944, -97.73377599999999 30.217565, -97.73513699999999 30.215263, -97.73887499999999 30.215821, -97.73854999999999 30.217709, -97.73903 30.218483))",-244300.0,-17800.0,-0.0,-0.868774068268671,-0.868774068268671,0.05962138590345071,504.0,0.1267361111111111,94.5,0.8376736111111112
484530023074,"POLYGON ((-97.747455 30.223299, -97.745333 30.226892, -97.74127299999999 30.233771, -97.73939 30.233298, -97.73688799999999 30.232315, -97.73600399999999 30.231656, -97.735388 30.227788, -97.73749599999999 30.227429, -97.739835 30.228384, -97.740487 30.227344, -97.74222999999999 30.227539, -97.74400199999999 30.228191, -97.74562399999999 30.226023, -97.747316 30.223186, -97.747455 30.223299))",-187500.0,-22685.0,-0.0,-0.8202911336536783,-0.8202911336536783,0.06889405647587582,480.0,0.1684027777777778,74.0,0.8732638888888888
484530023081,"POLYGON ((-97.75282299999999 30.239906, -97.75243399999999 30.241923, -97.747743 30.239774, -97.747153 30.239566, -97.74443599999999 30.237297, -97.742209 30.235165, -97.74179699999999 30.233894, -97.74719899999999 30.236418, -97.751493 30.237514, -97.753519 30.23876, -97.75282299999999 30.239906))",-272402.8105906314,-41836.0,-0.0,-0.3229237053603351,-0.3229237053603351,0.1640187504046189,295.0,0.4895833333333333,244.0,0.578125
484530023082,"POLYGON ((-97.753519 30.23876, -97.751493 30.237514, -97.74719899999999 30.236418, -97.74179699999999 30.233894, -97.74127299999999 30.233771, -97.745333 30.226892, -97.745065 30.227899, -97.74703099999999 30.229643, -97.75459099999999 30.233124, -97.752454 30.235749, -97.75488799999999 30.237206, -97.753519 30.23876))",-313800.0,-38788.0,-0.024096385542168676,-0.27442243215040707,-0.27442243215040707,0.17329492835032798,280.0,0.515625,301.5,0.4782986111111111
484530023083,"POLYGON ((-97.758894 30.23175, -97.756365 30.235508, -97.75488799999999 30.237206, -97.752454 30.235749, -97.75459099999999 30.233124, -97.74703099999999 30.229643, -97.745065 30.227899, -97.745333 30.226892, -97.747455 30.223299, -97.748824 30.224347, -97.76020799999999 30.22965, -97.758894 30.23175))",-253571.35714285713,-11338.0,-0.0,-0.9987129448334557,-0.9987129448334557,0.03476974673382697,546.0,0.05381944444444445,81.5,0.8602430555555556
484530023084,"POLYGON ((-97.761191 30.228058, -97.76020799999999 30.22965, -97.748824 30.224347, -97.747455 30.223299, -97.75128699999999 30.216572, -97.751423 30.216346, -97.75203599999999 30.216603, -97.75345 30.217282, -97.755161 30.218835, -97.763598 30.223409, -97.761191 30.228058))",-249999.0,-22700.0,-0.0,-0.7575265713525174,-0.7575265713525174,0.08089817946188714,452.0,0.2170138888888889,126.0,0.7829861111111112
484530023101,"POLYGON ((-97.66658299999999 30.22082, -97.664739 30.222492, -97.66412699999999 30.222997, -97.66067799999999 30.219691, -97.65798799999999 30.219502, -97.65777 30.218391, -97.655254 30.217767, -97.654051 30.218229, -97.65085099999999 30.214162, -97.65056 30.213568, -97.64528199999999 30.210358, -97.63821399999999 30.208057, -97.63936699999999 30.20329, -97.641896 30.204551, -97.660342 30.213826, -97.66892 30.218624, -97.66658299999999 30.22082))",-62100.0,-16739.0,-0.0,-1.0736618797378246,-1.0736618797378246,0.02043528474960058,560.0,0.029513888888888888,10.0,0.984375
484530023102,"POLYGON ((-97.69127999999999 30.245176, -97.69028899999999 30.24579, -97.689218 30.245195, -97.68374399999999 30.245919, -97.68254499999999 30.246071, -97.680162 30.246687, -97.68015899999999 30.247447, -97.675618 30.249395, -97.67209899999999 30.252496, -97.67190000000001 30.254392, -97.670239 30.255775, -97.667389 30.257461, -97.66104399999999 30.26231, -97.65993999999999 30.261402, -97.65893199999999 30.262657, -97.65313499999999 30.262599, -97.64602499999999 30.263585, -97.64299899999999 30.262963, -97.64265899999999 30.262476, -97.641762 30.261774, -97.64157399999999 30.257127, -97.639949 30.256432, -97.63185799999999 30.255694, -97.62863 30.255996, -97.626229 30.255112, -97.62604399999999 30.25378, -97.62572999999999 30.250802, -97.626627 30.248323, -97.63043599999999 30.242681, -97.632655 30.240831, -97.63315299999999 30.239905, -97.636729 30.238693, -97.641842 30.237681, -97.64552499999999 30.236553, -97.64774299999999 30.236407, -97.650143 30.23523, -97.65167099999999 30.233779, -97.65357 30.233036, -97.655457 30.23059, -97.65700799999999 30.229392, -97.65879699999999 30.22676, -97.657843 30.223504, -97.65660000000001 30.221026, -97.654051 30.218229, -97.655254 30.217767, -97.65777 30.218391, -97.65798799999999 30.219502, -97.66067799999999 30.219691, -97.66412699999999 30.222997, -97.664739 30.222492, -97.66658299999999 30.22082, -97.66892 30.218624, -97.671651 30.220015, -97.672023 30.220209, -97.67661099999999 30.222346, -97.67967299999999 30.223326, -97.68204 30.222916, -97.68328799999999 30.22229, -97.68310099999999 30.229361, -97.683413 30.231671, -97.686173 30.236648, -97.68832499999999 30.239734, -97.690668 30.242822, -97.691081 30.243934, -97.69127999999999 30.245176))",-34500.0,-13059.0,-0.0,-1.1805094773759799,-1.1805094773759799,0.0,576.0,0.001736111111111111,1.0,1.0
484530023121,"POLYGON ((-97.70339199999999 30.22499, -97.69731499999999 30.234587, -97.692685 30.241739, -97.691081 30.243934, -97.690668 30.242822, -97.68832499999999 30.239734, -97.68955899999999 30.238853, -97.69067099999999 30.238059, -97.698899 30.227059, -97.70077599999999 30.224494, -97.701179 30.223971, -97.702895 30.224696, -97.70346699999999 30.224872, -97.70339199999999 30.22499))",-148500.0,-18469.0,-0.051440329218107,-0.7946609714630164,-0.7946609714630164,0.07379598851854431,467.0,0.1909722222222222,129.5,0.7769097222222222
484530023122,"POLYGON ((-97.70077599999999 30.224494, -97.698899 30.227059, -97.69067099999999 30.238059, -97.68955899999999 30.238853, -97.689742 30.237881, -97.690406 30.234371, -97.691338 30.233297, -97.692021 30.232223, -97.688925 30.230892, -97.689528 30.228567, -97.696809 30.222029, -97.698334 30.222709, -97.701179 30.223971, -97.70077599999999 30.224494))",-47500.0,-12257.0,-0.015909090909090907,-1.1367326263377837,-1.1367326263377837,0.008372602062949212,566.0,0.019097222222222224,30.5,0.9487847222222222
484530023123,"POLYGON ((-97.712177 30.212402, -97.710213 30.214975, -97.706699 30.220266, -97.70616799999999 30.220673, -97.70346699999999 30.224872, -97.702895 30.224696, -97.701179 30.223971, -97.698334 30.222709, -97.696809 30.222029, -97.689528 30.228567, -97.688925 30.230892, -97.692021 30.232223, -97.691338 30.233297, -97.690406 30.234371, -97.689742 30.237881, -97.68955899999999 30.238853, -97.68832499999999 30.239734, -97.686173 30.236648, -97.683413 30.231671, -97.68310099999999 30.229361, -97.68328799999999 30.22229, -97.690479 30.218365, -97.690575 30.218332, -97.70965199999999 30.212485, -97.71087299999999 30.21235, -97.71230199999999 30.21232, -97.712177 30.212402))",-97018.52884615384,-18892.0,-0.016022620169651274,-0.9439883165687564,-0.9439883165687564,0.045236181039560217,528.0,0.08506944444444445,53.0,0.9097222222222222
484530023131,"POLYGON ((-97.73184999999999 30.21956, -97.731763 30.220598, -97.731706 30.221277, -97.72777599999999 30.227462, -97.72713 30.227191, -97.72693599999999 30.227109, -97.72588599999999 30.226624, -97.724295 30.225656, -97.72291199999999 30.224195, -97.72047999999999 30.220158, -97.719931 30.219726, -97.71039399999999 30.2151, -97.710213 30.214975, -97.712177 30.212402, -97.71230199999999 30.21232, -97.71639599999999 30.213057, -97.72795499999999 30.214325, -97.73463 30.215287, -97.73184999999999 30.21956))",-252100.0,-29247.0,-0.02062780269058296,-0.5520732476249006,-0.5520732476249006,0.12019243844320872,381.0,0.3402777777777778,219.0,0.6215277777777778
484530023132,"POLYGON ((-97.73600399999999 30.231656, -97.733695 30.230916, -97.73101799999999 30.229751, -97.72900899999999 30.22812, -97.72777599999999 30.227462, -97.731706 30.221277, -97.731763 30.220598, -97.73184999999999 30.21956, -97.73463 30.215287, -97.734911 30.215326, -97.73513699999999 30.215263, -97.73377599999999 30.217565, -97.733744 30.219944, -97.73436599999999 30.221309, -97.734804 30.224093, -97.735388 30.227788, -97.73600399999999 30.231656))",-201400.0,-17862.0,-0.01888772298006296,-0.8532346472367723,-0.8532346472367723,0.06259339931928987,499.0,0.13541666666666666,105.0,0.8194444444444444
