index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
48453002208,"POLYGON ((-97.672478 30.264005, -97.670272 30.267882, -97.6669 30.28034, -97.666415 30.28261, -97.665508 30.285658, -97.662605 30.296655, -97.661102 30.302655, -97.65537399999999 30.303239, -97.653887 30.302908, -97.652473 30.30224, -97.64821999999999 30.300237, -97.64635699999999 30.299369, -97.64368899999999 30.29823, -97.64174 30.297766, -97.64018799999999 30.29719, -97.63929899999999 30.296756, -97.63793299999999 30.296088, -97.635662 30.294978, -97.62795199999999 30.29124, -97.628963 30.289656, -97.629381 30.289027, -97.63438099999999 30.281275, -97.636478 30.278042, -97.63727399999999 30.276794, -97.638346 30.274466, -97.633566 30.272139, -97.632069 30.271423, -97.63125599999999 30.27114, -97.63578 30.265147, -97.639495 30.267806, -97.64200799999999 30.264268, -97.64132499999999 30.264431, -97.64090399999999 30.264356, -97.64075799999999 30.26422, -97.640592 30.263887, -97.64059499999999 30.263578, -97.64068899999999 30.263468, -97.64141099999999 30.263383, -97.642639 30.262474, -97.64795799999999 30.263054, -97.660341 30.261387, -97.661964 30.262812, -97.66310199999999 30.262048, -97.672912 30.263342, -97.672478 30.264005))",1087.0,-100000.0,28.5,-12402.0,4.07,0.573935423490875,0.001169864295741694,0.24824520355638746,0.10105393676379418,0.43109468063257345,0.19288144464799792,0.20586206896551723,0.37521968365553604,0.4182264857276556,0.4031034482758621,0.2529474812433012,0.6264623303696771,0.30535530381050463,0.0002339728591483388,0.0053590568060021436,0.3644245927482922,0.34826589595375723,0.3183279742765273,-0.008038585209003215,0.27482758620689657,0.17416934619506966,0.03913491246138002,0.8708223489221588,-0.1557905411229095,0.05579239097106505,-0.085081074600421,-0.07146117253220642,0.614281951637687,0.6698026844743784,27.0,0.8790697674418605,29.0,0.8697674418604651
48453002209,"POLYGON ((-97.58549599999999 30.342587, -97.58529799999999 30.342788, -97.58407099999999 30.343264, -97.580502 30.344292, -97.58007599999999 30.344403, -97.573161 30.345891, -97.57287799999999 30.34596, -97.559815 30.348643, -97.559292 30.348673, -97.559123 30.348741, -97.538505 30.349401, -97.518686 30.349935, -97.50058799999999 30.35067, -97.497733 30.350793, -97.476884 30.3514, -97.466143 30.351614, -97.44473599999999 30.351593, -97.427093 30.352197, -97.42316 30.352319, -97.40939299999999 30.35215, -97.409875 30.351329, -97.413962 30.344361, -97.425697 30.324398, -97.44533199999999 30.290984, -97.44635599999999 30.289243, -97.45042599999999 30.282321, -97.45300499999999 30.282943, -97.45541899999999 30.282947, -97.461259 30.28568, -97.459412 30.28876, -97.48190699999999 30.29943, -97.48374899999999 30.297464, -97.491401 30.30077, -97.49196499999999 30.300856, -97.493624 30.300942, -97.507515 30.307746, -97.50967299999999 30.306765, -97.51379 30.308677, -97.51744699999999 30.306264, -97.52055 30.30658, -97.522548 30.304188, -97.52658 30.303666, -97.52839499999999 30.300809, -97.530152 30.304354, -97.532703 30.306866, -97.53734899999999 30.309567, -97.53730999999999 30.312325, -97.537713 30.313547, -97.54422599999999 30.324539, -97.54798 30.330698, -97.55068899999999 30.335142, -97.554205 30.336921, -97.55847899999999 30.337677, -97.56034199999999 30.338947, -97.559646 30.341417, -97.56298 30.34181, -97.57270699999999 30.342425, -97.574913 30.342268, -97.577483 30.342032, -97.579042 30.341668, -97.584936 30.342056, -97.585521 30.342451, -97.58549599999999 30.342587))",1222.0,-126800.0,28.8,-18742.0,3.38,0.651940363955273,0.0,0.1851567638675729,0.09723175474719743,0.18778979907264295,0.08760763758891801,0.08033451596553472,0.37264833574529665,0.492435869326902,0.415864166244298,0.15943641082684465,0.5497697873273405,0.06217436609934005,0.0,0.020763811642565813,0.1886647664985749,0.17814075860556897,0.1668520578420467,-0.011123470522803115,0.15509376583882412,0.09121245828698554,0.0632163945814519,0.38748084919527526,-0.2744712035010483,0.13748537212181955,-0.10226357149477436,0.06551502182022612,0.21374646814149825,0.53067459760828,66.0,0.6976744186046512,71.0,0.6744186046511628
48453002210,"POLYGON ((-97.595834 30.282257, -97.59410299999999 30.284903, -97.59287999999999 30.286066, -97.590463 30.287828, -97.588989 30.288467, -97.58789 30.288623, -97.583581 30.288556, -97.57902999999999 30.288456, -97.577929 30.288453, -97.57610699999999 30.288081, -97.574568 30.287971, -97.57203899999999 30.289125, -97.571288 30.290005, -97.57031699999999 30.294017, -97.568811 30.296439, -97.56492299999999 30.302918, -97.56459199999999 30.305002, -97.564318 30.306953, -97.56443499999999 30.310173, -97.56206 30.320767, -97.56148899999999 30.322415, -97.561262 30.323099, -97.56075399999999 30.327362, -97.560503 30.329675, -97.55847899999999 30.337677, -97.554205 30.336921, -97.55068899999999 30.335142, -97.54798 30.330698, -97.54422599999999 30.324539, -97.537713 30.313547, -97.53730999999999 30.312325, -97.53734899999999 30.309567, -97.532703 30.306866, -97.530152 30.304354, -97.52839499999999 30.300809, -97.52658 30.303666, -97.522548 30.304188, -97.52055 30.30658, -97.51744699999999 30.306264, -97.51379 30.308677, -97.50967299999999 30.306765, -97.507515 30.307746, -97.493624 30.300942, -97.49196499999999 30.300856, -97.491401 30.30077, -97.48374899999999 30.297464, -97.48190699999999 30.29943, -97.459412 30.28876, -97.461259 30.28568, -97.45541899999999 30.282947, -97.45300499999999 30.282943, -97.45042599999999 30.282321, -97.461597 30.263141, -97.46286599999999 30.258879, -97.46975599999999 30.249274, -97.47277099999999 30.243893, -97.48042 30.230615, -97.486312 30.220557, -97.489519 30.221911, -97.490606 30.223059, -97.491124 30.224283, -97.49651999999999 30.216143, -97.501373 30.219172, -97.503602 30.219359, -97.50657699999999 30.221022, -97.507887 30.222055, -97.514399 30.226836, -97.514894 30.227356, -97.519049 30.235066, -97.523618 30.239655, -97.52422399999999 30.240983, -97.521165 30.246656, -97.521592 30.247778, -97.526808 30.251365, -97.534852 30.25389, -97.544269 30.254409, -97.547963 30.25359, -97.552932 30.255818, -97.55460199999999 30.256088, -97.554716 30.256867, -97.561966 30.260254, -97.563982 30.261694, -97.564875 30.26292, -97.566958 30.267498, -97.56804 30.268418, -97.56910099999999 30.269065, -97.57774999999999 30.271891, -97.58128099999999 30.273659, -97.58502999999999 30.274493, -97.58573299999999 30.275481, -97.58757199999999 30.27522, -97.590665 30.276827, -97.592153 30.278651, -97.593065 30.278897, -97.59625299999999 30.281643, -97.595834 30.282257))",765.0,-123000.0,35.0,-23577.0,3.51,0.6399887672002247,0.0,0.08031451839370964,0.04980192416525184,0.2129783693843594,0.09076682316118936,0.22692078618225134,0.270509977827051,0.44397641112047176,0.38594401429422276,0.13201970443349753,0.4588598708228026,0.5639288738357324,0.0,0.035467980295566505,0.17888233642235327,0.15838247683235046,0.17635467980295566,-0.0374384236453202,0.13877307921381773,0.3024630541871921,0.14055884843353092,0.4332901380437514,-0.3304086945211845,0.13149251059477954,0.063540912724396,-0.1105409040325567,0.18737396280918575,0.5215139704879975,70.0,0.6790697674418604,78.0,0.641860465116279
48453002211,"POLYGON ((-97.63727399999999 30.276794, -97.636478 30.278042, -97.63438099999999 30.281275, -97.629381 30.289027, -97.628963 30.289656, -97.62795199999999 30.29124, -97.625428 30.289331, -97.622795 30.287395, -97.622258 30.287, -97.61836199999999 30.285108, -97.61385399999999 30.282831, -97.612791 30.282561, -97.61290000000001 30.28219, -97.610046 30.280253, -97.603262 30.276948, -97.60136299999999 30.276284, -97.59995599999999 30.275877, -97.611818 30.256997, -97.613974 30.258996, -97.61966099999999 30.261031, -97.621263 30.262679, -97.62602699999999 30.267497, -97.626656 30.268723, -97.62831199999999 30.269886, -97.62877399999999 30.270116, -97.629825 30.270641, -97.63112599999999 30.271094, -97.63125599999999 30.27114, -97.632069 30.271423, -97.633566 30.272139, -97.638346 30.274466, -97.63727399999999 30.276794))",874.0,-150500.0,30.7,-19730.0,3.38,0.6242038216560509,0.021496815286624203,0.17277070063694266,0.0222052067381317,0.345075016307893,0.1449525452976704,0.19498825371965545,0.3133514986376022,0.5067675159235668,0.42599843382928737,0.14381720430107528,0.6110668789808917,0.23809523809523808,0.0,0.06586021505376344,0.3630573248407643,0.15685483870967742,0.2271505376344086,-0.008064516129032258,0.16836335160532498,0.10349462365591398,0.06766917293233082,0.6499336684259018,-0.17968961806806347,0.06645578470866888,-0.06285633479481872,-0.01243849742055433,0.46140500285113417,0.6167000798688067,44.0,0.8,67.0,0.6930232558139535
48453002212,"POLYGON ((-97.62795199999999 30.29124, -97.622838 30.29926, -97.620842 30.302262, -97.620266 30.303158, -97.619805 30.303877, -97.61966299999999 30.304146, -97.61933599999999 30.304582, -97.618736 30.305595, -97.605379 30.326375, -97.60530199999999 30.326596, -97.60413 30.329145, -97.599615 30.336628, -97.59967499999999 30.337278, -97.599391 30.337504, -97.59138299999999 30.340537, -97.58580499999999 30.342595, -97.58549599999999 30.342587, -97.585521 30.342451, -97.584936 30.342056, -97.579042 30.341668, -97.577483 30.342032, -97.574913 30.342268, -97.57270699999999 30.342425, -97.56298 30.34181, -97.559646 30.341417, -97.56034199999999 30.338947, -97.55847899999999 30.337677, -97.560503 30.329675, -97.56075399999999 30.327362, -97.561262 30.323099, -97.56148899999999 30.322415, -97.56206 30.320767, -97.56443499999999 30.310173, -97.564318 30.306953, -97.56459199999999 30.305002, -97.56492299999999 30.302918, -97.568811 30.296439, -97.57031699999999 30.294017, -97.571288 30.290005, -97.57203899999999 30.289125, -97.574568 30.287971, -97.57610699999999 30.288081, -97.577929 30.288453, -97.57902999999999 30.288456, -97.583581 30.288556, -97.58789 30.288623, -97.588989 30.288467, -97.590463 30.287828, -97.59287999999999 30.286066, -97.59410299999999 30.284903, -97.595834 30.282257, -97.59625299999999 30.281643, -97.59677099999999 30.280835, -97.59995599999999 30.275877, -97.60136299999999 30.276284, -97.603262 30.276948, -97.610046 30.280253, -97.61290000000001 30.28219, -97.612791 30.282561, -97.61385399999999 30.282831, -97.61836199999999 30.285108, -97.622258 30.287, -97.622795 30.287395, -97.625428 30.289331, -97.62795199999999 30.29124))",1438.0,-111900.0,24.1,-19176.0,4.22,0.49033816425120774,0.0,0.358695652173913,0.055201698513800426,0.23880597014925373,0.1460122699386503,0.02247191011235955,0.2631578947368421,0.4468599033816425,0.5617977528089888,0.15816326530612246,0.5277777777777778,0.0,0.0,0.04081632653061224,0.17632850241545894,0.08695652173913043,0.15816326530612246,-0.05102040816326531,0.1752808988764045,0.10204081632653061,0.0,0.5765928501438845,-0.40656497043823914,0.055140117656171,-0.37766139122445014,0.09027038403575101,-0.062223009826882766,0.43481516171502504,109.0,0.49767441860465117,103.0,0.5255813953488372
48453002304,"POLYGON ((-97.73599399999999 30.250611, -97.73442399999999 30.250209, -97.728443 30.247774, -97.725476 30.247032, -97.72375799999999 30.246603, -97.72005999999999 30.247812, -97.71786299999999 30.248615, -97.71707099999999 30.249111, -97.716094 30.249724, -97.713506 30.250432, -97.71378999999999 30.24827, -97.71627099999999 30.243927, -97.719551 30.238803, -97.721965 30.235008, -97.72257499999999 30.233916, -97.72350899999999 30.233664, -97.72481499999999 30.235519, -97.72560899999999 30.237534, -97.72607499999999 30.238985, -97.729287 30.243206, -97.72928499999999 30.243348, -97.73019699999999 30.244626, -97.730434 30.244824, -97.73053299999999 30.245069, -97.730937 30.245558, -97.731871 30.246296, -97.73205999999999 30.246318, -97.73356899999999 30.24748, -97.735412 30.247888, -97.73599399999999 30.250611))",967.0,-167600.0,30.8,-27131.0,1.99,0.5059180576631259,0.03611532625189681,0.0637329286798179,0.07060390763765542,0.27787307032590053,0.2739370334307043,0.14620162446249402,0.5091575091575091,0.4267071320182094,0.3774486383182035,0.044162129461584994,0.4919575113808801,0.017094017094017096,0.0,0.17785843920145192,0.3477996965098634,0.3348751156336725,0.9709618874773139,-0.013914095583787053,0.17773530817009078,0.05384150030248034,0.11698717948717949,0.015056157720014236,0.310173880964327,-0.0014283105851971636,-0.10088389163064589,-0.2698160785611049,-0.04689824209260668,0.4401382996251209,102.0,0.5302325581395348,75.0,0.6558139534883721
48453002307,"POLYGON ((-97.747455 30.223299, -97.745333 30.226892, -97.74127299999999 30.233771, -97.73939 30.233298, -97.73688799999999 30.232315, -97.73600399999999 30.231656, -97.735388 30.227788, -97.734804 30.224093, -97.73436599999999 30.221309, -97.733744 30.219944, -97.73377599999999 30.217565, -97.73513699999999 30.215263, -97.73887499999999 30.215821, -97.743984 30.216203, -97.74470000000001 30.216406, -97.75128699999999 30.216572, -97.747455 30.223299))",924.0,-145200.0,30.8,-24245.0,2.13,0.5963747307968413,0.028535534816941852,0.05419956927494616,0.11943734015345268,0.2454328832406672,0.14912613981762918,0.046471100784199824,0.4746666666666667,0.48259152907394115,0.41882079581760095,0.06801681314482232,0.5209978463747308,0.0,0.0,0.09170806266717615,0.3025843503230438,0.22469490308686288,0.8074130683989301,-0.027894535727932747,0.326749927388905,0.1165456629728697,0.04139194139194139,0.03713888651710113,0.23336729259972677,0.055455284579621934,-0.05239271291538747,-0.08191469244475755,0.1916540583363048,0.5230006839673986,69.0,0.6837209302325581,80.0,0.6325581395348837
48453002308,"POLYGON ((-97.761191 30.228058, -97.76020799999999 30.22965, -97.758894 30.23175, -97.756365 30.235508, -97.75488799999999 30.237206, -97.753519 30.23876, -97.75282299999999 30.239906, -97.75243399999999 30.241923, -97.747743 30.239774, -97.747153 30.239566, -97.74443599999999 30.237297, -97.742209 30.235165, -97.74179699999999 30.233894, -97.74127299999999 30.233771, -97.745333 30.226892, -97.747455 30.223299, -97.75128699999999 30.216572, -97.751423 30.216346, -97.75203599999999 30.216603, -97.75345 30.217282, -97.755161 30.218835, -97.763598 30.223409, -97.761191 30.228058))",1118.0,-235100.0,25.9,-23956.0,2.15,0.5949307304785895,0.022355163727959697,0.033690176322418136,0.05070723245262877,0.098,0.08185111989459816,0.002249086308687096,0.6732186732186732,0.5039357682619647,0.4470059038515603,0.12372396896692528,0.4461586901763224,0.0,0.007241813602015114,0.09881584320130665,0.16590007930214115,0.3305020762551906,0.7995100040832993,-0.017558187015108206,0.23053134664042732,0.10575745202123316,0.10783242258652095,-0.1913725197293409,0.2231676199036128,0.055771565058590385,-0.15961324318692116,0.02452678108326347,-0.04751979687079542,0.43992239933479693,103.0,0.5255813953488372,83.0,0.6186046511627907
48453002310,"POLYGON ((-97.69127999999999 30.245176, -97.69028899999999 30.24579, -97.689218 30.245195, -97.68483999999999 30.245782, -97.68374399999999 30.245919, -97.67962 30.246827, -97.676633 30.248042, -97.673091 30.250524, -97.67166999999999 30.252232, -97.67010399999999 30.255377, -97.660341 30.261387, -97.64795799999999 30.263054, -97.642639 30.262474, -97.641689 30.261601, -97.64157399999999 30.257127, -97.640624 30.256502, -97.63185799999999 30.255694, -97.62863 30.255996, -97.626229 30.255112, -97.62604399999999 30.25378, -97.62572999999999 30.250802, -97.626627 30.248323, -97.63043599999999 30.242681, -97.632655 30.240831, -97.63315299999999 30.239905, -97.636729 30.238693, -97.641842 30.237681, -97.64552499999999 30.236553, -97.64774299999999 30.236407, -97.650143 30.23523, -97.65167099999999 30.233779, -97.65357 30.233036, -97.655457 30.23059, -97.65700799999999 30.229392, -97.65879699999999 30.22676, -97.657843 30.223504, -97.65660000000001 30.221026, -97.654051 30.218229, -97.65085099999999 30.214162, -97.65056 30.213568, -97.64528199999999 30.210358, -97.63821399999999 30.208057, -97.63936699999999 30.20329, -97.641896 30.204551, -97.660342 30.213826, -97.66892 30.218624, -97.671651 30.220015, -97.672023 30.220209, -97.67661099999999 30.222346, -97.67967299999999 30.223326, -97.68204 30.222916, -97.68328799999999 30.22229, -97.68310099999999 30.229361, -97.683413 30.231671, -97.686173 30.236648, -97.68832499999999 30.239734, -97.690668 30.242822, -97.691081 30.243934, -97.69127999999999 30.245176))",901.0,-43300.0,25.3,-13068.0,3.66,0.6761215629522431,0.002894356005788712,0.0723589001447178,0.05942492012779553,0.4688749286122216,0.22689873417721518,0.32133152173913043,0.514018691588785,0.5328509406657019,0.3580163043478261,0.26031746031746034,0.804630969609262,0.45555555555555555,0.0,0.06349206349206349,0.3713458755426918,0.3646649260226284,0.4962962962962963,-0.005291005291005291,0.27309782608695654,0.1544973544973545,0.045454545454545456,0.9968881128823543,0.013775387010257982,0.015436549399531013,-0.016777095224546398,0.009449637808645673,1.0187725918762427,0.8103046156401574,4.0,0.986046511627907,11.0,0.9534883720930233
48453002312,"POLYGON ((-97.712177 30.212402, -97.710213 30.214975, -97.70948899999999 30.215541, -97.70694499999999 30.219881, -97.706699 30.220266, -97.70616799999999 30.220673, -97.70346699999999 30.224872, -97.70339199999999 30.22499, -97.69731499999999 30.234587, -97.692685 30.241739, -97.691081 30.243934, -97.690668 30.242822, -97.68832499999999 30.239734, -97.686173 30.236648, -97.683413 30.231671, -97.68310099999999 30.229361, -97.68328799999999 30.22229, -97.690479 30.218365, -97.690575 30.218332, -97.70965199999999 30.212485, -97.71087299999999 30.21235, -97.71230199999999 30.21232, -97.712177 30.212402))",908.0,-57400.0,28.5,-13490.0,3.45,0.6994150491890455,0.00013294336612603032,0.0618186652486041,0.14596554850407978,0.45659603554340394,0.3023758099352052,0.19179051663128097,0.27039413382218147,0.4900292475405477,0.43701344656758667,0.16022099447513813,0.8411326774793938,0.20321081537811575,0.0,0.07412523020257827,0.3895341075957816,0.3913395386483205,0.5580110497237569,-0.015193370165745856,0.3085633404104742,0.15469613259668508,0.08238276299112801,0.871131469302827,0.13771986300092454,-0.006818400985648335,0.05959602878229367,0.01758272672023773,1.0792116868206347,0.8312984501392469,2.0,0.9953488372093023,10.0,0.958139534883721
48453002313,"POLYGON ((-97.73600399999999 30.231656, -97.733695 30.230916, -97.73101799999999 30.229751, -97.72900899999999 30.22812, -97.72777599999999 30.227462, -97.72713 30.227191, -97.72693599999999 30.227109, -97.72588599999999 30.226624, -97.724295 30.225656, -97.72291199999999 30.224195, -97.72047999999999 30.220158, -97.719931 30.219726, -97.71039399999999 30.2151, -97.710213 30.214975, -97.712177 30.212402, -97.71230199999999 30.21232, -97.71639599999999 30.213057, -97.72795499999999 30.214325, -97.73463 30.215287, -97.734911 30.215326, -97.73513699999999 30.215263, -97.73377599999999 30.217565, -97.733744 30.219944, -97.73436599999999 30.221309, -97.734804 30.224093, -97.735388 30.227788, -97.73600399999999 30.231656))",893.0,-167900.0,29.4,-18706.0,2.32,0.6289166496006553,0.024165472045873437,0.17591644480851934,0.08597883597883597,0.18397827562797012,0.1430817610062893,0.04703328509406657,0.6449814126394052,0.5076797050993241,0.39688856729377714,0.1600189933523267,0.47306983411836984,0.0,0.0,0.1372269705603039,0.3331968052426787,0.3030923612533279,0.8670465337132004,-0.009021842355175688,0.26483357452966716,0.0892687559354226,0.03305785123966942,0.0186600646338287,0.28627051609653614,0.06916177670047184,-0.05844170728867833,-0.020761489146068887,0.29488916099608947,0.5588599347012173,58.0,0.7348837209302326,61.0,0.7209302325581395
48453002314,"POLYGON ((-97.72777599999999 30.227462, -97.724406 30.232833, -97.72350899999999 30.233664, -97.72257499999999 30.233916, -97.721097 30.232907, -97.720377 30.232449, -97.71728299999999 30.231642, -97.713551 30.230069, -97.708997 30.22759, -97.70783899999999 30.227067, -97.706216 30.226277, -97.704831 30.225611, -97.703958 30.225198, -97.70339199999999 30.22499, -97.70346699999999 30.224872, -97.70616799999999 30.220673, -97.706699 30.220266, -97.70694499999999 30.219881, -97.70948899999999 30.215541, -97.710213 30.214975, -97.71039399999999 30.2151, -97.719931 30.219726, -97.72047999999999 30.220158, -97.72291199999999 30.224195, -97.724295 30.225656, -97.72588599999999 30.226624, -97.72693599999999 30.227109, -97.72713 30.227191, -97.72777599999999 30.227462))",958.0,-169900.0,26.0,-15296.0,2.34,0.6315141567501026,0.017439474764054164,0.19409109560935575,0.0657323990657324,0.17907303370786518,0.10475352112676056,0.04071428571428572,0.7858880778588808,0.551702913418137,0.5428571428571428,0.15310544053923927,0.49630693475584736,0.0,0.0,0.16466056812710642,0.35125153877718507,0.4401321222130471,0.9725565719788156,-0.0,0.34464285714285714,0.021665864227250843,0.1718500797448166,0.07679352039182061,0.3876535863588449,0.04797924244873437,-0.14168978721353157,0.1755113225521911,0.5462478845380594,0.6461706968295658,34.0,0.8465116279069768,16.0,0.9302325581395349
48453002315,"POLYGON ((-97.73688799999999 30.232315, -97.73294799999999 30.238195, -97.73073099999999 30.237368, -97.728493 30.235959, -97.72732599999999 30.23541, -97.729936 30.231379, -97.73101799999999 30.229751, -97.733695 30.230916, -97.73600399999999 30.231656, -97.73688799999999 30.232315))",837.0,-257800.0,27.9,-19147.0,2.26,0.5646904683917459,0.014084507042253521,0.03996069439895185,0.07890891378470531,0.2824192721681189,0.23254165189649062,0.10100475938656796,0.4636363636363636,0.4660989190959712,0.41248016922263353,0.090169992609017,0.6459220438912545,0.0,0.0,0.10421286031042129,0.3583360628889617,0.3167376351130036,0.8691796008869179,-0.011086474501108648,0.36753040719196195,0.07169253510716925,0.15490318550905685,0.18248757022055098,0.34486278029389256,-0.037871840284497235,-0.10554853783203609,-0.11496999190904574,0.2689599804888645,0.5498532987685227,62.0,0.7162790697674418,76.0,0.6511627906976745
48453002316,"POLYGON ((-97.73294799999999 30.238195, -97.729856 30.243083, -97.729287 30.243206, -97.72607499999999 30.238985, -97.72560899999999 30.237534, -97.72481499999999 30.235519, -97.72350899999999 30.233664, -97.724406 30.232833, -97.72777599999999 30.227462, -97.72900899999999 30.22812, -97.73101799999999 30.229751, -97.729936 30.231379, -97.72732599999999 30.23541, -97.728493 30.235959, -97.73073099999999 30.237368, -97.73294799999999 30.238195))",836.0,-197760.28358208956,29.1,-17591.0,2.45,0.5642923219241444,0.005365402405180388,0.05272895467160037,0.05741883552455058,0.35356731875719216,0.3204123711340206,0.20381440364360945,0.7512864493996569,0.4512488436632747,0.37460859664104756,0.1799637352674524,0.6921369102682701,0.0,0.0,0.19673617407071622,0.4486586493987049,0.3430005577244841,0.9968268359020852,-0.008612873980054397,0.27583262169086253,0.05485040797824116,0.09701187065083913,0.40468740393826064,0.45744979834618366,-0.06894944196879702,-0.042430472186880105,-0.1688692107239126,0.5818880774048545,0.6585505034969148,31.0,0.8604651162790697,60.0,0.7255813953488373
48453002317,"POLYGON ((-97.719551 30.238803, -97.71627099999999 30.243927, -97.71378999999999 30.24827, -97.713506 30.250432, -97.705281 30.250609, -97.70187799999999 30.250204, -97.700036 30.247818, -97.69958099999999 30.246909, -97.69484899999999 30.245317, -97.693483 30.245414, -97.69127999999999 30.245176, -97.691081 30.243934, -97.692685 30.241739, -97.69731499999999 30.234587, -97.69788299999999 30.23485, -97.70140000000001 30.236477, -97.70213099999999 30.237208, -97.702838 30.236886, -97.703164 30.236621, -97.70491799999999 30.233928, -97.70571299999999 30.234875, -97.70945399999999 30.234566, -97.71078399999999 30.235084, -97.71263399999999 30.233911, -97.714727 30.235178, -97.71641 30.233025, -97.71714999999999 30.234381, -97.715041 30.237563, -97.716302 30.237281, -97.719551 30.238803))",803.0,-153100.0,22.1,-13164.0,2.86,0.6124271844660194,0.03650485436893204,0.16077669902912622,0.07777777777777778,0.24207011686143573,0.0345713156854998,0.012951807228915663,0.5905511811023622,0.5757281553398058,0.561144578313253,0.0867148415786548,0.4396116504854369,0.01756007393715342,0.0,0.039466370205669815,0.29184466019417477,0.5955339805825243,0.9410783768760422,-0.0,0.3006024096385542,0.0528071150639244,0.16866913123844732,0.2366391442542271,0.1876780425493224,0.04186135235473475,-0.265541961505933,0.24972123181369407,0.4503578094660453,0.6128627796938227,46.0,0.7906976744186046,22.0,0.9023255813953488
48453002318,"POLYGON ((-97.721965 30.235008, -97.719551 30.238803, -97.716302 30.237281, -97.715041 30.237563, -97.71714999999999 30.234381, -97.71641 30.233025, -97.714727 30.235178, -97.71263399999999 30.233911, -97.71078399999999 30.235084, -97.70945399999999 30.234566, -97.70571299999999 30.234875, -97.70491799999999 30.233928, -97.703164 30.236621, -97.702838 30.236886, -97.70213099999999 30.237208, -97.70140000000001 30.236477, -97.69788299999999 30.23485, -97.69731499999999 30.234587, -97.70339199999999 30.22499, -97.703958 30.225198, -97.704831 30.225611, -97.706216 30.226277, -97.70783899999999 30.227067, -97.708997 30.22759, -97.713551 30.230069, -97.71728299999999 30.231642, -97.720377 30.232449, -97.721097 30.232907, -97.72257499999999 30.233916, -97.721965 30.235008))",916.0,-142800.0,22.9,-20038.0,3.02,0.4640427599611273,0.10592808551992225,0.12847424684159378,0.05880336019201097,0.23698862260953765,0.06334750050597045,0.04608378870673953,0.8348623853211009,0.4170068027210884,0.4180327868852459,0.15095447870778267,0.5831875607385811,0.0,0.0,0.1527165932452276,0.2259475218658892,0.5822157434402332,0.8663729809104258,-0.024963289280469897,0.3067395264116576,0.0657856093979442,0.10653371818420362,0.2098279059355182,0.16722821906269128,0.019593912821135144,-0.30163886196136996,-0.044770421985935095,0.0502407538720396,0.47388003593943545,87.0,0.6,54.0,0.7534883720930232
48453002402,"POLYGON ((-97.78567699999999 30.200544, -97.784503 30.202424, -97.783823 30.203835, -97.781543 30.208387, -97.781453 30.208523, -97.77923899999999 30.211249, -97.778971 30.211929, -97.778154 30.211946, -97.777698 30.212051, -97.777282 30.212219, -97.77699899999999 30.21243, -97.776752 30.213069, -97.776659 30.213617, -97.776911 30.21406, -97.777226 30.214236, -97.778446 30.214806, -97.778818 30.215214, -97.778666 30.215535, -97.77811799999999 30.215551, -97.77754299999999 30.215453, -97.777092 30.215465, -97.77642499999999 30.21539, -97.772041 30.215204, -97.771575 30.213538, -97.77360499999999 30.210434, -97.77191999999999 30.210278, -97.769712 30.209986, -97.76917399999999 30.208701, -97.77072299999999 30.205887, -97.77038999999999 30.20468, -97.76164899999999 30.201682, -97.770518 30.190537, -97.778846 30.193092, -97.78152399999999 30.194276, -97.78324499999999 30.194602, -97.78384799999999 30.194859, -97.787767 30.19719, -97.78567699999999 30.200544))",1115.0,-160300.0,33.8,-28062.0,2.22,0.6391049256378769,0.01882930822758903,0.0431163869559285,0.03990326481257558,0.1296667273720634,0.06771428571428571,0.07619647355163728,0.6553945249597424,0.510574430345204,0.4714525608732158,0.07142857142857142,0.470596261427207,0.0027839643652561247,0.00873243280120071,0.029661016949152543,0.18732932823593665,0.1616602949208083,0.6927966101694916,-0.004539951573849879,0.1853484466834593,0.1967312348668281,0.0801781737193764,-0.06118923125825465,0.04866239104383731,0.15784645979563897,0.01682067738598991,0.0006740998561875129,0.16281439682339907,0.512983077294619,72.0,0.6697674418604651,62.0,0.7162790697674418
