index,B16004_056E,state,county,tract,block group,B16004_066E,B01001_025E,B25010_001E,B01002_001E,B19055_002E,B16004_001E,B15003_011E,B16004_040E,B16004_051E,B25002_003E,B16004_008E,B01001_020E,C24010_068E,B16004_057E,B03002_001E,B15003_016E,B15003_010E,B27001_020E,B15003_008E,B25044_010E,B19001_001E,B11005_003E,B03002_006E,B27001_005E,B11001_006E,C24010_019E,B27001_051E,B01001_044E,B16004_039E,B27001_001E,B16004_023E,B25064_001E,B03002_004E,B16004_045E,B19055_001E,B17021_001E,B15003_015E,B15003_004E,B15003_009E,B27001_054E,B16004_061E,B15003_014E,B16004_007E,C24010_032E,B16004_067E,B27001_017E,B23025_003E,B16004_052E,B27001_039E,B01001_027E,B01001_021E,B27001_042E,B15003_013E,B27001_026E,B16004_022E,B01001_026E,B01001_003E,B11005_005E,B16004_018E,B01001_049E,B15003_003E,B01001_048E,B27001_023E,B01001_001E,B16004_034E,B03002_005E,B27001_057E,B01001_046E,B23025_005E,B16004_062E,B01001_045E,B27001_008E,B27001_036E,B25044_001E,B16004_030E,B27001_029E,B15003_007E,B01001_023E,B15003_002E,C24010_055E,B03002_012E,B27001_048E,B11001_001E,B15003_001E,B16004_029E,B16004_012E,B25044_003E,B25077_001E,B16004_017E,B27001_011E,B01001_024E,B27001_033E,B15003_005E,B01001_047E,B15003_012E,B16004_044E,B19301_001E,B25002_001E,B25024_001E,C24010_001E,B16004_035E,B15003_006E,B16004_013E,B25024_010E,B25003_003E,B27001_045E,B01001_022E,C24010_038E,B25003_001E,B19001_017E,B17021_002E,B27001_014E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,geometry
484530021042,9.0,48,453,002104,2,0.0,10.0,2.32,47.2,117.0,903.0,0.0,0.0,10.0,62.0,0.0,0.0,0.0,0.0,980.0,9.0,0.0,22.0,0.0,0.0,422.0,92.0,14.0,42.0,44.0,42.0,35.0,16.0,0.0,3573.0,0.0,1633.0,22.0,0.0,422.0,980.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,24.0,628.0,0.0,61.0,28.0,0.0,95.0,10.0,0.0,0.0,486.0,49.0,24.0,0.0,27.0,0.0,10.0,33.0,980.0,0.0,0.0,0.0,24.0,14.0,0.0,19.0,0.0,28.0,422.0,0.0,0.0,0.0,12.0,0.0,21.0,124.0,0.0,422.0,817.0,9.0,0.0,0.0,319900.0,0.0,14.0,12.0,10.0,0.0,11.0,0.0,0.0,51886.0,484.0,484.0,614.0,0.0,0.0,0.0,0.0,36.0,0.0,11.0,249.0,422.0,51.0,25.0,147.0,484530021042,48453002104,48453,48453,48,453,002104,2,1500000US484530021042,484530021042,2,BG,537632,0,"POLYGON ((-97.70153499999999 30.315813, -97.694801 30.312561, -97.694092 30.311468, -97.697345 30.306342, -97.700603 30.307861, -97.699353 30.309062, -97.704955 30.313097, -97.70153499999999 30.315813))"
484530021051,0.0,48,453,002105,1,0.0,9.0,2.64,33.0,57.0,1692.0,57.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,1777.0,14.0,28.0,123.0,0.0,46.0,662.0,158.0,6.0,0.0,78.0,132.0,90.0,11.0,0.0,4900.0,0.0,1070.0,166.0,0.0,662.0,1748.0,10.0,0.0,24.0,0.0,0.0,36.0,0.0,66.0,0.0,236.0,1171.0,42.0,57.0,75.0,23.0,112.0,0.0,0.0,0.0,883.0,10.0,77.0,0.0,0.0,0.0,50.0,56.0,1777.0,0.0,0.0,0.0,7.0,87.0,0.0,0.0,53.0,156.0,662.0,60.0,0.0,0.0,0.0,42.0,82.0,843.0,116.0,662.0,1228.0,105.0,0.0,0.0,267500.0,0.0,217.0,0.0,40.0,0.0,3.0,30.0,0.0,30158.0,778.0,778.0,1084.0,0.0,0.0,0.0,0.0,497.0,83.0,37.0,456.0,662.0,25.0,378.0,280.0,484530021051,48453002105,48453,48453,48,453,002105,1,1500000US484530021051,484530021051,1,BG,525557,0,"POLYGON ((-97.708034 30.310715, -97.704955 30.313097, -97.699353 30.309062, -97.700603 30.307861, -97.697345 30.306342, -97.698876 30.303907, -97.709755 30.309108, -97.708034 30.310715))"
484530021052,0.0,48,453,002105,2,0.0,0.0,2.28,33.1,179.0,2476.0,31.0,0.0,0.0,180.0,9.0,0.0,0.0,0.0,2599.0,17.0,78.0,123.0,0.0,323.0,1141.0,207.0,43.0,0.0,120.0,213.0,90.0,16.0,0.0,4900.0,0.0,977.0,438.0,0.0,1141.0,2599.0,10.0,0.0,0.0,0.0,0.0,53.0,0.0,282.0,0.0,236.0,1598.0,0.0,57.0,96.0,6.0,112.0,47.0,0.0,0.0,1266.0,27.0,106.0,0.0,0.0,0.0,39.0,56.0,2599.0,0.0,0.0,0.0,0.0,53.0,0.0,22.0,53.0,156.0,1141.0,223.0,0.0,12.0,31.0,171.0,182.0,1621.0,116.0,1141.0,1843.0,332.0,0.0,0.0,300447.0,0.0,217.0,0.0,40.0,0.0,27.0,114.0,0.0,20906.0,1321.0,1321.0,1545.0,0.0,15.0,0.0,0.0,1131.0,83.0,11.0,580.0,1141.0,10.0,901.0,280.0,484530021052,48453002105,48453,48453,48,453,002105,2,1500000US484530021052,484530021052,2,BG,852735,0,"POLYGON ((-97.710448 30.30959, -97.70943 30.311346, -97.70790000000001 30.315224, -97.706858 30.322197, -97.70468699999999 30.322346, -97.69517499999999 30.32146, -97.695858 30.320781, -97.697361 30.319313, -97.69961699999999 30.317289, -97.70153499999999 30.315813, -97.704955 30.313097, -97.708034 30.310715, -97.709755 30.309108, -97.710448 30.30959))"
484530021053,0.0,48,453,002105,3,0.0,0.0,1.84,34.0,77.0,535.0,0.0,0.0,0.0,70.0,0.0,23.0,0.0,0.0,553.0,0.0,0.0,123.0,0.0,0.0,300.0,25.0,18.0,0.0,21.0,24.0,90.0,0.0,0.0,4900.0,0.0,1262.0,0.0,0.0,300.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,0.0,236.0,412.0,0.0,57.0,10.0,0.0,112.0,0.0,0.0,0.0,300.0,8.0,0.0,0.0,10.0,0.0,0.0,56.0,553.0,0.0,0.0,0.0,38.0,49.0,0.0,0.0,53.0,156.0,300.0,0.0,0.0,17.0,0.0,15.0,33.0,147.0,116.0,300.0,463.0,0.0,0.0,17.0,329500.0,0.0,217.0,0.0,40.0,0.0,8.0,0.0,0.0,37739.0,370.0,370.0,363.0,0.0,0.0,0.0,0.0,129.0,83.0,0.0,143.0,300.0,8.0,21.0,280.0,484530021053,48453002105,48453,48453,48,453,002105,3,1500000US484530021053,484530021053,3,BG,558794,0,"POLYGON ((-97.71462799999999 30.315025, -97.71279199999999 30.31875, -97.71262299999999 30.319902, -97.712756 30.320435, -97.707138 30.322135, -97.706858 30.322197, -97.70790000000001 30.315224, -97.70943 30.311346, -97.715068 30.314008, -97.71462799999999 30.315025))"
484530021061,0.0,48,453,002106,1,0.0,0.0,2.5,36.1,118.0,763.0,0.0,0.0,0.0,52.0,0.0,6.0,0.0,0.0,811.0,6.0,20.0,23.0,0.0,70.0,325.0,69.0,9.0,0.0,20.0,9.0,0.0,23.0,0.0,2718.0,0.0,495.0,106.0,0.0,325.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,51.0,476.0,0.0,0.0,13.0,14.0,23.0,0.0,0.0,0.0,419.0,35.0,20.0,0.0,15.0,0.0,17.0,35.0,811.0,0.0,0.0,0.0,0.0,8.0,9.0,6.0,38.0,21.0,325.0,0.0,0.0,0.0,6.0,9.0,49.0,345.0,29.0,325.0,576.0,29.0,0.0,9.0,337100.0,0.0,107.0,0.0,19.0,0.0,12.0,0.0,0.0,31613.0,377.0,377.0,468.0,0.0,0.0,0.0,0.0,144.0,66.0,0.0,200.0,325.0,6.0,84.0,0.0,484530021061,48453002106,48453,48453,48,453,002106,1,1500000US484530021061,484530021061,1,BG,446384,0,"POLYGON ((-97.69159599999999 30.315649, -97.68612399999999 30.313056, -97.68463299999999 30.312335, -97.685356 30.311729, -97.68639899999999 30.308796, -97.685518 30.306571, -97.688841 30.308037, -97.69004099999999 30.30785, -97.69080000000001 30.310228, -97.693828 30.311848, -97.69159599999999 30.315649))"
484530021062,0.0,48,453,002106,2,0.0,20.0,2.57,36.8,119.0,876.0,0.0,0.0,0.0,26.0,0.0,0.0,19.0,0.0,988.0,16.0,0.0,23.0,0.0,0.0,385.0,168.0,0.0,0.0,45.0,19.0,0.0,14.0,0.0,2718.0,0.0,1922.0,69.0,0.0,385.0,988.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,541.0,0.0,0.0,55.0,0.0,23.0,16.0,0.0,0.0,520.0,57.0,49.0,0.0,0.0,0.0,7.0,35.0,988.0,0.0,0.0,0.0,41.0,18.0,0.0,7.0,38.0,21.0,385.0,19.0,0.0,0.0,0.0,0.0,22.0,239.0,29.0,385.0,697.0,0.0,0.0,0.0,297300.0,0.0,107.0,0.0,19.0,0.0,8.0,19.0,0.0,32350.0,411.0,411.0,523.0,0.0,0.0,0.0,0.0,148.0,66.0,17.0,250.0,385.0,0.0,103.0,0.0,484530021062,48453002106,48453,48453,48,453,002106,2,1500000US484530021062,484530021062,2,BG,455006,0,"POLYGON ((-97.69023199999999 30.300942, -97.68838699999999 30.305641, -97.69004099999999 30.30785, -97.688841 30.308037, -97.685518 30.306571, -97.68131299999999 30.304584, -97.685135 30.301024, -97.685908 30.300152, -97.68940000000001 30.299679, -97.69023199999999 30.300942))"
484530021063,0.0,48,453,002106,3,0.0,0.0,2.22,42.4,95.0,849.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,919.0,0.0,0.0,23.0,0.0,0.0,408.0,96.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,2718.0,0.0,1364.938080495356,19.0,0.0,408.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,594.0,0.0,0.0,21.0,13.0,23.0,0.0,0.0,0.0,462.0,49.0,0.0,0.0,19.0,0.0,17.0,35.0,919.0,0.0,0.0,0.0,6.0,60.0,0.0,15.0,38.0,21.0,408.0,0.0,0.0,0.0,6.0,16.0,26.0,180.0,29.0,408.0,730.0,0.0,0.0,0.0,372000.0,0.0,107.0,7.0,19.0,0.0,30.0,0.0,0.0,45430.0,460.0,460.0,534.0,0.0,0.0,0.0,0.0,20.0,66.0,0.0,258.0,408.0,12.0,80.0,0.0,484530021063,48453002106,48453,48453,48,453,002106,3,1500000US484530021063,484530021063,3,BG,727886,0,"POLYGON ((-97.697345 30.306342, -97.694092 30.311468, -97.693828 30.311848, -97.69080000000001 30.310228, -97.69004099999999 30.30785, -97.68838699999999 30.305641, -97.69023199999999 30.300942, -97.69536099999999 30.301562, -97.698876 30.303907, -97.697345 30.306342))"
484530021071,0.0,48,453,002107,1,0.0,0.0,3.14,31.6,80.0,1106.0,0.0,0.0,0.0,62.0,0.0,24.0,0.0,0.0,1172.0,0.0,0.0,64.0,0.0,0.0,373.0,117.0,9.0,0.0,46.0,184.0,50.0,0.0,0.0,4674.0,0.0,1093.0,244.0,0.0,373.0,1172.0,22.0,0.0,23.0,0.0,0.0,24.0,26.0,0.0,0.0,146.0,786.0,0.0,53.0,43.0,10.0,72.0,0.0,0.0,0.0,473.0,23.0,51.0,0.0,0.0,0.0,0.0,40.0,1172.0,0.0,0.0,0.0,11.0,22.0,0.0,10.0,105.0,32.0,373.0,47.0,0.0,0.0,26.0,0.0,86.0,577.0,108.0,373.0,809.0,52.0,0.0,0.0,172000.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,24341.0,435.0,435.0,764.0,0.0,0.0,0.0,0.0,191.0,117.0,11.0,287.0,373.0,0.0,58.0,226.0,484530021071,48453002107,48453,48453,48,453,002107,1,1500000US484530021071,484530021071,1,BG,1402952,0,"POLYGON ((-97.69856799999999 30.289089, -97.695212 30.290203, -97.692021 30.289499, -97.69035099999999 30.289913, -97.689289 30.291566, -97.68920299999999 30.29462, -97.68705899999999 30.298182, -97.681173 30.29518, -97.683286 30.291695, -97.679923 30.290066, -97.68262799999999 30.285862, -97.69609299999999 30.28373, -97.69820799999999 30.288439, -97.69856799999999 30.289089))"
484530021072,0.0,48,453,002107,2,0.0,0.0,3.26,30.1,39.0,1062.0,0.0,0.0,0.0,20.0,0.0,9.0,0.0,0.0,1129.0,57.0,0.0,64.0,0.0,0.0,344.0,150.0,0.0,0.0,111.0,34.0,50.0,0.0,0.0,4674.0,0.0,1388.0,301.0,0.0,344.0,1129.0,47.0,0.0,0.0,0.0,0.0,26.0,0.0,131.0,0.0,146.0,556.0,0.0,53.0,28.0,0.0,72.0,10.0,0.0,0.0,633.0,39.0,97.0,0.0,3.0,0.0,4.0,40.0,1129.0,0.0,0.0,0.0,10.0,16.0,0.0,0.0,105.0,32.0,344.0,97.0,0.0,0.0,0.0,36.0,106.0,354.0,108.0,344.0,662.0,90.0,0.0,0.0,240600.0,0.0,210.0,0.0,0.0,0.0,9.0,0.0,0.0,19713.0,364.0,364.0,540.0,0.0,0.0,0.0,0.0,133.0,117.0,10.0,276.0,344.0,11.0,76.0,226.0,484530021072,48453002107,48453,48453,48,453,002107,2,1500000US484530021072,484530021072,2,BG,567887,0,"POLYGON ((-97.685908 30.300152, -97.685135 30.301024, -97.682408 30.299538, -97.68051299999999 30.299325, -97.679164 30.297925, -97.67549 30.297211, -97.679923 30.290066, -97.683286 30.291695, -97.681173 30.29518, -97.68705899999999 30.298182, -97.685908 30.300152))"
484530021073,0.0,48,453,002107,3,0.0,0.0,2.77,42.8,91.0,1030.0,0.0,0.0,19.0,42.0,0.0,7.0,0.0,0.0,1058.0,14.0,23.0,64.0,0.0,0.0,337.0,81.0,8.0,0.0,53.0,41.0,50.0,37.0,0.0,4674.0,0.0,1196.0,269.0,0.0,337.0,959.0,0.0,0.0,5.0,0.0,0.0,56.0,0.0,39.0,0.0,146.0,493.0,11.0,53.0,28.0,15.0,72.0,10.0,0.0,0.0,559.0,0.0,16.0,0.0,30.0,0.0,5.0,40.0,1058.0,0.0,0.0,0.0,22.0,35.0,0.0,17.0,105.0,32.0,337.0,10.0,0.0,0.0,6.0,30.0,25.0,296.0,108.0,337.0,854.0,46.0,0.0,0.0,271200.0,0.0,210.0,15.0,0.0,0.0,32.0,6.0,0.0,38390.0,379.0,379.0,458.0,0.0,40.0,0.0,0.0,88.0,117.0,18.0,222.0,337.0,12.0,69.0,226.0,484530021073,48453002107,48453,48453,48,453,002107,3,1500000US484530021073,484530021073,3,BG,481368,0,"POLYGON ((-97.685135 30.301024, -97.68131299999999 30.304584, -97.67320599999999 30.300629, -97.67549 30.297211, -97.679164 30.297925, -97.68051299999999 30.299325, -97.682408 30.299538, -97.685135 30.301024))"
484530021074,0.0,48,453,002107,4,0.0,12.0,3.25,28.1,63.0,1290.0,22.0,0.0,8.0,39.0,0.0,1.0,0.0,0.0,1414.0,31.0,48.0,64.0,0.0,68.0,434.0,123.0,36.0,0.0,112.0,51.0,50.0,0.0,0.0,4674.0,0.0,849.0,476.0,0.0,434.0,1414.0,44.0,0.0,0.0,0.0,0.0,15.0,70.0,185.0,0.0,146.0,634.0,0.0,53.0,80.0,0.0,72.0,61.0,0.0,0.0,763.0,44.0,59.0,0.0,0.0,0.0,10.0,40.0,1414.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,105.0,32.0,434.0,187.0,0.0,0.0,0.0,41.0,95.0,653.0,108.0,434.0,847.0,39.0,0.0,0.0,287000.0,0.0,210.0,10.0,0.0,0.0,8.0,15.0,0.0,17990.0,473.0,473.0,622.0,0.0,0.0,0.0,0.0,292.0,117.0,13.0,268.0,434.0,0.0,356.0,226.0,484530021074,48453002107,48453,48453,48,453,002107,4,1500000US484530021074,484530021074,4,BG,606868,0,"POLYGON ((-97.67950499999999 30.307399, -97.678432 30.307913, -97.673034 30.307985, -97.670766 30.308532, -97.66906299999999 30.308986, -97.670338 30.3053, -97.67320599999999 30.300629, -97.68131299999999 30.304584, -97.67950499999999 30.307399))"
484530021081,0.0,48,453,002108,1,0.0,0.0,3.0,30.1,201.0,2629.0,0.0,0.0,0.0,89.0,0.0,10.0,0.0,0.0,2804.0,27.0,27.0,43.0,10.0,102.0,935.0,309.0,18.0,33.0,216.0,126.0,81.0,48.0,0.0,4132.0,0.0,1109.0,1263.0,0.0,935.0,2789.0,29.0,0.0,0.0,0.0,0.0,30.0,56.0,108.0,0.0,206.0,1555.0,0.0,59.0,32.0,10.0,173.0,77.0,0.0,0.0,1324.0,143.0,166.0,0.0,30.0,0.0,42.0,0.0,2804.0,0.0,0.0,0.0,49.0,86.0,0.0,0.0,97.0,67.0,935.0,150.0,0.0,0.0,21.0,11.0,243.0,1020.0,32.0,935.0,1869.0,24.0,0.0,12.0,210200.0,0.0,91.0,16.0,0.0,0.0,32.0,40.0,0.0,21782.0,1024.0,1024.0,1469.0,0.0,0.0,0.0,11.0,468.0,50.0,50.0,688.0,935.0,7.0,461.0,185.0,484530021081,48453002108,48453,48453,48,453,002108,1,1500000US484530021081,484530021081,1,BG,2454842,0,"POLYGON ((-97.679923 30.290066, -97.67549 30.297211, -97.67320599999999 30.300629, -97.670338 30.3053, -97.66906299999999 30.308986, -97.66803999999999 30.309522, -97.66695999999999 30.306485, -97.667942 30.30494, -97.666849 30.30418, -97.66534799999999 30.300332, -97.662605 30.296655, -97.665508 30.285658, -97.66940699999999 30.286311, -97.672506 30.286809, -97.68262799999999 30.285862, -97.679923 30.290066))"
484530021082,0.0,48,453,002108,2,0.0,12.0,2.31,34.7,100.0,1287.0,0.0,0.0,0.0,24.0,29.0,31.0,0.0,0.0,1328.0,0.0,15.0,43.0,0.0,109.0,574.0,133.0,0.0,33.0,119.0,28.0,81.0,12.0,0.0,4132.0,0.0,907.0,384.0,0.0,574.0,1328.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,55.0,0.0,206.0,867.0,0.0,59.0,9.0,0.0,173.0,54.0,0.0,0.0,677.0,32.0,98.0,0.0,0.0,0.0,24.0,0.0,1328.0,0.0,0.0,0.0,9.0,33.0,0.0,9.0,97.0,67.0,574.0,26.0,0.0,0.0,8.0,29.0,114.0,577.0,32.0,574.0,950.0,23.0,0.0,7.0,261800.0,0.0,91.0,0.0,0.0,0.0,0.0,12.0,0.0,27476.0,598.0,598.0,834.0,0.0,0.0,0.0,0.0,436.0,50.0,12.0,388.0,574.0,34.0,159.0,185.0,484530021082,48453002108,48453,48453,48,453,002108,2,1500000US484530021082,484530021082,2,BG,832227,0,"POLYGON ((-97.667152 30.310063, -97.666631 30.310586, -97.663218 30.315786, -97.663118 30.315505, -97.662508 30.312843, -97.66102699999999 30.30608, -97.661102 30.302655, -97.662605 30.296655, -97.66534799999999 30.300332, -97.666849 30.30418, -97.667942 30.30494, -97.66695999999999 30.306485, -97.66803999999999 30.309522, -97.667152 30.310063))"
484530021091,0.0,48,453,002109,1,0.0,28.0,3.12,42.6,107.0,905.0,10.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,966.0,0.0,102.0,34.0,0.0,16.0,298.0,42.0,16.0,0.0,61.0,30.0,0.0,0.0,0.0,4269.0,0.0,1188.0,290.0,0.0,298.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,525.0,29.0,57.0,36.0,0.0,28.0,0.0,0.0,0.0,550.0,25.0,0.0,0.0,12.0,0.0,0.0,14.0,966.0,0.0,0.0,0.0,11.0,13.0,0.0,34.0,76.0,108.0,298.0,0.0,0.0,0.0,0.0,28.0,78.0,273.0,30.0,298.0,649.0,37.0,0.0,0.0,242900.0,0.0,45.0,20.0,0.0,0.0,35.0,0.0,0.0,24385.0,324.0,324.0,512.0,0.0,0.0,0.0,28.0,129.0,136.0,46.0,317.0,298.0,14.0,289.0,136.0,484530021091,48453002109,48453,48453,48,453,002109,1,1500000US484530021091,484530021091,1,BG,856937,0,"POLYGON ((-97.70631299999999 30.286265, -97.702045 30.287062, -97.69856799999999 30.289089, -97.69820799999999 30.288439, -97.69609299999999 30.28373, -97.695836 30.283062, -97.694546 30.277793, -97.700329 30.276862, -97.70394499999999 30.282572, -97.70631299999999 30.286265))"
484530021092,0.0,48,453,002109,2,0.0,0.0,2.63,33.2,107.0,1572.0,6.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,1702.0,14.0,0.0,34.0,0.0,9.0,646.0,119.0,49.0,0.0,132.0,60.0,0.0,0.0,0.0,4269.0,0.0,1627.0,617.0,0.0,646.0,1702.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,106.0,1216.0,0.0,57.0,58.0,0.0,28.0,0.0,0.0,0.0,890.0,72.0,49.0,0.0,18.0,0.0,14.0,14.0,1702.0,0.0,0.0,0.0,16.0,10.0,0.0,14.0,76.0,108.0,646.0,0.0,0.0,0.0,28.0,47.0,240.0,404.0,30.0,646.0,1309.0,0.0,0.0,47.0,278100.0,0.0,45.0,9.0,0.0,0.0,18.0,8.0,0.0,36242.0,714.0,714.0,1206.0,0.0,0.0,0.0,0.0,254.0,136.0,15.0,637.0,646.0,33.0,143.0,136.0,484530021092,48453002109,48453,48453,48,453,002109,2,1500000US484530021092,484530021092,2,BG,1147697,0,"POLYGON ((-97.700329 30.276862, -97.694546 30.277793, -97.695836 30.283062, -97.69609299999999 30.28373, -97.68262799999999 30.285862, -97.68876899999999 30.27617, -97.69015899999999 30.274026, -97.69042399999999 30.273561, -97.69477599999999 30.273821, -97.696423 30.27388, -97.697907 30.273556, -97.698437 30.274661, -97.700329 30.276862))"
484530021093,0.0,48,453,002109,3,0.0,8.0,2.28,42.8,201.0,1646.0,42.0,0.0,0.0,35.0,0.0,76.0,0.0,0.0,1646.0,7.0,106.0,34.0,0.0,126.0,709.0,129.0,5.0,0.0,169.0,60.0,0.0,10.0,0.0,4269.0,0.0,818.0,788.0,0.0,709.0,1646.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,93.0,0.0,106.0,764.0,0.0,57.0,0.0,18.0,28.0,27.0,0.0,0.0,986.0,0.0,82.0,0.0,7.0,0.0,36.0,14.0,1646.0,0.0,0.0,0.0,84.0,0.0,0.0,32.0,76.0,108.0,709.0,0.0,0.0,0.0,2.0,107.0,94.0,557.0,30.0,709.0,1325.0,64.0,0.0,47.0,258600.0,0.0,45.0,14.0,0.0,0.0,78.0,4.0,0.0,20024.0,744.0,744.0,764.0,0.0,0.0,0.0,0.0,421.0,136.0,5.0,421.0,709.0,0.0,383.0,136.0,484530021093,48453002109,48453,48453,48,453,002109,3,1500000US484530021093,484530021093,3,BG,792782,0,"POLYGON ((-97.68262799999999 30.285862, -97.672506 30.286809, -97.66940699999999 30.286311, -97.67076499999999 30.284249, -97.676648 30.282498, -97.679355 30.280436, -97.682435 30.279606, -97.68876899999999 30.27617, -97.68262799999999 30.285862))"
484530021101,0.0,48,453,002110,1,0.0,0.0,2.71,40.0,248.0,2727.0,0.0,0.0,0.0,101.0,0.0,30.0,0.0,0.0,2855.0,49.0,17.0,92.0,0.0,87.0,1025.0,258.0,88.0,21.0,261.0,224.0,46.0,35.0,0.0,4465.0,0.0,1163.0,956.0,0.0,1025.0,2822.0,115.0,0.0,0.0,0.0,0.0,64.0,16.0,56.0,0.0,75.0,1671.0,0.0,30.0,96.0,0.0,129.0,98.0,0.0,0.0,1497.0,32.0,183.0,0.0,41.0,0.0,15.0,33.0,2855.0,0.0,16.0,0.0,46.0,91.0,0.0,0.0,52.0,54.0,1025.0,5.0,0.0,0.0,49.0,67.0,159.0,868.0,85.0,1025.0,2189.0,113.0,0.0,11.0,252800.0,0.0,84.0,47.0,0.0,0.0,21.0,87.0,5.0,21922.0,1126.0,1126.0,1580.0,0.0,0.0,0.0,0.0,470.0,98.0,0.0,742.0,1025.0,32.0,955.0,186.0,484530021101,48453002110,48453,48453,48,453,002110,1,1500000US484530021101,484530021101,1,BG,2932723,0,"POLYGON ((-97.68876899999999 30.27617, -97.682435 30.279606, -97.679355 30.280436, -97.676648 30.282498, -97.67076499999999 30.284249, -97.66940699999999 30.286311, -97.665508 30.285658, -97.666415 30.28261, -97.6669 30.28034, -97.670272 30.267882, -97.672478 30.264005, -97.678409 30.265343, -97.67751 30.266884, -97.67943099999999 30.267134, -97.679665 30.268899, -97.686375 30.272292, -97.69015899999999 30.274026, -97.68876899999999 30.27617))"
484530021102,0.0,48,453,002110,2,0.0,50.0,3.68,32.8,109.0,1495.0,9.0,0.0,17.0,48.0,15.0,0.0,0.0,0.0,1610.0,8.0,82.0,92.0,0.0,0.0,437.0,142.0,28.0,21.0,23.0,113.0,46.0,35.0,8.0,4465.0,0.0,1438.0,78.0,0.0,437.0,1604.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,75.0,0.0,75.0,939.0,68.0,30.0,6.0,0.0,129.0,0.0,0.0,0.0,677.0,109.0,28.0,0.0,0.0,0.0,27.0,33.0,1610.0,0.0,0.0,0.0,22.0,147.0,0.0,17.0,52.0,54.0,437.0,21.0,0.0,33.0,24.0,136.0,97.0,1161.0,85.0,437.0,1147.0,33.0,0.0,69.0,204400.0,13.0,84.0,18.0,0.0,10.0,10.0,51.0,0.0,23926.0,485.0,485.0,792.0,0.0,0.0,0.0,0.0,97.0,98.0,0.0,280.0,437.0,30.0,119.0,186.0,484530021102,48453002110,48453,48453,48,453,002110,2,1500000US484530021102,484530021102,2,BG,608933,0,"POLYGON ((-97.69042399999999 30.273561, -97.69015899999999 30.274026, -97.686375 30.272292, -97.679665 30.268899, -97.67943099999999 30.267134, -97.67751 30.266884, -97.678409 30.265343, -97.68185799999999 30.265903, -97.685772 30.265187, -97.68691299999999 30.267383, -97.68922599999999 30.269155, -97.69164699999999 30.271703, -97.69042399999999 30.273561))"
484530021111,0.0,48,453,002111,1,0.0,0.0,3.55,28.0,156.0,2090.0,21.0,0.0,19.0,56.0,0.0,11.0,0.0,0.0,2281.0,0.0,58.0,111.0,0.0,57.0,643.0,312.0,18.0,28.0,251.0,138.0,54.0,22.0,0.0,5474.0,0.0,943.0,197.0,0.0,643.0,2281.0,52.0,0.0,30.0,0.0,0.0,83.0,92.0,81.0,0.0,133.0,1088.0,0.0,105.0,129.0,33.0,78.0,15.0,20.0,0.0,1287.0,62.0,221.0,0.0,0.0,0.0,16.0,47.0,2281.0,0.0,0.0,0.0,8.0,120.0,0.0,8.0,103.0,56.0,643.0,110.0,25.0,0.0,0.0,71.0,230.0,1648.0,86.0,643.0,1383.0,88.0,0.0,16.0,266300.0,0.0,58.0,0.0,41.0,0.0,28.0,37.0,0.0,14604.0,699.0,699.0,968.0,0.0,0.0,0.0,0.0,446.0,122.0,0.0,490.0,643.0,11.0,980.0,137.0,484530021111,48453002111,48453,48453,48,453,002111,1,1500000US484530021111,484530021111,1,BG,837993,0,"POLYGON ((-97.697907 30.273556, -97.696423 30.27388, -97.69477599999999 30.273821, -97.69042399999999 30.273561, -97.69164699999999 30.271703, -97.68922599999999 30.269155, -97.68691299999999 30.267383, -97.685772 30.265187, -97.694586 30.262516, -97.69627199999999 30.268101, -97.69670599999999 30.269557, -97.697907 30.273556))"
