index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530018513,484530018513,"POLYGON ((-97.67733899999999 30.458039999999997, -97.675248 30.461395, -97.67322899999999 30.464844, -97.674335 30.465411999999997, -97.676581 30.466600000000003, -97.675911 30.468179, -97.675738 30.46846, -97.67462599999999 30.470357999999997, -97.67252599999999 30.473288999999998, -97.671938 30.471700000000002, -97.671397 30.47207, -97.670706 30.469875, -97.66738699999999 30.459353, -97.666287 30.454428, -97.666313 30.452522, -97.66851 30.440593, -97.669309 30.440334, -97.671223 30.439597, -97.674972 30.435952999999998, -97.67633599999999 30.439286, -97.675891 30.440580999999998, -97.674928 30.442365, -97.676093 30.445953, -97.676268 30.447551999999998, -97.678382 30.450191999999998, -97.67639299999999 30.453972, -97.67917399999999 30.455226, -97.67733899999999 30.458039999999997))",1130.0,-278000.0,37.7,-33109.0,1.98,0.7508785630613042,0.14291292463881297,0.21202655212807497,0.010030864197530864,0.02403846153846154,0.04432477216238608,0.05378020265003897,0.2783882783882784,0.5290901991409606,0.49883086515978176,0.09217660728117738,0.44982428738773916,0.0,0.005857087075361187,0.1758326878388846,0.1486554033789863,0.09644670050761421,0.801704105344694,-0.02943454686289698,0.05611847233047545,0.2316034082106894,0.018250950570342206,-0.17626477275726676,0.12460816175797637,0.1698938165092487,0.11181674303808736,0.07033614705388731,0.30039009560193297,0.5452200879117257,145.0,0.7495652173913043,148.0,0.7443478260869565
484530018514,484530018514,"POLYGON ((-97.687698 30.464914, -97.68412 30.47629, -97.68289299999999 30.480065999999997, -97.67424 30.48079, -97.673946 30.480093, -97.671397 30.47207, -97.671938 30.471700000000002, -97.67252599999999 30.473288999999998, -97.67462599999999 30.470357999999997, -97.675738 30.46846, -97.675911 30.468179, -97.676581 30.466600000000003, -97.674335 30.465411999999997, -97.67322899999999 30.464844, -97.675248 30.461395, -97.67733899999999 30.458039999999997, -97.680172 30.45996, -97.680331 30.461987999999998, -97.683218 30.46325, -97.684885 30.460621999999997, -97.685688 30.461059, -97.684451 30.46454, -97.687698 30.464914))",1110.0,-227600.0,36.1,-26641.0,2.4,0.6512676056338028,0.11549295774647887,0.1504225352112676,0.06327033689400165,0.06062992125984252,0.06083178150217256,0.06842105263157895,0.16607773851590105,0.5442253521126761,0.5236842105263158,0.08097165991902834,0.38816901408450705,0.1039136302294197,0.0,0.07422402159244265,0.1486554033789863,0.25464788732394367,0.7462887989203779,-0.032388663967611336,0.1631578947368421,0.09986504723346828,0.0,-0.10230135246292178,0.12019855485996082,0.08375464193567889,-0.04590767960650772,0.08362888427744831,0.13937304900365852,0.48865914083994855,209.0,0.6382608695652174,102.0,0.8243478260869566
484530018531,484530018531,"POLYGON ((-97.686599 30.445800000000002, -97.681427 30.453273, -97.680948 30.453882, -97.67917399999999 30.455226, -97.67639299999999 30.453972, -97.678382 30.450191999999998, -97.676268 30.447551999999998, -97.676093 30.445953, -97.674928 30.442365, -97.675891 30.440580999999998, -97.67877899999999 30.440668, -97.68006899999999 30.442237, -97.682282 30.441836, -97.683093 30.441730999999997, -97.683807 30.444124, -97.686599 30.445800000000002))",1682.0,-230100.0,37.4,-45142.0,2.36,0.6320224719101124,0.07696629213483146,0.01741573033707865,0.014061207609594707,0.006168080185042405,0.012492192379762648,0.03271812080536913,0.14054054054054055,0.4404494382022472,0.47231543624161076,0.02656042496679947,0.1696629213483146,0.0,0.0,0.0,0.09832134292565947,0.010112359550561797,0.26693227091633465,-0.11155378486055777,0.040268456375838924,0.12350597609561753,0.02461139896373057,-0.27423441424411,0.10507539285527927,-0.1684544634156127,-0.04776379558346978,-0.06376465445743411,-0.4491419348453473,0.28192969476160934,480.0,0.16695652173913045,486.0,0.1565217391304348
484530018532,484530018532,"POLYGON ((-97.685412 30.438954, -97.683787 30.439752, -97.683669 30.439833999999998, -97.683267 30.440279, -97.68317599999999 30.440590999999998, -97.683093 30.441730999999997, -97.682282 30.441836, -97.68006899999999 30.442237, -97.67877899999999 30.440668, -97.675891 30.440580999999998, -97.67633599999999 30.439286, -97.674972 30.435952999999998, -97.677191 30.435053999999997, -97.678877 30.434797, -97.68143099999999 30.435222, -97.68287199999999 30.435986, -97.68488599999999 30.438063, -97.685339 30.438831999999998, -97.685412 30.438954))",1351.0,-205200.0,40.1,-31065.0,2.76,0.7544987146529563,0.010925449871465296,0.19473007712082263,0.029715762273901807,0.09294012511170688,0.061409630146545706,0.09187749667110519,0.4720812182741117,0.5359897172236504,0.45006657789613846,0.18149466192170818,0.34704370179948585,0.0,0.0,0.028469750889679714,0.09832134292565947,0.033419023136246784,0.3807829181494662,-0.021352313167259787,0.21171770972037285,0.2597864768683274,0.0,0.008649289821469267,0.17593136908756218,-0.06312851331892623,0.11391318521572087,0.06743269418460447,0.30279802499043057,0.5460659285824665,144.0,0.7513043478260869,126.0,0.782608695652174
484530018541,484530018541,"POLYGON ((-97.510708 30.412032, -97.509575 30.413808999999997, -97.49580499999999 30.435440999999997, -97.489899 30.432672999999998, -97.485636 30.432509999999997, -97.483268 30.433615999999997, -97.48144599999999 30.436373999999997, -97.47910999999999 30.439504, -97.47389799999999 30.447794, -97.47007699999999 30.453778999999997, -97.46945699999999 30.455191, -97.467304 30.464285999999998, -97.465211 30.460521999999997, -97.461377 30.457577999999998, -97.453205 30.460766, -97.448939 30.461229, -97.445628 30.461403999999998, -97.445905 30.459054, -97.445397 30.455826, -97.444538 30.455035, -97.441496 30.454268, -97.43866899999999 30.459591, -97.435013 30.459239, -97.433827 30.455602, -97.43397499999999 30.453847999999997, -97.43333 30.452073, -97.431935 30.451439999999998, -97.427275 30.451328, -97.425512 30.445909999999998, -97.42433799999999 30.444998, -97.422478 30.443317999999998, -97.415953 30.437426, -97.41048599999999 30.436930999999998, -97.408867 30.437072999999998, -97.406555 30.439259, -97.40556199999999 30.441478999999998, -97.396935 30.437561, -97.395608 30.437244999999997, -97.392539 30.437365, -97.39164099999999 30.435748999999998, -97.392178 30.434331999999998, -97.387802 30.43285, -97.38737599999999 30.42945, -97.384468 30.427605999999997, -97.38376699999999 30.423212, -97.38194899999999 30.423983999999997, -97.381745 30.424048, -97.37951299999999 30.424283, -97.37791899999999 30.42091, -97.377376 30.417438999999998, -97.373446 30.416953, -97.36953899999999 30.419563, -97.374866 30.410805999999997, -97.37722699999999 30.407086, -97.383184 30.396835, -97.400089 30.367905999999998, -97.40230799999999 30.364155999999998, -97.409393 30.352149999999998, -97.427306 30.35239, -97.43728899999999 30.351905, -97.44473599999999 30.351592999999998, -97.462335 30.351613999999998, -97.46603499999999 30.351613999999998, -97.476884 30.3514, -97.483029 30.351248, -97.483284 30.351235, -97.48506599999999 30.351205, -97.497733 30.350793, -97.500588 30.350669999999997, -97.499197 30.353171, -97.499048 30.353413999999997, -97.498453 30.354374, -97.497666 30.355612999999998, -97.497039 30.356544999999997, -97.496056 30.357253, -97.487623 30.356643, -97.483352 30.35633, -97.48266199999999 30.356569999999998, -97.47399399999999 30.369049999999998, -97.471809 30.372439, -97.47057699999999 30.374356, -97.466871 30.380153, -97.466185 30.380800999999998, -97.46431299999999 30.384665, -97.46484699999999 30.385047999999998, -97.47582399999999 30.390299, -97.47706099999999 30.389802999999997, -97.487797 30.394955999999997, -97.490888 30.396839, -97.48916899999999 30.399983, -97.489177 30.400326, -97.499898 30.405403, -97.501131 30.403585, -97.501891 30.403516, -97.50639 30.405683999999997, -97.512818 30.408773, -97.510708 30.412032))",1682.0,-155800.0,31.5,-21399.0,3.91,0.625,0.008406432748538011,0.06761695906432749,0.0324729392173189,0.2732592159157402,0.15456012913640033,0.1944922547332186,0.4263157894736842,0.4418859649122807,0.37779690189328746,0.22317596566523606,0.5040204678362573,0.17352185089974292,0.0,0.0,0.2010848997098524,0.10197368421052631,0.08869814020028613,-0.031473533619456366,0.08691910499139414,0.1659513590844063,0.10154241645244216,0.5231457292620411,0.13290350274183355,-0.2525011108593014,-0.05925471477803536,-0.061069251386280714,0.2832241549802572,0.5391901558054547,150.0,0.7408695652173913,135.0,0.7669565217391304
484530018542,484530018542,"POLYGON ((-97.531842 30.370903, -97.52392599999999 30.383297, -97.522387 30.385737, -97.516503 30.395132, -97.516823 30.396189999999997, -97.5197 30.397976999999997, -97.512818 30.408773, -97.50639 30.405683999999997, -97.501891 30.403516, -97.501131 30.403585, -97.499898 30.405403, -97.489177 30.400326, -97.48916899999999 30.399983, -97.490888 30.396839, -97.487797 30.394955999999997, -97.47706099999999 30.389802999999997, -97.47582399999999 30.390299, -97.46484699999999 30.385047999999998, -97.46431299999999 30.384665, -97.466185 30.380800999999998, -97.466871 30.380153, -97.47057699999999 30.374356, -97.471809 30.372439, -97.47399399999999 30.369049999999998, -97.48266199999999 30.356569999999998, -97.483352 30.35633, -97.487623 30.356643, -97.496056 30.357253, -97.497039 30.356544999999997, -97.497666 30.355612999999998, -97.498453 30.354374, -97.499048 30.353413999999997, -97.499197 30.353171, -97.500588 30.350669999999997, -97.518686 30.349935, -97.518686 30.350095999999997, -97.51216199999999 30.360063999999998, -97.52556299999999 30.366393, -97.526459 30.366813999999998, -97.52888999999999 30.367953999999997, -97.52963199999999 30.368326999999997, -97.531793 30.369097, -97.531842 30.370903))",1093.0,-174700.0,29.8,-20645.0,3.08,0.6174840085287846,0.029850746268656716,0.20810234541577824,0.045998160073597055,0.1674911660777385,0.0923149015932521,0.133076181292189,0.3310580204778157,0.48528784648187634,0.4513018322082932,0.17786561264822134,0.5420042643923241,0.1651270207852194,0.0,0.003952569169960474,0.2010848997098524,0.18106817194963093,0.08695652173913043,-0.0,0.1600771456123433,0.15942028985507245,0.1235565819861432,0.2961921541572037,0.19667462053856904,-0.2083247270808431,-0.10047339820664583,0.015721878466312,0.1997905278745958,0.509882172170011,180.0,0.688695652173913,92.0,0.8417391304347827
484530018543,484530018543,"POLYGON ((-97.536778 30.352203, -97.53400099999999 30.356987999999998, -97.532934 30.358853, -97.532642 30.359666999999998, -97.531903 30.359697999999998, -97.531351 30.360601, -97.530216 30.363059, -97.529089 30.365474, -97.528521 30.366694, -97.52888999999999 30.367953999999997, -97.526459 30.366813999999998, -97.52556299999999 30.366393, -97.51216199999999 30.360063999999998, -97.518686 30.350095999999997, -97.518686 30.349935, -97.538505 30.349401, -97.536778 30.352203))",1700.0,-168400.0,31.1,-28935.0,3.72,0.730498945888967,0.0035137034434293743,0.275474349964863,0.04316546762589928,0.06170598911070781,0.01812688821752266,0.031578947368421054,0.1273100616016427,0.4690794096978215,0.456390977443609,0.08104575163398693,0.4223471539002108,0.028255528255528257,0.0,0.0,0.2010848997098524,0.10716795502459592,0.17124183006535948,-0.09673202614379085,0.11804511278195488,0.16732026143790849,0.060196560196560195,0.11509732127658373,0.1328538196569681,-0.19846418242229769,-0.03644225569341682,0.05645236622577104,0.06949706904360836,0.46411359310071115,233.0,0.5965217391304348,220.0,0.6191304347826087
484530018551,484530018551,"POLYGON ((-97.643475 30.478077, -97.64108499999999 30.481137999999998, -97.639617 30.481706, -97.637226 30.482633, -97.635367 30.483573999999997, -97.63347399999999 30.484244999999998, -97.62895499999999 30.485416999999998, -97.628523 30.485643, -97.628248 30.485792, -97.628008 30.485235999999997, -97.62574599999999 30.481, -97.628979 30.481226, -97.62938 30.479245, -97.62820699999999 30.477100999999998, -97.628447 30.473864, -97.630512 30.473322999999997, -97.634703 30.469288, -97.640616 30.472196999999998, -97.641233 30.472334, -97.641365 30.473088999999998, -97.643475 30.478077))",1460.1255102040816,-203100.0,36.7,-36889.0,3.25,0.6302374301675978,0.14385474860335196,0.07611731843575419,0.014679976512037582,0.04199475065616798,0.04897959183673469,0.0,0.359375,0.5230446927374302,0.5500595947556615,0.1326530612244898,0.1871508379888268,0.0,0.0,0.0,0.073346092174003,0.1539804469273743,0.1326530612244898,-0.1145124716553288,0.14600715137067938,0.1349206349206349,0.0,-0.1007632955505703,0.11536560187636719,-0.21028489565171463,-0.10784204786586456,0.09707853030506837,-0.20644610688671394,0.36718219547327313,356.0,0.3826086956521739,289.0,0.4991304347826087
484530018552,484530018552,"POLYGON ((-97.628092 30.485875999999998, -97.626184 30.486900000000002, -97.625878 30.487057999999998, -97.625462 30.487278, -97.624935 30.487092999999998, -97.62472799999999 30.487021, -97.61721299999999 30.484409, -97.611949 30.481956999999998, -97.60577099999999 30.479501, -97.595197 30.474428, -97.592534 30.472931, -97.591402 30.472610999999997, -97.591662 30.472179999999998, -97.591865 30.471708, -97.59232999999999 30.471268, -97.594054 30.466054999999997, -97.59507599999999 30.467138, -97.595158 30.464895, -97.596533 30.464420999999998, -97.602064 30.455899, -97.604986 30.45082, -97.60808899999999 30.452272999999998, -97.60895099999999 30.453464, -97.61438 30.455949999999998, -97.61586 30.455873999999998, -97.61676399999999 30.455921, -97.616652 30.456929, -97.616354 30.458636, -97.61654399999999 30.459387999999997, -97.61603699999999 30.459153999999998, -97.62093 30.471477, -97.62574599999999 30.481, -97.628008 30.485235999999997, -97.628248 30.485792, -97.628092 30.485875999999998))",1452.0,-219300.0,37.1,-35163.0,2.73,0.6766334440753046,0.07109634551495017,0.24673311184939092,0.05360911777121148,0.01859229747675963,0.010326214503637644,0.04103479036574487,0.34416543574593794,0.5437430786267996,0.5338983050847458,0.11508176862507571,0.20841638981173866,0.0,0.0,0.049061175045427015,0.073346092174003,0.0431073192635833,0.44881889763779526,-0.029678982434887948,0.09099018733273863,0.20775287704421563,0.0,-0.25363738010044695,0.18441484332871974,-0.07005476666377078,-0.020360167432939263,0.09981838540601352,-0.05981908546242372,0.4186883146903455,296.0,0.48695652173913045,193.5,0.6652173913043479
484530018553,484530018553,"POLYGON ((-97.625 30.487523999999997, -97.619834 30.49028, -97.619401 30.489957999999998, -97.61845799999999 30.489255999999997, -97.615724 30.489563999999998, -97.61527699999999 30.489613, -97.610085 30.4902, -97.60808999999999 30.490425, -97.60716 30.495079999999998, -97.604877 30.497159, -97.59684899999999 30.501296999999997, -97.59616199999999 30.501481, -97.595922 30.501375, -97.59443399999999 30.500435999999997, -97.59351799999999 30.500422, -97.591314 30.500909, -97.591055 30.497563999999997, -97.589855 30.497397, -97.588371 30.498, -97.587881 30.498006, -97.587862 30.498189999999997, -97.58775999999999 30.498572, -97.586579 30.49929, -97.585929 30.499447, -97.584705 30.499564, -97.58341999999999 30.499841999999997, -97.58138799999999 30.499927, -97.582511 30.494187, -97.58411699999999 30.484783, -97.584469 30.483636999999998, -97.591402 30.472610999999997, -97.592534 30.472931, -97.595197 30.474428, -97.60577099999999 30.479501, -97.611949 30.481956999999998, -97.61721299999999 30.484409, -97.62472799999999 30.487021, -97.624935 30.487092999999998, -97.625462 30.487278, -97.625 30.487523999999997))",1316.0,-232200.0,36.8,-29854.0,3.34,0.6463654223968566,0.13536345776031433,0.1581532416502947,0.07774716865625957,0.08103448275862069,0.0273972602739726,0.03352140723531364,0.21288515406162464,0.4770137524557957,0.49983405243942913,0.2262295081967213,0.27524557956777995,0.0,0.0,0.017049180327868854,0.073346092174003,0.05063795853269538,0.5318032786885246,-0.037377049180327866,0.22535678725522734,0.1481967213114754,0.10399529964747356,-0.10034270524033588,0.16555957696031234,-0.0846443281688666,-0.040335280728410076,0.0286801111455871,-0.03108262603171312,0.4287826580858361,281.0,0.5130434782608696,149.0,0.7426086956521739
484530018554,484530018554,"POLYGON ((-97.634703 30.469288, -97.630512 30.473322999999997, -97.628447 30.473864, -97.62820699999999 30.477100999999998, -97.62938 30.479245, -97.628979 30.481226, -97.62574599999999 30.481, -97.62093 30.471477, -97.61603699999999 30.459153999999998, -97.61654399999999 30.459387999999997, -97.624219 30.462972999999998, -97.627557 30.465906, -97.62988299999999 30.467008999999997, -97.63308599999999 30.468504, -97.634703 30.469288))",1560.0,-244900.0,26.2,-28167.0,3.14,0.748335552596538,0.10430537061695518,0.13648468708388814,0.008816120906801008,0.07974055703929797,0.01717699775952203,0.0,0.24772036474164133,0.5836662228140257,0.566285472257518,0.2264808362369338,0.3186861961828673,0.0,0.007101642254771416,0.0,0.073346092174003,0.04704837993786063,0.3191637630662021,-0.015331010452961672,0.11139347734011013,0.2,0.0,-0.0033886619089760657,0.17639703350926672,-0.14319571492506936,-0.13063692819781264,0.2625442173428102,0.16171994582021884,0.4965090031667208,195.0,0.662608695652174,201.5,0.6513043478260869
484530018555,484530018555,"POLYGON ((-97.618432 30.442795999999998, -97.618252 30.444004999999997, -97.61676399999999 30.455921, -97.61586 30.455873999999998, -97.61438 30.455949999999998, -97.60895099999999 30.453464, -97.60808899999999 30.452272999999998, -97.604986 30.45082, -97.607929 30.445891, -97.613931 30.436601999999997, -97.615166 30.437185, -97.620032 30.439493, -97.618432 30.442795999999998))",1217.0,-214100.0,47.0,-34806.0,3.14,0.6598812553011026,0.011450381679389313,0.13146734520780323,0.07115531752104055,0.0,0.0,0.04695222405271829,0.42,0.46946564885496184,0.3912685337726524,0.04133333333333333,0.12171331636980492,0.0,0.008481764206955046,0.04133333333333333,0.073346092174003,0.08396946564885496,0.15066666666666667,-0.08133333333333333,0.11120263591433278,0.49733333333333335,0.0,-0.26589329172983783,0.20125729279291307,-0.11694575658468086,0.21572637835616043,-0.11099233437293429,-0.07684771153837947,0.4127066174816629,300.0,0.48,311.0,0.4608695652173913
484530018561,484530018561,"POLYGON ((-97.594173 30.348252, -97.59342199999999 30.351036999999998, -97.592506 30.352475, -97.585381 30.363372, -97.58478799999999 30.364656999999998, -97.582489 30.375334, -97.579573 30.38443, -97.57903499999999 30.387506, -97.579276 30.392739, -97.582627 30.402109999999997, -97.58357699999999 30.405303, -97.576139 30.417005999999997, -97.565013 30.411693999999997, -97.564808 30.411595, -97.562129 30.410314999999997, -97.560948 30.409703999999998, -97.560842 30.409233999999998, -97.56111399999999 30.408099, -97.55650399999999 30.405818, -97.54608499999999 30.400910999999997, -97.545439 30.400973999999998, -97.541405 30.407476, -97.532741 30.403378999999997, -97.525239 30.399755, -97.52008 30.397827, -97.5197 30.397976999999997, -97.516823 30.396189999999997, -97.516503 30.395132, -97.522387 30.385737, -97.52392599999999 30.383297, -97.531842 30.370903, -97.531793 30.369097, -97.52963199999999 30.368326999999997, -97.52888999999999 30.367953999999997, -97.528521 30.366694, -97.529089 30.365474, -97.530216 30.363059, -97.531351 30.360601, -97.531903 30.359697999999998, -97.532642 30.359666999999998, -97.532934 30.358853, -97.53400099999999 30.356987999999998, -97.536778 30.352203, -97.538505 30.349401, -97.553246 30.349071, -97.55933499999999 30.348720999999998, -97.562001 30.348281, -97.574665 30.345571999999997, -97.580038 30.344412, -97.580502 30.344292, -97.584071 30.343263999999998, -97.585298 30.342788, -97.591383 30.340536999999998, -97.59311 30.343878999999998, -97.594017 30.346251, -97.594173 30.348252))",1700.0,-205300.0,37.9,-34229.0,2.82,0.6679324894514768,0.008860759493670886,0.25738396624472576,0.02100840336134454,0.10412815773259396,0.07330075521990227,0.04034334763948498,0.20454545454545456,0.5092827004219409,0.4351931330472103,0.05502392344497608,0.24219409282700421,0.08868501529051988,0.0,0.023923444976076555,0.07872658315136191,0.03779193205944798,0.08732057416267942,-0.07416267942583732,0.11072961373390558,0.2751196172248804,0.14780835881753313,-0.0231112787420081,0.14416934298741144,-0.1747732079169903,0.028987611512477383,0.007089387858527396,-0.017638144300582193,0.43350534202314117,273.0,0.5269565217391304,209.0,0.6382608695652174
484530018562,484530018562,"POLYGON ((-97.645344 30.352508, -97.64101199999999 30.353077, -97.63905299999999 30.35277, -97.636544 30.354954, -97.63556 30.355842, -97.630775 30.360149, -97.62969 30.362944, -97.62851099999999 30.362909, -97.624067 30.364518, -97.621186 30.365005999999997, -97.61674599999999 30.365938999999997, -97.606805 30.380564, -97.60614699999999 30.381325999999998, -97.602631 30.383201, -97.601953 30.38375, -97.595868 30.393596, -97.593761 30.396471, -97.589805 30.395464999999998, -97.58488299999999 30.403237999999998, -97.58357699999999 30.405303, -97.582627 30.402109999999997, -97.579276 30.392739, -97.57903499999999 30.387506, -97.579573 30.38443, -97.582489 30.375334, -97.58478799999999 30.364656999999998, -97.585381 30.363372, -97.592506 30.352475, -97.59342199999999 30.351036999999998, -97.594173 30.348252, -97.594017 30.346251, -97.59311 30.343878999999998, -97.591383 30.340536999999998, -97.59979299999999 30.337339999999998, -97.604406 30.335607999999997, -97.62143999999999 30.331146, -97.622609 30.330996, -97.643998 30.329538999999997, -97.644072 30.330423999999997, -97.64522799999999 30.343218, -97.645344 30.352508))",1213.0,-204300.0,33.8,-34315.0,3.43,0.649858178380082,0.11109360226914591,0.2428301292152537,0.029333333333333333,0.13872560545497295,0.07252667751853861,0.015262515262515262,0.1839348079161816,0.4648597541758588,0.41178266178266176,0.08153347732181425,0.31594705326189726,0.0,0.003624330286794831,0.011339092872570195,0.07872658315136191,0.07169870784746298,0.10475161987041037,-0.117170626349892,0.07478632478632478,0.16684665226781858,0.047325102880658436,0.1014988963561604,0.08303546260529229,-0.22730996114829538,-0.06564141427243889,-0.011328935294900026,-0.1197459517541816,0.39763762233128,319.0,0.4469565217391304,292.0,0.49391304347826087
484530018571,484530018571,"POLYGON ((-97.67020699999999 30.469835, -97.67016799999999 30.469721, -97.66999899999999 30.469749, -97.668669 30.469628, -97.663004 30.466869, -97.662652 30.466756, -97.661118 30.466545, -97.657479 30.467806, -97.652114 30.46659, -97.646523 30.467578999999997, -97.64420799999999 30.466552, -97.64578999999999 30.463983, -97.647542 30.461364, -97.64815499999999 30.460835, -97.648748 30.460296, -97.649551 30.459089, -97.650863 30.457113, -97.651584 30.455879, -97.65360899999999 30.452747, -97.654431 30.452271999999997, -97.65487999999999 30.450715, -97.656044 30.448922999999997, -97.658057 30.449825999999998, -97.66158 30.448797, -97.664716 30.443856, -97.66600000000001 30.441864, -97.666185 30.441133999999998, -97.66851 30.440593, -97.666313 30.452522, -97.666287 30.454428, -97.66738699999999 30.459353, -97.670706 30.469875, -97.67020699999999 30.469835))",1195.0,-209800.0,32.8,-34479.0,2.55,0.6294285714285714,0.10971428571428571,0.10371428571428572,0.04498106060606061,0.09113607990012484,0.052566861358745776,0.01983143282102132,0.23755656108597284,0.46,0.47992067426871593,0.07423580786026202,0.3231428571428571,0.0,0.0,0.05167394468704512,0.10790943840047044,0.16142857142857142,0.61863173216885,-0.03420669577874818,0.16807139315815567,0.2074235807860262,0.047156726768377254,-0.13583081634523692,0.12815441570657554,0.023858288534487335,-0.02847523560031117,-0.02923683044372865,-0.04153017814821386,0.42511271471788115,287.0,0.5026086956521739,206.0,0.6434782608695652
484530018572,484530018572,"POLYGON ((-97.67375899999999 30.480100999999998, -97.67013999999999 30.479176, -97.66388599999999 30.481593, -97.659195 30.478959, -97.656269 30.477314999999997, -97.65144099999999 30.474894, -97.65076099999999 30.475215, -97.64918399999999 30.475766, -97.648761 30.475987, -97.645823 30.477127999999997, -97.644842 30.477504999999997, -97.643475 30.478077, -97.641365 30.473088999999998, -97.641233 30.472334, -97.64143299999999 30.471058, -97.64420799999999 30.466552, -97.646523 30.467578999999997, -97.652114 30.46659, -97.657479 30.467806, -97.661118 30.466545, -97.662652 30.466756, -97.663004 30.466869, -97.668669 30.469628, -97.66999899999999 30.469749, -97.67016799999999 30.469721, -97.67020699999999 30.469835, -97.670706 30.469875, -97.671397 30.47207, -97.673946 30.480093, -97.67375899999999 30.480100999999998))",1701.0,-182600.0,31.1,-29990.0,2.67,0.6479041916167665,0.005688622754491018,0.16856287425149702,0.0,0.062436028659160696,0.00821917808219178,0.0,0.355,0.4550898203592814,0.4250681198910082,0.13029576338928858,0.26706586826347306,0.011848341232227487,0.0,0.03597122302158273,0.10790943840047044,0.011377245508982036,0.26458832933653076,-0.007194244604316547,0.20381471389645778,0.11990407673860912,0.011848341232227487,-0.1595241722543816,0.22109604980331812,-0.1456857206850999,-0.078440910438641,-0.00842717858126966,-0.17098193215607402,0.37963980385860474,341.0,0.40869565217391307,332.0,0.42434782608695654
484530018581,484530018581,"POLYGON ((-97.579022 30.482184, -97.578892 30.482757, -97.57848899999999 30.483238, -97.578363 30.483442, -97.578282 30.483866, -97.578268 30.483984999999997, -97.57487499999999 30.483596, -97.54948999999999 30.480248999999997, -97.549495 30.480182, -97.550068 30.476482999999998, -97.546683 30.474823999999998, -97.54607899999999 30.47542, -97.54314099999999 30.479160999999998, -97.54423299999999 30.479476, -97.54418299999999 30.479535, -97.543443 30.479425, -97.54050099999999 30.478638999999998, -97.548253 30.466286, -97.550159 30.463316, -97.55049299999999 30.463181, -97.55126899999999 30.463302, -97.553417 30.460055999999998, -97.55392599999999 30.458907999999997, -97.554819 30.457189999999997, -97.555292 30.456901, -97.556839 30.454558, -97.574702 30.462881999999997, -97.57311399999999 30.465363, -97.57297299999999 30.466393999999998, -97.57088399999999 30.469863999999998, -97.570837 30.470413999999998, -97.572099 30.47244, -97.572554 30.472683999999997, -97.572025 30.473523999999998, -97.572284 30.474171, -97.57158899999999 30.475991999999998, -97.57042399999999 30.476765999999998, -97.573472 30.478126999999997, -97.57611299999999 30.478040999999997, -97.577782 30.479267999999998, -97.57825 30.481123, -97.578688 30.481500999999998, -97.578946 30.481862, -97.579022 30.482184))",1433.0,-281600.0,34.3,-36443.0,3.37,0.6068845820075209,0.0682672837720567,0.06956899045415099,0.0453056768558952,0.033107781536974384,0.0258349086326402,0.022584333905088624,0.2440273037542662,0.5027480474399768,0.4102344196683819,0.017064846416382253,0.32918715649407,0.0,0.0,0.01218917601170161,0.02092675635276532,0.029343065693430658,0.09653827401267674,-0.08191126279863481,0.14150943396226415,0.0492442710872745,0.0,-0.09689576392340442,0.12931557308241956,-0.26509735725032946,-0.15184897898221844,0.01136206412897861,-0.37316446294455413,0.3086185321090598,447.0,0.22434782608695653,416.0,0.2782608695652174
484530018582,484530018582,"POLYGON ((-97.594054 30.466054999999997, -97.59232999999999 30.471268, -97.591865 30.471708, -97.591662 30.472179999999998, -97.589805 30.470046999999997, -97.587029 30.468705, -97.574702 30.462881999999997, -97.556839 30.454558, -97.557954 30.452817999999997, -97.562812 30.445242999999998, -97.568829 30.435836, -97.57008599999999 30.433871, -97.570596 30.433063999999998, -97.570831 30.432689999999997, -97.574304 30.427197999999997, -97.57442499999999 30.427007, -97.578668 30.420187, -97.579179 30.419438999999997, -97.587572 30.423348999999998, -97.593154 30.444557, -97.59375999999999 30.447549, -97.59398 30.450028999999997, -97.594054 30.466054999999997))",1818.849840255591,-262600.0,34.6,-44440.0,2.89,0.669454770755886,0.04228624535315985,0.21205080545229243,0.0,0.04276845251782019,0.015337940333726614,0.05389056915039868,0.14505283381364073,0.5168835192069393,0.4998625240582898,0.06499327655759748,0.21623296158612143,0.0,0.0,0.010309278350515464,0.02092675635276532,0.0,0.03047960555804572,-0.14164051994621246,0.14105031619466593,0.16898251904975348,0.03628509719222462,-0.07354076314666233,0.052870271432125596,-0.2463272748921471,-0.09170254204098062,0.07585593455774572,-0.2828443740899187,0.34034554408171636,404.0,0.2991304347826087,377.0,0.34608695652173915
