index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530023071,"POLYGON ((-97.743781 30.219146, -97.74390799999999 30.21963, -97.74257999999999 30.220433, -97.742295 30.224344, -97.740487 30.227344, -97.739835 30.228384, -97.73749599999999 30.227429, -97.735388 30.227788, -97.734804 30.224093, -97.73903 30.218483, -97.73854999999999 30.217709, -97.73887499999999 30.215821, -97.743984 30.216203, -97.743781 30.219146))",997.0,-164100.0,33.8,-35774.0,1.8,0.5220125786163522,0.0859538784067086,0.04612159329140461,0.21506849315068494,0.2746234067207416,0.04100946372239748,0.07155322862129145,0.0,0.4119496855345912,0.3507853403141361,0.0,0.38469601677148846,0.0,0.0,0.17890772128060264,0.2617541460078646,0.13417190775681342,0.647834274952919,-0.0,0.2530541012216405,0.2128060263653484,0.12520593080724876,-0.006310219370259437,0.110350285936907,0.030283044952279507,-0.20501739716760667,0.15092248568218483,0.08022820003350523,0.4640226072681498,237.0,0.5902777777777778,229.5,0.6032986111111112
484530019143,"POLYGON ((-97.832606 30.245056, -97.830743 30.244742, -97.82984999999999 30.245874, -97.83198299999999 30.247634, -97.82794799999999 30.252218, -97.824288 30.250999, -97.82343999999999 30.251211, -97.818365 30.254142, -97.815485 30.252952, -97.813513 30.251201, -97.81306499999999 30.24902, -97.810715 30.243166, -97.82310099999999 30.237246, -97.82492599999999 30.238924, -97.82616 30.239503, -97.83027199999999 30.239918, -97.83093 30.242182, -97.832454 30.243144, -97.832606 30.245056))",1470.0,-410500.0,41.2,-50815.0,2.04,0.808212785814279,0.06112925804946337,0.0,0.023672883787661407,0.032766990291262135,0.0,0.00881704628949302,0.0,0.542230517965469,0.46583394562821456,0.07142857142857142,0.09892673821745217,0.0,0.0,0.13714285714285715,0.020852785558667913,0.05179654689687354,0.5342857142857143,-0.10571428571428572,0.09331373989713446,0.32476190476190475,0.09560723514211886,-0.26987878809584404,-0.010661342876414933,0.17045990258162882,0.09501465307249146,0.09316370151426978,0.07809812619613107,0.4632522497088662,238.0,0.5885416666666666,388.0,0.328125
484530006034,"POLYGON ((-97.74442499999999 30.290668, -97.74127999999999 30.290469, -97.74154999999999 30.287719, -97.744682 30.287936, -97.74442499999999 30.290668))",1440.0,-244999.1,21.3,-8945.0,2.43,0.6283309957924264,0.08835904628330996,0.016830294530154277,0.0,0.28431372549019607,0.0,0.03862660944206009,,0.6227208976157083,0.34334763948497854,0.0,0.14866760168302945,0.0,0.0,0.03070175438596491,0.13934120571783717,0.6666666666666666,1.0,-0.0,0.16738197424892703,0.0,0.2191780821917808,0.01179972392017586,0.005404049592650278,-0.28250273889834077,0.16452231182583338,0.17704015599934853,0.07626350243966729,0.4625887439399885,239.0,0.5868055555555556,237.0,0.5902777777777778
484530010002,"POLYGON ((-97.73059599999999 30.259193, -97.72461 30.257132, -97.726294 30.25352, -97.730283 30.254935, -97.729733 30.256186, -97.73160399999999 30.256829, -97.73059599999999 30.259193))",2069.0,-365700.0,36.0,-38450.0,3.05,0.5931642778390298,0.008820286659316428,0.05181918412348401,0.10833333333333334,0.19273743016759776,0.07728894173602854,0.011682242990654205,0.5487804878048781,0.4189636163175303,0.3621495327102804,0.2007168458781362,0.4884233737596472,0.0,0.0,0.10752688172043011,0.23607427055702918,0.23373759647188533,0.2903225806451613,-0.17204301075268819,0.3411214953271028,0.1827956989247312,0.14153846153846153,0.322833887863185,-0.10958537189032937,-0.017546751781227804,-0.09479905821079752,-0.025135051607366093,0.07576765437346424,0.46240941667942437,240.0,0.5850694444444444,144.0,0.7517361111111112
484530023041,"POLYGON ((-97.72375799999999 30.246603, -97.72005999999999 30.247812, -97.71786299999999 30.248615, -97.71707099999999 30.249111, -97.716094 30.249724, -97.713506 30.250432, -97.71378999999999 30.24827, -97.71627099999999 30.243927, -97.719551 30.238803, -97.72516899999999 30.241405, -97.724233 30.242912, -97.72282199999999 30.245031, -97.725476 30.247032, -97.72375799999999 30.246603))",1100.0,-231146.9180327869,31.8,-28555.0,2.41,0.4860557768924303,0.06135458167330677,0.09721115537848606,0.012135922330097087,0.18587360594795538,0.22873658133773742,0.22727272727272727,0.5877192982456141,0.4191235059760956,0.269041769041769,0.03653846153846154,0.6055776892430279,0.0,0.0,0.1076923076923077,0.24528301886792453,0.3273174733388023,1.0,-0.0,0.11056511056511056,0.07115384615384615,0.17721518987341772,0.19751027601971288,0.04033752981238466,-0.05055980455150409,-0.2724211506714217,0.15845180165443587,0.07331865226360765,0.461523716261473,241.0,0.5833333333333334,180.0,0.6892361111111112
484530017802,"POLYGON ((-97.927262 30.489294, -97.92422099999999 30.490676, -97.923681 30.491982, -97.92450799999999 30.4951, -97.92315499999999 30.498038, -97.91959899999999 30.50286, -97.916416 30.503043, -97.913471 30.50545, -97.911677 30.51115, -97.909836 30.515362, -97.90580899999999 30.517964, -97.904032 30.518455, -97.903238 30.518649, -97.89823699999999 30.519945, -97.897103 30.519773, -97.89389199999999 30.518473, -97.889787 30.517584, -97.88773399999999 30.515756, -97.886567 30.513582, -97.885003 30.5123, -97.88556299999999 30.511464, -97.886634 30.508675, -97.88687399999999 30.508036, -97.887159 30.507393, -97.88723299999999 30.507185, -97.888583 30.503443, -97.888593 30.499896, -97.890484 30.497365, -97.891604 30.494417, -97.89217599999999 30.493688, -97.897374 30.491108, -97.90160499999999 30.490795, -97.9025 30.490208, -97.90412099999999 30.487525, -97.90438899999999 30.485852, -97.90440599999999 30.484726, -97.90470599999999 30.484106, -97.90595599999999 30.482397, -97.906487 30.480906, -97.90710299999999 30.480244, -97.90875199999999 30.478939, -97.90884699999999 30.478691, -97.90916799999999 30.477851, -97.90959699999999 30.477026, -97.91032199999999 30.472758, -97.910484 30.470651, -97.910247 30.470503, -97.91052099999999 30.470164, -97.91088499999999 30.469718, -97.91015999999999 30.469289, -97.91071099999999 30.469228, -97.911417 30.46915, -97.911833 30.470158, -97.916417 30.475457, -97.91677299999999 30.476289, -97.91750399999999 30.479556, -97.919344 30.483613, -97.91904799999999 30.485507, -97.91960499999999 30.485948, -97.92386999999999 30.487707, -97.92451799999999 30.48937, -97.927262 30.489294))",987.0,-176000.0,51.3,-37476.0,2.33,0.6810035842293907,0.004301075268817204,0.03512544802867384,0.039240506329113925,0.06288751107174491,0.0,0.06587615283267458,0.47959183673469385,0.4853046594982079,0.49670619235836627,0.10684474123539232,0.13476702508960572,0.19448476052249636,0.002867383512544803,0.01335559265442404,0.14203038340969376,0.10282404055032585,0.21368948247078465,-0.07679465776293823,0.05401844532279315,0.3555926544240401,0.13062409288824384,-0.2347283414339552,0.17711714433819206,0.24408414691344021,-0.05177790538641392,-0.062256706309588156,0.072438338121675,0.4612053438924579,242.0,0.5815972222222222,239.0,0.5868055555555556
484530018262,"POLYGON ((-97.69618799999999 30.410294, -97.69157799999999 30.411904, -97.69057699999999 30.413312, -97.68666899999999 30.411421, -97.67927299999999 30.40812, -97.678186 30.40775, -97.67854299999999 30.405824, -97.67923999999999 30.405838, -97.6795 30.405596, -97.67951699999999 30.404392, -97.679969 30.403771, -97.68068599999999 30.40428, -97.68098099999999 30.403737, -97.68574 30.406096, -97.69029499999999 30.407546, -97.69415099999999 30.408709, -97.69707099999999 30.408281, -97.69618799999999 30.410294))",1242.0,-297500.0,34.1,-36353.0,2.06,0.7231638418079096,0.26384180790960454,0.07853107344632769,0.0048828125,0.038088125466766244,0.015873015873015872,0.03042198233562316,0.17553191489361702,0.5135593220338983,0.408243375858685,0.04918032786885246,0.1672316384180791,0.0,0.0,0.1756440281030445,0.10869565217391304,0.06518010291595197,0.7786885245901639,-0.01405152224824356,0.1619234543670265,0.275175644028103,0.02844141069397042,-0.2682770033766469,0.10469856695126359,0.06120044595124549,0.03107735991040015,0.14013198227614942,0.06883135171241175,0.45990084956092114,243.0,0.5798611111111112,286.0,0.5052083333333334
484530017481,"POLYGON ((-97.857782 30.171094, -97.856437 30.173189, -97.85324 30.178241, -97.84975399999999 30.183613, -97.84100199999999 30.179298, -97.83873699999999 30.178239, -97.84038099999999 30.17603, -97.84135599999999 30.173209, -97.838667 30.170621, -97.839753 30.167448, -97.838095 30.166651, -97.83698799999999 30.164344, -97.83421799999999 30.163062, -97.833181 30.162703, -97.834245 30.162541, -97.837693 30.16081, -97.839748 30.160476, -97.84298099999999 30.161742, -97.846036 30.164346, -97.849745 30.16916, -97.850303 30.169494, -97.85161199999999 30.169831, -97.854145 30.165941, -97.85681099999999 30.168294, -97.85981099999999 30.169097, -97.857782 30.171094))",1625.0,-284800.0,36.8,-46595.0,2.57,0.814031715521384,0.02787121576165305,0.035079288803459875,0.022401433691756272,0.0,0.0,0.02474793767186068,0.29931972789115646,0.5583853916386353,0.5866177818515124,0.1662531017369727,0.13935607880826525,0.0,0.0,0.0,0.11453488372093024,0.02114368092263335,0.16253101736972705,-0.07568238213399504,0.12190650779101742,0.2543424317617866,0.0,-0.19243235419675395,0.107272076815475,0.0648268396609797,0.19656753892981113,-0.11671440195968383,0.059519699249828056,0.4565332189473196,244.0,0.578125,348.0,0.3975694444444444
484530006012,"POLYGON ((-97.741906 30.283797, -97.74154999999999 30.287719, -97.74127999999999 30.290469, -97.74115399999999 30.291985, -97.736583 30.291654, -97.736025 30.293176, -97.735705 30.292202, -97.734735 30.290956, -97.73468799999999 30.289326, -97.73409599999999 30.28818, -97.73360699999999 30.287574, -97.73405299999999 30.283213, -97.733547 30.280852, -97.73430399999999 30.280372, -97.735709 30.279977, -97.73943899999999 30.28102, -97.74188799999999 30.281735, -97.741906 30.283797))",1050.0,-437999.62,19.6,-3980.0,2.33,0.5888913925191528,0.06399278954484001,0.16313654799459215,0.16804308797127468,0.04838709677419355,0.0038305543037404238,0.003884333189469141,,0.5888913925191528,0.6430729391454467,0.0,0.21090581342947273,0.0,0.0009013068949977468,0.20833333333333334,0.19345619394895042,1.0,1.0,-0.0,0.2835563228312473,0.0,0.14285714285714285,-0.1576342621602512,-0.009306970156463189,-0.37241451426103067,0.3016393896723976,0.29256019659028243,0.05484383968493495,0.45484215843159376,245.0,0.5763888888888888,108.0,0.8142361111111112
484530018402,"POLYGON ((-97.651214 30.413459, -97.64852499999999 30.417661, -97.64648799999999 30.417924, -97.645646 30.419288, -97.64518699999999 30.419479, -97.64352099999999 30.417148, -97.638246 30.411517, -97.63546199999999 30.40884, -97.63526999999999 30.408744, -97.636009 30.4039, -97.636268 30.402675, -97.638504 30.403749, -97.639258 30.404095, -97.641443 30.405385, -97.642095 30.406272, -97.642608 30.406732, -97.648461 30.409557, -97.648578 30.409603, -97.649265 30.410086, -97.65050599999999 30.411907, -97.651214 30.413459))",1336.0,-140100.0,33.2,-27049.0,3.42,0.6666666666666666,0.1182033096926714,0.20015760441292357,0.02625,0.11463664278403275,0.1141352063213345,0.0,0.30973451327433627,0.47675334909377465,0.48267008985879334,0.05390835579514825,0.40425531914893614,0.0,0.0,0.0,0.2325183792101214,0.14536741214057508,0.1940700808625337,-0.0431266846361186,0.0834403080872914,0.11859838274932614,0.10602409638554217,0.10834377707515325,0.15867849272386117,-0.050462788151439585,0.018018683263944738,-0.1812361693304748,0.0533419955810448,0.4542990049793531,246.0,0.5746527777777778,223.0,0.6145833333333334
484530018512,"POLYGON ((-97.695504 30.449813, -97.69470299999999 30.46065, -97.693186 30.460396, -97.686093 30.456705, -97.685256 30.455241, -97.681427 30.453273, -97.686599 30.4458, -97.69476499999999 30.449756, -97.695504 30.449813))",1090.0,-193600.0,36.7,-41644.0,1.93,0.6975075528700906,0.0789274924471299,0.11858006042296072,0.017180094786729858,0.017596782302664656,0.02944735780556676,0.0325497287522604,0.60062893081761,0.5083081570996979,0.5780590717299579,0.1446311176040906,0.3187311178247734,0.0,0.006042296072507553,0.03798392987582177,0.12135427289414644,0.15237366003062788,0.7129291453615778,-0.09349890430971512,0.162748643761302,0.25858290723155586,0.0,-0.21196091604500494,0.06993640813581128,0.03325675203774652,0.08001894154288854,0.08032148151464813,0.051572667186089535,0.45365911377934226,247.0,0.5729166666666666,194.0,0.6649305555555556
484530024031,"POLYGON ((-97.76877399999999 30.215157, -97.76417099999999 30.22248, -97.763598 30.223409, -97.755161 30.218835, -97.75345 30.217282, -97.75203599999999 30.216603, -97.751423 30.216346, -97.756503 30.2082, -97.75834999999999 30.205699, -97.758624 30.205369, -97.764186 30.207752, -97.76454199999999 30.207201, -97.76803 30.208919, -97.767596 30.213211, -97.766914 30.214347, -97.76877399999999 30.215157))",1326.0,-228000.0,35.1,-29175.0,2.84,0.6183719193427931,0.0,0.03435399551904406,0.031578947368421054,0.17063081695966908,0.039382239382239385,0.09903381642512077,0.1564625850340136,0.4458551157580284,0.3526570048309179,0.13588110403397027,0.46601941747572817,0.07129094412331406,0.0,0.036093418259023353,0.1284370477568741,0.27856609410007466,0.34394904458598724,-0.09129511677282377,0.33816425120772947,0.15711252653927812,0.09248554913294797,0.17505197474499826,0.028556988337660065,-0.015664828979180926,-0.08223701292566382,-0.054777518054236723,0.05092960312357686,0.4534265447232992,248.0,0.5711805555555556,224.0,0.6128472222222222
484530024024,"POLYGON ((-97.77712299999999 30.197027, -97.774756 30.204991, -97.774255 30.206188, -97.77191999999999 30.210278, -97.769712 30.209986, -97.76917399999999 30.208701, -97.77072299999999 30.205887, -97.77038999999999 30.20468, -97.76164899999999 30.201682, -97.770518 30.190537, -97.778846 30.193092, -97.77712299999999 30.197027))",1257.0,-163127.96648044692,27.1,-31184.0,2.0,0.6291580041580042,0.014553014553014554,0.08056133056133057,0.03713706954760297,0.10138941043935411,0.042518837459634015,0.011220196353436185,0.4635036496350365,0.5545738045738046,0.5445301542776999,0.04573804573804574,0.42255717255717257,0.012578616352201259,0.0,0.02702702702702703,0.19777751507270364,0.15826403326403327,0.9864864864864865,-0.009875259875259876,0.2496493688639551,0.056652806652806656,0.06918238993710692,-0.14047330969202038,0.11293528713361614,-0.1701491126271186,0.12478444114683647,0.1201411406524431,0.04723844661375674,0.45209160962858713,249.0,0.5694444444444444,169.0,0.7083333333333334
484530018541,"POLYGON ((-97.51070799999999 30.412032, -97.509575 30.413809, -97.49580499999999 30.435441, -97.48989899999999 30.432673, -97.485636 30.43251, -97.483268 30.433616, -97.48144599999999 30.436374, -97.47910999999999 30.439504, -97.47389799999999 30.447794, -97.47007699999999 30.453779, -97.46945699999999 30.455191, -97.467304 30.464286, -97.465102 30.460182, -97.461377 30.457578, -97.453205 30.460766, -97.445628 30.461404, -97.445905 30.459054, -97.445397 30.455826, -97.442894 30.454584, -97.441496 30.454268, -97.43866899999999 30.459591, -97.43720499999999 30.459728, -97.434467 30.458831, -97.43382699999999 30.455602, -97.43397499999999 30.453848, -97.43333 30.452073, -97.431935 30.45144, -97.42727499999999 30.451328, -97.425512 30.44591, -97.42433799999999 30.444998, -97.415953 30.437426, -97.41048599999999 30.436931, -97.408867 30.437073, -97.406555 30.439259, -97.405086 30.441685, -97.402818 30.440088, -97.396935 30.437561, -97.392539 30.437365, -97.39164099999999 30.435749, -97.39240099999999 30.433748, -97.38780199999999 30.43285, -97.38737599999999 30.42945, -97.384468 30.427606, -97.38370399999999 30.425317, -97.38376699999999 30.423212, -97.38194899999999 30.423984, -97.381745 30.424048, -97.37951299999999 30.424283, -97.37791899999999 30.42091, -97.377376 30.417439, -97.373446 30.416953, -97.36953899999999 30.419563, -97.374866 30.410806, -97.37722699999999 30.407086, -97.383184 30.396835, -97.40008899999999 30.367906, -97.40230799999999 30.364156, -97.40939299999999 30.35215, -97.427306 30.35239, -97.43728899999999 30.351905, -97.44473599999999 30.351593, -97.46603499999999 30.351614, -97.476884 30.3514, -97.483029 30.351248, -97.483284 30.351235, -97.48506599999999 30.351205, -97.497733 30.350793, -97.50058799999999 30.35067, -97.499197 30.353171, -97.499048 30.353414, -97.498453 30.354374, -97.496729 30.356867, -97.496056 30.357253, -97.487623 30.356643, -97.487578 30.356639, -97.48390000000001 30.356316, -97.483352 30.35633, -97.48266199999999 30.35657, -97.47057699999999 30.374356, -97.466871 30.380153, -97.466185 30.380801, -97.46431299999999 30.384665, -97.46484699999999 30.385048, -97.47582399999999 30.390299, -97.47706099999999 30.389803, -97.487797 30.394956, -97.490888 30.396839, -97.48916899999999 30.399983, -97.489177 30.400326, -97.499898 30.405403, -97.501131 30.403585, -97.501891 30.403516, -97.50639 30.405684, -97.512818 30.408773, -97.51070799999999 30.412032))",1727.0,-147900.0,30.3,-23167.0,3.5,0.5908658420551856,0.009514747859181731,0.11988582302568981,0.031141868512110725,0.25217391304347825,0.11501272264631043,0.11547619047619048,0.3953488372093023,0.44719314938154137,0.3738095238095238,0.22333333333333333,0.44148430066603234,0.11194029850746269,0.0,0.0,0.18482921780275025,0.1170313986679353,0.12166666666666667,-0.065,0.07976190476190476,0.18833333333333332,0.1044776119402985,0.3446705948620744,0.08121956149190952,-0.093531438312721,-0.07926610033801518,-0.20623964319457003,0.04685297450867773,0.45195220068189695,250.0,0.5677083333333334,162.0,0.7204861111111112
484530018543,"POLYGON ((-97.536778 30.352203, -97.534218 30.356652, -97.532642 30.359667, -97.53152999999999 30.360247, -97.528521 30.366694, -97.52888999999999 30.367954, -97.52782499999999 30.367453, -97.526459 30.366814, -97.52556299999999 30.366393, -97.51404699999999 30.360957, -97.51216199999999 30.360064, -97.51755399999999 30.351857, -97.518686 30.350096, -97.518686 30.349935, -97.538505 30.349401, -97.536778 30.352203))",1676.0,-155300.0,31.4,-28125.0,3.96,0.7160915613255894,0.0027331738981892723,0.32148957977451315,0.06722106722106722,0.05889281507656066,0.017800632911392406,0.029717682020802376,0.26124197002141325,0.4994875298940895,0.47919762258543835,0.21109607577807848,0.4226170140075162,0.030343007915567283,0.0,0.0,0.18482921780275025,0.11069354287666552,0.13667117726657646,-0.09066305818673884,0.11218424962852898,0.16914749661705006,0.025065963060686015,0.17347431555857243,0.11060745953417689,-0.0911805567581599,0.11259195991643457,-0.2615946598769724,0.04389851837405162,0.45088369893470553,251.0,0.5659722222222222,176.0,0.6961805555555556
484530017762,"POLYGON ((-97.85095199999999 30.213985, -97.848598 30.216073, -97.84811599999999 30.216771, -97.84679 30.216691, -97.846773 30.216067, -97.84698999999999 30.212885, -97.84062299999999 30.210094, -97.83805599999999 30.210349, -97.83874 30.207629, -97.84054599999999 30.205034, -97.846305 30.207388, -97.84790099999999 30.209292, -97.84887499999999 30.209297, -97.85095199999999 30.213985))",1306.0,-214900.0,36.7,-39092.0,2.66,0.7539410555174777,0.019876627827278958,0.0822481151473612,0.02753303964757709,0.051924798567591766,0.02855051244509517,0.009060022650056626,0.3493975903614458,0.5613433858807403,0.579841449603624,0.12226277372262774,0.26662097326936257,0.0,0.02467443454420836,0.010948905109489052,0.033047735618115054,0.04175365344467641,0.10583941605839416,-0.04927007299270073,0.14269535673839184,0.2645985401459854,0.0,-0.14419062659989337,0.14948120893569633,0.021507655926810032,0.166658327236443,-0.15149273399448668,0.04196383150456931,0.45018400457265956,252.0,0.5642361111111112,255.0,0.5590277777777778
484530013073,"POLYGON ((-97.774424 30.233623, -97.773096 30.237401, -97.771266 30.242702, -97.770037 30.244912, -97.76915099999999 30.243572, -97.770557 30.24167, -97.76854999999999 30.240863, -97.762952 30.23844, -97.762102 30.238203, -97.764844 30.233822, -97.76573399999999 30.23241, -97.765998 30.232011, -97.769481 30.233725, -97.76848 30.235529, -97.770866 30.236677, -97.77130299999999 30.236816, -97.77198399999999 30.234642, -97.773269 30.233477, -97.774424 30.233623))",1087.0,-415000.0,28.6,-39630.0,2.23,0.6890829694323144,0.06200873362445415,0.1222707423580786,0.004728132387706856,0.04758800521512386,0.013827160493827161,0.05463182897862233,0.5706521739130435,0.511353711790393,0.5637371338083927,0.09951219512195122,0.3331877729257642,0.04103852596314908,0.0,0.20390243902439023,0.1899070385126162,0.26999558108705257,0.6409756097560976,-0.13853658536585367,0.16864608076009502,0.12292682926829268,0.14154103852596314,-0.024323390696898383,-0.10581904497239548,-0.10222227319086144,0.14353669050850357,0.1300217881435214,0.041193769791869644,0.4499055058412614,253.0,0.5625,191.0,0.6701388888888888
484530017821,"POLYGON ((-97.789986 30.4348, -97.780963 30.43691, -97.779967 30.438733, -97.779387 30.438401, -97.777022 30.432019, -97.77930599999999 30.431337, -97.782764 30.428842, -97.784982 30.429493, -97.787836 30.428021, -97.78946999999999 30.432813, -97.790987 30.433682, -97.789986 30.4348))",1317.0,-405600.0,43.9,-42391.0,3.06,0.7558011049723757,0.438121546961326,0.018232044198895028,0.07416563658838071,0.14638297872340425,0.08517887563884156,0.0,0.23741007194244604,0.5502762430939226,0.5113484646194927,0.13924050632911392,0.052486187845303865,0.0,0.004972375690607734,0.0,0.022525080446715882,0.13719692489651095,0.40867992766726946,-0.20795660036166366,0.0801068090787717,0.15551537070524413,0.13862928348909656,0.034473100719682404,-0.1322444696302501,0.060338004115993,0.12417147043830529,-0.0459056943485072,0.04083241129522338,0.44977481776621986,254.0,0.5607638888888888,236.0,0.5920138888888888
484530024252,"POLYGON ((-97.79149699999999 30.152819, -97.78860499999999 30.161972, -97.789878 30.157503, -97.786023 30.155969, -97.78435999999999 30.156571, -97.782715 30.157319, -97.782195 30.157427, -97.779673 30.157703, -97.780732 30.161061, -97.777823 30.162214, -97.77601299999999 30.158746, -97.77544399999999 30.157521, -97.77841699999999 30.157398, -97.77989199999999 30.156633, -97.78037599999999 30.155037, -97.780441 30.153383, -97.781494 30.151548, -97.78125799999999 30.149015, -97.785929 30.148678, -97.789688 30.147291, -97.789749 30.148964, -97.78825399999999 30.15134, -97.78864299999999 30.15251, -97.79149699999999 30.152819))",1833.0,-229100.0,37.0,-36029.0,2.93,0.6820712694877505,0.15478841870824053,0.019487750556792874,0.035398230088495575,0.06265060240963856,0.028042959427207637,0.008256880733944955,0.1417910447761194,0.5361915367483296,0.48256880733944957,0.0749185667752443,0.5261692650334076,0.012658227848101266,0.0,0.0,0.17454334589736156,0.04180790960451977,0.10749185667752444,-0.030944625407166124,0.16422018348623854,0.11400651465798045,0.028481012658227847,-0.004738329035698554,0.17063823262847225,-0.01861254846475448,0.07296901116595646,-0.1902365508192977,0.03001981547467797,0.44586435946205905,255.0,0.5590277777777778,249.0,0.5694444444444444
484530018241,"POLYGON ((-97.68573699999999 30.383045, -97.684997 30.384496, -97.684253 30.386056, -97.68140000000001 30.384672, -97.68180099999999 30.383508, -97.674065 30.381964, -97.674573 30.380114, -97.67615499999999 30.377057, -97.677623 30.377396, -97.685197 30.381174, -97.685256 30.381206, -97.686375 30.38193, -97.68573699999999 30.383045))",1230.0,-217500.0,38.6,-35975.0,2.4,0.687888198757764,0.012422360248447204,0.07142857142857142,0.0413625304136253,0.054878048780487805,0.028481012658227847,0.07106598984771574,0.1044776119402985,0.5450310559006211,0.5532994923857868,0.11940298507462686,0.2686335403726708,0.0,0.013975155279503106,0.011194029850746268,0.0880281690140845,0.11335403726708075,0.291044776119403,-0.06716417910447761,0.21065989847715735,0.22388059701492538,0.04964539007092199,-0.13164873131046806,0.11570622788628315,0.016362366570234262,0.10133910500734367,-0.07239571728425374,0.029363250869139282,0.4456269078309652,256.0,0.5572916666666666,216.5,0.6258680555555556
484530013071,"POLYGON ((-97.77566 30.230012, -97.774424 30.233623, -97.773269 30.233477, -97.77198399999999 30.234642, -97.77130299999999 30.236816, -97.770866 30.236677, -97.76848 30.235529, -97.769481 30.233725, -97.765998 30.232011, -97.766802 30.230729, -97.769672 30.226185, -97.771755 30.227112, -97.77655999999999 30.227266, -97.77566 30.230012))",970.0,-288500.0,39.3,-35801.0,1.58,0.6066810344827587,0.04741379310344827,0.03879310344827586,0.03529411764705882,0.15271493212669685,0.006514657980456026,0.03201219512195122,0.64,0.4838362068965517,0.46189024390243905,0.043478260869565216,0.22306034482758622,0.01391304347826087,0.0,0.04521739130434783,0.1899070385126162,0.14655172413793102,0.7860869565217391,-0.02608695652173913,0.2972560975609756,0.12869565217391304,0.0,-0.22944291108769557,0.09951484442133272,0.04139726319507026,-0.046299191034035826,0.16174871173415334,0.026918717228824912,0.44474282346933547,257.0,0.5555555555555556,273.0,0.5277777777777778
484530024311,"POLYGON ((-97.73572799999999 30.214208, -97.73513699999999 30.215263, -97.734911 30.215326, -97.73463 30.215287, -97.72795499999999 30.214325, -97.71639599999999 30.213057, -97.71230199999999 30.21232, -97.715932 30.206533, -97.71363199999999 30.204721, -97.710628 30.202338, -97.69832799999999 30.191935, -97.698528 30.191776, -97.700902 30.189849, -97.70177199999999 30.189608, -97.70950999999999 30.19004, -97.712992 30.18863, -97.713436 30.188228, -97.71759399999999 30.184322, -97.71866899999999 30.185298, -97.719149 30.188306, -97.721845 30.188439, -97.72234999999999 30.192302, -97.72171 30.194851, -97.722166 30.197424, -97.724024 30.198312, -97.726045 30.194866, -97.729186 30.192304, -97.730509 30.192691, -97.73137699999999 30.1944, -97.73564499999999 30.195651, -97.73642099999999 30.197057, -97.733199 30.202358, -97.73315799999999 30.202992, -97.733378 30.203478, -97.740444 30.206848, -97.73572799999999 30.214208))",1166.0,-146100.0,23.9,-15593.0,5.37,0.5364925631269457,0.0,0.02455897613282601,0.07315233785822021,0.1723419041000695,0.11070110701107011,0.11635475996745322,0.4258064516129032,0.36976824628156346,0.36126932465419037,0.19516728624535315,0.6001383604289173,0.0,0.0,0.05390334572490706,0.23128478927638305,0.41252236135957066,0.3252788104089219,-0.0,0.3515052888527258,0.040892193308550186,0.10927152317880795,0.5235422327592844,0.12305322917845303,-0.25819832674709126,-0.0954254307052267,-0.2675423599139113,0.025429344571508194,0.44420418041151133,258.0,0.5538194444444444,148.0,0.7447916666666666
484530014032,"POLYGON ((-97.73702299999999 30.24088, -97.73503699999999 30.244959, -97.735412 30.247888, -97.73356899999999 30.24748, -97.73205999999999 30.246318, -97.731871 30.246296, -97.730937 30.245558, -97.73053299999999 30.245069, -97.730434 30.244824, -97.73019699999999 30.244626, -97.72928499999999 30.243348, -97.729287 30.243206, -97.729856 30.243083, -97.73294799999999 30.238195, -97.73621199999999 30.240079, -97.73702299999999 30.24088))",1316.0,-310200.0,33.9,-29628.0,2.54,0.5623800383877159,0.015355086372360844,0.05470249520153551,0.12884333821376281,0.16361556064073227,0.021912350597609563,0.052100840336134456,0.37333333333333335,0.4040307101727447,0.47058823529411764,0.024330900243309004,0.27543186180422263,0.0,0.0,0.07785888077858881,0.31523642732049034,0.23224568138195778,0.6204379562043796,-0.0413625304136253,0.20168067226890757,0.25790754257907544,0.08053691275167785,-0.013778135312394708,0.0678342396453887,-0.01238504975269238,-0.11036795471319007,0.09259850619571965,0.023901606062831204,0.4436516620489466,259.0,0.5520833333333334,205.0,0.6458333333333334
