index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530017842,484530017842,"POLYGON ((-97.92359499999999 30.321665, -97.92235699999999 30.322446, -97.921015 30.32408, -97.920676 30.325535, -97.92255999999999 30.326190999999998, -97.917887 30.326603, -97.914887 30.327803, -97.911046 30.330364, -97.90918699999999 30.331602999999998, -97.89988699999999 30.339903, -97.89924099999999 30.340118, -97.897769 30.340608999999997, -97.894487 30.341703, -97.890395 30.342374999999997, -97.889476 30.339132, -97.891745 30.336191999999997, -97.890653 30.334086, -97.89106199999999 30.331279, -97.89010999999999 30.330378, -97.88929 30.330106999999998, -97.891403 30.328459, -97.890512 30.325712, -97.891117 30.323874, -97.890508 30.322625, -97.891249 30.320149999999998, -97.892217 30.319312, -97.892913 30.316661, -97.89392199999999 30.314906999999998, -97.89446799999999 30.312763, -97.893919 30.311363, -97.892089 30.309859, -97.893744 30.307992, -97.899621 30.306098, -97.901324 30.306143, -97.90194699999999 30.30631, -97.90606799999999 30.309164, -97.90727 30.309670999999998, -97.908192 30.309803, -97.90886599999999 30.309832999999998, -97.90953999999999 30.30988, -97.913376 30.31076, -97.91406699999999 30.310727, -97.917841 30.309438999999998, -97.918256 30.309310999999997, -97.91833 30.309472, -97.918162 30.309533, -97.91994299999999 30.310204, -97.921071 30.314217, -97.923 30.315503999999997, -97.922587 30.318963, -97.92359499999999 30.321665))",2608.0,-529000.0,37.5,-66335.0,3.57,0.6465226198514518,0.19682646860229575,0.0,0.016417910447761194,0.02118893466745144,0.009527299377061194,0.006069802731411229,0.13095238095238096,0.5057393652937204,0.4658573596358118,0.0927710843373494,0.0688723835246455,0.0,0.0027008777852802163,0.0,0.03173012692050768,0.01870748299319728,0.07590361445783132,-0.4746987951807229,0.015933232169954476,0.14457831325301204,0.011904761904761904,0.11696888041333939,-0.48346444521754656,-0.16051174477286895,0.054906631193983174,-0.21674278290035598,-0.688843461283449,0.17978833473784098,550.0,0.046875,499.0,0.13541666666666666
484530017851,484530017851,"POLYGON ((-97.755985 30.439601, -97.751273 30.445017, -97.750286 30.447301, -97.746803 30.449346, -97.746686 30.449403999999998, -97.73898299999999 30.449578, -97.733685 30.449700999999997, -97.729986 30.451518999999998, -97.721149 30.455834999999997, -97.72115099999999 30.454190999999998, -97.72071799999999 30.453128999999997, -97.727423 30.439676, -97.727736 30.438610999999998, -97.727961 30.437641, -97.728882 30.432699, -97.72984199999999 30.433196, -97.735883 30.437358, -97.738896 30.439545, -97.740628 30.441164999999998, -97.742289 30.443966, -97.742758 30.443793999999997, -97.748091 30.441806999999997, -97.74965399999999 30.441170999999997, -97.75407 30.439446, -97.755747 30.438886, -97.755985 30.439601))",1241.0,-227800.0,30.2,-38077.0,2.3,0.6055071649339702,0.14863725765664512,0.04692329305984827,0.018454935622317595,0.01875,0.027702499247214695,0.021425448185395716,0.33249370277078083,0.4745715088508008,0.4328815041539134,0.11362169141381537,0.21747681933127283,0.029259896729776247,0.0,0.0,0.05418520016174687,0.022478224220286596,0.7256294383473209,-0.018076178179470628,0.14822912111937037,0.06778566817301485,0.11130235226620769,-0.3375363112767909,0.13382792263772864,-0.14400022118957898,-0.03374152275015284,-0.03592330542277373,-0.41737343800156784,0.2776407667965298,463.0,0.19791666666666666,352.0,0.390625
484530017852,484530017852,"POLYGON ((-97.748091 30.441806999999997, -97.742758 30.443793999999997, -97.742289 30.443966, -97.740628 30.441164999999998, -97.738896 30.439545, -97.73942199999999 30.439124, -97.744176 30.437949999999997, -97.744501 30.439556999999997, -97.74691399999999 30.438684, -97.74965399999999 30.441170999999997, -97.748091 30.441806999999997))",1060.0,-138300.0,32.8,-46991.0,1.79,0.6431146359048305,0.3583273251622206,0.10382119682768565,0.12218649517684887,0.06918819188191883,0.03574397339983375,0.019536019536019536,0.3013698630136986,0.4289834174477289,0.28815628815628813,0.08645161290322581,0.17303532804614274,0.0,0.0,0.04774193548387097,0.05418520016174687,0.11679884643114635,0.9432258064516129,-0.09290322580645162,0.026862026862026864,0.1638709677419355,0.06060606060606061,-0.33099511866538056,0.020732420163543257,0.006348325124411073,-0.16620345223838207,0.11139813395732434,-0.35871969165848394,0.29878273915737746,429.0,0.2569444444444444,333.0,0.4236111111111111
484530017861,484530017861,"POLYGON ((-97.746468 30.432281999999997, -97.74467 30.432212, -97.743788 30.430716, -97.74290599999999 30.430525, -97.74121099999999 30.429662999999998, -97.742204 30.428503, -97.745143 30.428200999999998, -97.748475 30.428900000000002, -97.746468 30.432281999999997))",1432.0,-300052.5,31.6,-48861.0,1.99,0.5518248175182482,0.3372262773722628,0.0,0.00954653937947494,0.0,0.014539579967689823,0.0,0.1583710407239819,0.4218978102189781,0.35542168674698793,0.036390101892285295,0.08905109489051095,0.0,0.0,0.05967976710334789,0.06303236797274275,0.06934306569343066,1.0,-0.07132459970887918,0.04096385542168675,0.13682678311499272,0.14869888475836432,-0.480551293582394,0.024214576200268866,-0.11310419280347822,-0.16978152380962921,0.09382458238158069,-0.6453978516136519,0.1954484747307117,532.0,0.078125,507.0,0.12152777777777778
484530017862,484530017862,"POLYGON ((-97.74965399999999 30.441170999999997, -97.74691399999999 30.438684, -97.744501 30.439556999999997, -97.744176 30.437949999999997, -97.743618 30.435501, -97.74471799999999 30.434002, -97.75407 30.439446, -97.74965399999999 30.441170999999997))",1164.0,-163100.0,45.0,-30059.0,2.63,0.6767857142857143,0.024107142857142858,0.01607142857142857,0.024423337856173677,0.18729096989966554,0.0,0.019471488178025034,0.34285714285714286,0.65625,0.521557719054242,0.1807511737089202,0.10267857142857142,0.051643192488262914,0.06875,0.046948356807511735,0.06303236797274275,0.03214285714285714,0.6126760563380281,-0.0,0.33657858136300417,0.20187793427230047,0.0,-0.12195999868581896,0.1646410519446476,0.03420617783048225,0.20101364557738546,0.009186840036113161,0.2870877167028095,0.5315665463184872,154.0,0.734375,139.0,0.7604166666666666
484530017863,484530017863,"POLYGON ((-97.765609 30.432406999999998, -97.753689 30.433400000000002, -97.755747 30.438886, -97.75407 30.439446, -97.74471799999999 30.434002, -97.743633 30.433374999999998, -97.74140799999999 30.432191, -97.739734 30.431054, -97.74107699999999 30.429859999999998, -97.74121099999999 30.429662999999998, -97.74290599999999 30.430525, -97.743788 30.430716, -97.74467 30.432212, -97.746468 30.432281999999997, -97.748475 30.428900000000002, -97.751358 30.429012999999998, -97.75331299999999 30.426655999999998, -97.755084 30.427231, -97.75917799999999 30.429292, -97.765609 30.432406999999998))",1279.0,-125584.5,30.6,-37966.0,1.98,0.5436573311367381,0.5052169137836353,0.028555738605161998,0.08590102707749767,0.04245283018867924,0.031826861871419476,0.0,0.0,0.35200439319055465,0.21348314606741572,0.0,0.11422295442064799,0.0,0.008786381109280615,0.0,0.06303236797274275,0.03459637561779242,1.0,-0.0,0.07252298263534218,0.06971677559912855,0.1138996138996139,-0.4948482008512632,0.16369053798622582,-0.07427373269854708,-0.3196332858654564,0.04400253814054685,-0.681062143288494,0.1825931412546834,544.0,0.057291666666666664,437.0,0.24305555555555555
484530017864,484530017864,"POLYGON ((-97.74471799999999 30.434002, -97.743618 30.435501, -97.744176 30.437949999999997, -97.73942199999999 30.439124, -97.738896 30.439545, -97.735883 30.437358, -97.738571 30.434521999999998, -97.73865599999999 30.432007, -97.739734 30.431054, -97.74140799999999 30.432191, -97.743633 30.433374999999998, -97.74471799999999 30.434002))",1512.0,-185300.0,36.1,-40869.0,1.75,0.5524691358024691,0.2623456790123457,0.0,0.0460431654676259,0.013856812933025405,0.07683863885839737,0.0,0.0,0.42489711934156377,0.3740573152337858,0.016245487364620937,0.15534979423868311,0.0,0.0,0.0,0.06303236797274275,0.15534979423868311,0.5397111913357401,-0.036101083032490974,0.09200603318250378,0.1407942238267148,0.0,-0.4540280577494204,0.1471645281443429,-0.03597275635804498,-0.19420852979184663,-0.00969980311178359,-0.5467446188667526,0.2310084184697385,508.0,0.11979166666666667,485.0,0.1597222222222222
484530018041,484530018041,"POLYGON ((-97.71103 30.338247, -97.70514399999999 30.343949, -97.7003 30.339399, -97.70016 30.339315, -97.704275 30.332831, -97.71087399999999 30.336057, -97.712047 30.336658, -97.71103 30.338247))",985.0,-246600.0,28.7,-26241.0,3.02,0.5277992277992278,0.0,0.04285714285714286,0.1343390804597701,0.16010165184243966,0.08351363046300303,0.09294605809128631,0.31451612903225806,0.39536679536679536,0.4605809128630705,0.10722610722610723,0.6328185328185328,0.0,0.0,0.0780885780885781,0.28923959827833573,0.28262548262548265,0.7878787878787878,-0.04428904428904429,0.23983402489626557,0.1561771561771562,0.05714285714285714,0.22516811875503684,0.0388715766363433,-0.12884266808603118,-0.10572675822521062,0.059609831649739424,0.08908010072987779,0.4601939264068749,227.0,0.6076388888888888,186.0,0.6788194444444444
484530018042,484530018042,"POLYGON ((-97.713083 30.346836999999997, -97.71243899999999 30.347804999999997, -97.71153 30.347085999999997, -97.70514399999999 30.343949, -97.71103 30.338247, -97.712047 30.336658, -97.717823 30.339411, -97.713083 30.346836999999997))",955.0,-227200.0,34.7,-31779.0,2.57,0.5209141871496334,0.0,0.057783527382492456,0.016666666666666666,0.09192037470725996,0.14800936768149883,0.07254237288135593,0.3566666666666667,0.4251832686502803,0.391864406779661,0.23672566371681417,0.49805950840879687,0.0,0.0,0.017699115044247787,0.28923959827833573,0.05821474773609314,0.3926991150442478,-0.023230088495575223,0.2705084745762712,0.084070796460177,0.03727369542066028,0.06933692528353495,0.15926586358820155,-0.06810937491517151,-0.15358385176636874,-0.08298255982101495,-0.07607299763081866,0.40066384591676635,315.0,0.4548611111111111,317.0,0.4513888888888889
484530018043,484530018043,"POLYGON ((-97.71243899999999 30.347804999999997, -97.710487 30.350057, -97.709153 30.35081, -97.706796 30.349249999999998, -97.70318999999999 30.34755, -97.69706699999999 30.344590999999998, -97.697159 30.344068, -97.70016 30.339315, -97.7003 30.339399, -97.70514399999999 30.343949, -97.71153 30.347085999999997, -97.71243899999999 30.347804999999997))",779.0,-306696.4285714286,33.1,-13114.0,2.3,0.5904900533721494,0.059194565744784086,0.09898107714701601,0.08709942481511915,0.2865853658536585,0.4470954356846473,0.16111611161116113,0.35555555555555557,0.4507520621057739,0.324032403240324,0.08918617614269789,0.7535177098495875,0.0,0.0,0.27647714604236345,0.28923959827833573,0.49442018437651625,0.9933110367892977,-0.0,0.3402340234023402,0.23076923076923078,0.06950207468879668,0.5862601926438986,-0.017128004985737133,0.09977051934658393,-0.16305611819020502,0.36162794399614706,0.8674745328106873,0.7407692450340819,25.0,0.9583333333333334,58.0,0.9010416666666666
484530018051,484530018051,"POLYGON ((-97.71782999999999 30.365565, -97.717325 30.365602, -97.713432 30.363785999999998, -97.715074 30.360802, -97.714638 30.359325, -97.713037 30.358852, -97.711506 30.356803, -97.708382 30.35568, -97.708929 30.355362999999997, -97.705638 30.353351, -97.709153 30.35081, -97.710487 30.350057, -97.71243899999999 30.347804999999997, -97.712705 30.348132999999997, -97.713056 30.348739, -97.71737999999999 30.363234, -97.717979 30.365530999999997, -97.71782999999999 30.365565))",752.0,-126900.0,29.3,-19185.0,2.7,0.5771812080536913,0.026286353467561523,0.09284116331096197,0.043907793633369926,0.23654995730145176,0.25851197982345525,0.1377726750861079,0.5673076923076923,0.3970917225950783,0.29506314580941445,0.12859304084720122,0.5906040268456376,0.019417475728155338,0.0,0.3040847201210287,0.3259274357929067,0.34324172742568704,0.7170953101361573,-0.0,0.42479908151549944,0.2723146747352496,0.08321775312066575,0.4412002991824144,0.061204509764231654,0.046814398801821255,-0.18213725424059674,0.21286939474969307,0.5799513482575637,0.637130388184799,74.0,0.8732638888888888,40.0,0.9322916666666666
484530018052,484530018052,"POLYGON ((-97.715074 30.360802, -97.713432 30.363785999999998, -97.71306299999999 30.363616, -97.7097 30.362019999999998, -97.70805999999999 30.361500999999997, -97.704341 30.359676999999998, -97.700108 30.357647, -97.701263 30.356569999999998, -97.705638 30.353351, -97.708929 30.355362999999997, -97.708382 30.35568, -97.711506 30.356803, -97.713037 30.358852, -97.714638 30.359325, -97.715074 30.360802))",930.0,-159800.0,30.5,-20135.0,2.67,0.49439641370477105,0.027857829010566763,0.04226705091258405,0.012512030798845043,0.27587939698492464,0.33607964297974596,0.16228070175438597,0.5697674418604651,0.3909702209414025,0.3226120857699805,0.1509433962264151,0.7198206852385527,0.0,0.0,0.1457975986277873,0.3259274357929067,0.3209677419354839,0.7401372212692967,-0.03173241852487135,0.3611111111111111,0.045454545454545456,0.017691659646166806,0.5161115252396081,0.029331929911685598,-0.049949672401087955,-0.2352966351498527,0.13139491702178924,0.3915920646221424,0.5692355474147738,120.0,0.7934027777777778,168.0,0.7100694444444444
484530018061,484530018061,"POLYGON ((-97.69970699999999 30.358265999999997, -97.69695 30.363155, -97.69339199999999 30.360747999999997, -97.688109 30.358259, -97.689122 30.356658999999997, -97.690666 30.357419999999998, -97.693213 30.354801, -97.69752799999999 30.356244999999998, -97.69970699999999 30.358265999999997))",1669.0,-260900.0,28.9,-30238.0,4.12,0.42934782608695654,0.0,0.0,0.022130013831258646,0.10193548387096774,0.23454833597464342,0.3012729844413013,0.0,0.3656832298136646,0.21357850070721357,0.08626198083067092,0.7554347826086957,0.08430232558139535,0.055900621118012424,0.0,0.33851758441922375,0.02872670807453416,0.33865814696485624,-0.1757188498402556,0.13861386138613863,0.28115015974440893,0.09011627906976744,0.6145612117277015,-0.10731009159769359,-0.15654647621153067,-0.35014582771760855,-0.20756715640695203,-0.2070083402060833,0.35346768938156203,370.0,0.359375,303.0,0.4756944444444444
484530018062,484530018062,"POLYGON ((-97.700108 30.357647, -97.69970699999999 30.358265999999997, -97.69752799999999 30.356244999999998, -97.693213 30.354801, -97.690666 30.357419999999998, -97.689122 30.356658999999997, -97.693602 30.349704, -97.69510799999999 30.351952999999998, -97.698388 30.353918, -97.69877199999999 30.353520999999997, -97.701263 30.356569999999998, -97.700108 30.357647))",906.0,-178500.0,26.2,-16892.0,2.78,0.7243954480796586,0.0,0.07467994310099574,0.045425867507886436,0.22077114427860697,0.3276762402088773,0.27825512227362853,0.44680851063829785,0.5241820768136558,0.38400528750826174,0.2440711462450593,0.6955903271692745,0.0,0.0039118065433854906,0.041501976284584984,0.33851758441922375,0.17864845434938892,0.9397233201581028,-0.0,0.19365499008592202,0.11067193675889328,0.0,0.5871055556243339,0.05711917719219926,0.007287520739816257,0.02601517375669503,0.13149532976488096,0.8090227570779255,0.7197000737699649,33.0,0.9444444444444444,74.0,0.8732638888888888
484530018063,484530018063,"POLYGON ((-97.702046 30.349591999999998, -97.69877199999999 30.353520999999997, -97.698388 30.353918, -97.69510799999999 30.351952999999998, -97.693602 30.349704, -97.697159 30.344068, -97.69706699999999 30.344590999999998, -97.70318999999999 30.34755, -97.702046 30.349591999999998))",931.0,-150900.0,32.8,-18250.0,2.61,0.5359962842545286,0.0,0.1583836507199257,0.05694444444444444,0.2504743833017078,0.22455805064500717,0.29823269513991163,0.6368715083798883,0.44960520204366,0.30633284241531666,0.24757281553398058,0.679052484904784,0.0,0.0,0.09223300970873786,0.33851758441922375,0.1662796098467255,0.8689320388349514,-0.0,0.296759941089838,0.19902912621359223,0.14963880288957687,0.47401108149979176,0.08515822666660959,0.01583271897786465,-0.18374201504520796,0.12833596935772515,0.5195959814567832,0.6153750600721322,90.0,0.8454861111111112,42.0,0.9288194444444444
484530018064,484530018064,"POLYGON ((-97.709153 30.35081, -97.705638 30.353351, -97.701263 30.356569999999998, -97.69877199999999 30.353520999999997, -97.702046 30.349591999999998, -97.70318999999999 30.34755, -97.706796 30.349249999999998, -97.709153 30.35081))",1333.5,-186400.0,19.7,-13473.0,3.23,0.5203619909502263,0.0,0.08031674208144797,0.0,0.1883289124668435,0.03958090803259604,0.08955223880597014,0.5853658536585366,0.46945701357466063,0.5462686567164179,0.35036496350364965,0.8042986425339367,0.205607476635514,0.0,0.551094890510949,0.33851758441922375,0.5067873303167421,0.656934306569343,-0.0,0.2656716417910448,0.27007299270072993,0.14641744548286603,0.4713870449268638,0.022739151902738623,-0.23070171224650748,0.1277994522885294,0.19767046859328874,0.588894405464913,0.6403539481462259,71.0,0.8784722222222222,12.0,0.9809027777777778
484530018111,484530018111,"POLYGON ((-97.693123 30.324855999999997, -97.689951 30.329677999999998, -97.687826 30.330769999999998, -97.68638399999999 30.332617, -97.68442999999999 30.331877, -97.68505599999999 30.330509, -97.684294 30.32197, -97.68487599999999 30.321856, -97.689084 30.321490999999998, -97.693017 30.321322, -97.69517499999999 30.32146, -97.693123 30.324855999999997))",787.0,-261900.0,29.4,-18617.0,2.96,0.6375903614457832,0.0077108433734939755,0.11132530120481927,0.02310536044362292,0.35671191553544496,0.35832414553472985,0.19299905392620625,0.4244604316546763,0.43855421686746987,0.3661305581835383,0.1168091168091168,0.7281927710843373,0.0,0.0,0.19943019943019943,0.22972972972972974,0.46843373493975904,0.7606837606837606,-0.0,0.3841059602649007,0.2849002849002849,0.09419354838709677,0.6971063329137623,-0.027183509828147545,0.06654605517777876,-0.10476891330395348,0.22918014711963433,0.8608801120790744,0.7383922602797227,29.0,0.9513888888888888,75.0,0.8715277777777778
484530018112,484530018112,"POLYGON ((-97.68442999999999 30.331877, -97.67889199999999 30.329217, -97.675958 30.327626, -97.674101 30.326279999999997, -97.67392 30.326151999999997, -97.67375899999999 30.326068, -97.673228 30.325719999999997, -97.679019 30.323672, -97.680785 30.323089999999997, -97.682261 30.322595, -97.684294 30.32197, -97.68505599999999 30.330509, -97.68442999999999 30.331877))",1032.0,-167300.0,31.0,-24096.0,2.57,0.6331399097356544,0.008381689232753063,0.16118633139909735,0.06511056511056511,0.15467625899280577,0.11512261580381472,0.09592641261498029,0.5375,0.44616376531270147,0.44940867279894875,0.22350993377483444,0.5074145712443585,0.0,0.005802707930367505,0.04304635761589404,0.22972972972972974,0.22372662798194712,0.6490066225165563,-0.008278145695364239,0.22470433639947437,0.2682119205298013,0.15049226441631505,0.15368767405301148,0.12661743919076807,-0.00846970808581741,-0.03915251898823313,0.05173004750227059,0.2844129336719996,0.5306024103095464,155.0,0.7326388888888888,49.0,0.9166666666666666
484530018121,484530018121,"POLYGON ((-97.70663499999999 30.324355999999998, -97.705626 30.329718999999997, -97.69704899999999 30.325585999999998, -97.69573199999999 30.325001, -97.695162 30.325893999999998, -97.693123 30.324855999999997, -97.69517499999999 30.32146, -97.70468699999999 30.322346, -97.706858 30.322197, -97.70663499999999 30.324355999999998))",931.0,-125286.5,32.1,-28858.0,1.46,0.546142208774584,0.09001512859304085,0.15052950075642965,0.029891304347826088,0.045987376014427414,0.03328290468986384,0.015873015873015872,1.0,0.4379727685325265,0.42483660130718953,0.027563395810363836,0.329803328290469,0.0,0.0,0.13561190738699008,0.3327431389907677,0.2617246596066566,1.0,-0.0,0.13818860877684408,0.15766262403528114,0.043248945147679324,-0.3109429534620403,0.16785521687452082,-0.03529009956228081,-0.11912517469820003,0.22423398354976343,-0.07326902729823692,0.4016745479940953,311.0,0.4618055555555556,234.0,0.5954861111111112
484530018122,484530018122,"POLYGON ((-97.695146 30.32858, -97.69224899999999 30.333154999999998, -97.692381 30.335124999999998, -97.693271 30.335828, -97.68638399999999 30.332617, -97.687826 30.330769999999998, -97.689951 30.329677999999998, -97.693123 30.324855999999997, -97.695162 30.325893999999998, -97.695146 30.32858))",938.0,-105314.37125748504,27.4,-11876.0,3.06,0.6646673936750273,0.008178844056706653,0.08805888767720829,0.03323442136498516,0.4539440203562341,0.395457373988799,0.32351135666052794,0.30885529157667385,0.49127589967284624,0.36095764272559855,0.2148829431438127,0.745092693565976,0.0,0.0,0.12876254180602006,0.3327431389907677,0.43365253077975374,0.9531772575250836,-0.0,0.3984039287906691,0.21153846153846154,0.08422664624808576,0.9401660957366451,-0.029949671723475835,0.0583531657820781,-0.042931213961320824,0.25219855984817197,1.1778369356820986,0.8526405874880212,4.0,0.9947916666666666,18.0,0.9704861111111112
484530018123,484530018123,"POLYGON ((-97.705225 30.330911, -97.704275 30.332831, -97.70016 30.339315, -97.69955499999999 30.338855, -97.699422 30.338879, -97.693412 30.33618, -97.693271 30.335828, -97.692381 30.335124999999998, -97.69224899999999 30.333154999999998, -97.695146 30.32858, -97.695162 30.325893999999998, -97.69573199999999 30.325001, -97.69704899999999 30.325585999999998, -97.705626 30.329718999999997, -97.705225 30.330911))",840.0,-202900.0,27.8,-16665.0,3.31,0.42901023890784984,0.030716723549488054,0.08259385665529011,0.05272206303724929,0.3895739910313901,0.3301989150090416,0.27404718693284935,0.3587570621468927,0.3436860068259386,0.2831215970961887,0.10896708286038592,0.784641638225256,0.0,0.0,0.3132803632236095,0.3327431389907677,0.257679180887372,0.5584562996594779,-0.0,0.1851179673321234,0.06129398410896708,0.0774869109947644,0.7272582980378482,0.008020901648879007,-0.07211181327743717,-0.324257211231213,0.08355792760546556,0.42246810278354263,0.5803649361771297,110.0,0.8107638888888888,135.0,0.7673611111111112
484530018131,484530018131,"POLYGON ((-97.70016 30.339315, -97.697159 30.344068, -97.693602 30.349704, -97.689122 30.356658999999997, -97.688109 30.358259, -97.686467 30.3575, -97.68431 30.356006999999998, -97.686112 30.353862999999997, -97.682457 30.350184, -97.682853 30.349418999999997, -97.68089499999999 30.347603999999997, -97.67958999999999 30.345518, -97.679834 30.344527, -97.680824 30.345966999999998, -97.68317599999999 30.346542999999997, -97.684562 30.347787, -97.68666999999999 30.345827, -97.683717 30.343956, -97.687272 30.339257, -97.69017199999999 30.340601, -97.68977 30.342772999999998, -97.687991 30.345716999999997, -97.689971 30.347261999999997, -97.6909 30.345806999999997, -97.69130299999999 30.346951999999998, -97.694845 30.346916, -97.69862099999999 30.340757999999997, -97.69955499999999 30.338855, -97.70016 30.339315))",933.0,-158400.0,28.3,-18697.0,2.93,0.6002019182231196,0.03331650681474003,0.08329126703685008,0.04835924006908463,0.3348342202210397,0.36189402480270577,0.22277676950998185,0.4036281179138322,0.4596163553760727,0.34165154264972775,0.17886178861788618,0.7400302877334679,0.05924950625411455,0.0,0.09830007390983,0.27390823659480373,0.32250697792438465,0.7671840354767184,-0.04434589800443459,0.3502722323049002,0.11160384331116038,0.10928242264647794,0.7044793968361504,-0.028009885143248998,-0.025966429915176753,-0.10925211344293535,0.1316929550182816,0.6729439233530708,0.6706499257252186,58.0,0.9010416666666666,53.0,0.9097222222222222
484530018132,484530018132,"POLYGON ((-97.69955499999999 30.338855, -97.69862099999999 30.340757999999997, -97.694845 30.346916, -97.69130299999999 30.346951999999998, -97.6909 30.345806999999997, -97.689971 30.347261999999997, -97.687991 30.345716999999997, -97.68977 30.342772999999998, -97.69017199999999 30.340601, -97.687272 30.339257, -97.683717 30.343956, -97.68666999999999 30.345827, -97.684562 30.347787, -97.68317599999999 30.346542999999997, -97.680824 30.345966999999998, -97.679834 30.344527, -97.67958999999999 30.345518, -97.68089499999999 30.347603999999997, -97.682853 30.349418999999997, -97.682457 30.350184, -97.686112 30.353862999999997, -97.68431 30.356006999999998, -97.67894299999999 30.352635, -97.67600499999999 30.350838999999997, -97.677549 30.345817999999998, -97.678389 30.344026, -97.680647 30.341390999999998, -97.68605099999999 30.333107, -97.68638399999999 30.332617, -97.693271 30.335828, -97.693412 30.33618, -97.699422 30.338879, -97.69955499999999 30.338855))",991.0,-161700.0,27.8,-19193.0,3.24,0.6270616982284667,0.04337202199144777,0.1841783750763592,0.04378172588832487,0.31119648737650935,0.2302255132951868,0.22694094226940942,0.5522682445759369,0.4798411728772144,0.3921698739216987,0.23616600790513834,0.5922419059254734,0.29245283018867924,0.0,0.07213438735177866,0.27390823659480373,0.32834453268173486,0.5237154150197628,-0.03458498023715415,0.23888520238885202,0.15217391304347827,0.045283018867924525,0.603881266150822,0.013721441303321641,-0.054700900958204235,-0.025446110735691096,0.021612981767388937,0.5590686775276372,0.6296031478136501,83.0,0.8576388888888888,38.0,0.9357638888888888
484530018171,484530018171,"POLYGON ((-97.733423 30.363901, -97.728873 30.371263, -97.730038 30.372166, -97.728905 30.37397, -97.72818 30.374128, -97.72630199999999 30.373231999999998, -97.729061 30.362910999999997, -97.729343 30.361846999999997, -97.733423 30.363901))",1064.0,-328700.0,32.6,-52624.0,1.77,0.7029320987654321,0.0,0.0,0.017857142857142856,0.08394833948339483,0.033144704931285365,0.052525252525252523,0.3611111111111111,0.5817901234567902,0.5060606060606061,0.03551912568306011,0.19290123456790123,0.0,0.0,0.05874316939890711,0.07609241587142139,0.16743827160493827,0.8073770491803278,-0.04781420765027322,0.11515151515151516,0.08060109289617487,0.041884816753926704,-0.28376174671501136,0.012762107872882487,-0.049402503609084054,0.11885536265300951,0.12368476233836789,-0.07786201745983551,0.4000189867195918,317.0,0.4513888888888889,382.0,0.3385416666666667
484530018172,484530018172,"POLYGON ((-97.744125 30.359885, -97.74341899999999 30.361300999999997, -97.740845 30.367447, -97.733423 30.363901, -97.729343 30.361846999999997, -97.730903 30.356147, -97.735445 30.358324999999997, -97.73644399999999 30.356783999999998, -97.73948 30.358083999999998, -97.74375099999999 30.359734999999997, -97.744125 30.359885))",954.0,-221300.0,41.4,-34745.0,1.55,0.9836065573770492,0.052823315118397086,0.0,0.027124773960216998,0.1285097192224622,0.025116279069767444,0.022304832713754646,0.2857142857142857,0.6466302367941712,0.5631970260223048,0.021216407355021217,0.24499089253187614,0.0,0.0,0.10608203677510608,0.07609241587142139,0.16302367941712204,0.5289957567185289,-0.011315417256011316,0.06133828996282528,0.42715700141442714,0.03678474114441417,-0.14152671648782725,0.1351830301574028,0.32789669714613934,0.29765777656185677,0.18095055592781636,0.800161343305388,0.7165059425040579,35.0,0.9409722222222222,247.0,0.5729166666666666
484530018173,484530018173,"POLYGON ((-97.739606 30.370435999999998, -97.73652 30.377578999999997, -97.736176 30.378681999999998, -97.72818 30.374128, -97.728905 30.37397, -97.730038 30.372166, -97.728873 30.371263, -97.733423 30.363901, -97.740845 30.367447, -97.739606 30.370435999999998))",1218.0,-323700.0,39.4,-54414.0,2.03,0.5648614609571788,0.05919395465994962,0.0,0.026143790849673203,0.039596273291925464,0.0,0.0,0.3695652173913043,0.3897984886649874,0.37416107382550334,0.09335038363171355,0.03211586901763224,0.0,0.0,0.0319693094629156,0.07609241587142139,0.03211586901763224,0.4360613810741688,-0.08951406649616368,0.07718120805369127,0.19820971867007672,0.05441354292623942,-0.43187396515922927,0.05921599473175315,0.021940114205223377,-0.21528378448688748,-0.0337183376823933,-0.5997199783915335,0.21191324285507895,522.0,0.0954861111111111,520.0,0.09895833333333333
