index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530018461,"POLYGON ((-97.727423 30.439676, -97.72071799999999 30.453129, -97.717958 30.449069, -97.71609099999999 30.448401, -97.71235799999999 30.445376, -97.70031499999999 30.440751, -97.69782099999999 30.440213, -97.69866999999999 30.437928, -97.69943499999999 30.434237, -97.700626 30.430702, -97.70157399999999 30.427716, -97.70433799999999 30.420566, -97.70519 30.421035, -97.70817799999999 30.422538, -97.707461 30.42474, -97.71008399999999 30.426189, -97.710213 30.427549, -97.712148 30.428864, -97.711522 30.43137, -97.713679 30.431915, -97.716487 30.434492, -97.718113 30.435814, -97.71963099999999 30.435647, -97.72370000000001 30.438362, -97.72773599999999 30.438611, -97.727423 30.439676))",1721.0,-307600.0,52.7,-60785.0,2.21,0.7502383222116301,0.18779790276453764,0.01334604385128694,0.011544011544011544,0.0011325028312570782,0.0705765407554672,0.0,0.0,0.5347950428979981,0.5284671532846715,0.03389830508474576,0.09628217349857007,0.0,0.0,0.012711864406779662,0.05303643724696356,0.019065776930409915,0.13771186440677965,-0.22245762711864406,0.0,0.2838983050847458,0.04065040650406504,-0.2479449428747002,-0.042434736088288974,0.23761559786001396,0.020453033714640183,-0.07985196813779599,-0.112163015526131,0.39444284288834797,337.0,0.4166666666666667,446.0,0.22743055555555555
484530017462,"POLYGON ((-97.83976199999999 30.181737, -97.836704 30.179927, -97.83584599999999 30.180494, -97.83615899999999 30.180837, -97.833416 30.185242, -97.831892 30.183766, -97.831249 30.185109, -97.83287199999999 30.185894, -97.83210199999999 30.187144, -97.83048599999999 30.186334, -97.828898 30.188666, -97.830466 30.190039, -97.82850499999999 30.19093, -97.825351 30.190332, -97.829275 30.185054, -97.83111799999999 30.182238, -97.832453 30.18285, -97.833986 30.176629, -97.83524399999999 30.176734, -97.83873699999999 30.178239, -97.84100199999999 30.179298, -97.83976199999999 30.181737))",1161.0,-209800.0,33.8,-34392.0,2.27,0.6393345216874629,0.11705288175876412,0.0196078431372549,0.013806706114398421,0.06966864910790145,0.020871700429711478,0.007,0.6083650190114068,0.5151515151515151,0.51,0.203778677462888,0.2846108140225787,0.0,0.0106951871657754,0.09716599190283401,0.07148067104303428,0.062388591800356503,0.5371120107962213,-0.04993252361673414,0.118,0.10526315789473684,0.0,-0.19991922773579465,0.11790690162286242,-0.08361047757843171,0.06919073299047558,-0.023385063902812094,-0.11981713460370047,0.39167467195560973,338.0,0.4149305555555556,268.0,0.5364583333333334
484530018585,"POLYGON ((-97.582511 30.494187, -97.58138799999999 30.499927, -97.580395 30.499928, -97.579903 30.500461, -97.577928 30.500411, -97.576545 30.501825, -97.57477899999999 30.500961, -97.573876 30.500344, -97.573686 30.500214, -97.57312499999999 30.499887, -97.570644 30.499549, -97.57007299999999 30.498751, -97.57026499999999 30.496281, -97.565257 30.495849, -97.564409 30.491977, -97.55386399999999 30.490441, -97.55240999999999 30.485359, -97.54932599999999 30.48113, -97.54948999999999 30.480249, -97.57487499999999 30.483596, -97.57826799999999 30.483985, -97.58411699999999 30.484783, -97.582511 30.494187))",1334.962837837838,-235400.0,39.0,-39128.0,3.05,0.7172527731885768,0.13004484304932734,0.14585791833844702,0.0620253164556962,0.05416116248348745,0.009847110650427572,0.0,0.08480565371024736,0.5345763511918811,0.5290148448043185,0.026676279740447006,0.30493273542600896,0.0,0.0,0.0,0.030625771358047265,0.01038470616001888,0.02883922134102379,-0.0418168709444845,0.09041835357624832,0.14491708723864455,0.034122562674094706,-0.15911394386189254,0.16942311306770563,0.00605667992114666,0.09297464989426761,-0.22968210746993747,-0.12034160844871011,0.3914849919626512,339.0,0.4131944444444444,341.0,0.4097222222222222
484530018572,"POLYGON ((-97.67375899999999 30.480101, -97.67013999999999 30.479176, -97.66388599999999 30.481593, -97.659195 30.478959, -97.65797599999999 30.47828, -97.65144099999999 30.474894, -97.65076099999999 30.475215, -97.64918399999999 30.475766, -97.64876099999999 30.475987, -97.64582299999999 30.477128, -97.644842 30.477505, -97.643475 30.478077, -97.64136499999999 30.473089, -97.641233 30.472334, -97.64143299999999 30.471058, -97.64420799999999 30.466552, -97.646523 30.467579, -97.652114 30.46659, -97.657479 30.467806, -97.661118 30.466545, -97.66265199999999 30.466756, -97.663004 30.466869, -97.66866899999999 30.469628, -97.66999899999999 30.469749, -97.67016799999999 30.469721, -97.67020699999999 30.469835, -97.670706 30.469875, -97.671397 30.47207, -97.673946 30.480093, -97.67375899999999 30.480101))",1567.0,-172600.0,31.9,-30782.0,2.72,0.6712731549544252,0.0,0.1514260511614231,0.009582863585118376,0.08598409542743539,0.012353923205342237,0.012521343198634035,0.3579638752052545,0.49220817406645107,0.42743312464428,0.1398880895283773,0.27932960893854747,0.0244672454617206,0.0,0.03117505995203837,0.12464673508850216,0.02087621287856513,0.2414068745003997,-0.013589128697042365,0.16107000569151964,0.1079136690647482,0.012628255722178374,-0.12462984534512479,0.1916195896252629,-0.06400015681685083,0.024661961802782878,-0.149326717855386,-0.12167516858931585,0.3910026996987248,340.0,0.4114583333333333,302.0,0.4774305555555556
484530018562,"POLYGON ((-97.64534399999999 30.352508, -97.64101199999999 30.353077, -97.63905299999999 30.35277, -97.636544 30.354954, -97.63556 30.355842, -97.630775 30.360149, -97.62969 30.362944, -97.62851099999999 30.362909, -97.624067 30.364518, -97.62118599999999 30.365006, -97.61674599999999 30.365939, -97.60680499999999 30.380564, -97.60614699999999 30.381326, -97.602631 30.383201, -97.60195299999999 30.38375, -97.595868 30.393596, -97.593761 30.396471, -97.589805 30.395465, -97.58488299999999 30.403238, -97.58357699999999 30.405303, -97.582627 30.40211, -97.57927599999999 30.392739, -97.57903499999999 30.387506, -97.579573 30.38443, -97.582489 30.375334, -97.58478799999999 30.364657, -97.585381 30.363372, -97.592506 30.352475, -97.59342199999999 30.351037, -97.594173 30.348252, -97.59401699999999 30.346251, -97.59311 30.343879, -97.59138299999999 30.340537, -97.59979299999999 30.33734, -97.604406 30.335608, -97.62143999999999 30.331146, -97.622609 30.330996, -97.643998 30.329539, -97.64407199999999 30.330424, -97.64522799999999 30.343218, -97.64534399999999 30.352508))",1281.0,-182300.0,34.9,-32389.0,3.51,0.6477936404931862,0.08711875405580792,0.20279039584685268,0.03596214511041009,0.13947817605462082,0.07740975065128396,0.019960732984293194,0.1353811149032992,0.46398442569759896,0.38481675392670156,0.07565415244596133,0.3595068137573005,0.0,0.0,0.011376564277588168,0.09908409658617819,0.06391953277092798,0.12002275312855518,-0.09215017064846416,0.0975130890052356,0.18031854379977247,0.05737265415549598,0.10885345589049492,0.08169674130067942,-0.039609980257673566,-0.05111059557117328,-0.22180091651703013,-0.12197129515470265,0.3908956032526925,341.0,0.4097222222222222,301.0,0.4791666666666667
484530017471,"POLYGON ((-97.83524399999999 30.176734, -97.833986 30.176629, -97.832453 30.18285, -97.83111799999999 30.182238, -97.83207399999999 30.180754, -97.822609 30.175996, -97.82153599999999 30.177705, -97.816306 30.185927, -97.81550299999999 30.18557, -97.81282299999999 30.185581, -97.81800299999999 30.17802, -97.819998 30.173889, -97.826977 30.173941, -97.83066599999999 30.173159, -97.834239 30.174216, -97.83524399999999 30.176734))",1281.0,-201300.0,33.3,-22819.0,2.42,0.5431972789115647,0.030612244897959183,0.11326530612244898,0.060724233983286906,0.09830339321357286,0.04388828436706565,0.03795966785290629,0.47904191616766467,0.41802721088435374,0.3778173190984579,0.12016460905349795,0.47210884353741495,0.0,0.0,0.014814814814814815,0.20128852516106566,0.2465986394557823,0.6008230452674898,-0.00905349794238683,0.2236061684460261,0.11934156378600823,0.01539708265802269,-0.07078085947432353,0.1640084184693053,-0.07482213545063554,-0.1386010146631589,-0.0027312107499954216,-0.1229268018688081,0.3905500369131546,342.0,0.4079861111111111,221.0,0.6180555555555556
484530018483,"POLYGON ((-97.685816 30.412789, -97.68298799999999 30.414665, -97.68210599999999 30.416178, -97.68470000000001 30.417401, -97.68300699999999 30.421703, -97.677064 30.426129, -97.67659499999999 30.426857, -97.67189499999999 30.424574, -97.671594 30.424418, -97.67471599999999 30.407991, -97.675235 30.40803, -97.678186 30.40775, -97.67927299999999 30.40812, -97.68666899999999 30.411421, -97.685816 30.412789))",1132.0,-286800.0,33.2,-38838.0,2.47,0.654421768707483,0.21122448979591837,0.11190476190476191,0.0465,0.10470479704797048,0.09558555271798613,0.009963293130571578,0.1524390243902439,0.5255102040816326,0.45464079706345045,0.08396305625524769,0.33435374149659863,0.0,0.0,0.0,0.09520969986086265,0.03469387755102041,0.6087321578505458,-0.08312342569269521,0.062401678028316726,0.1015952980688497,0.09635811836115327,-0.07867053037378917,0.027464319773552667,-0.08188531990263039,0.03086712827755198,-0.02721002654447758,-0.12943442876979247,0.3881965036788466,343.0,0.40625,324.0,0.4392361111111111
484530017482,"POLYGON ((-97.84038099999999 30.17603, -97.83873699999999 30.178239, -97.83524399999999 30.176734, -97.834239 30.174216, -97.83066599999999 30.173159, -97.826977 30.173941, -97.819998 30.173889, -97.820611 30.172038, -97.82123399999999 30.170094, -97.82223599999999 30.167117, -97.82588 30.155623, -97.82601099999999 30.155776, -97.82827499999999 30.159204, -97.832004 30.162018, -97.833181 30.162703, -97.83421799999999 30.163062, -97.83698799999999 30.164344, -97.838095 30.166651, -97.839753 30.167448, -97.838667 30.170621, -97.84135599999999 30.173209, -97.84038099999999 30.17603))",1403.0,-228800.0,31.7,-30196.0,2.8,0.6115857470306314,0.0568868514273807,0.03104813502813086,0.02829268292682927,0.055844907407407406,0.07885462555066079,0.030789825970548863,0.2555831265508685,0.48947697436966037,0.499330655957162,0.09982486865148861,0.3936236715982496,0.04482758620689655,0.0,0.02626970227670753,0.11453488372093024,0.15719063545150502,0.5423234092235844,-0.03152364273204904,0.13253012048192772,0.11325160537069469,0.015517241379310345,-0.09112480209710047,0.12264981137618433,-0.12230414162649535,0.018734678656265706,-0.06297853935715354,-0.13502299304829934,0.38617535649852147,344.0,0.4045138888888889,243.0,0.5798611111111112
484530017284,"POLYGON ((-97.82589299999999 30.192273, -97.823098 30.195876, -97.82163299999999 30.195383, -97.821111 30.195285, -97.81802499999999 30.192249, -97.815315 30.191199, -97.813874 30.189796, -97.810621 30.194916, -97.807338 30.199964, -97.806906 30.202936, -97.80624399999999 30.202913, -97.801952 30.201518, -97.80412099999999 30.198422, -97.81282299999999 30.185581, -97.81550299999999 30.18557, -97.816306 30.185927, -97.825351 30.190332, -97.82462 30.191673, -97.82589299999999 30.192273))",1693.0,-265500.0,35.7,-38644.0,2.65,0.6245501799280287,0.022391043582566973,0.019992003198720514,0.028523489932885907,0.08163265306122448,0.013836477987421384,0.01957397812320092,0.07851239669421488,0.5605757696921232,0.46171560161197467,0.06998939554612937,0.35745701719312273,0.0,0.0,0.02863202545068929,0.14061866810752396,0.03718512594962015,0.26935312831389185,-0.041357370095440084,0.206678180771445,0.06362672322375397,0.13565536205316223,-0.10679512850971144,0.11858421657232739,-0.0942279102228243,0.07035208111022595,-0.12715724513265023,-0.13924398618263262,0.38464880192269957,345.0,0.4027777777777778,307.0,0.46875
484530013043,"POLYGON ((-97.779056 30.252052, -97.77704299999999 30.254729, -97.773456 30.252631, -97.77718299999999 30.246924, -97.77868199999999 30.246156, -97.78128199999999 30.248268, -97.779056 30.252052))",1322.0,-558600.0,39.2,-53204.0,2.38,0.6101123595505618,0.0,0.029213483146067417,0.07142857142857142,0.22822822822822822,0.0,0.0,0.5352112676056338,0.40224719101123596,0.39878542510121456,0.17914438502673796,0.31573033707865167,0.0,0.0,0.06684491978609626,0.12617789014019765,0.0,0.48663101604278075,-0.13101604278074866,0.19635627530364372,0.11764705882352941,0.11163895486935867,0.02556098887155487,-0.11379665285935765,0.033221378813474756,-0.12661094337123527,0.03855644171631899,-0.1430687868292443,0.38326553340202857,346.0,0.4010416666666667,389.0,0.3263888888888889
484530014022,"POLYGON ((-97.747743 30.239774, -97.74487599999999 30.243114, -97.74445399999999 30.246291, -97.74301899999999 30.246757, -97.74425599999999 30.248083, -97.74201099999999 30.248885, -97.74177499999999 30.24945, -97.73963099999999 30.24777, -97.742164 30.243586, -97.74118799999999 30.243109, -97.741727 30.241574, -97.74443599999999 30.237297, -97.747153 30.239566, -97.747743 30.239774))",1250.0,-515200.0,51.6,-64915.0,1.78,0.7259615384615384,0.0,0.0,0.018604651162790697,0.0,0.0,0.0,0.2682926829268293,0.5256410256410257,0.5165876777251185,0.0,0.1201923076923077,0.0,0.0,0.02857142857142857,0.09591134887275506,0.030448717948717948,0.24,-0.09428571428571429,0.06635071090047394,0.20285714285714285,0.06166219839142091,-0.4154339153468699,0.03752173818431419,0.23227865874098133,-0.0020348757289981568,0.004139421016477123,-0.1435289731340954,0.38309910349156817,347.0,0.3993055555555556,519.0,0.10069444444444445
484530021133,"POLYGON ((-97.680785 30.32309, -97.679019 30.323672, -97.67322799999999 30.32572, -97.672558 30.325188, -97.67242899999999 30.325104, -97.672635 30.32503, -97.67280000000001 30.324975, -97.666703 30.320446, -97.67003 30.316972, -97.67402 30.314967, -97.676676 30.318346, -97.67656799999999 30.31986, -97.678282 30.321772, -97.67918 30.321594, -97.68050199999999 30.322786, -97.680785 30.32309))",1075.0,-272100.0,42.8,-40676.0,2.25,0.6955161626694474,0.0,0.1397288842544317,0.011764705882352941,0.0475609756097561,0.0,0.04591836734693878,0.0,0.4369134515119917,0.336734693877551,0.016826923076923076,0.13451511991657977,0.0,0.0,0.036057692307692304,0.11061700944969427,0.06047966631908238,0.2956730769230769,-0.057692307692307696,0.14965986394557823,0.23557692307692307,0.06935123042505593,-0.2706619011406351,0.13481498576811854,0.16894459426490352,-0.13790717539504127,-0.04407447943411541,-0.14888397593676972,0.3811624256122632,348.0,0.3975694444444444,454.0,0.21354166666666666
484530017291,"POLYGON ((-97.833557 30.209343, -97.832202 30.211002, -97.83049899999999 30.213731, -97.83040099999999 30.213883, -97.828597 30.213109, -97.81807499999999 30.208226, -97.815422 30.207281, -97.816018 30.205993, -97.81922899999999 30.200959, -97.82092 30.199794, -97.822249 30.199338, -97.82699 30.198825, -97.82902 30.19649, -97.83094799999999 30.194709, -97.832258 30.19536, -97.829324 30.199843, -97.826381 30.204667, -97.829758 30.206229, -97.829156 30.207252, -97.83341999999999 30.209278, -97.833557 30.209343))",1053.0,-216800.0,41.5,-38438.0,2.13,0.5920190589636688,0.0,0.0,0.013114754098360656,0.06175771971496437,0.0,0.054817275747508304,0.9067796610169492,0.4460988683740322,0.42358803986710963,0.11533586818757921,0.30434782608695654,0.0,0.0,0.08491761723700887,0.12473118279569892,0.011316259678379988,0.4461343472750317,-0.016476552598225603,0.18687707641196014,0.12801013941698353,0.045949214026602174,-0.2641578683830821,0.18949536638073236,0.05690677547221388,-0.11466950630491164,-0.02904871175420716,-0.16147394458925463,0.3766091667832979,349.0,0.3958333333333333,394.0,0.3177083333333333
484530003061,"POLYGON ((-97.710448 30.30959, -97.709755 30.309108, -97.698876 30.303907, -97.69536099999999 30.301562, -97.69023199999999 30.300942, -97.68940000000001 30.299679, -97.685908 30.300152, -97.68705899999999 30.298182, -97.68920299999999 30.29462, -97.689289 30.291566, -97.69035099999999 30.289913, -97.692021 30.289499, -97.695212 30.290203, -97.69856799999999 30.289089, -97.702045 30.287062, -97.70631299999999 30.286265, -97.70684299999999 30.287626, -97.70714799999999 30.289196, -97.707939 30.295608, -97.70974299999999 30.298787, -97.709211 30.302643, -97.712423 30.306487, -97.710448 30.30959))",1367.0,-453200.0,34.4,-50321.0,2.19,0.6925446703635243,0.08523310741425344,0.09262682275621277,0.034711265383401704,0.03782991202346041,0.03442844284428443,0.07747629944426283,0.28888888888888886,0.5304990757855823,0.4825106243870546,0.06377204884667571,0.22057917436845348,0.0,0.0,0.09000452284034374,0.11751342420487403,0.16199505358615005,0.5852555404794211,-0.1759384893713252,0.08499509643674404,0.114880144730891,0.09049773755656108,-0.10878607599777852,-0.14405587957427046,-0.044044833653225604,0.07195063719479343,0.06283283727946186,-0.16210331475101925,0.3763815502319909,350.0,0.3940972222222222,284.0,0.5086805555555556
484530024232,"POLYGON ((-97.81800299999999 30.17802, -97.81282299999999 30.185581, -97.81206 30.185498, -97.809528 30.185607, -97.804423 30.185679, -97.80435199999999 30.18515, -97.806387 30.185096, -97.80711699999999 30.182746, -97.808167 30.180054, -97.809333 30.174002, -97.819998 30.173889, -97.81800299999999 30.17802))",1698.0,-233000.0,33.4,-36244.0,2.72,0.6431737588652482,0.003989361702127659,0.018617021276595744,0.0,0.06060606060606061,0.020202020202020204,0.027972027972027972,0.45652173913043476,0.47606382978723405,0.4916083916083916,0.0703030303030303,0.3891843971631206,0.0,0.003989361702127659,0.030303030303030304,0.09057203389830508,0.02526595744680851,0.2509090909090909,-0.014545454545454545,0.16573426573426572,0.1478787878787879,0.029411764705882353,-0.14257770404865325,0.17174400894029265,-0.05762548281627948,0.0030799548136843076,-0.14089907667192342,-0.1662782997828792,0.3748716348396787,351.0,0.3923611111111111,315.0,0.4548611111111111
484530006043,"POLYGON ((-97.747832 30.288162, -97.744682 30.287936, -97.74517499999999 30.282663, -97.748319 30.283551, -97.747832 30.288162))",1446.0,-286362.9090909091,20.5,-3015.0,3.0,0.5451766304347826,0.26052989130434784,0.020380434782608696,0.11581569115815692,0.0,0.011209239130434782,0.0,,0.5451766304347826,0.6253521126760564,0.03505535055350553,0.12092391304347826,0.0,0.0,0.18265682656826568,0.1515406162464986,0.9127764127764127,0.974169741697417,-0.0,0.2112676056338028,0.0,0.1898355754857997,-0.22841764148004498,0.0686866628413016,-0.40495009192422177,0.2288761595169542,0.1652056322689114,-0.17059927877709954,0.3733089196099371,352.0,0.390625,135.0,0.7673611111111112
484530018292,"POLYGON ((-97.719393 30.415606, -97.71351899999999 30.424865, -97.711592 30.424157, -97.70817799999999 30.422538, -97.70519 30.421035, -97.70821099999999 30.4179, -97.71126 30.419387, -97.713448 30.417174, -97.71408799999999 30.414277, -97.719393 30.415606))",1121.0,-238800.0,36.0,-38029.0,1.77,0.6457187745483111,0.11154752553024352,0.04006284367635507,0.05714285714285714,0.007722007722007722,0.023708721422523286,0.04079254079254079,0.1693548387096774,0.46975648075412413,0.4149184149184149,0.09027777777777778,0.15318146111547526,0.0,0.0,0.06666666666666667,0.18204283360790774,0.05734485467399843,0.6222222222222222,-0.0,0.14335664335664336,0.1361111111111111,0.07810499359795134,-0.3769911970433288,0.18673375296971298,0.03108058672048658,-0.06475416528343268,0.05238717328669595,-0.17154384934986594,0.3729673084098822,353.0,0.3888888888888889,309.0,0.4652777777777778
484530017184,"POLYGON ((-97.771931 30.351692, -97.76981699999999 30.354698, -97.76739599999999 30.353953, -97.764269 30.351684, -97.76373599999999 30.35047, -97.76411999999999 30.346596, -97.764972 30.343593, -97.763049 30.342575, -97.76653399999999 30.3406, -97.76860699999999 30.341006, -97.769639 30.341315, -97.77152099999999 30.343399, -97.772053 30.348909, -97.771931 30.351692))",1403.0,-660200.0,44.7,-71842.0,2.15,0.772913018096906,0.014010507880910683,0.016929363689433742,0.020023557126030624,0.0,0.0,0.0,0.11351351351351352,0.4903677758318739,0.47115384615384615,0.055345911949685536,0.008756567425569177,0.0,0.0,0.1861635220125786,0.0390220207253886,0.018096906012842966,0.4578616352201258,-0.21635220125786164,0.03485576923076923,0.32452830188679244,0.0,-0.2745756979260725,-0.21454169579757307,0.1900678514050307,0.0169214925167248,0.11003022253658366,-0.17209782726530642,0.37276695804332005,354.0,0.3871527777777778,514.0,0.109375
484530002061,"POLYGON ((-97.749292 30.320717, -97.745909 30.320057, -97.745498 30.320406, -97.74609699999999 30.326141, -97.74393599999999 30.325056, -97.739363 30.321995, -97.73918399999999 30.319278, -97.73956099999999 30.318595, -97.74156699999999 30.315401, -97.749118 30.318876, -97.749292 30.320717))",1427.0,-507000.0,33.8,-69418.0,1.95,0.8202875399361023,0.05990415335463259,0.0,0.0071174377224199285,0.010638297872340425,0.00959023539668701,0.0,0.1366906474820144,0.6078274760383386,0.5651135005973715,0.0717628705148206,0.06869009584664537,0.016417910447761194,0.0,0.0171606864274571,0.046172539489671933,0.034345047923322686,0.32293291731669266,-0.1372854914196568,0.07048984468339307,0.15756630265210608,0.04328358208955224,-0.2939546555873464,-0.09660156776275099,-0.0005629296106021807,0.22559744564611062,-0.011492715200704488,-0.17701442251529342,0.3709888336215381,355.0,0.3854166666666667,470.0,0.1857638888888889
484530019012,"POLYGON ((-97.800945 30.245255, -97.79730699999999 30.244891, -97.79319099999999 30.24294, -97.79218499999999 30.241836, -97.789805 30.242137, -97.788865 30.243431, -97.788899 30.245601, -97.789479 30.246395, -97.79216799999999 30.247833, -97.796216 30.247716, -97.79677599999999 30.248652, -97.795716 30.253427, -97.79125999999999 30.25509, -97.79089499999999 30.255187, -97.786744 30.256848, -97.785139 30.253606, -97.78518199999999 30.253029, -97.78571599999999 30.248939, -97.78546899999999 30.248167, -97.78462599999999 30.246497, -97.78236 30.243652, -97.793111 30.235986, -97.79655699999999 30.234042, -97.797907 30.23552, -97.802487 30.244692, -97.800945 30.245255))",1184.0,-620800.0,36.2,-49625.0,1.91,0.6666666666666666,0.0,0.0,0.02577710386656558,0.05512321660181582,0.0,0.014785992217898832,0.33152173913043476,0.48927875243664715,0.4536964980544747,0.07056638811513463,0.27631578947368424,0.0,0.0,0.07706592386258125,0.08810494593157242,0.06189083820662768,0.6090993500464252,-0.10306406685236769,0.19844357976653695,0.18755803156917364,0.11503697617091208,-0.20044876520969968,-0.08767191409974372,-0.000569352708270102,0.003880765011284776,0.10748539734679693,-0.1773238696596318,0.3708769196858526,356.0,0.3836805555555556,419.0,0.2743055555555556
484530017221,"POLYGON ((-97.76422799999999 30.409297, -97.76181199999999 30.409912, -97.755951 30.407092, -97.75408999999999 30.407523, -97.751347 30.406732, -97.747867 30.407795, -97.74683499999999 30.407711, -97.745549 30.407938, -97.745328 30.407917, -97.745823 30.40214, -97.74609199999999 30.402275, -97.748122 30.403223, -97.747789 30.403876, -97.7505 30.405184, -97.75159499999999 30.404773, -97.75196199999999 30.405717, -97.754471 30.40652, -97.75494499999999 30.406499, -97.759108 30.403099, -97.759811 30.403363, -97.75924099999999 30.405158, -97.75985299999999 30.406214, -97.763105 30.407911, -97.76422799999999 30.409297))",1087.0,-443400.0,49.8,-49103.0,1.85,0.6721014492753623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.5882352941176471,0.0,0.14492753623188406,0.0,0.0,0.0,0.06807261078483716,0.06521739130434782,0.47651006711409394,-0.11073825503355705,0.21691176470588236,0.1342281879194631,0.20954907161803712,-0.4001582146220515,0.04600076449556548,0.14490873076838107,-0.007938934209500073,0.03920618360476933,-0.1779814699628357,0.370639093487143,357.0,0.3819444444444444,530.0,0.08159722222222222
484530013054,"POLYGON ((-97.764837 30.249181, -97.76212799999999 30.2522, -97.75707299999999 30.260608, -97.75348199999999 30.259584, -97.756845 30.253835, -97.75428099999999 30.251504, -97.75490699999999 30.250025, -97.75582399999999 30.247448, -97.76379799999999 30.249937, -97.764837 30.249181))",1676.0,-564300.0,36.2,-50422.0,2.17,0.6901408450704225,0.0,0.0,0.08948339483394833,0.0,0.0,0.0,0.3424657534246575,0.569718309859155,0.5542046605876393,0.0764525993883792,0.3147887323943662,0.0,0.0,0.021406727828746176,0.10261854210898796,0.061971830985915494,0.41284403669724773,-0.09938837920489296,0.171225937183384,0.11926605504587157,0.11020408163265306,-0.21291628624079323,-0.03860133017247615,-0.06577021027898118,0.14679153022660243,-0.00785362004492249,-0.17834991651057058,0.37050584196422165,358.0,0.3802083333333333,380.0,0.3420138888888889
484530018462,"POLYGON ((-97.72796099999999 30.437641, -97.72773599999999 30.438611, -97.72370000000001 30.438362, -97.71963099999999 30.435647, -97.718113 30.435814, -97.716487 30.434492, -97.713679 30.431915, -97.711522 30.43137, -97.712148 30.428864, -97.710213 30.427549, -97.71008399999999 30.426189, -97.707461 30.42474, -97.70817799999999 30.422538, -97.711592 30.424157, -97.71351899999999 30.424865, -97.722382 30.429252, -97.728882 30.432699, -97.72796099999999 30.437641))",2118.0,-255100.0,46.6,-44790.0,2.41,0.6903589021815623,0.034482758620689655,0.007037297677691766,0.04330708661417323,0.017447199265381085,0.01717699775952203,0.006858710562414266,0.24864864864864866,0.4813511611541168,0.42112482853223593,0.08149405772495756,0.12878254750175933,0.0,0.0,0.023769100169779286,0.05303643724696356,0.059113300492610835,0.044142614601018676,-0.035653650254668934,0.07407407407407407,0.2597623089983022,0.0,-0.3412459360200231,0.20109982702249832,0.17139226411230812,-0.0710098166496239,-0.14318002086467782,-0.18294368239951841,0.3688444712595437,359.0,0.3784722222222222,405.0,0.2986111111111111
484530024262,"POLYGON ((-97.769627 30.159347, -97.76680499999999 30.160138, -97.763706 30.163963, -97.76400199999999 30.16793, -97.764084 30.168239, -97.76406399999999 30.168287, -97.76360799999999 30.16917, -97.760211 30.170135, -97.758534 30.169576, -97.75744299999999 30.169178, -97.75364599999999 30.165817, -97.75076899999999 30.164697, -97.746094 30.167126, -97.742875 30.169878, -97.741821 30.171558, -97.741675 30.172984, -97.74547099999999 30.176816, -97.745103 30.178013, -97.73909399999999 30.170544, -97.738373 30.169011, -97.73986099999999 30.168333, -97.74163399999999 30.165551, -97.746055 30.158489, -97.75017899999999 30.160532, -97.750913 30.160249, -97.75171499999999 30.15886, -97.75217699999999 30.158072, -97.752392 30.157831, -97.756821 30.158676, -97.75930699999999 30.159846, -97.75995399999999 30.159729, -97.76212799999999 30.156649, -97.76454699999999 30.157528, -97.766633 30.158279, -97.769245 30.157518, -97.769627 30.159347))",1188.0,-128500.0,34.7,-18417.0,2.81,0.3720703125,0.0,0.0,0.04019292604501608,0.19416058394160585,0.2012072434607646,0.11055276381909548,0.352,0.3271484375,0.2864321608040201,0.12054794520547946,0.923828125,0.07123287671232877,0.0,0.0,0.13110792912117417,0.158203125,0.4438356164383562,-0.0,0.35510887772194305,0.0410958904109589,0.0,0.2622574687562173,0.17308294496604454,-0.12266348572126115,-0.3791847229914573,-0.11721342848656659,-0.1837212234770232,0.3685632675589029,360.0,0.3767361111111111,259.0,0.5520833333333334
484530024301,"POLYGON ((-97.752342 30.172221, -97.750114 30.175535, -97.747446 30.178224, -97.74695299999999 30.179762, -97.745965 30.178999, -97.745103 30.178013, -97.74547099999999 30.176816, -97.74532099999999 30.175703, -97.743577 30.173701, -97.74342299999999 30.172163, -97.75 30.174073, -97.75072499999999 30.172973, -97.74838 30.171312, -97.75011099999999 30.169174, -97.753225 30.170813, -97.752342 30.172221))",1016.5289079229123,-113500.0,23.4,-19294.0,3.9,0.573170731707317,0.0,0.04878048780487805,0.0,0.0,0.10294117647058823,0.0,0.5833333333333334,0.4024390243902439,0.3050847457627119,0.3333333333333333,0.7195121951219512,0.0,0.0,0.0,0.3337496097408679,0.0945945945945946,0.0,-0.0,0.1864406779661017,0.0,0.5961538461538461,0.23663957206043615,0.2518076077233164,-0.2316571990896022,-0.09170318033965043,-0.35293642204138365,-0.18784962168688374,0.3670702006484605,361.0,0.375,332.0,0.4253472222222222
