index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530023043,"POLYGON ((-97.726175 30.239887, -97.72516899999999 30.241405, -97.719551 30.238803, -97.721965 30.235008, -97.72257499999999 30.233916, -97.72350899999999 30.233664, -97.72481499999999 30.235519, -97.72560899999999 30.237534, -97.726175 30.239887))",1248.0,-211193.80597014926,28.2,-32454.0,2.07,0.4596602972399151,0.036093418259023353,0.01167728237791932,0.10533159947984395,0.3437057991513437,0.17834394904458598,0.0,0.6111111111111112,0.4596602972399151,0.42296511627906974,0.07268722466960352,0.6762208067940552,0.0,0.0,0.022026431718061675,0.10428571428571429,0.17834394904458598,0.986784140969163,-0.0,0.2863372093023256,0.019823788546255508,0.18345323741007194,0.20035553988290739,0.08087501403061367,-0.21859719755812662,0.09154413376710346,-0.11008626858581574,0.04409122153668213,0.43584605351825545,246.0,0.573170731707317,190.0,0.6707317073170732
484530017191,"POLYGON ((-97.78826599999999 30.362146, -97.786818 30.3628, -97.78685999999999 30.360882, -97.78454499999999 30.359941, -97.784131 30.358236, -97.782099 30.359824, -97.78081999999999 30.359531, -97.78057699999999 30.358861, -97.77690899999999 30.361351, -97.77325599999999 30.360556, -97.771513 30.360909, -97.77068399999999 30.361149, -97.76875699999999 30.360854, -97.76662399999999 30.359647, -97.767039 30.358808, -97.76804899999999 30.356148, -97.76981699999999 30.354698, -97.771931 30.351692, -97.772053 30.348909, -97.774039 30.350394, -97.777737 30.351316, -97.777789 30.349227, -97.78123599999999 30.348021, -97.78038599999999 30.345607, -97.777658 30.343632, -97.77694699999999 30.341214, -97.78230599999999 30.341692, -97.78484499999999 30.343606, -97.785365 30.344752, -97.78484499999999 30.346744, -97.78550899999999 30.348388, -97.78514199999999 30.351226, -97.783266 30.352317, -97.78239099999999 30.353519, -97.78303199999999 30.355854, -97.785625 30.357886, -97.78776599999999 30.358873, -97.78826599999999 30.362146))",2215.0,-668900.0,54.1,-75894.0,2.59,0.8688821752265861,0.026586102719033233,0.0,0.030390738060781478,0.04510108864696734,0.0,0.0,0.1836734693877551,0.513595166163142,0.42686567164179107,0.0421875,0.11842900302114803,0.0,0.0,0.0,0.024284683818225534,0.08217522658610273,0.1046875,-0.378125,0.08358208955223881,0.4578125,0.03903903903903904,-0.05281606210150628,-0.24674522378671415,0.35876897721370077,-0.03045360831473102,0.014891665778222558,0.04364574878897186,0.4356911379518301,247.0,0.5714285714285714,443.0,0.22996515679442509
484530017502,"POLYGON ((-97.83040099999999 30.213883, -97.82633299999999 30.220483, -97.82619799999999 30.220415, -97.825272 30.222157, -97.82487499999999 30.222794, -97.82295999999999 30.225691, -97.818416 30.232638, -97.81833499999999 30.233269, -97.813547 30.233711, -97.81123199999999 30.233704, -97.805633 30.23198, -97.80309899999999 30.232201, -97.80152 30.232506, -97.800691 30.232747, -97.800529 30.231606, -97.80132499999999 30.229056, -97.80386999999999 30.225608, -97.806316 30.221821, -97.80850099999999 30.221896, -97.81106299999999 30.21949, -97.81437 30.220025, -97.81661099999999 30.21832, -97.81740699999999 30.215856, -97.820499 30.216676, -97.8211 30.216156, -97.821235 30.216034, -97.821989 30.214981, -97.826539 30.214838, -97.828597 30.213109, -97.83040099999999 30.213883))",1382.0,-586800.0,28.9,-43183.0,2.07,0.6728803367408298,0.07215874924834637,0.0012026458208057728,0.008018327605956471,0.12802148612354522,0.0,0.2390300230946882,0.1949685534591195,0.5183403487672881,0.4018475750577367,0.08343711083437111,0.5363800360793747,0.0,0.012627781118460614,0.0361145703611457,0.10393895648587338,0.11882998171846434,0.775840597758406,-0.0647571606475716,0.12817551963048499,0.07721046077210461,0.03253012048192771,0.14158199230368854,-0.08815268680498761,-0.10727163058107761,0.07696875703159406,0.019138451044277097,0.04226488299349447,0.4352109343749262,248.0,0.5696864111498258,335.0,0.4181184668989547
484530018392,"POLYGON ((-97.67471599999999 30.407991, -97.673272 30.407808, -97.668745 30.405744, -97.66397599999999 30.405387, -97.657348 30.402435, -97.656425 30.401525, -97.654782 30.399558, -97.65258 30.391028, -97.650916 30.388205, -97.652278 30.387504, -97.656335 30.389492, -97.65904599999999 30.390825, -97.66513999999999 30.39521, -97.67269399999999 30.399072, -97.673391 30.399287, -97.673587 30.399294, -97.675079 30.403409, -97.67471599999999 30.407991))",1305.0,-174300.0,30.0,-26449.0,3.24,0.6001533448341959,0.12190914318573894,0.1960897067280046,0.045211183819155266,0.20327868852459016,0.1947799827437446,0.022429906542056073,0.4404432132963989,0.45600920069005174,0.4090342679127726,0.035425730267246734,0.4374161395437991,0.0,0.0,0.0,0.14225282833251351,0.07401666343731834,0.6500932256059664,-0.035425730267246734,0.14797507788161993,0.06028589185829708,0.0,0.1745383353299304,0.11164984027770078,-0.1239154534642649,-0.060027907335894255,-0.060335449522395675,0.041909365285076376,0.4350873011617681,249.0,0.5679442508710801,235.0,0.5923344947735192
484530024021,"POLYGON ((-97.77923899999999 30.211249, -97.778971 30.211929, -97.778154 30.211946, -97.777282 30.212219, -97.77699899999999 30.21243, -97.776752 30.213069, -97.776659 30.213617, -97.776911 30.21406, -97.777226 30.214236, -97.778446 30.214806, -97.778818 30.215214, -97.778666 30.215535, -97.77811799999999 30.215551, -97.77754299999999 30.215453, -97.777092 30.215465, -97.77642499999999 30.21539, -97.772041 30.215204, -97.771575 30.213538, -97.77360499999999 30.210434, -97.77191999999999 30.210278, -97.774255 30.206188, -97.774756 30.204991, -97.781453 30.208523, -97.77923899999999 30.211249))",1776.0,-274700.0,38.9,-36963.0,2.19,0.7293103448275862,0.0,0.059482758620689656,0.10071942446043165,0.031591737545565005,0.0,0.02266666666666667,0.5140845070422535,0.44913793103448274,0.5413333333333333,0.0,0.1879310344827586,0.0,0.0,0.035916824196597356,0.18216006581266894,0.14741379310344827,0.2608695652173913,-0.024574669187145556,0.13333333333333333,0.23251417769376181,0.078397212543554,-0.24507615074375927,0.20657324072687214,0.11249644934129224,-0.04043804883594484,0.007949596046966444,0.04150508653542671,0.43494671103180477,250.0,0.5662020905923345,245.0,0.5749128919860628
484530019183,"POLYGON ((-97.82056999999999 30.294898, -97.821438 30.296603, -97.82230299999999 30.298103, -97.819293 30.299603, -97.81736599999999 30.301414, -97.81557199999999 30.299119, -97.81193599999999 30.300993, -97.81081399999999 30.300506, -97.80979099999999 30.298792, -97.80723399999999 30.298027, -97.80547299999999 30.298435, -97.802503 30.298346, -97.80147199999999 30.296183, -97.80136899999999 30.294374, -97.79978799999999 30.293523, -97.79799299999999 30.294093, -97.798441 30.2923, -97.80151499999999 30.291101, -97.80252999999999 30.288984, -97.80547 30.287703, -97.80635099999999 30.284769, -97.808719 30.285933, -97.80770799999999 30.287332, -97.80986799999999 30.288414, -97.81219899999999 30.285234, -97.813609 30.286887, -97.81897499999999 30.289679, -97.822785 30.292974, -97.82056999999999 30.294898))",1297.0,-950600.0,55.7,-94584.0,2.44,0.8553299492385786,0.04991539763113367,0.0,0.1371841155234657,0.011098779134295227,0.0,0.0,0.10091743119266056,0.49746192893401014,0.37447698744769875,0.07644628099173553,0.155668358714044,0.0,0.0,0.1859504132231405,0.012673267326732674,0.027918781725888325,0.28512396694214875,-0.3884297520661157,0.07531380753138076,0.5144628099173554,0.04911591355599214,-0.12429190143997548,-0.37503053332295533,0.431492951126074,0.16589842916693592,-0.06508328448087063,0.032985661049208484,0.4319840345682068,251.0,0.5644599303135889,433.0,0.24738675958188153
484530024213,"POLYGON ((-97.798907 30.174104, -97.78877 30.174295, -97.78527699999999 30.172951, -97.78597099999999 30.171041, -97.786115 30.17084, -97.788516 30.16829, -97.788563 30.167217, -97.79145299999999 30.167292, -97.794265 30.168185, -97.799449 30.172555, -97.798907 30.174104))",1208.0,-219500.0,37.7,-40950.0,1.83,0.6618705035971223,0.0,0.02289077828646174,0.0,0.09213483146067415,0.06370272063702721,0.06192236598890943,1.0,0.5297580117724002,0.5351201478743068,0.1027479091995221,0.39895356442119034,0.0,0.0,0.013142174432497013,0.15027322404371585,0.07652060170045781,0.5221027479091995,-0.0,0.0,0.11230585424133811,0.1380020597322348,-0.16579872475912005,0.20058075559136598,-0.008435303890469937,-0.04296812503343788,0.04336428183681472,0.02674288374515283,0.4298130748695594,252.0,0.5627177700348432,254.0,0.5592334494773519
484530018452,"POLYGON ((-97.695803 30.386077, -97.695714 30.386187, -97.692785 30.388251, -97.69167899999999 30.389944, -97.689036 30.390682, -97.688751 30.39121, -97.68580299999999 30.389656, -97.68837099999999 30.385949, -97.684997 30.384496, -97.68573699999999 30.383045, -97.686375 30.38193, -97.68762199999999 30.379651, -97.68768399999999 30.37954, -97.69350899999999 30.382381, -97.69379699999999 30.382521, -97.69411099999999 30.382662, -97.6979 30.382712, -97.695803 30.386077))",1392.0,-280100.0,33.5,-36458.0,2.43,0.691736304549675,0.005571030640668524,0.028783658310120707,0.022556390977443608,0.09149484536082474,0.04343329886246122,0.10961538461538461,0.0,0.4521819870009285,0.38653846153846155,0.045146726862302484,0.2999071494893222,0.027139874739039668,0.0,0.022573363431151242,0.15259537210756724,0.06128133704735376,0.24830699774266365,-0.0,0.17692307692307693,0.22121896162528218,0.07515657620041753,-0.031658974128919916,0.16168006846203384,0.04202377019017737,-0.08849926157571265,-0.057412198323644185,0.02613340462393445,0.42960112519637905,253.0,0.5609756097560976,294.0,0.4895470383275261
484530021133,"POLYGON ((-97.680785 30.32309, -97.679019 30.323672, -97.67322799999999 30.32572, -97.672558 30.325188, -97.67242899999999 30.325104, -97.672635 30.32503, -97.67280000000001 30.324975, -97.666703 30.320446, -97.67003 30.316972, -97.67402 30.314967, -97.676676 30.318346, -97.67656799999999 30.31986, -97.67863699999999 30.321876, -97.67918 30.321594, -97.68050199999999 30.322786, -97.680785 30.32309))",1648.0,-331300.0,42.3,-48487.0,2.41,0.7292069632495164,0.0,0.09187620889748549,0.0121765601217656,0.06227967097532315,0.027777777777777776,0.03389830508474576,0.0,0.4584139264990329,0.38212634822804314,0.01909307875894988,0.24177949709864605,0.0,0.0,0.1026252983293556,0.12476370510396975,0.06926829268292684,0.22673031026252982,-0.08591885441527446,0.12480739599383667,0.26252983293556087,0.1988527724665392,-0.15141072115607618,0.09574806400335995,0.17722799002991677,-0.020156365578855414,-0.07561409173451228,0.025794875563832836,0.42948339987790196,254.0,0.5592334494773519,320.0,0.4442508710801394
484530015012,"POLYGON ((-97.75501299999999 30.336232, -97.74799 30.351604, -97.747361 30.352969, -97.745959 30.35596, -97.744125 30.359885, -97.74375099999999 30.359735, -97.74699 30.352863, -97.741266 30.35103, -97.741438 30.350497, -97.74494199999999 30.348304, -97.74527999999999 30.34598, -97.746498 30.342639, -97.747501 30.341691, -97.74763899999999 30.339433, -97.74974899999999 30.334495, -97.75119099999999 30.33451, -97.75501299999999 30.336232))",2667.0,-495600.0,38.0,-47804.0,2.94,0.7868480725623582,0.054988662131519275,0.023809523809523808,0.024870466321243522,0.09792993630573249,0.05514250309789343,0.019128586609989374,0.0975609756097561,0.5413832199546486,0.5409139213602551,0.04658901830282862,0.1320861678004535,0.01812688821752266,0.0,0.0,0.04084557506270154,0.022675736961451247,0.2113144758735441,-0.27121464226289516,0.12433581296493093,0.2762063227953411,0.09214501510574018,0.06712548100980434,-0.1449109849707971,0.04180320701179812,-0.09458571582715508,0.15384877280073503,0.02328076002438531,0.42860910255027856,255.0,0.5574912891986062,284.0,0.5069686411149826
484530024032,"POLYGON ((-97.77191999999999 30.210278, -97.76877399999999 30.215157, -97.766914 30.214347, -97.767596 30.213211, -97.76803 30.208919, -97.76454199999999 30.207201, -97.764186 30.207752, -97.758624 30.205369, -97.76164899999999 30.201682, -97.77038999999999 30.20468, -97.77072299999999 30.205887, -97.76917399999999 30.208701, -97.769712 30.209986, -97.77191999999999 30.210278))",1524.0,-248900.0,36.1,-33561.0,2.47,0.578604044357469,0.010437051532941943,0.033268101761252444,0.061446977205153616,0.08900083963056256,0.07465753424657534,0.0897571277719113,0.38271604938271603,0.4572733202870189,0.42872228088701164,0.11916264090177134,0.42596216568819306,0.015037593984962405,0.0,0.04186795491143317,0.15311702515493986,0.20743639921722112,0.49114331723027377,-0.014492753623188406,0.23864836325237593,0.20933977455716588,0.06616541353383458,-0.004846369277213285,0.15242216442751588,-0.02738300072583887,-0.02205631310613708,-0.07915106260452062,0.018985418713806018,0.42711537429071933,256.0,0.5557491289198606,117.0,0.7979094076655052
484530017371,"POLYGON ((-97.87929299999999 30.230783, -97.87472299999999 30.233418, -97.872614 30.233944, -97.86603199999999 30.233894, -97.86493299999999 30.23404, -97.864779 30.234061, -97.864283 30.232977, -97.864476 30.230025, -97.86460699999999 30.229952, -97.86627399999999 30.229153, -97.86693699999999 30.228684, -97.86870999999999 30.225854, -97.87321 30.227844, -97.87732799999999 30.228407, -97.87929299999999 30.230783))",1469.0,-403800.0,39.8,-43636.0,3.05,0.7088174982911825,0.19138755980861244,0.05468215994531784,0.05587892898719441,0.09342230695900858,0.0711743772241993,0.09247842170160296,0.32124352331606215,0.5440874914559125,0.5043156596794082,0.12916666666666668,0.14559125085440874,0.0,0.0,0.0,0.06183368869936034,0.09911141490088858,0.3104166666666667,-0.175,0.11960542540073983,0.24583333333333332,0.0,0.043325958861485436,-0.040445256051635806,0.011746414401113627,-0.09332262982732133,0.09703355305010151,0.018338040433743444,0.42689024497930167,257.0,0.554006968641115,198.0,0.6567944250871081
484530018561,"POLYGON ((-97.594173 30.348252, -97.59342199999999 30.351037, -97.592506 30.352475, -97.585381 30.363372, -97.58478799999999 30.364657, -97.582489 30.375334, -97.579573 30.38443, -97.57903499999999 30.387506, -97.57927599999999 30.392739, -97.582627 30.40211, -97.58357699999999 30.405303, -97.576139 30.417006, -97.56501299999999 30.411694, -97.564808 30.411595, -97.562129 30.410315, -97.560948 30.409704, -97.56084199999999 30.409234, -97.56111399999999 30.408099, -97.55650399999999 30.405818, -97.54608499999999 30.400911, -97.545439 30.400974, -97.541405 30.407476, -97.53272699999999 30.403304, -97.525239 30.399755, -97.52007999999999 30.397827, -97.5197 30.397977, -97.516823 30.39619, -97.516503 30.395132, -97.52238699999999 30.385737, -97.52392599999999 30.383297, -97.531842 30.370903, -97.53179299999999 30.369097, -97.52963199999999 30.368327, -97.52888999999999 30.367954, -97.528521 30.366694, -97.529089 30.365474, -97.530216 30.363059, -97.531351 30.360601, -97.531903 30.359698, -97.532642 30.359667, -97.532934 30.358853, -97.53400099999999 30.356988, -97.536778 30.352203, -97.538505 30.349401, -97.553246 30.349071, -97.55933499999999 30.348721, -97.562001 30.348281, -97.574665 30.345572, -97.580038 30.344412, -97.580502 30.344292, -97.58407099999999 30.343264, -97.58529799999999 30.342788, -97.59138299999999 30.340537, -97.59311 30.343879, -97.59401699999999 30.346251, -97.594173 30.348252))",1571.007797270955,-239600.0,43.1,-38625.0,2.89,0.7077605321507761,0.00975609756097561,0.2066518847006652,0.027927927927927927,0.08810844115834873,0.00988235294117647,0.0,0.1901639344262295,0.5099778270509978,0.484708063021316,0.06580645161290323,0.26962305986696233,0.04717948717948718,0.0,0.025806451612903226,0.05315217391304348,0.01740294511378849,0.07096774193548387,-0.1329032258064516,0.04355885078776645,0.352258064516129,0.20512820512820512,-0.08076382112908793,0.11417235485375726,0.11321574789555905,-0.16808348497992195,0.039226896053010746,0.017767692693317183,0.4266919034562306,258.0,0.5522648083623694,262.5,0.544425087108014
484530024101,"POLYGON ((-97.78889599999999 30.208141, -97.78710199999999 30.21064, -97.78718699999999 30.212566, -97.78618499999999 30.214728, -97.781212 30.212269, -97.778971 30.211929, -97.77923899999999 30.211249, -97.781453 30.208523, -97.781543 30.208387, -97.783823 30.203835, -97.785652 30.203547, -97.78606699999999 30.204947, -97.78971399999999 30.206565, -97.78889599999999 30.208141))",1251.0,-203000.0,32.6,-28063.0,2.38,0.5538399024786672,0.0,0.060950832994717596,0.025198938992042442,0.13329764453961457,0.08072916666666667,0.13945578231292516,0.517948717948718,0.4331572531491264,0.3653061224489796,0.086073500967118,0.4550995530272247,0.033849129593810444,0.004469727752945957,0.031914893617021274,0.25096175605340576,0.13124746038195856,0.7088974854932302,-0.005802707930367505,0.20612244897959184,0.109284332688588,0.0,0.06729102905082854,0.15272370371333888,-0.07288680938119753,0.012824003515210501,-0.14513855469771134,0.01481337220046905,0.4256645224662512,259.0,0.5505226480836237,187.0,0.6759581881533101
484530024023,"POLYGON ((-97.78567699999999 30.200544, -97.782628 30.199106, -97.781802 30.198594, -97.78047599999999 30.197721, -97.77712299999999 30.197027, -97.778846 30.193092, -97.78152399999999 30.194276, -97.78324499999999 30.194602, -97.78384799999999 30.194859, -97.787767 30.19719, -97.78567699999999 30.200544))",1956.0,-205700.0,31.6,-24780.0,3.54,0.5658682634730539,0.011976047904191617,0.0,0.0,0.1276073619631902,0.06437768240343347,0.14864864864864866,0.25,0.3842315369261477,0.19594594594594594,0.13829787234042554,0.44011976047904194,0.0,0.0,0.0425531914893617,0.18216006581266894,0.44510978043912175,0.6028368794326241,-0.0,0.02027027027027027,0.24113475177304963,0.0,0.16217467720155487,0.10439752187947668,-0.024102676603048958,-0.003901622210113777,-0.22748620220877536,0.011081698059093481,0.42436681252485253,260.0,0.5487804878048781,249.0,0.5679442508710801
484530024024,"POLYGON ((-97.77712299999999 30.197027, -97.774756 30.204991, -97.774255 30.206188, -97.77191999999999 30.210278, -97.769712 30.209986, -97.76917399999999 30.208701, -97.77072299999999 30.205887, -97.77038999999999 30.20468, -97.76164899999999 30.201682, -97.770518 30.190537, -97.778846 30.193092, -97.77712299999999 30.197027))",1278.0,-217372.5338983051,28.2,-36086.0,1.93,0.6484512717199697,0.029211785444472425,0.0800805842357089,0.01731879409878127,0.05134649910233393,0.03235294117647059,0.01762402088772846,0.42565597667638483,0.5293376983127676,0.5032637075718016,0.07000486144871172,0.4328884411986905,0.03764921946740129,0.003777386048854193,0.03208556149732621,0.18216006581266894,0.13170486023671618,0.929022848808945,-0.0106951871657754,0.185378590078329,0.060281964025279536,0.05555555555555555,-0.17769941956505755,0.15562365877846862,-0.1290975011663011,0.08375528003250218,0.07785670883208877,0.010438726911700932,0.42414321581774667,261.0,0.5470383275261324,177.0,0.6933797909407665
484530017793,"POLYGON ((-98.03706199999999 30.420105, -98.035884 30.426014, -98.03464 30.428648, -98.031854 30.432239, -98.02887699999999 30.434846, -98.02593999999999 30.437637, -98.01188999999999 30.44918, -98.009424 30.449814, -98.005968 30.447967, -98.005118 30.445585, -98.00223699999999 30.44618, -98.000862 30.448041, -98.000006 30.44772, -97.99899599999999 30.449977, -97.99772999999999 30.450599, -97.995097 30.453285, -97.99521999999999 30.454263, -97.993934 30.456545, -97.99255099999999 30.456523, -97.98566699999999 30.453245, -97.98302799999999 30.453424, -97.979793 30.454943, -97.978847 30.450735, -97.979193 30.44952, -97.98073699999999 30.446963, -97.98070799999999 30.446463, -97.97977399999999 30.444248, -97.97978599999999 30.436593, -97.977904 30.433699, -97.97736499999999 30.432767, -97.978106 30.432648, -97.98232 30.433896, -97.98536999999999 30.435953, -97.987157 30.436144, -97.989907 30.434957, -97.99269 30.434736, -97.995206 30.433772, -98.00188299999999 30.433067, -98.005369 30.433946, -98.00742099999999 30.433042, -98.01329899999999 30.432849, -98.01745199999999 30.429565, -98.021411 30.428596, -98.02522599999999 30.426645, -98.02574299999999 30.425325, -98.02484 30.421518, -98.027103 30.420546, -98.028701 30.417439, -98.028387 30.416861, -98.02942299999999 30.415763, -98.03049799999999 30.415846, -98.03278899999999 30.416548, -98.033181 30.416668, -98.036666 30.418419, -98.03706199999999 30.420105))",1175.0,-253000.0,52.8,-48926.0,2.26,0.7214700193423598,0.020502901353965184,0.005802707930367505,0.07419786096256685,0.02384227418615314,0.020984665052461663,0.08303249097472924,0.12554112554112554,0.44526112185686656,0.40577617328519855,0.08828671328671328,0.08007736943907157,0.01845522898154477,0.0,0.0,0.18759547815459823,0.005802707930367505,0.12325174825174826,-0.07255244755244755,0.10974729241877257,0.3513986013986014,0.21804511278195488,-0.2676532663816327,0.21765023247235735,0.30644820056480643,-0.10660430086815634,-0.14051340890732197,0.009327456880052765,0.42375676563131187,262.0,0.5452961672473867,321.0,0.4425087108013937
484530015051,"POLYGON ((-97.73917299999999 30.338717, -97.73853 30.339843, -97.729373 30.335843, -97.73037199999999 30.334309, -97.73159299999999 30.330871, -97.73982199999999 30.334852, -97.73917299999999 30.338717))",1736.0,-432800.0,43.9,-62459.0,2.0,0.7827926657263752,0.0,0.0,0.0468384074941452,0.04679376083188908,0.0,0.0,0.14166666666666666,0.5331452750352609,0.628992628992629,0.059322033898305086,0.1847672778561354,0.0,0.0,0.05367231638418079,0.039154103852596316,0.0,0.20056497175141244,-0.2062146892655367,0.0,0.4011299435028249,0.28484848484848485,-0.22095552746203817,-0.014841234940076739,0.17379128975832558,-0.04645609133060192,0.11685974484937886,0.008398180874987615,0.4234336048556414,263.0,0.5435540069686411,388.0,0.32578397212543553
484530017184,"POLYGON ((-97.771931 30.351692, -97.76981699999999 30.354698, -97.76739599999999 30.353953, -97.764269 30.351684, -97.76373599999999 30.35047, -97.76411999999999 30.346596, -97.764972 30.343593, -97.763049 30.342575, -97.76653399999999 30.3406, -97.76860699999999 30.341006, -97.769639 30.341315, -97.77152099999999 30.343399, -97.772053 30.348909, -97.771931 30.351692))",1682.0,-693700.0,55.3,-80393.0,2.06,0.8132894014277869,0.0,0.022515101592531575,0.01812366737739872,0.010369410239792612,0.0,0.053203040173724216,0.0,0.500823723228995,0.4505971769815418,0.014722536806342015,0.047226798462383306,0.0,0.0,0.19365798414496035,0.007526020816653323,0.022515101592531575,0.5164212910532276,-0.2491506228765572,0.12160694896851248,0.3352208380520951,0.030735455543358946,-0.33194825067163775,-0.16277681240752395,0.35978124326464245,0.19399962907999976,-0.05282471105846671,0.006231098207013806,0.4226799900930658,264.0,0.5418118466898955,462.0,0.19686411149825783
484530018451,"POLYGON ((-97.69856999999999 30.404292, -97.69773599999999 30.405978, -97.69512899999999 30.404165, -97.694901 30.402893, -97.69422299999999 30.403042, -97.69279 30.403605, -97.691496 30.403781, -97.69112799999999 30.402264, -97.68709699999999 30.398882, -97.683662 30.39704, -97.684359 30.394789, -97.68052299999999 30.395119, -97.684253 30.386056, -97.684997 30.384496, -97.68837099999999 30.385949, -97.68580299999999 30.389656, -97.688751 30.39121, -97.689036 30.390682, -97.69118999999999 30.392454, -97.69476999999999 30.393075, -97.69632999999999 30.390274, -97.698813 30.39208, -97.69798899999999 30.393671, -97.69577099999999 30.396377, -97.695021 30.397967, -97.69701099999999 30.399658, -97.69734299999999 30.400276, -97.70035399999999 30.403168, -97.69856999999999 30.404292))",1173.0,-208400.0,35.9,-42880.0,1.96,0.702027345591702,0.07119283356907119,0.033003300330033,0.014915254237288136,0.058166862514688604,0.0872583044124938,0.025464556090846524,0.1696969696969697,0.5516265912305516,0.4390915347556779,0.06896551724137931,0.26874115983026875,0.04159132007233273,0.0,0.032618825722273995,0.15259537210756724,0.06223479490806223,0.4482758620689655,-0.0391425908667288,0.07157604955264969,0.1500465983224604,0.029837251356238697,-0.17842063845091016,0.1604239556031643,0.011058810596643721,-0.039024299709099715,0.05151534097931352,0.005553169019111667,0.42244423653759045,265.0,0.5400696864111498,283.0,0.5087108013937283
484530018632,"POLYGON ((-97.67719099999999 30.435054, -97.674972 30.435953, -97.671223 30.439597, -97.669309 30.440334, -97.66851 30.440593, -97.671594 30.424418, -97.67189499999999 30.424574, -97.67659499999999 30.426857, -97.67473299999999 30.430482, -97.67483999999999 30.431829, -97.67626199999999 30.433256, -97.67719099999999 30.435054))",1102.0,-242341.83699772554,34.4,-28944.0,1.81,0.6666666666666666,0.2632794457274827,0.2409545804464973,0.008905852417302799,0.1282608695652174,0.05706984667802385,0.023106546854942234,0.4463276836158192,0.45111624326404925,0.36713735558408217,0.11977715877437325,0.06851424172440339,0.0,0.0,0.01532033426183844,0.16516601012943163,0.2063125481139338,1.0,-0.011142061281337047,0.04236200256739409,0.1796657381615599,0.19325842696629214,-0.27477808891486794,0.16282714880024393,0.040932567473676885,0.15795250996948323,-0.08360851754670354,0.003325619781832573,0.4216695941972743,266.0,0.5383275261324042,228.0,0.6045296167247387
484530017285,"POLYGON ((-97.831525 30.193099, -97.83094799999999 30.194709, -97.82902 30.19649, -97.82699 30.198825, -97.822249 30.199338, -97.821777 30.198496, -97.82019699999999 30.197626, -97.82163299999999 30.195383, -97.823098 30.195876, -97.82589299999999 30.192273, -97.82462 30.191673, -97.825351 30.190332, -97.82850499999999 30.19093, -97.830466 30.190039, -97.83099 30.189966, -97.83341999999999 30.190957, -97.831525 30.193099))",1370.0,-268000.0,35.9,-47181.0,2.21,0.7973102785782901,0.024975984630163303,0.011527377521613832,0.03125,0.022871664548919948,0.0,0.035653650254668934,0.17307692307692307,0.547550432276657,0.4533106960950764,0.021231422505307854,0.08837656099903939,0.0,0.0,0.025477707006369428,0.14150060184566002,0.0,0.46496815286624205,-0.055201698513800426,0.0967741935483871,0.13800424628450106,0.059880239520958084,-0.2881822388102512,0.13903296728571424,0.06710212371605453,-0.02067498414256814,0.10079381273075341,-0.0019283192202971255,0.4198425083863861,267.0,0.5365853658536586,393.0,0.3170731707317073
484530017385,"POLYGON ((-97.867919 30.209847, -97.86553699999999 30.211448, -97.86142099999999 30.217934, -97.85884 30.219182, -97.857805 30.220504, -97.850955 30.217178, -97.847223 30.217579, -97.845883 30.216926, -97.845399 30.216635, -97.84679 30.216691, -97.84811599999999 30.216771, -97.84972999999999 30.216706, -97.851558 30.21615, -97.853201 30.215209, -97.85503 30.214034, -97.85749799999999 30.212087, -97.86115599999999 30.208182, -97.863197 30.208814, -97.86745999999999 30.207828, -97.869337 30.20793, -97.867919 30.209847))",1103.0,-374700.0,36.9,-58911.0,2.35,0.795134443021767,0.0,0.0,0.05405405405405406,0.024475524475524476,0.0,0.0880952380952381,0.12903225806451613,0.5966709346991037,0.5666666666666667,0.08708708708708708,0.176696542893726,0.0,0.0,0.0,0.04528191644756062,0.0,0.40540540540540543,-0.2672672672672673,0.12142857142857143,0.29429429429429427,0.0,-0.05979716919871248,-0.11423707801203352,0.02671303269251745,-0.060761406898632804,0.20552663018466402,-0.0025559912321973244,0.41962423203670446,268.0,0.5348432055749129,418.0,0.2735191637630662
484530018322,"POLYGON ((-97.674065 30.381964, -97.67256499999999 30.388382, -97.667844 30.387892, -97.66677899999999 30.387382, -97.665228 30.384924, -97.66475699999999 30.383009, -97.664248 30.381933, -97.663978 30.379282, -97.667593 30.38023, -97.670141 30.378038, -97.674573 30.380114, -97.674065 30.381964))",1162.183908045977,-251100.0,44.5,-69361.0,2.28,0.7459954233409611,0.011441647597254004,0.08695652173913043,0.04679376083188908,0.07220708446866485,0.014492753623188406,0.11818181818181818,0.02666666666666667,0.49084668192219677,0.4690909090909091,0.12532637075718014,0.12585812356979406,0.0,0.0,0.0,0.14447027565592827,0.030892448512585814,0.02610966057441253,-0.08877284595300261,0.11818181818181818,0.31592689295039167,0.020460358056265986,-0.15846762329212105,0.1166540083105119,0.2001036977145151,-0.1372004483265294,-0.02407326129772189,-0.0029836268913453236,0.41947551941466177,269.0,0.5331010452961672,348.0,0.39547038327526135
