index,key_0,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530015013,484530015013,"POLYGON ((-97.74375099999999 30.359734999999997, -97.73948 30.358083999999998, -97.738554 30.354710999999998, -97.741266 30.351029999999998, -97.74699 30.352863, -97.74375099999999 30.359734999999997))",1156.0,-329700.0,50.6,-42089.0,2.11,0.7186544342507645,0.0,0.01834862385321101,0.06466165413533835,0.014796547472256474,0.0,0.0,0.15,0.4841997961264016,0.5,0.02591792656587473,0.1111111111111111,0.0,0.0,0.0,0.09560117302052785,0.03771661569826707,0.09071274298056156,-0.10367170626349892,0.27009646302250806,0.20086393088552915,0.0,-0.30640728503927145,0.062746113631512,-0.11081829130293708,-0.02205566611338572,0.22967158564970125,-0.146863543174381,0.4276455566575488,326.0,0.4357638888888889,509.0,0.11805555555555555
484530008032,484530008032,"POLYGON ((-97.721237 30.279805999999997, -97.717271 30.280438, -97.71619799999999 30.275382999999998, -97.715132 30.274509, -97.71597799999999 30.274359999999998, -97.71990799999999 30.273785999999998, -97.72088099999999 30.273654999999998, -97.7201 30.274777, -97.721237 30.279805999999997))",1073.0,-183000.0,32.7,-21271.0,2.43,0.47757255936675463,0.03825857519788918,0.2612137203166227,0.07966457023060797,0.13310580204778158,0.06854838709677419,0.03644646924829157,0.6666666666666666,0.40105540897097625,0.4920273348519362,0.15613382899628253,0.18469656992084432,0.0,0.0,0.17843866171003717,0.2460387323943662,0.25382262996941896,0.5204460966542751,-0.02973977695167286,0.24829157175398633,0.1970260223048327,0.08191126279863481,-0.12331464595217163,0.11498173413549811,0.047252051780164485,-0.12415086165528409,-0.061884122845821087,-0.14711584453761423,0.4275683050399465,327.0,0.4340277777777778,154.0,0.734375
484530014032,484530014032,"POLYGON ((-97.737023 30.240879999999997, -97.73503699999999 30.244958999999998, -97.735412 30.247888, -97.73356899999999 30.24748, -97.73205999999999 30.246318, -97.731871 30.246295999999997, -97.730937 30.245558, -97.730533 30.245068999999997, -97.730434 30.244823999999998, -97.73019699999999 30.244626, -97.72928499999999 30.243347999999997, -97.729287 30.243205999999997, -97.729856 30.243083, -97.732948 30.238194999999997, -97.736212 30.240078999999998, -97.737023 30.240879999999997))",835.0,-271800.0,38.2,-33693.0,1.88,0.5769230769230769,0.015915119363395226,0.04111405835543767,0.09227871939736347,0.0718562874251497,0.046831955922865015,0.035269709543568464,0.38461538461538464,0.4217506631299735,0.3775933609958506,0.022388059701492536,0.1989389920424403,0.0,0.003978779840848806,0.12437810945273632,0.43343419062027233,0.17356475300400534,0.5497512437810945,-0.0,0.08506224066390042,0.17164179104477612,0.1279826464208243,-0.2674156008915894,0.13012341964400914,0.08600944712355692,-0.19177626330157344,0.08868489577277741,-0.15437410165281937,0.42534591473678773,328.0,0.4322916666666667,293.0,0.4930555555555556
484530017562,484530017562,"POLYGON ((-97.772876 30.430244, -97.772346 30.430712, -97.76950199999999 30.432287, -97.767986 30.432571, -97.76605599999999 30.432411, -97.765609 30.432406999999998, -97.75917799999999 30.429292, -97.762759 30.423163, -97.76319099999999 30.421004, -97.767668 30.422922999999997, -97.77046299999999 30.428821, -97.773225 30.429902, -97.772876 30.430244))",1007.0,-241600.0,36.0,-37226.0,1.96,0.6882276843467011,0.07891332470892626,0.04980595084087969,0.12269272529858849,0.02120141342756184,0.004056795131845842,0.03589108910891089,0.4895397489539749,0.5439844760672704,0.5037128712871287,0.13959390862944163,0.06791720569210867,0.013496932515337423,0.0,0.05203045685279188,0.0976346250629089,0.06144890038809832,0.5279187817258884,-0.04314720812182741,0.1448019801980198,0.12944162436548223,0.033128834355828224,-0.3360134326450252,0.05406390688422874,0.037851580808130995,0.0969041445964172,-0.007207045569871393,-0.15440084592611963,0.425337725964648,329.0,0.4305555555555556,290.0,0.4982638888888889
484530017451,484530017451,"POLYGON ((-97.755084 30.427231, -97.75331299999999 30.426655999999998, -97.751358 30.429012999999998, -97.748553 30.428873999999997, -97.745099 30.428136, -97.741986 30.428644, -97.741005 30.4295, -97.73955699999999 30.431231999999998, -97.73865599999999 30.432007, -97.738571 30.434521999999998, -97.73606199999999 30.437193999999998, -97.728882 30.432699, -97.72942599999999 30.430014, -97.73015199999999 30.425971999999998, -97.73004999999999 30.423287, -97.729548 30.416147, -97.73177199999999 30.417838, -97.730531 30.419645, -97.730721 30.42183, -97.73460999999999 30.421484999999997, -97.736553 30.422289, -97.73827999999999 30.419559999999997, -97.742103 30.421466, -97.745193 30.419026, -97.747036 30.419031999999998, -97.74807 30.422697999999997, -97.748533 30.423265999999998, -97.75494499999999 30.426886999999997, -97.755084 30.427231))",1094.0,-266400.0,51.7,-47157.0,2.31,0.6971153846153846,0.008413461538461538,0.010817307692307692,0.023809523809523808,0.0,0.0,0.015521064301552107,0.4270833333333333,0.5120192307692307,0.5099778270509978,0.05,0.054086538461538464,0.0,0.0,0.0,0.1151685393258427,0.0,0.0,-0.11944444444444445,0.10864745011086474,0.2638888888888889,0.06976744186046512,-0.2742389521200414,0.06248646058364013,-0.17066513011727438,0.0007148879033829336,0.225616376861807,-0.15608635688848574,0.4248216429492388,330.0,0.4288194444444444,489.0,0.1527777777777778
484530017283,484530017283,"POLYGON ((-97.820197 30.197626, -97.81924599999999 30.199029, -97.816806 30.197326999999998, -97.813818 30.19513, -97.810621 30.194916, -97.813874 30.189795999999998, -97.81819499999999 30.192366999999997, -97.82163299999999 30.195383, -97.820197 30.197626))",1197.0,-170000.0,43.2,-33527.0,2.34,0.6157840083073728,0.02284527518172378,0.0446521287642783,0.07890743550834597,0.04363636363636364,0.0,0.014827018121911038,0.0,0.48598130841121495,0.471169686985173,0.12926829268292683,0.18276220145379024,0.0,0.0,0.0,0.1485120718697361,0.02699896157840083,0.36585365853658536,-0.0,0.13673805601317957,0.23658536585365852,0.11637931034482758,-0.3143764552686524,0.19980981117058652,-0.09254162859697074,-0.04882095868964411,0.0995068097962104,-0.1564224215884703,0.42471874401377474,331.0,0.4270833333333333,329.0,0.4305555555555556
484530017661,484530017661,"POLYGON ((-98.10126199999999 30.528485, -98.07457699999999 30.578174999999998, -98.07130599999999 30.584265, -98.06740599999999 30.591528, -98.066559 30.593103, -98.049886 30.624155, -98.04029399999999 30.618204, -98.036495 30.611725999999997, -98.0297 30.614722999999998, -98.01772899999999 30.616455, -98.01274099999999 30.616767, -98.006276 30.627516, -98.004302 30.62519, -98.00194499999999 30.621425, -97.99798899999999 30.613024, -97.9924 30.609493999999998, -97.99101499999999 30.609848999999997, -97.97786699999999 30.622114, -97.96631099999999 30.623676, -97.96258999999999 30.62519, -97.956734 30.628249, -97.951883 30.625190999999997, -97.944327 30.61833, -97.94646999999999 30.617918999999997, -97.94986 30.612713, -97.955494 30.615427, -97.958102 30.615052, -97.96083899999999 30.617096, -97.96289499999999 30.616183, -97.963293 30.614361, -97.961535 30.612852, -97.957843 30.613044, -97.957387 30.61167, -97.95483899999999 30.610978, -97.95423699999999 30.609254, -97.952972 30.608013, -97.952969 30.605453999999998, -97.95145 30.604052999999997, -97.951723 30.601497, -97.951223 30.599289, -97.949772 30.598651999999998, -97.950378 30.596011999999998, -97.949479 30.594089999999998, -97.950018 30.592812, -97.94986399999999 30.588248, -97.954985 30.591022, -97.954742 30.592646, -97.95751 30.595495, -97.96050799999999 30.596856, -97.961368 30.598188999999998, -97.964395 30.599771999999998, -97.964838 30.597472999999997, -97.964165 30.596259, -97.965008 30.594835999999997, -97.965458 30.592395999999997, -97.967497 30.590128999999997, -97.967148 30.587843, -97.96770599999999 30.587063999999998, -97.971223 30.589561999999997, -97.97206299999999 30.591341, -97.974649 30.593263999999998, -97.975308 30.594507999999998, -97.98360199999999 30.600265, -97.984517 30.599583, -97.98448499999999 30.597832999999998, -97.981783 30.595688, -97.982215 30.592703999999998, -97.987979 30.593884, -97.990618 30.589131, -97.988664 30.586644999999997, -97.990354 30.585769, -97.98999099999999 30.584830999999998, -97.987642 30.584885, -97.98504299999999 30.583118, -97.98266799999999 30.582558, -97.981544 30.583720999999997, -97.97804599999999 30.585473999999998, -97.974318 30.583886, -97.97188799999999 30.583934, -97.972094 30.581642, -97.97086 30.582127999999997, -97.967759 30.581940999999997, -97.965204 30.580285999999997, -97.96551799999999 30.578916, -97.962958 30.578578, -97.96238 30.577118, -97.96020899999999 30.576258, -97.95750799999999 30.576732999999997, -97.958315 30.574469999999998, -97.958415 30.572288999999998, -97.955562 30.570698999999998, -97.95269499999999 30.571154, -97.95625 30.565585, -97.959161 30.566667, -97.961282 30.566710999999998, -97.960692 30.565285999999997, -97.958585 30.564318, -97.957065 30.564511, -97.95333699999999 30.561505, -97.95300499999999 30.559929, -97.949173 30.555609999999998, -97.949264 30.55395, -97.947403 30.552823999999998, -97.94551799999999 30.550085, -97.943688 30.551206999999998, -97.94231699999999 30.547807, -97.941389 30.543900999999998, -97.93912499999999 30.541959, -97.938727 30.540301, -97.940204 30.5382, -97.938795 30.534647999999997, -97.936551 30.533607999999997, -97.93486899999999 30.531359, -97.93137899999999 30.529611, -97.928433 30.527608999999998, -97.92769799999999 30.524742999999997, -97.925809 30.523583, -97.92461 30.520021, -97.92275199999999 30.517702999999997, -97.91680699999999 30.514533, -97.913221 30.512286999999997, -97.91232 30.511415, -97.911799 30.511118999999997, -97.91402599999999 30.504706, -97.916478 30.503066999999998, -97.91959399999999 30.502971, -97.91979599999999 30.503415999999998, -97.920197 30.503992, -97.92206499999999 30.504683, -97.92463599999999 30.5058, -97.93013599999999 30.505606, -97.93275799999999 30.506729999999997, -97.934947 30.505395999999998, -97.938947 30.504692, -97.944121 30.501216, -97.944873 30.501762999999997, -97.948304 30.501364, -97.952097 30.503019, -97.95526199999999 30.503026, -97.96409799999999 30.502435, -97.968476 30.501519, -97.96727399999999 30.503788, -97.96770000000001 30.504586, -97.970055 30.503555, -97.97211899999999 30.504081, -97.97365099999999 30.505954, -97.976053 30.506411999999997, -97.979554 30.505878, -97.978061 30.500031, -97.97702799999999 30.498879, -97.97731999999999 30.497197999999997, -97.978741 30.495862, -97.980741 30.497933999999997, -97.98585299999999 30.497365, -97.99141 30.505243999999998, -97.99376 30.506173999999998, -97.996608 30.507322, -97.998768 30.506490999999997, -98.000703 30.503909, -98.00240199999999 30.503874, -98.00361799999999 30.503702999999998, -98.00374599999999 30.505001, -98.006238 30.505978, -98.00868899999999 30.504894999999998, -98.01105199999999 30.502864, -98.013657 30.501641, -98.017128 30.501703, -98.01912899999999 30.504132, -98.022982 30.505036999999998, -98.029868 30.505872999999998, -98.034353 30.508027, -98.035764 30.509732999999997, -98.0389 30.510686, -98.0406 30.511972999999998, -98.043027 30.517571999999998, -98.046469 30.520823, -98.054334 30.523193, -98.056432 30.522828999999998, -98.05995899999999 30.520609, -98.064488 30.520273, -98.06719799999999 30.519686, -98.07208299999999 30.519256, -98.074586 30.519562999999998, -98.085303 30.524179, -98.089528 30.525367, -98.092244 30.525776999999998, -98.09445199999999 30.52677, -98.099226 30.527282, -98.10126199999999 30.528485))",818.0,-98700.0,43.1,-29046.0,2.27,0.49123738714816784,0.0,0.002124269782262347,0.08214016578749057,0.2546262028127313,0.028376844494892167,0.14367816091954022,0.15555555555555556,0.33935209771641,0.31527093596059114,0.02539298669891173,0.34147636749867233,0.5786516853932584,0.0,0.0,0.23440011690778897,0.005847953216374269,0.3022974607013301,-0.049576783555018135,0.090311986863711,0.18742442563482467,0.07078651685393259,-0.05345425526954722,0.16773896365736143,-0.08385257758989724,-0.36458840678067944,0.17561091136754695,-0.15854536461521554,0.42406872460527045,332.0,0.4253472222222222,387.0,0.3298611111111111
484530017452,484530017452,"POLYGON ((-97.742103 30.421466, -97.73827999999999 30.419559999999997, -97.736553 30.422289, -97.73460999999999 30.421484999999997, -97.730721 30.42183, -97.730531 30.419645, -97.73177199999999 30.417838, -97.729548 30.416147, -97.72921099999999 30.412079, -97.729175 30.411566999999998, -97.73100000000001 30.412126999999998, -97.731585 30.412504, -97.737245 30.415204, -97.745193 30.419026, -97.742103 30.421466))",1094.0,-222200.0,38.1,-35902.0,2.39,0.5927710843373494,0.03855421686746988,0.05120481927710843,0.1457663451232583,0.05887230514096186,0.01708860759493671,0.0,0.6285714285714286,0.41445783132530123,0.4127979924717691,0.203240058910162,0.1746987951807229,0.022091310751104567,0.0,0.13549337260677466,0.1151685393258427,0.14096385542168674,0.4491899852724595,-0.053019145802650956,0.191969887076537,0.23711340206185566,0.0,-0.2021663600461281,0.06468213184130207,0.01711051798506941,-0.08674460025887233,0.043724434520713736,-0.1633938759579152,0.42258416923312775,333.0,0.4236111111111111,276.0,0.5225694444444444
484530017861,484530017861,"POLYGON ((-97.747331 30.431486, -97.746468 30.432281999999997, -97.74435199999999 30.431998, -97.743788 30.430716, -97.74290599999999 30.430525, -97.741005 30.4295, -97.741986 30.428644, -97.745099 30.428136, -97.748553 30.428873999999997, -97.747331 30.431486))",1249.0,-150900.0,29.7,-42854.0,1.78,0.6513043478260869,0.10434782608695652,0.01391304347826087,0.028513238289205704,0.053204353083434096,0.0,0.04612159329140461,0.38461538461538464,0.5886956521739131,0.5911949685534591,0.06201550387596899,0.05565217391304348,0.0,0.0,0.020155038759689922,0.2060502283105023,0.04521739130434783,1.0,-0.0,0.1310272536687631,0.08527131782945736,0.047267355982274745,-0.3920292924590376,0.06348383274710642,0.14499838113765387,0.14895984852077807,-0.13072947849668204,-0.16531670855018127,0.4219954212127941,334.0,0.421875,315.5,0.4539930555555556
484530024252,484530024252,"POLYGON ((-97.79149699999999 30.152818999999997, -97.78860499999999 30.161972, -97.789878 30.157503, -97.786023 30.155969, -97.782933 30.157273999999997, -97.77967 30.157805999999997, -97.780722 30.161316, -97.777823 30.162214, -97.77595099999999 30.158762999999997, -97.775444 30.157521, -97.776376 30.157726999999998, -97.77945799999999 30.156951999999997, -97.78018499999999 30.15615, -97.78047099999999 30.153405, -97.781258 30.149015, -97.789688 30.147291, -97.788643 30.15251, -97.79149699999999 30.152818999999997))",1622.0,-191300.0,32.7,-28595.0,2.69,0.6216666666666667,0.050555555555555555,0.0,0.08653846153846154,0.05203252032520325,0.08061538461538462,0.008421052631578947,0.13559322033898305,0.475,0.3547368421052632,0.059790732436472344,0.63,0.0,0.0,0.025411061285500747,0.17211997273346966,0.030555555555555555,0.33183856502242154,-0.0,0.17473684210526316,0.16292974588938713,0.027616279069767442,-0.043403836885179195,0.1627658234850493,-0.18090578714549713,-0.0567665913248397,-0.04733206783345866,-0.16564245970392538,0.42189568016010975,335.0,0.4201388888888889,325.0,0.4375
484530018541,484530018541,"POLYGON ((-97.510708 30.412032, -97.509575 30.413808999999997, -97.49580499999999 30.435440999999997, -97.489899 30.432672999999998, -97.485636 30.432509999999997, -97.48357899999999 30.433273, -97.479372 30.439677, -97.474238 30.447851999999997, -97.471446 30.452427, -97.469888 30.45429, -97.46945699999999 30.455191, -97.467424 30.464354999999998, -97.465102 30.460182, -97.461377 30.457577999999998, -97.453205 30.460766, -97.445628 30.461403999999998, -97.445905 30.459054, -97.445397 30.455826, -97.442894 30.454583999999997, -97.441496 30.454268, -97.43866899999999 30.459591, -97.43720499999999 30.459728, -97.434467 30.458831, -97.433827 30.455602, -97.43397499999999 30.453847999999997, -97.43333 30.452073, -97.431935 30.451439999999998, -97.427275 30.451328, -97.426375 30.448013, -97.425512 30.445909999999998, -97.415953 30.437426, -97.41048599999999 30.436930999999998, -97.408867 30.437072999999998, -97.406555 30.439259, -97.405086 30.441685, -97.402818 30.440088, -97.396935 30.437561, -97.392539 30.437365, -97.39164099999999 30.435748999999998, -97.39240099999999 30.433747999999998, -97.387802 30.43285, -97.38737599999999 30.42945, -97.384468 30.427605999999997, -97.383704 30.425317, -97.38376699999999 30.423212, -97.38194899999999 30.423983999999997, -97.381745 30.424048, -97.37951299999999 30.424283, -97.377376 30.417438999999998, -97.373446 30.416953, -97.36953899999999 30.419563, -97.374866 30.410805999999997, -97.383179 30.396842999999997, -97.400137 30.367824, -97.402233 30.364283, -97.409393 30.352149999999998, -97.42316 30.352318999999998, -97.427093 30.352197, -97.44473599999999 30.351592999999998, -97.466143 30.351613999999998, -97.476884 30.3514, -97.497733 30.350793, -97.500588 30.350669999999997, -97.499321 30.352968999999998, -97.499048 30.353413999999997, -97.498905 30.353641999999997, -97.497039 30.356544999999997, -97.496056 30.357253, -97.487623 30.356643, -97.48375 30.356325, -97.482643 30.356603, -97.47673999999999 30.364952, -97.47053299999999 30.374422, -97.466594 30.380298999999997, -97.466169 30.380729, -97.464382 30.384159999999998, -97.46462299999999 30.384862, -97.47608699999999 30.390345999999997, -97.476905 30.389674, -97.488928 30.395373, -97.490966 30.39671, -97.489133 30.400237999999998, -97.49081 30.401166, -97.500033 30.405331, -97.50115 30.403575999999997, -97.501841 30.403498, -97.50639 30.405683999999997, -97.512818 30.408773, -97.510708 30.412032))",1550.0,-113500.0,43.3,-33034.0,2.59,0.5994694960212201,0.0,0.27144120247568526,0.013133208255159476,0.08549222797927461,0.024657534246575342,0.11596958174904944,0.24475524475524477,0.4288240495137047,0.37832699619771865,0.10526315789473684,0.08664898320070734,0.08466819221967964,0.0,0.02517162471395881,0.3210927004030452,0.09106984969053934,0.16704805491990846,-0.11670480549199085,0.06653992395437262,0.2929061784897025,0.0,-0.12321507290921752,0.10810943786692545,-0.12566253682613246,-0.17136639710037457,0.14488513395329355,-0.16724943501550554,0.4214036438085193,336.0,0.4184027777777778,317.0,0.4513888888888889
484530025004,484530025004,"POLYGON ((-97.75944899999999 30.419518999999998, -97.757493 30.421352, -97.755735 30.421820999999998, -97.755296 30.422406, -97.754684 30.421916999999997, -97.753923 30.421194999999997, -97.753236 30.420427999999998, -97.747908 30.415036999999998, -97.747692 30.414378, -97.74792 30.411679, -97.747574 30.410021999999998, -97.753593 30.411315, -97.753541 30.414589999999997, -97.75566099999999 30.414558, -97.75258199999999 30.417344999999997, -97.754717 30.417286999999998, -97.756577 30.419109, -97.757314 30.418018, -97.758972 30.419255999999997, -97.75944899999999 30.419518999999998))",1107.0,-297100.0,34.6,-38851.0,1.85,0.6911349520045172,0.10333145115753811,0.03162055335968379,0.12962962962962962,0.02952029520295203,0.013442431326709527,0.009250693802035153,0.0945945945945946,0.5217391304347826,0.46438482886216464,0.0,0.18012422360248448,0.0,0.0,0.06708595387840671,0.1428043598743765,0.1038961038961039,0.8972746331236897,-0.010482180293501049,0.19888991674375578,0.21593291404612158,0.03343465045592705,-0.3652547134107977,0.029851476087995925,0.14241212887440258,0.03509535617165576,-0.011668950469862521,-0.16956470274660593,0.42069473690798603,337.0,0.4166666666666667,311.0,0.4618055555555556
484530013043,484530013043,"POLYGON ((-97.779056 30.252052, -97.77704299999999 30.254728999999998, -97.773456 30.252630999999997, -97.777183 30.246924, -97.77868199999999 30.246156, -97.78128199999999 30.248268, -97.779056 30.252052))",1366.0,-402400.0,34.1,-43313.0,1.97,0.7165450121654501,0.0,0.0,0.10687022900763359,0.0,0.0,0.0,0.2,0.6253041362530414,0.576068376068376,0.03597122302158273,0.19343065693430658,0.0,0.0,0.03357314148681055,0.2130712008501594,0.05596107055961071,0.4028776978417266,-0.026378896882494004,0.22735042735042735,0.08872901678657075,0.0,-0.31257865779299077,0.01949927371914778,-0.016598631074189255,0.20369214481698683,-0.06379491027901207,-0.16978078061005747,0.42062857648671126,338.0,0.4149305555555556,424.0,0.265625
484530019081,484530019081,"POLYGON ((-97.924212 30.296045, -97.92195799999999 30.296687, -97.919765 30.298219999999997, -97.91785899999999 30.302431, -97.91071699999999 30.306987, -97.909053 30.306808, -97.908062 30.305844999999998, -97.907511 30.305059999999997, -97.90660199999999 30.304378999999997, -97.904676 30.303718999999997, -97.903594 30.303338, -97.90143599999999 30.301313999999998, -97.897598 30.298346, -97.89695999999999 30.297131, -97.897549 30.295945, -97.899867 30.294525, -97.901619 30.292887999999998, -97.90219599999999 30.291622999999998, -97.900204 30.289303999999998, -97.89821599999999 30.289524999999998, -97.89531099999999 30.291421999999997, -97.89200699999999 30.295173, -97.890693 30.295727, -97.888564 30.294646, -97.88653599999999 30.290865999999998, -97.886202 30.289203999999998, -97.884056 30.286786, -97.88236099999999 30.286613, -97.880321 30.288632999999997, -97.880214 30.291104999999998, -97.881526 30.293851999999998, -97.881299 30.295659999999998, -97.880168 30.296201, -97.879303 30.297594999999998, -97.87631999999999 30.298975, -97.873269 30.297316, -97.87083799999999 30.297158, -97.869282 30.298778, -97.86802999999999 30.300984999999997, -97.868588 30.301880999999998, -97.86842899999999 30.303648, -97.86931 30.304976, -97.869095 30.306251, -97.86778 30.306789, -97.86639 30.306193999999998, -97.86438 30.30312, -97.864235 30.299473, -97.862011 30.29685, -97.860036 30.297089999999997, -97.858578 30.298323, -97.85784799999999 30.300233, -97.857705 30.302809999999997, -97.85715499999999 30.304489999999998, -97.855047 30.304893999999997, -97.853535 30.304118, -97.852509 30.298357, -97.851011 30.29232, -97.850009 30.291489, -97.847178 30.291065, -97.844802 30.292838999999997, -97.84356799999999 30.292783, -97.84298199999999 30.292135, -97.843206 30.290567, -97.846825 30.288189, -97.848776 30.286589, -97.852127 30.284014, -97.852541 30.282657999999998, -97.84639299999999 30.277200999999998, -97.84595499999999 30.275743, -97.848384 30.276825, -97.85269699999999 30.273719999999997, -97.85467 30.272761, -97.855936 30.271359, -97.857309 30.27187, -97.856881 30.270526999999998, -97.859009 30.268262, -97.85955299999999 30.266973, -97.863462 30.265798999999998, -97.86473 30.263970999999998, -97.86534999999999 30.261938999999998, -97.868403 30.260081, -97.869299 30.258907999999998, -97.86837799999999 30.256738, -97.87205999999999 30.257099, -97.878667 30.256717, -97.88104 30.257329, -97.88555 30.261526999999997, -97.88895099999999 30.262264, -97.89254799999999 30.264858999999998, -97.894438 30.269306, -97.89645399999999 30.271403999999997, -97.898754 30.277707, -97.90195299999999 30.279920999999998, -97.905694 30.280717, -97.907665 30.280545999999998, -97.909258 30.279667999999997, -97.91143699999999 30.276984, -97.914203 30.275436, -97.916721 30.280544, -97.916887 30.281658999999998, -97.916623 30.286503, -97.91708299999999 30.287781, -97.917932 30.289859, -97.918351 30.290498, -97.925822 30.296339999999997, -97.924212 30.296045))",1232.0,-857500.0,52.1,-86716.0,2.23,0.8981451350471852,0.04165310771233322,0.0,0.03571428571428571,0.012825817128671908,0.008552856654122478,0.0,0.050314465408805034,0.5372600065082981,0.37132003798670465,0.014200298953662182,0.11454604620891637,0.0,0.0,0.03288490284005979,0.11497295431004718,0.01507032819825854,0.3266068759342302,-0.3811659192825112,0.029439696106362774,0.44170403587443946,0.1367741935483871,-0.010441029902057303,-0.6328757013195616,0.14275185285984082,0.04203694221826385,0.28814618816769055,-0.17038174797582367,0.42044456756762855,339.0,0.4131944444444444,488.0,0.1545138888888889
484530018554,484530018554,"POLYGON ((-97.634703 30.469288, -97.630512 30.473322999999997, -97.628447 30.473864, -97.62820699999999 30.477100999999998, -97.62942799999999 30.479696999999998, -97.628979 30.481226, -97.62574599999999 30.481, -97.62093 30.471477, -97.61603699999999 30.459153999999998, -97.61654399999999 30.459387999999997, -97.624219 30.462972999999998, -97.62988299999999 30.467008999999997, -97.63308599999999 30.468504, -97.634703 30.469288))",1333.0,-178300.0,33.3,-34745.0,2.28,0.6351418616226978,0.12792434046789447,0.16276754604280735,0.07088414634146341,0.02532617037605526,0.03521520402459474,0.02378999179655455,0.44166666666666665,0.5196615231458437,0.5209187858900738,0.16004540295119182,0.36585365853658536,0.0,0.0,0.019296254256526674,0.17840969632392115,0.10004977600796416,0.16572077185017026,-0.03518728717366629,0.11977030352748154,0.032917139614074914,0.0,-0.18390583398621121,0.142117820134636,-0.1427132936760589,0.06541397580542431,-0.05204213598235346,-0.17112946770456325,0.42021562485476294,340.0,0.4114583333333333,291.0,0.4965277777777778
484530002031,484530002031,"POLYGON ((-97.740039 30.309949999999997, -97.737571 30.313464, -97.74156699999999 30.315400999999998, -97.739561 30.318595, -97.73754699999999 30.317657999999998, -97.73398999999999 30.323309, -97.73187899999999 30.322181999999998, -97.733537 30.319415, -97.731133 30.318265, -97.73222299999999 30.316499, -97.732976 30.310843, -97.735796 30.30639, -97.738147 30.302740999999997, -97.743049 30.305197, -97.740039 30.309949999999997))",1639.0,-219200.0,25.4,-31596.0,1.9,0.676761433868974,0.0630407911001236,0.033992583436341164,0.06368715083798883,0.08194774346793349,0.009621552277100705,0.0,0.29411764705882354,0.6025957972805933,0.5238663484486874,0.0423841059602649,0.14215080346106304,0.0,0.0,0.05827814569536424,0.06870748299319727,0.3306122448979592,1.0,-0.04768211920529802,0.07040572792362769,0.04105960264900662,0.0736196319018405,-0.29381533293543716,-0.04236662141588825,0.1775497153869734,0.18481774664395234,-0.19779254359726933,-0.17160703591766902,0.4200693992596845,341.0,0.4097222222222222,322.0,0.4427083333333333
484530002061,484530002061,"POLYGON ((-97.749292 30.320717, -97.745909 30.320057, -97.745498 30.320406, -97.74609699999999 30.326141, -97.743883 30.325069, -97.739334 30.322011999999997, -97.739184 30.319277999999997, -97.739561 30.318595, -97.74156699999999 30.315400999999998, -97.748289 30.318568, -97.749118 30.318876, -97.749292 30.320717))",1375.0,-376700.0,34.5,-48321.0,2.23,0.7299925205684368,0.01944652206432311,0.01795063575168287,0.0,0.04885343968095713,0.007334963325183374,0.014511873350923483,0.23853211009174313,0.5729244577412117,0.5197889182058048,0.08681135225375626,0.0987284966342558,0.0,0.0,0.08180300500834725,0.12032168264769563,0.025430067314884067,0.5025041736227045,-0.09015025041736227,0.12137203166226913,0.1285475792988314,0.0882800608828006,-0.21050691245878025,-0.09859097015511706,0.02343045644483617,0.14671713968016115,-0.03764266561043015,-0.17659295209933015,0.41854277219224795,342.0,0.4079861111111111,371.0,0.3576388888888889
484530018642,484530018642,"POLYGON ((-97.69593599999999 30.440005, -97.690331 30.441779999999998, -97.688694 30.441663, -97.687451 30.441103, -97.68548 30.438934, -97.685339 30.438831999999998, -97.687629 30.435351999999998, -97.695471 30.439124999999997, -97.69593599999999 30.440005))",1003.0,-129900.0,28.8,-25984.0,1.95,0.5934266585514303,0.13816189896530737,0.18137553256238587,0.0783673469387755,0.031835205992509365,0.038187702265372166,0.0,0.3932038834951456,0.5179549604382228,0.5385296722763507,0.08896797153024912,0.2836275106512477,0.0,0.015216068167985392,0.018979833926453145,0.21908506075768405,0.11381618989653074,1.0,-0.0,0.1328609388839681,0.04744958481613286,0.09935897435897435,-0.32431789398912225,0.132886128568589,0.1164593506219288,0.04873962670221159,-0.15061364776028868,-0.17684643585668153,0.4184651585399063,343.0,0.40625,211.0,0.6354166666666666
