index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530013043,"POLYGON ((-97.779056 30.252052, -97.77704299999999 30.254729, -97.773456 30.252631, -97.77718299999999 30.246924, -97.77868199999999 30.246156, -97.78128199999999 30.248268, -97.779056 30.252052))",1366.0,-402400.0,34.1,-43313.0,1.97,0.7165450121654501,0.0,0.0,0.10687022900763359,0.0,0.0,0.0,0.2,0.6253041362530414,0.576068376068376,0.03597122302158273,0.19343065693430658,0.0,0.0,0.03357314148681055,0.2130712008501594,0.05596107055961071,0.4028776978417266,-0.026378896882494004,0.22735042735042735,0.08872901678657075,0.0,-0.31257865831977827,0.01949925624089477,-0.01659862251457463,0.2036921371282977,-0.06379491212349983,-0.16978079958866024,0.42062857536861936,338.0,0.4149305555555556,424.0,0.265625
484530019081,"POLYGON ((-97.924212 30.296045, -97.92195799999999 30.296687, -97.919765 30.29822, -97.91785899999999 30.302431, -97.91071699999999 30.306987, -97.909053 30.306808, -97.908062 30.305845, -97.907511 30.30506, -97.90660199999999 30.304379, -97.90467599999999 30.303719, -97.903594 30.303338, -97.90143599999999 30.301314, -97.897598 30.298346, -97.89695999999999 30.297131, -97.897549 30.295945, -97.899867 30.294525, -97.901619 30.292888, -97.90219599999999 30.291623, -97.900204 30.289304, -97.89821599999999 30.289525, -97.89531099999999 30.291422, -97.89200699999999 30.295173, -97.890693 30.295727, -97.888564 30.294646, -97.88653599999999 30.290866, -97.886202 30.289204, -97.884056 30.286786, -97.88236099999999 30.286613, -97.880321 30.288633, -97.880214 30.291105, -97.88152599999999 30.293852, -97.881299 30.29566, -97.880168 30.296201, -97.87930299999999 30.297595, -97.87631999999999 30.298975, -97.87326899999999 30.297316, -97.87083799999999 30.297158, -97.869282 30.298778, -97.86802999999999 30.300985, -97.868588 30.301881, -97.86842899999999 30.303648, -97.86931 30.304976, -97.869095 30.306251, -97.86778 30.306789, -97.86639 30.306194, -97.86438 30.30312, -97.86423499999999 30.299473, -97.862011 30.29685, -97.86003599999999 30.29709, -97.85857799999999 30.298323, -97.85784799999999 30.300233, -97.857705 30.30281, -97.85715499999999 30.30449, -97.855047 30.304894, -97.85353499999999 30.304118, -97.852509 30.298357, -97.851011 30.29232, -97.850009 30.291489, -97.847178 30.291065, -97.844802 30.292839, -97.84356799999999 30.292783, -97.84298199999999 30.292135, -97.843206 30.290567, -97.846825 30.288189, -97.848776 30.286589, -97.852127 30.284014, -97.852541 30.282658, -97.84639299999999 30.277201, -97.84595499999999 30.275743, -97.848384 30.276825, -97.85269699999999 30.27372, -97.85467 30.272761, -97.855936 30.271359, -97.857309 30.27187, -97.856881 30.270527, -97.859009 30.268262, -97.85955299999999 30.266973, -97.863462 30.265799, -97.86472999999999 30.263971, -97.86534999999999 30.261939, -97.868403 30.260081, -97.869299 30.258908, -97.86837799999999 30.256738, -97.87205999999999 30.257099, -97.87866699999999 30.256717, -97.88104 30.257329, -97.88554999999999 30.261527, -97.88895099999999 30.262264, -97.89254799999999 30.264859, -97.89443799999999 30.269306, -97.89645399999999 30.271404, -97.898754 30.277707, -97.90195299999999 30.279921, -97.905694 30.280717, -97.90766499999999 30.280546, -97.90925799999999 30.279668, -97.91143699999999 30.276984, -97.914203 30.275436, -97.916721 30.280544, -97.916887 30.281659, -97.916623 30.286503, -97.91708299999999 30.287781, -97.91793199999999 30.289859, -97.918351 30.290498, -97.925822 30.29634, -97.924212 30.296045))",1232.0,-857500.0,52.1,-86716.0,2.23,0.8981451350471852,0.04165310771233322,0.0,0.03571428571428571,0.012825817128671908,0.008552856654122478,0.0,0.050314465408805034,0.5372600065082981,0.37132003798670465,0.014200298953662182,0.11454604620891637,0.0,0.0,0.03288490284005979,0.11497295431004718,0.01507032819825854,0.3266068759342302,-0.3811659192825112,0.029439696106362774,0.44170403587443946,0.1367741935483871,-0.010440998290266746,-0.6328757236220817,0.14275186453158573,0.04203694645387447,0.28814619068853536,-0.1703817202383529,0.42044458075724866,339.0,0.4131944444444444,488.0,0.1545138888888889
484530018554,"POLYGON ((-97.634703 30.469288, -97.630512 30.473323, -97.62844699999999 30.473864, -97.62820699999999 30.477101, -97.62942799999999 30.479697, -97.628979 30.481226, -97.62574599999999 30.481, -97.62093 30.471477, -97.61603699999999 30.459154, -97.61654399999999 30.459388, -97.624219 30.462973, -97.62988299999999 30.467009, -97.63308599999999 30.468504, -97.634703 30.469288))",1333.0,-178300.0,33.3,-34745.0,2.28,0.6351418616226978,0.12792434046789447,0.16276754604280735,0.07088414634146341,0.02532617037605526,0.03521520402459474,0.02378999179655455,0.44166666666666665,0.5196615231458437,0.5209187858900738,0.16004540295119182,0.36585365853658536,0.0,0.0,0.019296254256526674,0.17840969632392115,0.10004977600796416,0.16572077185017026,-0.03518728717366629,0.11977030352748154,0.032917139614074914,0.0,-0.18390583120330953,0.1421178245767507,-0.1427132918757375,0.06541397598297505,-0.0520421333003769,-0.17112945581969818,0.42021563319525673,340.0,0.4114583333333333,291.0,0.4965277777777778
484530002031,"POLYGON ((-97.740039 30.30995, -97.737571 30.313464, -97.74156699999999 30.315401, -97.73956099999999 30.318595, -97.73754699999999 30.317658, -97.73398999999999 30.323309, -97.73187899999999 30.322182, -97.733537 30.319415, -97.731133 30.318265, -97.73222299999999 30.316499, -97.73297599999999 30.310843, -97.73579599999999 30.30639, -97.738147 30.302741, -97.743049 30.305197, -97.740039 30.30995))",1639.0,-219200.0,25.4,-31596.0,1.9,0.676761433868974,0.0630407911001236,0.033992583436341164,0.06368715083798883,0.08194774346793349,0.009621552277100705,0.0,0.29411764705882354,0.6025957972805933,0.5238663484486874,0.0423841059602649,0.14215080346106304,0.0,0.0,0.05827814569536424,0.06870748299319727,0.3306122448979592,1.0,-0.04768211920529802,0.07040572792362769,0.04105960264900662,0.0736196319018405,-0.29381534753560173,-0.0423666131204918,0.17754971721216195,0.18481774472247092,-0.19779254784644193,-0.17160704656790257,0.420069400703238,341.0,0.4097222222222222,322.0,0.4427083333333333
484530002061,"POLYGON ((-97.749292 30.320717, -97.745909 30.320057, -97.745498 30.320406, -97.74609699999999 30.326141, -97.743883 30.325069, -97.739334 30.322012, -97.73918399999999 30.319278, -97.73956099999999 30.318595, -97.74156699999999 30.315401, -97.748289 30.318568, -97.749118 30.318876, -97.749292 30.320717))",1375.0,-376700.0,34.5,-48321.0,2.23,0.7299925205684368,0.01944652206432311,0.01795063575168287,0.0,0.04885343968095713,0.007334963325183374,0.014511873350923483,0.23853211009174313,0.5729244577412117,0.5197889182058048,0.08681135225375626,0.0987284966342558,0.0,0.0,0.08180300500834725,0.12032168264769563,0.025430067314884067,0.5025041736227045,-0.09015025041736227,0.12137203166226913,0.1285475792988314,0.0882800608828006,-0.2105069195967713,-0.09859097848046083,0.02343045667530068,0.1467171399105806,-0.03764267059020751,-0.17659297208155836,0.41854277081012686,342.0,0.4079861111111111,371.0,0.3576388888888889
484530018642,"POLYGON ((-97.69593599999999 30.440005, -97.690331 30.44178, -97.688694 30.441663, -97.687451 30.441103, -97.68548 30.438934, -97.685339 30.438832, -97.687629 30.435352, -97.695471 30.439125, -97.69593599999999 30.440005))",1003.0,-129900.0,28.8,-25984.0,1.95,0.5934266585514303,0.13816189896530737,0.18137553256238587,0.0783673469387755,0.031835205992509365,0.038187702265372166,0.0,0.3932038834951456,0.5179549604382228,0.5385296722763507,0.08896797153024912,0.2836275106512477,0.0,0.015216068167985392,0.018979833926453145,0.21908506075768405,0.11381618989653074,1.0,-0.0,0.1328609388839681,0.04744958481613286,0.09935897435897435,-0.3243178935336351,0.13288613691388937,0.11645935715793798,0.048739624368241675,-0.15061364384152087,-0.17684641893508696,0.4184651684588981,343.0,0.40625,211.0,0.6354166666666666
484530016052,"POLYGON ((-97.760487 30.290708, -97.75984099999999 30.292083, -97.757739 30.29112, -97.75750599999999 30.291005, -97.756259 30.289462, -97.75685799999999 30.285395, -97.75781599999999 30.282774, -97.759073 30.283075, -97.760307 30.283504, -97.76374199999999 30.285877, -97.760487 30.290708))",1135.0,-621000.0,40.9,-92385.0,1.51,0.8326271186440678,0.012711864406779662,0.0,0.08,0.0,0.0,0.0,0.36,0.6483050847457628,0.5688405797101449,0.028846153846153848,0.1038135593220339,0.0,0.014830508474576272,0.0641025641025641,0.09868236613400616,0.07627118644067797,0.42948717948717946,-0.11538461538461539,0.03260869565217391,0.14743589743589744,0.168,-0.3211478254326685,-0.3105645128011705,0.1291120520254744,0.23674111728221817,0.08779564547134913,-0.17806352345479734,0.4180925058232968,344.0,0.4045138888888889,399.5,0.3081597222222222
484530006043,"POLYGON ((-97.747832 30.288162, -97.744682 30.287936, -97.74517499999999 30.282663, -97.748319 30.283551, -97.747832 30.288162))",1569.0,-224600.0,20.5,-4030.0,2.83,0.49589127686472817,0.13685208596713022,0.0050568900126422255,0.09344790547798067,0.23232323232323232,0.0025284450063211127,0.018957345971563982,,0.4879898862199747,0.5462085308056872,0.031047865459249677,0.08754740834386852,0.0,0.0009481668773704172,0.18758085381630013,0.16423233695652173,0.8351206434316354,0.944372574385511,-0.0,0.18009478672985782,0.03363518758085381,0.18027571580063625,-0.07813325455572412,0.023222139378269654,0.1353548834665519,0.028810892677123095,-0.2881383098005919,-0.17888364883437138,0.4178413933834644,345.0,0.4027777777777778,155.0,0.7326388888888888
484530017292,"POLYGON ((-97.835005 30.207044, -97.833517 30.209321, -97.829156 30.207252, -97.829758 30.206229, -97.826381 30.204667, -97.829324 30.199843, -97.83088499999999 30.199761, -97.832447 30.20052, -97.830142 30.204633, -97.83103199999999 30.205044, -97.83229899999999 30.204214, -97.835667 30.205902, -97.835005 30.207044))",1122.0,-157200.0,37.4,-32782.0,2.65,0.637855579868709,0.06564551422319474,0.0,0.0,0.018156424581005588,0.0,0.0,0.0,0.4682713347921225,0.4699248120300752,0.08115942028985507,0.42560175054704596,0.0,0.0,0.0,0.1660321489001692,0.016411378555798686,0.08405797101449275,-0.0,0.212406015037594,0.30144927536231886,0.0,-0.19081999823222479,0.23323040173882983,-0.24203798716671215,-0.021136178960253243,0.0359088649903414,-0.18485489763001894,0.4160130694573103,346.0,0.4010416666666667,429.0,0.2569444444444444
484530018042,"POLYGON ((-97.713083 30.346837, -97.71243899999999 30.347805, -97.71153 30.347086, -97.70514399999999 30.343949, -97.71102999999999 30.338247, -97.712047 30.336658, -97.717823 30.339411, -97.713083 30.346837))",874.0,-145500.0,30.2,-22186.0,2.4,0.49761742682096666,0.08645336963921035,0.025867937372362152,0.020202020202020204,0.07570977917981073,0.04504504504504504,0.0,0.3588516746411483,0.36963921034717495,0.39819587628865977,0.13725490196078433,0.3349217154526889,0.0,0.0,0.12091503267973856,0.43965640658554045,0.41524846834581347,0.6519607843137255,-0.0,0.09020618556701031,0.1454248366013072,0.0755287009063444,-0.1633169843353198,0.1741449028211088,0.061120964257022035,-0.20163954278141547,-0.057436964429602014,-0.1871276244682064,0.41531718807670204,347.0,0.3993055555555556,277.0,0.5208333333333334
484530017222,"POLYGON ((-97.75949299999999 30.390912, -97.756867 30.391996, -97.755302 30.394393, -97.75472599999999 30.394804, -97.74983399999999 30.394147, -97.748892 30.400695, -97.75212599999999 30.401422, -97.75159499999999 30.404773, -97.7505 30.405184, -97.747789 30.403876, -97.748122 30.403223, -97.74609199999999 30.402275, -97.745823 30.40214, -97.74601699999999 30.400407, -97.74660399999999 30.392015, -97.745502 30.389418, -97.74651999999999 30.389068, -97.75353299999999 30.388209, -97.754144 30.388264, -97.759838 30.388155, -97.75949299999999 30.390912))",856.0,-376400.0,31.7,-36970.0,1.25,0.596401028277635,0.0728363324764353,0.060839760068551844,0.047388781431334626,0.06708595387840671,0.08253692441355343,0.0,1.0,0.5132819194515853,0.5116751269035533,0.03208556149732621,0.17309340188517566,0.0,0.0,0.07593582887700535,0.13682040711156918,0.08140531276778064,0.9871657754010695,-0.0,0.17563451776649747,0.04919786096256684,0.140625,-0.3772358784781357,-0.008230579341108714,0.26406136307320327,0.018107059957620967,-0.08563036378311178,-0.18892839857153199,0.4147658128968387,348.0,0.3975694444444444,318.0,0.4496527777777778
484530018482,"POLYGON ((-97.695128 30.418207, -97.69366599999999 30.421084, -97.69224299999999 30.420514, -97.68999099999999 30.418657, -97.68896599999999 30.41789, -97.688372 30.415159, -97.685895 30.416199, -97.684634 30.417366, -97.68210599999999 30.416178, -97.68298799999999 30.414665, -97.685816 30.412789, -97.686689 30.411388, -97.690473 30.413188, -97.690618 30.413218, -97.695888 30.415821, -97.695128 30.418207))",1448.0,-191700.0,34.2,-26653.0,3.15,0.5473214285714286,0.13392857142857142,0.10892857142857143,0.022156573116691284,0.07584269662921349,0.09870848708487084,0.030211480362537766,0.5562913907284768,0.45,0.41540785498489424,0.21067415730337077,0.31785714285714284,0.0,0.0,0.0,0.24989348103962505,0.00625,0.28651685393258425,-0.03932584269662921,0.2311178247734139,0.17134831460674158,0.0,0.025378042664654595,0.12646709530621206,-0.19596104245070614,-0.06784373906740702,-0.07786845915795135,-0.18982810270519784,0.4144903344081112,349.0,0.3958333333333333,274.0,0.5260416666666666
484530017492,"POLYGON ((-97.84849699999999 30.233984, -97.845697 30.233804, -97.84617999999999 30.231923, -97.84572399999999 30.231155, -97.84374299999999 30.230647, -97.84306599999999 30.230272, -97.84350000000001 30.22953, -97.84348199999999 30.228837, -97.84194599999999 30.22883, -97.84180699999999 30.227738, -97.842339 30.226937, -97.844933 30.226349, -97.850781 30.228063, -97.84849699999999 30.233984))",1098.0,-212600.0,33.1,-37423.0,2.57,0.6471861471861472,0.0,0.01948051948051948,0.0734375,0.0,0.0,0.02023608768971332,0.3170731707317073,0.5422077922077922,0.5463743676222597,0.27019498607242337,0.24242424242424243,0.0,0.0,0.0,0.10265388868411353,0.012987012987012988,0.3286908077994429,-0.04735376044568245,0.12310286677908938,0.1615598885793872,0.0,-0.21152782758552985,0.08325564199403357,-0.10898479888159951,0.1330080972177755,-0.08633719447160924,-0.19058608172692953,0.41425825042896686,350.0,0.3940972222222222,404.0,0.3003472222222222
484530013083,"POLYGON ((-97.766802 30.230729, -97.765998 30.232011, -97.76573399999999 30.23241, -97.76183399999999 30.230309, -97.76253199999999 30.22869, -97.761191 30.228058, -97.763598 30.223409, -97.76417099999999 30.22248, -97.769672 30.226185, -97.766802 30.230729))",792.0,-246700.0,35.9,-32102.0,2.14,0.5092402464065708,0.0,0.06673511293634497,0.04672897196261682,0.13324873096446702,0.07585470085470085,0.014005602240896359,0.28125,0.3921971252566735,0.3123249299719888,0.05934065934065934,0.2648870636550308,0.013779527559055118,0.018480492813141684,0.2087912087912088,0.3319073083778966,0.20225872689938398,0.7318681318681318,-0.0,0.1568627450980392,0.12967032967032968,0.10433070866141732,-0.17885823194523173,0.08355586826391292,0.12432029022588202,-0.24545687195465135,0.022370370973435524,-0.1940685744366526,0.4131919534177814,351.0,0.3923611111111111,283.0,0.5104166666666666
484530017473,"POLYGON ((-97.829275 30.185054, -97.825351 30.190332, -97.816306 30.185927, -97.82153599999999 30.177705, -97.824286 30.179321, -97.823015 30.181353, -97.828801 30.184164, -97.829275 30.185054))",1207.0,-217400.0,34.1,-29168.0,2.85,0.6440080563947633,0.015105740181268883,0.17472306143001007,0.1123370110330993,0.056348074179743225,0.008125677139761646,0.04632768361581921,0.21052631578947367,0.44964753272910374,0.3672316384180791,0.08513708513708514,0.14904330312185296,0.0,0.0,0.14285714285714285,0.2377558479532164,0.17623363544813697,0.45165945165945165,-0.0735930735930736,0.16045197740112993,0.26551226551226553,0.0,-0.10278313133653844,0.04133876994167615,-0.06133801221625842,-0.0610571495730066,-0.010699494907670616,-0.1945390180917979,0.41304790927893453,352.0,0.390625,284.0,0.5086805555555556
484530017721,"POLYGON ((-97.85716099999999 30.131196, -97.848709 30.138246, -97.84725 30.140453, -97.84661 30.141033, -97.846688 30.141121, -97.84716399999999 30.141981, -97.84710299999999 30.149461, -97.84611599999999 30.149475, -97.83866499999999 30.149614, -97.83627199999999 30.149668, -97.833198 30.149737, -97.833175 30.149111, -97.833117 30.147451, -97.83295099999999 30.142056, -97.83296799999999 30.140522, -97.82999 30.140571, -97.83227099999999 30.130544, -97.83225899999999 30.126995, -97.83216 30.121315, -97.83402799999999 30.114566, -97.83465 30.114996, -97.845826 30.123019, -97.84726599999999 30.124099, -97.853994 30.128931, -97.85716099999999 30.131196))",1762.0,-196700.0,31.3,-37805.0,3.0,0.6994475138121546,0.04806629834254143,0.07845303867403315,0.1819632881085395,0.0,0.0,0.013658536585365854,0.19291338582677164,0.5569060773480663,0.4995121951219512,0.3658940397350993,0.27900552486187846,0.046419098143236075,0.0,0.0,0.13643363104404066,0.014917127071823204,0.11754966887417219,-0.2367549668874172,0.24097560975609755,0.076158940397351,0.1989389920424403,0.00750411712598075,-0.1017292523397,-0.16135071900142473,0.1912385189283301,-0.13382361825593275,-0.1981609535427466,0.4119389165923826,353.0,0.3888888888888889,255.0,0.5590277777777778
484530018611,"POLYGON ((-97.647542 30.461364, -97.64578999999999 30.463983, -97.64538399999999 30.462685, -97.63880399999999 30.461752, -97.63806699999999 30.460984, -97.63308599999999 30.468504, -97.62988299999999 30.467009, -97.633962 30.463428, -97.63445399999999 30.46205, -97.634305 30.458275, -97.635958 30.455484, -97.639276 30.456925, -97.641194 30.457063, -97.64634199999999 30.460226, -97.64815499999999 30.460835, -97.647542 30.461364))",1619.0,-137400.0,36.9,-33817.0,2.93,0.6536868268434134,0.005385252692626346,0.23653686826843415,0.019851116625310174,0.012714558169103624,0.003683241252302026,0.016877637130801686,0.37017994858611825,0.5194697597348799,0.40337552742616034,0.20316301703163017,0.2075393537696769,0.0,0.0,0.038929440389294405,0.21328172743939702,0.016701461377870562,0.13503649635036497,-0.0681265206812652,0.15274261603375527,0.07664233576642336,0.04195804195804196,-0.11673005715782053,0.12776738045167585,-0.2271850982739195,0.039553732243063223,-0.02199998108948572,-0.1985940238264867,0.4118063157263719,354.0,0.3871527777777778,340.0,0.4114583333333333
484530023042,"POLYGON ((-97.73599399999999 30.250611, -97.73442399999999 30.250209, -97.728443 30.247774, -97.725476 30.247032, -97.72282199999999 30.245031, -97.724233 30.242912, -97.72516899999999 30.241405, -97.72616699999999 30.239715, -97.72570499999999 30.238915, -97.72560899999999 30.237534, -97.72607499999999 30.238985, -97.729287 30.243206, -97.72928499999999 30.243348, -97.73019699999999 30.244626, -97.730434 30.244824, -97.73053299999999 30.245069, -97.730937 30.245558, -97.731871 30.246296, -97.73205999999999 30.246318, -97.73356899999999 30.24748, -97.735412 30.247888, -97.73599399999999 30.250611))",1050.0,-149200.0,33.4,-29275.0,1.82,0.40425531914893614,0.045705279747832936,0.037037037037037035,0.03153153153153153,0.16704035874439463,0.2581967213114754,0.2958139534883721,0.0,0.3656422379826635,0.33488372093023255,0.0,0.4499605988967691,0.009732360097323601,0.0,0.14985590778097982,0.5063959955506118,0.35697399527186763,0.9351585014409222,-0.0,0.10883720930232559,0.011527377521613832,0.15571776155717762,-0.0740350913110563,0.09744060259636575,0.18489761903219123,-0.4072899063119077,-0.0008108192958613301,-0.19979759529026833,0.411437796748286,355.0,0.3854166666666667,246.0,0.5746527777777778
484530023181,"POLYGON ((-97.72214799999999 30.234519, -97.719551 30.238803, -97.716302 30.237281, -97.715041 30.237563, -97.71714999999999 30.234381, -97.71641 30.233025, -97.714727 30.235178, -97.71105299999999 30.234482, -97.71078399999999 30.235084, -97.70571299999999 30.234875, -97.70491799999999 30.233928, -97.70503099999999 30.233752, -97.70638099999999 30.229444, -97.70793499999999 30.22703, -97.709019 30.227555, -97.709148 30.227695, -97.710764 30.228504, -97.71091899999999 30.228525, -97.71100899999999 30.228631, -97.711755 30.229031, -97.71247299999999 30.22947, -97.71264099999999 30.229534, -97.712829 30.229683, -97.713551 30.230069, -97.714252 30.230382, -97.714393 30.230389, -97.714495 30.230487, -97.71593 30.231097, -97.716115 30.231091, -97.71747099999999 30.231659, -97.71756999999999 30.231778, -97.720241 30.232405, -97.72039599999999 30.232393, -97.721097 30.232907, -97.72284599999999 30.234103, -97.72214799999999 30.234519))",973.0,-127000.0,22.7,-25199.0,2.79,0.4489795918367347,0.1385226657034495,0.1237132020949973,0.04850251789027299,0.18606916707257673,0.08630783758262511,0.0818941504178273,0.678391959798995,0.40256456564926857,0.37715877437325906,0.08907901358832411,0.5051471916200109,0.0,0.0,0.1217916456970307,0.261488360873236,0.502799349828427,0.8917966784096628,-0.0377453447408153,0.2607242339832869,0.038751887267237044,0.09763851044504995,0.09080617100902114,0.02212064341646672,0.0630001926594327,-0.14630165190420732,-0.22945259304855922,-0.199827237867846,0.4114287205507145,356.0,0.3836805555555556,182.0,0.6857638888888888
484530017692,"POLYGON ((-97.92726999999999 30.24628, -97.92415 30.247209, -97.91975599999999 30.251276, -97.91299699999999 30.258467, -97.90982299999999 30.259887, -97.90724299999999 30.260127, -97.899827 30.252761, -97.89425899999999 30.249891, -97.888587 30.247082, -97.89156 30.24245, -97.891836 30.239174, -97.89146699999999 30.238444, -97.90042799999999 30.23434, -97.901127 30.233218, -97.901849 30.232239, -97.908523 30.234224, -97.910034 30.234492, -97.91107599999999 30.234498, -97.911219 30.235238, -97.91465799999999 30.236271, -97.919043 30.239387, -97.91982399999999 30.240089, -97.920458 30.24065, -97.92603099999999 30.245569, -97.92726999999999 30.24628))",1742.0,-221400.0,44.0,-38113.0,2.52,0.6545166402535658,0.09086106708927628,0.0002641310089804543,0.06206577119036591,0.037369744879626306,0.013026607538802661,0.035555555555555556,0.026200873362445413,0.479661912308505,0.47012345679012346,0.05533333333333333,0.22636027469624934,0.0,0.0,0.009333333333333334,0.1473664194713824,0.05969360802958267,0.06,-0.09466666666666666,0.11160493827160493,0.27666666666666667,0.03350515463917526,-0.18748164637636747,0.09568969759124507,-0.18695867193391005,-0.04734299555453305,0.12617558747785873,-0.19991802879570675,0.41140092147025975,357.0,0.3819444444444444,370.0,0.359375
484530017493,"POLYGON ((-97.840558 30.233891, -97.83975699999999 30.235682, -97.83982399999999 30.236448, -97.827609 30.23623, -97.824827 30.235416, -97.827935 30.230035, -97.83096499999999 30.226745, -97.84044 30.232565, -97.840558 30.233891))",937.0,-211200.0,28.7,-27905.0,1.92,0.6545875096376252,0.3646877409406322,0.04240555127216654,0.026490066225165563,0.0804851157662624,0.05321888412017167,0.0,0.21390374331550802,0.49884348496530456,0.40272108843537413,0.08160237388724036,0.16345412490362374,0.0,0.0,0.05637982195845697,0.10265388868411353,0.07941403238242097,1.0,-0.0,0.10748299319727891,0.10237388724035608,0.29864724245577523,-0.3072518049645239,0.05000651873671408,0.1582546125356772,0.0028348665786071627,-0.10515297784234594,-0.2013087849558714,0.41097508880943867,358.0,0.3802083333333333,336.0,0.4184027777777778
484530020042,"POLYGON ((-97.791512 30.231994, -97.790014 30.233851, -97.790055 30.235662, -97.785781 30.233814, -97.788341 30.229902, -97.791793 30.23151, -97.791512 30.231994))",913.0,-236100.0,30.0,-26190.0,1.38,0.5747747747747748,0.014414414414414415,0.0,0.004618937644341801,0.006944444444444444,0.0,0.0,0.9,0.4846846846846847,0.5243619489559165,0.03980099502487562,0.24144144144144145,0.0,0.0,0.05721393034825871,0.2800982800982801,0.14954954954954955,0.8880597014925373,-0.0,0.271461716937355,0.0845771144278607,0.04964539007092199,-0.4321728325559211,0.13512231486697232,0.19128640572788333,0.002789052939357605,-0.10027626300254523,-0.20325132202425306,0.41038030752982557,359.0,0.3784722222222222,386.0,0.3315972222222222
484530006034,"POLYGON ((-97.74442499999999 30.290668, -97.74127999999999 30.290469, -97.74154999999999 30.287719, -97.744682 30.287936, -97.74442499999999 30.290668))",1105.0,-145900.0,21.8,-8832.0,2.16,0.5722070844686649,0.4019073569482289,0.0,0.13114754098360656,0.13385826771653545,0.0,0.0440251572327044,,0.5722070844686649,0.3836477987421384,0.0539568345323741,0.09536784741144415,0.0,0.0,0.2302158273381295,0.13623224833479955,0.6855241264559068,0.9496402877697842,-0.0,0.07547169811320754,0.0,0.1988472622478386,-0.26568968623846373,0.052166693192872295,0.18708330264443354,0.06866912268633069,-0.2458095780729338,-0.203580145787761,0.4102796256833837,360.0,0.3767361111111111,222.0,0.6163194444444444
484530013071,"POLYGON ((-97.77566 30.230012, -97.774424 30.233623, -97.773338 30.233448, -97.77130299999999 30.236816, -97.770866 30.236677, -97.76848 30.235529, -97.769481 30.233725, -97.765998 30.232011, -97.766802 30.230729, -97.769672 30.226185, -97.771755 30.227112, -97.77655999999999 30.227266, -97.77566 30.230012))",906.0,-230400.0,33.6,-25748.0,1.75,0.5694050991501416,0.0,0.028328611898016998,0.09770114942528736,0.08171206225680934,0.0,0.01751592356687898,0.20481927710843373,0.43531633616619453,0.4251592356687898,0.09106239460370995,0.2237960339943343,0.021346469622331693,0.0,0.14839797639123103,0.22206781545302945,0.20113314447592068,0.7436762225969646,-0.02866779089376054,0.17993630573248406,0.09612141652613827,0.026272577996715927,-0.331510605245542,0.0917756976776848,0.16003624122494345,-0.11001057972771668,-0.013893787044117877,-0.2036030331147483,0.4102726178615748,361.0,0.375,360.0,0.3767361111111111
484530014012,"POLYGON ((-97.752172 30.24291, -97.749105 30.251116, -97.747832 30.248967, -97.745661 30.248192, -97.744581 30.249259, -97.74201099999999 30.248885, -97.74425599999999 30.248083, -97.74301899999999 30.246757, -97.74445399999999 30.246291, -97.74487599999999 30.243114, -97.747743 30.239774, -97.75243399999999 30.241923, -97.752172 30.24291))",993.0,-440700.0,41.5,-52531.0,2.34,0.7190402476780186,0.02244582043343653,0.018575851393188854,0.03530895334174023,0.05789990186457311,0.025889967637540454,0.0,0.22916666666666666,0.541795665634675,0.5098039215686274,0.06680161943319839,0.10371517027863777,0.0,0.0,0.0,0.15031757233592097,0.0927209705372617,0.2793522267206478,-0.16396761133603238,0.17647058823529413,0.11740890688259109,0.10344827586206896,-0.1411310950685002,-0.1558698100712746,-0.03868766665812843,0.07455875088994296,0.05649251957735891,-0.20463730133060137,0.4099559374836808,362.0,0.3732638888888889,409.0,0.2916666666666667
