index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530023131,"POLYGON ((-97.732743 30.217632, -97.73184999999999 30.21956, -97.731763 30.220598, -97.731706 30.221277, -97.72777599999999 30.227462, -97.72713 30.227191, -97.72693599999999 30.227109, -97.72588599999999 30.226624, -97.724295 30.225656, -97.72291199999999 30.224195, -97.72047999999999 30.220158, -97.719931 30.219726, -97.71039399999999 30.2151, -97.710213 30.214975, -97.712177 30.212402, -97.71230199999999 30.21232, -97.71639599999999 30.213057, -97.72795499999999 30.214325, -97.73463 30.215287, -97.732743 30.217632))",906.0,-151900.0,29.2,-24732.0,1.86,0.5977496483825597,0.010782934833567745,0.11204875761837788,0.033876221498371335,0.0953058321479374,0.08844580777096114,0.03843560350640594,0.8877551020408163,0.4641350210970464,0.36345246122724206,0.16112084063047286,0.46788560712611343,0.0,0.013127051101734646,0.13660245183887915,0.3031042128603104,0.23394280356305672,0.8590192644483362,-0.0070052539404553416,0.22791638570465272,0.09194395796847636,0.05306799336650083,-0.09469200128412171,0.1398111770458104,-0.06039199740048639,0.15105171748776164,-0.08403354030099898,0.05174535554796496,0.45292359678741845,236.0,0.5920138888888888,178.0,0.6927083333333334
484530018553,"POLYGON ((-97.625 30.487524, -97.619834 30.49028, -97.61845799999999 30.489256, -97.61527699999999 30.489613, -97.610085 30.4902, -97.60808999999999 30.490425, -97.60727399999999 30.495192, -97.604877 30.497159, -97.59684899999999 30.501297, -97.59443399999999 30.500436, -97.59351799999999 30.500422, -97.591662 30.501087, -97.591055 30.497564, -97.589855 30.497397, -97.584705 30.499564, -97.58138799999999 30.499927, -97.582511 30.494187, -97.58411699999999 30.484783, -97.584469 30.483637, -97.591402 30.472611, -97.592534 30.472931, -97.595197 30.474428, -97.60577099999999 30.479501, -97.611949 30.481957, -97.61721299999999 30.484409, -97.62493499999999 30.487093, -97.625462 30.487278, -97.625 30.487524))",1177.0,-221500.0,32.8,-34778.0,2.89,0.7003900536323745,0.02681618722574354,0.18308142369575817,0.06636838180462341,0.06669178598342125,0.02055877701634159,0.07707667731629393,0.5704697986577181,0.5548512920526573,0.5527156549520766,0.29830747531734836,0.35470502194051684,0.0,0.0,0.0,0.09043348281016443,0.054363725012189175,0.382228490832158,-0.07263751763046544,0.152555910543131,0.14386459802538787,0.0444743935309973,0.013526055544788692,0.07299052385822004,-0.07892718491360838,-0.13337206913251332,0.1774011011719375,0.051618426528824535,0.45287800319140686,237.0,0.5902777777777778,201.0,0.6527777777777778
484530018555,"POLYGON ((-97.618432 30.442796, -97.618252 30.444005, -97.61676399999999 30.455921, -97.61586 30.455874, -97.61438 30.45595, -97.60895099999999 30.453464, -97.60808899999999 30.452273, -97.604986 30.45082, -97.607929 30.445891, -97.61393099999999 30.436602, -97.615166 30.437185, -97.62003199999999 30.439493, -97.618432 30.442796))",1151.0,-190100.0,48.1,-33244.0,2.67,0.7263023057216055,0.0017079419299743809,0.04867634500426986,0.12123613312202852,0.0,0.0,0.04328223624887286,0.17777777777777778,0.5196413321947054,0.48151487826871053,0.05808656036446469,0.08667805294619983,0.0,0.0,0.08997722095671981,0.09043348281016443,0.07045260461144322,0.05580865603644647,-0.0,0.09918845807033363,0.4031890660592255,0.0,-0.30054072491423,0.24517337016288754,0.21672121790811028,-0.1247751597634226,0.012820737135036436,0.04939944052838165,0.45208093131655314,238.0,0.5885416666666666,310.0,0.4635416666666667
484530024071,"POLYGON ((-97.83227099999999 30.130544, -97.82999 30.140571, -97.828293 30.147444, -97.827945 30.148913, -97.82588 30.155623, -97.82361899999999 30.152483, -97.82438499999999 30.148821, -97.82351 30.14834, -97.823425 30.148311, -97.819064 30.149204, -97.817611 30.149912, -97.81642599999999 30.149948, -97.81295999999999 30.148017, -97.812747 30.14956, -97.81450000000001 30.152571, -97.811319 30.153526, -97.808143 30.151723, -97.80699 30.15362, -97.80461 30.154686, -97.80155499999999 30.152141, -97.800157 30.152406, -97.797421 30.154582, -97.79682699999999 30.154838, -97.79639499999999 30.154948, -97.795543 30.154036, -97.795074 30.152744, -97.791793 30.152745, -97.79149699999999 30.152819, -97.79603299999999 30.139741, -97.797112 30.136978, -97.797838 30.135438, -97.79906899999999 30.135819, -97.803782 30.134738, -97.807715 30.132593, -97.810406 30.133248, -97.815681 30.133373, -97.81646499999999 30.132863, -97.819205 30.128982, -97.82090199999999 30.127791, -97.82196999999999 30.127401, -97.82910199999999 30.126357, -97.83225899999999 30.126995, -97.83227099999999 30.130544))",1162.0,-233000.0,32.5,-37410.0,2.5,0.7036395147313691,0.05480935875216638,0.023180242634315423,0.027227722772277228,0.08415990381725277,0.035722624328741535,0.017811704834605598,0.28043478260869564,0.5331455805892548,0.5121773900399854,0.08509485094850948,0.4018630849220104,0.05469141996989463,0.00779896013864818,0.04986449864498645,0.11131059245960502,0.06369150779896014,0.4314363143631436,-0.05365853658536585,0.1846601235914213,0.1956639566395664,0.07425990968389362,-0.05364852717946909,0.07902690537787248,-0.0283935398128428,-0.051927517479909806,0.103216341949472,0.04827366285512279,0.45167654583574623,239.0,0.5868055555555556,203.0,0.6493055555555556
484530018442,"POLYGON ((-97.70486699999999 30.397767, -97.704342 30.39831, -97.703014 30.39781, -97.70002599999999 30.397365, -97.700395 30.39597, -97.700046 30.395651, -97.70093399999999 30.393471, -97.70301599999999 30.392166, -97.70327899999999 30.390312, -97.70829599999999 30.392413, -97.70486699999999 30.397767))",1153.0,-151800.0,29.7,-25068.0,2.31,0.6223671013039117,0.028084252758274825,0.15396188565697091,0.04773082942097027,0.08134328358208955,0.0770509977827051,0.05751848808545604,0.43824701195219123,0.4934804413239719,0.4658997534921939,0.13078703703703703,0.4799398194583751,0.0,0.0,0.05555555555555555,0.2126068376068376,0.18982188295165395,0.7743055555555556,-0.02662037037037037,0.22925225965488907,0.10185185185185185,0.05470459518599562,-0.04861638000811097,0.12554785323085838,-0.09655413464461218,0.048439667046013477,0.01851563479825446,0.047332640422403156,0.45133852544509145,240.0,0.5850694444444444,165.0,0.7152777777777778
484530018403,"POLYGON ((-97.66600000000001 30.441864, -97.66171399999999 30.448716, -97.66158 30.448797, -97.658057 30.449826, -97.65604399999999 30.448923, -97.65040999999999 30.446157, -97.64826599999999 30.445971, -97.640542 30.447203, -97.63914899999999 30.447439, -97.63941899999999 30.445392, -97.642279 30.444108, -97.64344199999999 30.442759, -97.645904 30.438943, -97.647582 30.436336, -97.649171 30.434251, -97.65308999999999 30.43271, -97.654629 30.435231, -97.66371199999999 30.440883, -97.664523 30.441112, -97.666185 30.441134, -97.66600000000001 30.441864))",1208.0,-138400.0,37.3,-26490.0,2.71,0.6251753155680224,0.04663394109396914,0.11465638148667602,0.0,0.09688934217236105,0.08521207489491785,0.02872531418312388,0.3118279569892473,0.49298737727910236,0.509275882704967,0.17836812144212524,0.2717391304347826,0.029411764705882353,0.0,0.04269449715370019,0.24355275022542833,0.13779803646563815,0.25806451612903225,-0.018026565464895637,0.12687013764213045,0.12808349146110057,0.0,-0.052379332040530045,0.19731086423998362,-0.01334905558887432,-0.1103236552534634,0.024657641015219695,0.045916462372335556,0.45082982656494136,241.0,0.5833333333333334,194.0,0.6649305555555556
484530023071,"POLYGON ((-97.743781 30.219146, -97.74390799999999 30.21963, -97.74257999999999 30.220433, -97.742295 30.224344, -97.740487 30.227344, -97.739835 30.228384, -97.73749599999999 30.227429, -97.735388 30.227788, -97.734804 30.224093, -97.73903 30.218483, -97.73854999999999 30.217709, -97.73887499999999 30.215821, -97.743984 30.216203, -97.743781 30.219146))",1014.0,-161800.0,33.0,-33391.0,1.68,0.49174917491749176,0.09790979097909791,0.03850385038503851,0.27297297297297296,0.34172185430463575,0.03761061946902655,0.0724907063197026,0.0,0.43234323432343236,0.3066914498141264,0.02952029520295203,0.47854785478547857,0.0,0.0,0.15867158671586715,0.30758226037195996,0.1474147414741474,0.7121771217712177,-0.0,0.22862453531598512,0.14391143911439114,0.11001642036124795,0.029312541793998937,0.10675352556441829,-0.006417481861486448,0.15413648323957552,-0.23996709675048986,0.043817971986016474,0.4500760373719262,242.0,0.5815972222222222,230.0,0.6024305555555556
484530015033,"POLYGON ((-97.726326 30.32596, -97.72124099999999 30.333999, -97.719555 30.336702, -97.719122 30.337342, -97.718851 30.33772, -97.716004 30.332009, -97.71570299999999 30.330383, -97.71613599999999 30.326468, -97.715875 30.324404, -97.71512799999999 30.322913, -97.712756 30.320435, -97.71262299999999 30.319902, -97.71421099999999 30.31992, -97.71596099999999 30.320682, -97.71955799999999 30.322422, -97.724853 30.324123, -97.726326 30.32596))",845.0,-251500.0,33.3,-31293.0,2.26,0.6382723455308938,0.01199760047990402,0.07078584283143372,0.046167247386759584,0.09813463098134631,0.11442786069651742,0.0091324200913242,0.554140127388535,0.5272945410917816,0.4703196347031963,0.1451831750339213,0.40191961607678467,0.0,0.0,0.04477611940298507,0.2097130242825607,0.16976604679064186,0.6377204884667571,-0.036635006784260515,0.21278538812785389,0.09769335142469471,0.02513227513227513,-0.05242038153992074,0.0840904539004945,-0.06004461105302039,0.04166932286704834,0.02974819334726091,0.043042977521862605,0.4497976551331824,243.0,0.5798611111111112,244.0,0.578125
484530017681,"POLYGON ((-97.996162 30.26562, -97.994361 30.267654, -97.99262899999999 30.267392, -97.99192099999999 30.268229, -97.99078899999999 30.267115, -97.988124 30.267518, -97.98692299999999 30.269265, -97.986919 30.270697, -97.984892 30.273417, -97.982705 30.27216, -97.982249 30.269989, -97.98295 30.267438, -97.98161399999999 30.265703, -97.98006199999999 30.264945, -97.977476 30.266908, -97.977148 30.268266, -97.977519 30.270678, -97.976879 30.272042, -97.974677 30.272154, -97.970591 30.265614, -97.969061 30.264737, -97.966599 30.265358, -97.96588299999999 30.266792, -97.96623699999999 30.268242, -97.965414 30.270761, -97.964513 30.271247, -97.96258899999999 30.270868, -97.959785 30.269513, -97.95635999999999 30.269416, -97.95705799999999 30.271804, -97.95979899999999 30.272927, -97.960455 30.273894, -97.96019299999999 30.275523, -97.957346 30.276953, -97.95196399999999 30.27559, -97.94775 30.276839, -97.944801 30.275923, -97.943676 30.275184, -97.94207999999999 30.276165, -97.943169 30.279828, -97.94229899999999 30.280787, -97.939562 30.280956, -97.936916 30.278935, -97.933802 30.277509, -97.93240399999999 30.277694, -97.93250399999999 30.27995, -97.933707 30.281348, -97.934473 30.282372, -97.93441299999999 30.283391, -97.932991 30.28448, -97.932017 30.28461, -97.930746 30.284251, -97.92923499999999 30.283438, -97.92580199999999 30.282166, -97.92465899999999 30.283672, -97.92481199999999 30.285608, -97.926006 30.287276, -97.92323999999999 30.288972, -97.921392 30.288328, -97.920417 30.287727, -97.919876 30.287552, -97.91905899999999 30.28759, -97.91876999999999 30.287784, -97.918498 30.288457, -97.918577 30.288947, -97.91887 30.289404, -97.91944699999999 30.289915, -97.92102199999999 30.29083, -97.92378599999999 30.291216, -97.92692599999999 30.292856, -97.92603299999999 30.296276, -97.925822 30.29634, -97.92340899999999 30.293886, -97.91904099999999 30.291166, -97.918351 30.290498, -97.91793199999999 30.289859, -97.91708299999999 30.287781, -97.916623 30.286503, -97.916887 30.281659, -97.916721 30.280544, -97.914203 30.275436, -97.91278899999999 30.272753, -97.91194499999999 30.271534, -97.909066 30.266754, -97.90724299999999 30.260127, -97.90982299999999 30.259887, -97.91299699999999 30.258467, -97.91975599999999 30.251276, -97.92415 30.247209, -97.92726999999999 30.24628, -97.92603099999999 30.245569, -97.920458 30.24065, -97.92034699999999 30.240545, -97.91990699999999 30.240168, -97.91982399999999 30.240089, -97.919043 30.239387, -97.91465799999999 30.236271, -97.911219 30.235238, -97.91107599999999 30.234498, -97.93580299999999 30.230267, -97.936775 30.230008, -97.93812299999999 30.229603, -97.952975 30.223472, -97.954972 30.222571, -97.96214599999999 30.217973, -97.96375399999999 30.216682, -97.967567 30.212238, -97.96900699999999 30.210884, -97.98319599999999 30.220913, -97.981527 30.222761, -97.982444 30.223439, -97.981284 30.225683, -97.981472 30.226821, -97.983374 30.227609, -97.98400599999999 30.228479, -97.98311099999999 30.2313, -97.98530699999999 30.233042, -97.987084 30.233403, -97.98948999999999 30.235447, -97.98916899999999 30.238997, -97.990313 30.240724, -97.99001199999999 30.242507, -97.991209 30.24427, -97.994063 30.245416, -97.99339499999999 30.246262, -97.99118399999999 30.246457, -97.990442 30.247435, -97.99484099999999 30.249693, -97.993459 30.251885, -97.993444 30.253828, -97.99483599999999 30.254425, -97.995564 30.256059, -97.99306199999999 30.25689, -97.99222999999999 30.257994, -97.993213 30.260629, -97.992785 30.261669, -97.992136 30.262649, -97.995167 30.264018, -97.996162 30.26562))",1189.0,-353600.0,47.0,-46270.0,2.57,0.8043264503441495,0.010816125860373648,0.02261553588987217,0.055506607929515416,0.02763157894736842,0.0,0.026119402985074626,0.17901234567901234,0.567354965585054,0.48600746268656714,0.06961178045515395,0.0791543756145526,0.15468409586056645,0.0058997050147492625,0.04417670682730924,0.04243134192372771,0.03590010405827263,0.2918340026773762,-0.09370816599732262,0.17537313432835822,0.17269076305220885,0.18627450980392157,-0.22639257489899642,0.03681518734144104,0.1787032702340872,-0.05975321991354775,0.10987585634533134,0.03924851910831541,0.4484346649741021,244.0,0.578125,293.0,0.4930555555555556
484530017071,"POLYGON ((-97.752876 30.378365, -97.752101 30.379478, -97.75089699999999 30.380228, -97.74650000000001 30.377134, -97.743116 30.37665, -97.740567 30.374148, -97.741362 30.372028, -97.739397 30.37144, -97.73960599999999 30.370436, -97.74084499999999 30.367447, -97.74608499999999 30.369908, -97.747283 30.371946, -97.749325 30.372936, -97.75207899999999 30.372704, -97.755454 30.374355, -97.752876 30.378365))",1062.0,-301100.0,48.3,-42606.0,1.78,0.7984496124031008,0.034237726098191215,0.08333333333333333,0.0590318772136954,0.030629139072847682,0.0,0.0,0.4108527131782946,0.5251937984496124,0.4755332496863237,0.022093023255813953,0.1124031007751938,0.0,0.0,0.022093023255813953,0.03746223564954683,0.07364341085271318,0.4197674418604651,-0.030232558139534883,0.07779171894604768,0.27906976744186046,0.049723756906077346,-0.40084449334461153,0.1397037587091934,0.25617102000871494,0.022558061111919485,0.020914942257563043,0.038503288742779376,0.44816697416193063,245.0,0.5763888888888888,375.0,0.3506944444444444
484530013081,"POLYGON ((-97.764844 30.233822, -97.762102 30.238203, -97.756365 30.235508, -97.758894 30.23175, -97.76223999999999 30.233368, -97.764844 30.233822))",1375.0,-289100.0,42.3,-42649.0,1.98,0.674457429048414,0.015025041736227046,0.0,0.0,0.08070866141732283,0.0,0.0,0.775,0.5125208681135225,0.5463414634146342,0.152317880794702,0.3121869782971619,0.15894039735099338,0.0,0.0,0.2539629005059022,0.03672787979966611,0.2980132450331126,-0.08609271523178808,0.21707317073170732,0.16225165562913907,0.0,-0.1565778636325489,0.09241591802208997,0.08148077358831467,-0.032642392477143886,0.05321169932267629,0.037888134823388125,0.44794600751871844,246.0,0.5746527777777778,337.0,0.4166666666666667
484530017461,"POLYGON ((-97.843036 30.194306, -97.84235 30.195341, -97.83341999999999 30.190957, -97.83099 30.189966, -97.830466 30.190039, -97.828898 30.188666, -97.83048599999999 30.186334, -97.83210199999999 30.187144, -97.83287199999999 30.185894, -97.831249 30.185109, -97.83232199999999 30.183636, -97.833416 30.185242, -97.836704 30.179927, -97.83976199999999 30.181737, -97.84100199999999 30.179298, -97.84975399999999 30.183613, -97.843036 30.194306))",1029.0,-227900.0,38.4,-41300.0,1.98,0.7463651050080775,0.009693053311793215,0.06906300484652665,0.05035054174633524,0.08521057786483839,0.015357612988152698,0.0,0.3942307692307692,0.5339256865912763,0.5510067114093959,0.09427609427609428,0.24757673667205168,0.0,0.0,0.027777777777777776,0.08983688833124216,0.0749893481039625,0.2803030303030303,-0.047979797979797977,0.08053691275167785,0.17087542087542087,0.007518796992481203,-0.2082533510420683,0.11752659781270162,0.07431049417145005,-0.05576643680806197,0.1091780209528802,0.03699532508690162,0.44762530539152745,247.0,0.5729166666666666,340.0,0.4114583333333333
484530024211,"POLYGON ((-97.82223599999999 30.167117, -97.820611 30.172038, -97.819998 30.173889, -97.809333 30.174002, -97.80583299999999 30.174079, -97.803105 30.174129, -97.80240099999999 30.174067, -97.80048099999999 30.173341, -97.799449 30.172555, -97.794265 30.168185, -97.79145299999999 30.167292, -97.788563 30.167217, -97.78694399999999 30.167026, -97.786254 30.166975, -97.78594099999999 30.16697, -97.78721 30.164942, -97.78860499999999 30.161972, -97.79149699999999 30.152819, -97.791793 30.152745, -97.795074 30.152744, -97.795543 30.154036, -97.79639499999999 30.154948, -97.79682699999999 30.154838, -97.797421 30.154582, -97.800157 30.152406, -97.80155499999999 30.152141, -97.800377 30.154568, -97.80039099999999 30.15965, -97.801779 30.160163, -97.803184 30.161989, -97.80411199999999 30.161042, -97.807907 30.160663, -97.808494 30.162353, -97.810671 30.16334, -97.812676 30.162909, -97.81615499999999 30.165792, -97.818039 30.165736, -97.82016899999999 30.165384, -97.821292 30.166307, -97.82223599999999 30.167117))",1234.0,-301200.0,26.9,-24489.0,2.59,0.6110615521855486,0.04727921498661909,0.09616413916146298,0.10534351145038168,0.10293237582286056,0.057516085006823946,0.05255972696245734,0.5374251497005988,0.48849241748438893,0.5313993174061433,0.1934289680703378,0.43318465655664584,0.0044286979627989375,0.0,0.03933364183248496,0.20309184601394362,0.17413024085637824,0.9102267468764461,-0.00925497454881999,0.1720136518771331,0.06478482184173993,0.04295837023914969,-0.02486169686392799,0.06970426573078986,-0.1657912365592719,0.0774489053078507,0.07885998034956826,0.03536021796500895,0.4470379659946257,248.0,0.5711805555555556,120.0,0.7934027777777778
484530017801,"POLYGON ((-98.01581 30.379688, -98.015394 30.380856, -98.014786 30.38212, -98.00424 30.3922, -98.001712 30.394674, -97.999415 30.395226, -97.988321 30.401548, -97.98548199999999 30.404192, -97.984455 30.406348, -97.98410899999999 30.40791, -97.984077 30.409241, -97.98454599999999 30.412702, -97.985535 30.413827, -97.98676499999999 30.414621, -97.98988399999999 30.414836, -97.988514 30.417818, -97.98598199999999 30.419177, -97.985975 30.419269, -97.985974 30.421208, -97.98577499999999 30.42286, -97.98807599999999 30.426139, -97.987764 30.428828, -97.98796999999999 30.429308, -97.989712 30.430443, -97.989189 30.432996, -97.987157 30.436144, -97.98536999999999 30.435953, -97.98232 30.433896, -97.978106 30.432648, -97.97736499999999 30.432767, -97.977904 30.433699, -97.97978599999999 30.436593, -97.97977399999999 30.444248, -97.98070799999999 30.446463, -97.978847 30.450735, -97.979793 30.454943, -97.980598 30.457893, -97.98022999999999 30.458613, -97.97954799999999 30.459349, -97.979562 30.463445, -97.977234 30.465737, -97.97760799999999 30.467898, -97.97641999999999 30.472864, -97.974464 30.474147, -97.973878 30.473189, -97.972781 30.472337, -97.971496 30.471394, -97.97102 30.471142, -97.97051399999999 30.470966, -97.970078 30.4705, -97.968289 30.469752, -97.96765099999999 30.469824, -97.96713199999999 30.470823, -97.96646 30.471457, -97.961416 30.4733, -97.958647 30.47585, -97.957009 30.476521, -97.955022 30.476984, -97.94700399999999 30.478794, -97.939566 30.480749, -97.93677199999999 30.481808, -97.93207099999999 30.482606, -97.930161 30.485428, -97.92836899999999 30.488702, -97.927262 30.489294, -97.92451799999999 30.48937, -97.92386999999999 30.487707, -97.91960499999999 30.485948, -97.91904799999999 30.485507, -97.919344 30.483613, -97.91750399999999 30.479556, -97.91677299999999 30.476289, -97.916417 30.475457, -97.911833 30.470158, -97.911417 30.46915, -97.91071099999999 30.469228, -97.91015999999999 30.469289, -97.909638 30.467402, -97.910527 30.465512, -97.91213599999999 30.464566, -97.91371099999999 30.464568, -97.921999 30.460335, -97.923936 30.458649, -97.924763 30.457433, -97.925771 30.453268, -97.925676 30.451172, -97.925513 30.449751, -97.92501999999999 30.448024, -97.92467099999999 30.446802, -97.923187 30.443538, -97.92022999999999 30.438436, -97.92 30.437798, -97.91991899999999 30.436793, -97.91986199999999 30.433974, -97.919979 30.432968, -97.923361 30.434871, -97.92668999999999 30.436183, -97.931394 30.437239, -97.93459399999999 30.437463, -97.93865799999999 30.437319, -97.94677 30.434183, -97.948882 30.432487, -97.951218 30.428999, -97.95187399999999 30.426711, -97.952162 30.423959, -97.95146799999999 30.420358, -97.95125 30.419783, -97.947958 30.415205, -97.945667 30.412468, -97.94233699999999 30.40804, -97.94191099999999 30.406943, -97.940833 30.404168, -97.940561 30.400904, -97.941265 30.398696, -97.942611 30.396445, -97.944001 30.394664, -97.94515299999999 30.394056, -97.94619299999999 30.3938, -97.95495299999999 30.393808, -97.96136199999999 30.3938, -97.964716 30.394008, -97.967682 30.393896, -97.968839 30.393628, -97.971362 30.392952, -97.972708 30.392288, -97.974531 30.39128, -97.97805 30.388424, -97.98155299999999 30.384299, -97.98958599999999 30.377469, -97.991495 30.37723, -97.998638 30.374675, -97.998886 30.374445, -98.00336799999999 30.372991, -98.00739399999999 30.37188, -98.00910599999999 30.37116, -98.01065799999999 30.370952, -98.01289799999999 30.37196, -98.01429 30.373608, -98.01607299999999 30.376977, -98.01581 30.379688))",1336.0,-291300.0,52.5,-46226.0,2.32,0.7431693989071039,0.00234192037470726,0.00546448087431694,0.08402662229617304,0.06856856856856856,0.015010141987829614,0.08174386920980926,0.1206896551724138,0.5066354410616706,0.37783832879200724,0.051537070524412296,0.14363778298204527,0.08936651583710407,0.0,0.0027124773960217,0.16521088095832293,0.0984375,0.13652802893309224,-0.12025316455696203,0.13169845594913715,0.3282097649186257,0.3744343891402715,-0.15516369325387655,0.05243639646444723,0.29253863646226747,-0.07142512523088015,-0.08474539420353704,0.03364082023842095,0.44642034895275284,249.0,0.5694444444444444,301.0,0.4791666666666667
484530025004,"POLYGON ((-97.75944899999999 30.419519, -97.757493 30.421352, -97.755735 30.421821, -97.755296 30.422406, -97.754684 30.421917, -97.753923 30.421195, -97.753236 30.420428, -97.747908 30.415037, -97.747692 30.414378, -97.74791999999999 30.411679, -97.747574 30.410022, -97.749788 30.40958, -97.753593 30.411315, -97.75345899999999 30.414534, -97.755544 30.414504, -97.752647 30.417341, -97.754717 30.417287, -97.75657699999999 30.419109, -97.75731399999999 30.418018, -97.758972 30.419256, -97.75944899999999 30.419519))",1246.0,-343500.0,35.0,-41421.0,2.06,0.7378590078328982,0.022454308093994776,0.05639686684073107,0.12881608339538347,0.009168704156479218,0.0005577244841048522,0.008547008547008548,0.4573170731707317,0.5159268929503916,0.5034188034188034,0.08073196986006459,0.18955613577023497,0.0,0.0,0.09580193756727665,0.12566465792272244,0.14054336468129572,0.9085037674919269,-0.012917115177610334,0.1735042735042735,0.2432723358449946,0.11523809523809524,-0.34141471765849074,0.08006690216489425,0.055837092778632295,0.16404133448727715,0.07501906062052047,0.033549672392833435,0.4463876081494505,250.0,0.5677083333333334,212.0,0.6336805555555556
484530018212,"POLYGON ((-97.706548 30.381908, -97.702091 30.379707, -97.70180499999999 30.381802, -97.70031899999999 30.383843, -97.6979 30.382712, -97.697946 30.380923, -97.70013499999999 30.377453, -97.70019599999999 30.376555, -97.70100499999999 30.374896, -97.702595 30.372529, -97.703203 30.372112, -97.70362399999999 30.372626, -97.70636499999999 30.378494, -97.707579 30.380317, -97.706548 30.381908))",1428.0,-171800.0,37.8,-27230.0,2.8,0.6419841840402588,0.08339324227174695,0.11286843997124371,0.10292249047013977,0.10020876826722339,0.014598540145985401,0.036827195467422094,0.2119205298013245,0.43134435657800146,0.4631728045325779,0.11066398390342053,0.21782890007189074,0.01609657947686117,0.0,0.03420523138832998,0.27047988366456616,0.15815959741193386,0.19517102615694165,-0.014084507042253521,0.141643059490085,0.22535211267605634,0.0,-0.08032731602528095,0.20154809906316598,0.05569279917795046,-0.10823091569287814,-0.036267664646970434,0.0324150018759869,0.44598002831072076,251.0,0.5659722222222222,171.0,0.7048611111111112
484530024241,"POLYGON ((-97.81282299999999 30.185581, -97.80412099999999 30.198422, -97.79425599999999 30.193723, -97.79436799999999 30.185372, -97.799224 30.185758, -97.804423 30.185679, -97.809528 30.185607, -97.81206 30.185498, -97.81282299999999 30.185581))",1150.0,-203700.0,37.0,-32653.0,2.78,0.5958605664488017,0.015250544662309368,0.015250544662309368,0.043782837127845885,0.1928374655647383,0.04017857142857143,0.047619047619047616,0.18461538461538463,0.45206971677559915,0.45787545787545786,0.12658227848101267,0.29193899782135074,0.211864406779661,0.0,0.0,0.2819052549831737,0.08640552995391705,0.25949367088607594,-0.02531645569620253,0.10073260073260074,0.2563291139240506,0.10734463276836158,0.03355248625228455,0.14743599437447502,0.021184963466440818,-0.10527622779680879,-0.06658980512165512,0.030307411174736468,0.4452229702349444,252.0,0.5642361111111112,251.0,0.5659722222222222
484530024032,"POLYGON ((-97.77191999999999 30.210278, -97.76877399999999 30.215157, -97.766914 30.214347, -97.767596 30.213211, -97.76803 30.208919, -97.76454199999999 30.207201, -97.764186 30.207752, -97.758624 30.205369, -97.76164899999999 30.201682, -97.77038999999999 30.20468, -97.77072299999999 30.205887, -97.76917399999999 30.208701, -97.769712 30.209986, -97.77191999999999 30.210278))",1543.0,-165100.0,33.7,-27202.0,2.89,0.6007726980038635,0.0,0.08628461043142305,0.10467289719626169,0.10620220900594732,0.02721563154221912,0.03966597077244259,0.37714285714285717,0.4694140373470702,0.5187891440501043,0.1821561338289963,0.3702511268512556,0.0,0.0,0.055762081784386616,0.14393085306275835,0.17707662588538314,0.44423791821561337,-0.0,0.20772442588726514,0.18401486988847585,0.10927152317880795,-0.05147987141062399,0.1800737791037097,-0.06471629137468765,-0.07150870079534287,0.03633826892653146,0.02870718444958665,0.44464816006680835,253.0,0.5625,112.0,0.8072916666666666
484530018242,"POLYGON ((-97.684253 30.386056, -97.68052299999999 30.395119, -97.67756799999999 30.392886, -97.676755 30.389358, -97.67741099999999 30.387427, -97.674632 30.388531, -97.67256499999999 30.388382, -97.674065 30.381964, -97.68180099999999 30.383508, -97.68140000000001 30.384672, -97.684253 30.386056))",976.0,-184800.0,39.6,-35019.0,2.04,0.7350597609561753,0.03884462151394422,0.029880478087649404,0.03924646781789639,0.021144278606965175,0.013903743315508022,0.03594771241830065,0.6170212765957447,0.47808764940239046,0.5179738562091504,0.10386965376782077,0.20916334661354583,0.0,0.0,0.04684317718940937,0.10692951015531661,0.10159362549800798,0.38085539714867617,-0.024439918533604887,0.11601307189542484,0.24643584521384929,0.10727272727272727,-0.28644156000932297,0.18031661984508834,0.11804936140288287,-0.024788121347586765,0.040712737528190414,0.027849037419251894,0.44433990897273534,254.0,0.5607638888888888,259.0,0.5520833333333334
