index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F1: 1,F1: 2,F1: 3,F1: 4,F1: 5,F1: 6,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530013053,"POLYGON ((-97.758853 30.242629, -97.75582399999999 30.247448, -97.75490699999999 30.250025, -97.751881 30.249689, -97.74865299999999 30.252273, -97.749105 30.251116, -97.752172 30.24291, -97.75243399999999 30.241923, -97.75282299999999 30.239906, -97.753519 30.23876, -97.756452 30.240587, -97.75962199999999 30.242111, -97.758853 30.242629))",975.0,-375000.0,36.3,-36940.0,2.14,0.5547235023041475,0.009792626728110598,0.04838709677419355,0.07841239109390126,0.13198757763975155,0.0371900826446281,0.09033613445378151,0.29012345679012347,0.46774193548387094,0.4495798319327731,0.17380352644836272,0.2701612903225806,0.0,0.0,0.14609571788413098,0.10454783063251437,0.1559202813599062,0.6057934508816121,-0.060453400503778336,0.16701680672268907,0.10453400503778337,0.08735632183908046,-0.13048349860614095,-0.05641907509487409,-0.03234239183933163,0.08309099121188686,0.08020871244530327,-0.07551325896361223,-0.1314585208467688,0.4147466779768865,346.0,0.4010416666666667,304.0,0.4739583333333333
484530013054,"POLYGON ((-97.764837 30.249181, -97.76212799999999 30.2522, -97.75707299999999 30.260608, -97.75348199999999 30.259584, -97.756845 30.253835, -97.75428099999999 30.251504, -97.75490699999999 30.250025, -97.75582399999999 30.247448, -97.76379799999999 30.249937, -97.764837 30.249181))",1454.0,-371700.0,37.4,-48852.0,1.95,0.6904942965779468,0.0,0.0,0.08253968253968254,0.04797047970479705,0.0,0.0,0.4315068493150685,0.5665399239543726,0.5720876585928489,0.09198813056379822,0.3026615969581749,0.0,0.0,0.019287833827893175,0.10454783063251437,0.06463878326996197,0.4258160237388724,-0.09198813056379822,0.11418685121107267,0.10237388724035608,0.05070422535211268,-0.19497524493914223,-0.010489156634274705,-0.014169963904958331,-0.030459969664576387,0.009965785517407164,0.10575526469549744,-0.13437328493004702,0.4135277649251949,347.0,0.3993055555555556,386.0,0.3315972222222222
484530017641,"POLYGON ((-98.091398 30.4303, -98.09039799999999 30.432792, -98.088016 30.43314, -98.086039 30.434479, -98.08377899999999 30.43633, -98.082994 30.437191, -98.083106 30.438145, -98.083761 30.440183, -98.083985 30.441624, -98.083811 30.442359, -98.084806 30.44249, -98.08572199999999 30.443039, -98.086376 30.444137, -98.08655899999999 30.446099, -98.086376 30.447459, -98.085695 30.44827, -98.084907 30.44827, -98.080923 30.447569, -98.077387 30.444994, -98.07389599999999 30.440906, -98.07300699999999 30.437474, -98.07293299999999 30.434973, -98.071654 30.431737, -98.069559 30.429406, -98.06828999999999 30.428865, -98.065012 30.428909, -98.062218 30.429502, -98.06 30.430818, -98.05910299999999 30.430068, -98.05552399999999 30.433059, -98.05400399999999 30.433317, -98.05064399999999 30.435109, -98.04414799999999 30.440053, -98.04069199999999 30.442917, -98.03629199999999 30.447685, -98.03457999999999 30.450085, -98.031572 30.455045, -98.029044 30.459652, -98.027908 30.46314, -98.02698099999999 30.467348, -98.023781 30.47626, -98.020724 30.479412, -98.01965199999999 30.479988, -98.0177 30.480612, -98.012164 30.48058, -98.009546 30.480011, -98.00784299999999 30.479364, -98.00600399999999 30.478116, -98.00302699999999 30.473905, -98.000638 30.467365, -97.99912399999999 30.464229, -97.998772 30.4619, -97.99874 30.458789, -97.99939599999999 30.457061, -98.002484 30.453989, -98.005247 30.452032, -98.009704 30.449942, -98.013716 30.447589, -98.02593999999999 30.437637, -98.02887699999999 30.434846, -98.031854 30.432239, -98.03464 30.428648, -98.035884 30.426014, -98.03706199999999 30.420105, -98.036666 30.418419, -98.033181 30.416668, -98.03278899999999 30.416548, -98.03049799999999 30.415846, -98.029428 30.415819, -98.02073299999999 30.415255, -98.01360699999999 30.414339, -97.99730000000001 30.414868, -97.994293 30.414855, -97.98988399999999 30.414836, -97.98676499999999 30.414621, -97.985535 30.413827, -97.98454599999999 30.412702, -97.984077 30.409241, -97.98410899999999 30.40791, -97.984455 30.406348, -97.98548199999999 30.404192, -97.988321 30.401548, -97.999415 30.395226, -98.001712 30.394674, -98.00424 30.3922, -98.014786 30.38212, -98.015394 30.380856, -98.01581 30.379688, -98.01607299999999 30.376977, -98.01555399999999 30.375688, -98.01429 30.373608, -98.01289799999999 30.37196, -98.01417599999999 30.37045, -98.0146 30.369948, -98.01613499999999 30.368133, -98.01828999999999 30.364168, -98.020505 30.364275, -98.02246199999999 30.363231, -98.021739 30.36182, -98.026601 30.361874, -98.02674499999999 30.359393, -98.02786999999999 30.358977, -98.02975599999999 30.35514, -98.03069599999999 30.354664, -98.036176 30.355704, -98.036903 30.354446, -98.039384 30.354119, -98.04145899999999 30.358125, -98.03930199999999 30.362797, -98.03800199999999 30.364523, -98.039006 30.367794, -98.037525 30.36963, -98.03839699999999 30.371277, -98.04236399999999 30.375152, -98.042895 30.376421, -98.04191999999999 30.379462, -98.042394 30.386784, -98.04333299999999 30.388095, -98.04828999999999 30.388201, -98.050314 30.390166, -98.05116 30.391545, -98.05128499999999 30.396329, -98.055908 30.399121, -98.05812 30.401186, -98.058589 30.405937, -98.059264 30.407131, -98.06120399999999 30.409949, -98.066379 30.414378, -98.06782799999999 30.418284, -98.069852 30.421895, -98.07275199999999 30.424028, -98.07614799999999 30.42164, -98.080558 30.422777, -98.079921 30.424435, -98.083457 30.422211, -98.084999 30.422463, -98.086962 30.42331, -98.08964899999999 30.426101, -98.09067899999999 30.427857, -98.091398 30.4303))",1169.0,-287100.0,49.5,-47939.0,2.46,0.6944737768391411,0.00598380851812742,0.0,0.04206241519674356,0.022716516800757217,0.007068452380952381,0.024787535410764873,0.2624113475177305,0.5093277015135516,0.4518413597733711,0.06504770164787511,0.1312917986624428,0.03485424588086185,0.0,0.023417172593235037,0.07501143466991919,0.07052896725440806,0.13790112749349523,-0.10320901994796183,0.09773371104815864,0.24804856895056374,0.2693282636248416,-0.19382981280705738,0.04441967145011338,0.16246442894917754,-0.04257208116233419,-0.09311070570496943,-0.012463390779619771,-0.13509189005468986,0.41322725444118535,348.0,0.3975694444444444,364.0,0.3697916666666667
484530017543,"POLYGON ((-97.74703599999999 30.419032, -97.745193 30.419026, -97.737245 30.415204, -97.731585 30.412504, -97.73100000000001 30.412127, -97.730109 30.410709, -97.73163 30.409777, -97.733543 30.411081, -97.73678 30.409851, -97.74066099999999 30.411714, -97.74449 30.413524, -97.745257 30.412825, -97.746269 30.415069, -97.74703599999999 30.419032))",1117.0,-238300.0,36.6,-35660.0,2.13,0.6978233034571063,0.017285531370038413,0.06081946222791293,0.08577878103837472,0.07854251012145749,0.03381294964028777,0.05555555555555555,0.08888888888888889,0.4615877080665813,0.45555555555555555,0.0239880059970015,0.07106274007682459,0.0,0.0,0.08245877061469266,0.12494723512030392,0.0613540197461213,0.4527736131934033,-0.0,0.09259259259259259,0.095952023988006,0.017673048600883652,-0.1898243994096207,0.15558608799862242,0.05236771755238828,-0.11641997797381949,-0.003376810248856854,-0.03703606331416442,-0.13870344539545076,0.41171695315573476,349.0,0.3958333333333333,366.0,0.3663194444444444
484530017052,"POLYGON ((-97.77067599999999 30.363247, -97.76941599999999 30.36459, -97.768423 30.367227, -97.765801 30.370331, -97.759897 30.367503, -97.76069299999999 30.366603, -97.763369 30.364746, -97.76369099999999 30.364388, -97.76612299999999 30.360526, -97.76662399999999 30.359647, -97.76875699999999 30.360854, -97.77068399999999 30.361149, -97.77067599999999 30.363247))",1518.3963133640552,-498300.0,52.6,-69592.0,2.44,0.8390325271059216,0.07339449541284404,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.5613010842368641,0.42168674698795183,0.04073319755600815,0.0,0.0,0.0,0.0,0.021406727828746176,0.03419516263552961,0.04073319755600815,-0.4134419551934827,0.04417670682730924,0.41140529531568226,0.0,-0.029870336428889296,-0.3437864041532973,0.23894862993495855,-0.05759381867521329,-0.03739821336544955,0.08973271548292247,-0.13996742720496844,0.4111883738674278,350.0,0.3940972222222222,543.0,0.059027777777777776
484530017381,"POLYGON ((-97.86693699999999 30.228684, -97.86627399999999 30.229153, -97.86460699999999 30.229952, -97.864476 30.230025, -97.86387999999999 30.229513, -97.85495999999999 30.225034, -97.855036 30.224916, -97.857805 30.220504, -97.86258199999999 30.222816, -97.86870999999999 30.225854, -97.86693699999999 30.228684))",1580.0,-264200.0,35.9,-31001.0,2.72,0.6316225165562914,0.0869205298013245,0.0,0.17082785808147175,0.05486284289276808,0.012400354295837024,0.0,0.26,0.5115894039735099,0.5625990491283677,0.15990990990990991,0.3352649006622517,0.0,0.0,0.024774774774774775,0.0750396082385136,0.12582781456953643,0.28378378378378377,-0.0,0.18066561014263074,0.18693693693693694,0.0368763557483731,-0.20067594491201743,0.10333514776904985,-0.0408284579737624,0.0646660509740739,-0.11113023441627738,0.04009972346880941,-0.14453371509012405,0.4092788169557969,351.0,0.3923611111111111,243.0,0.5798611111111112
484530018561,"POLYGON ((-97.59404499999999 30.349314, -97.592506 30.352475, -97.585381 30.363372, -97.58478799999999 30.364657, -97.582489 30.375334, -97.579573 30.38443, -97.57903499999999 30.387506, -97.57927599999999 30.392739, -97.582627 30.40211, -97.58357699999999 30.405303, -97.576139 30.417006, -97.560948 30.409704, -97.560851 30.40787, -97.54608499999999 30.400911, -97.545439 30.400974, -97.541405 30.407476, -97.532741 30.403379, -97.525239 30.399755, -97.52007999999999 30.397827, -97.5197 30.397977, -97.516823 30.39619, -97.516503 30.395132, -97.52238699999999 30.385737, -97.53040299999999 30.373158, -97.531842 30.370903, -97.531809 30.370635, -97.53179299999999 30.369097, -97.531128 30.369081, -97.52888999999999 30.367954, -97.528521 30.366694, -97.53152999999999 30.360247, -97.532642 30.359667, -97.53526699999999 30.355055, -97.536823 30.352111, -97.538505 30.349401, -97.559123 30.348741, -97.559292 30.348673, -97.559815 30.348643, -97.57287799999999 30.34596, -97.573161 30.345891, -97.58007599999999 30.344403, -97.580502 30.344292, -97.58407099999999 30.343264, -97.58529799999999 30.342788, -97.58549599999999 30.342587, -97.58580499999999 30.342595, -97.59138299999999 30.340537, -97.59347699999999 30.344532, -97.593729 30.345208, -97.59404499999999 30.349314))",0.0,-178900.0,34.1,-27371.0,3.19,0.6245722108145106,0.003080082135523614,0.42368240930869266,0.030013642564802184,0.11292016806722689,0.11003356956359567,0.06962025316455696,0.1592920353982301,0.45722108145106094,0.4549929676511955,0.07142857142857142,0.2796030116358659,0.08690987124463519,0.0,0.007692307692307693,0.128780349282976,0.09184726522187822,0.0956043956043956,-0.05384615384615385,0.13361462728551335,0.14175824175824175,0.023605150214592276,0.006511188032267669,0.11128791013527049,-0.026084703821459863,0.007247277524084033,-0.19551455695140338,-0.05153076556107263,-0.14808365064231366,0.4077942841930761,352.0,0.390625,334.0,0.421875
484530014032,"POLYGON ((-97.73702299999999 30.24088, -97.73503699999999 30.244959, -97.735412 30.247888, -97.73356899999999 30.24748, -97.73205999999999 30.246318, -97.731871 30.246296, -97.730937 30.245558, -97.73053299999999 30.245069, -97.730434 30.244824, -97.73019699999999 30.244626, -97.72928499999999 30.243348, -97.729287 30.243206, -97.729856 30.243083, -97.73294799999999 30.238195, -97.73621199999999 30.240079, -97.73702299999999 30.24088))",980.0,-255400.0,34.1,-29171.0,2.43,0.5140913508260447,0.011661807580174927,0.037900874635568516,0.10803324099722991,0.14482758620689656,0.017258883248730966,0.06521739130434782,0.3972602739726027,0.38969873663751214,0.43167701863354035,0.018867924528301886,0.304178814382896,0.0,0.0029154518950437317,0.12028301886792453,0.4329962073324905,0.1875,0.6533018867924528,-0.009433962264150943,0.1956521739130435,0.14622641509433962,0.06813186813186813,-0.07215588339929876,0.11866767453832483,-0.030193252327477965,-0.04137654848922496,0.05340342696556905,-0.18011213232764103,-0.15176671503974884,0.40625407883305764,353.0,0.3888888888888889,237.0,0.5902777777777778
484530017521,"POLYGON ((-97.754358 30.358376, -97.75400999999999 30.358923, -97.75017899999999 30.358343, -97.74754299999999 30.357226, -97.745959 30.35596, -97.747361 30.352969, -97.75115599999999 30.356154, -97.75500000000001 30.356915, -97.754358 30.358376))",895.0,-379947.78663239075,26.7,-19415.0,1.97,0.6120027913468249,0.19050942079553385,0.05373342637822749,0.011312217194570135,0.013546798029556651,0.020879940343027592,0.0,0.2361111111111111,0.531751570132589,0.5411899313501144,0.06995884773662552,0.2944870900209351,0.017259978425026967,0.0,0.10013717421124829,0.19100838201676404,0.3182135380321005,1.0,-0.0,0.12700228832951946,0.02880658436213992,0.21359223300970873,-0.19445201939734139,0.0643153312117163,-0.19436947175391803,-0.07690461513817183,0.16137501184898737,0.08815426305612394,-0.15188150017260366,0.40620607731644104,354.0,0.3871527777777778,267.0,0.5381944444444444
484530017452,"POLYGON ((-97.744227 30.420411, -97.742103 30.421466, -97.73827999999999 30.41956, -97.736553 30.422289, -97.73460999999999 30.421485, -97.730721 30.42183, -97.730531 30.419645, -97.731408 30.417553, -97.72954799999999 30.416147, -97.72921099999999 30.412079, -97.729175 30.411567, -97.73100000000001 30.412127, -97.731585 30.412504, -97.737245 30.415204, -97.745193 30.419026, -97.744227 30.420411))",1209.0,-247100.0,41.0,-44963.0,2.16,0.6602006688963211,0.046153846153846156,0.04548494983277592,0.018411967779056387,0.050966608084358524,0.009915014164305949,0.0,0.2786885245901639,0.40735785953177256,0.3892145369284877,0.08972503617945007,0.13645484949832776,0.020260492040520984,0.0,0.13748191027496381,0.09228115567054765,0.0882943143812709,0.4384949348769899,-0.08827785817655572,0.17819460726846426,0.3140376266280753,0.0,-0.23963966582068452,0.012313062724243293,0.1419044202770152,0.04058977340150426,0.03433790149919779,-0.14282009272540405,-0.15331460064412805,0.40560677499926623,355.0,0.3854166666666667,374.0,0.3524305555555556
484530017191,"POLYGON ((-97.78826599999999 30.362146, -97.786818 30.3628, -97.78685999999999 30.360882, -97.78454499999999 30.359941, -97.784131 30.358236, -97.782099 30.359824, -97.78081999999999 30.359531, -97.78057699999999 30.358861, -97.77690899999999 30.361351, -97.77325599999999 30.360556, -97.771513 30.360909, -97.77068399999999 30.361149, -97.76875699999999 30.360854, -97.76662399999999 30.359647, -97.767039 30.358808, -97.76804899999999 30.356148, -97.76981699999999 30.354698, -97.771931 30.351692, -97.772053 30.348909, -97.774039 30.350394, -97.777737 30.351316, -97.777789 30.349227, -97.78123599999999 30.348021, -97.78038599999999 30.345607, -97.777658 30.343632, -97.77694699999999 30.341214, -97.78230599999999 30.341692, -97.78484499999999 30.343606, -97.785365 30.344752, -97.78484499999999 30.346744, -97.78550899999999 30.348388, -97.78514199999999 30.351226, -97.783266 30.352317, -97.78239099999999 30.353519, -97.78303199999999 30.355854, -97.785625 30.357886, -97.78776599999999 30.358873, -97.78826599999999 30.362146))",1472.0,-510400.0,43.2,-65935.0,2.58,0.8164794007490637,0.09684323167469235,0.0,0.06734006734006734,0.025945144551519646,0.011594202898550725,0.013237063778580024,0.224,0.5425361155698234,0.45126353790613716,0.0910344827586207,0.12038523274478331,0.0,0.0,0.012413793103448275,0.030108588351431393,0.05778491171749599,0.08551724137931034,-0.3158620689655172,0.06257521058965103,0.3503448275862069,0.024226110363391656,-0.02883721105932089,-0.2835591631605837,0.14021048339643621,-0.010418521005889799,-0.06006869588343544,0.08795201416304352,-0.15472109354975014,0.40501859958925285,356.0,0.3836805555555556,400.0,0.3072916666666667
484530018585,"POLYGON ((-97.582511 30.494187, -97.58138799999999 30.499927, -97.580395 30.499928, -97.579903 30.500461, -97.577928 30.500411, -97.576545 30.501825, -97.57477899999999 30.500961, -97.573876 30.500344, -97.573686 30.500214, -97.57312499999999 30.499887, -97.570644 30.499549, -97.57007299999999 30.498751, -97.57026499999999 30.496281, -97.565257 30.495849, -97.564409 30.491977, -97.55386399999999 30.490441, -97.55240999999999 30.485359, -97.54932599999999 30.48113, -97.54948999999999 30.480249, -97.57487499999999 30.483596, -97.57826799999999 30.483985, -97.58411699999999 30.484783, -97.582511 30.494187))",1137.771573604061,-180000.0,33.9,-35753.0,3.07,0.7065792790521805,0.038820267204436605,0.11898159818502647,0.05248284214775938,0.06318164723580294,0.035887211620620904,0.0,0.3227953410981697,0.5323922359465592,0.5965061780997017,0.1393188854489164,0.29619359717670785,0.0,0.0,0.0,0.051745964764215634,0.008822788001008318,0.037925696594427245,-0.05108359133126935,0.10055389859394973,0.12693498452012383,0.0,-0.133875858225024,0.10006146585099149,-0.04365502368212922,0.04720421022163524,-0.2316761201273505,0.09791733075962408,-0.16402399520225294,0.40112825789474216,357.0,0.3819444444444444,340.0,0.4114583333333333
484530017181,"POLYGON ((-97.758353 30.352201, -97.75661699999999 30.355166, -97.75039 30.352164, -97.74799 30.351604, -97.75501299999999 30.336232, -97.757077 30.337434, -97.75218699999999 30.345201, -97.755628 30.346572, -97.75730299999999 30.350772, -97.75814299999999 30.351347, -97.758353 30.352201))",1099.0,-171300.0,27.8,-41830.0,1.65,0.6845949535192563,0.17330677290836655,0.043824701195219126,0.013837638376383764,0.026415094339622643,0.03148528405201916,0.0,0.8,0.6049136786188579,0.5453695042095417,0.09440175631174534,0.20119521912350596,0.0,0.0,0.01756311745334797,0.07673778389538885,0.1454183266932271,0.7387486278814489,-0.05598243688254665,0.06454630495790459,0.05159165751920966,0.11895551257253385,-0.2767573248429419,0.05808090223231514,-0.13896292944618088,-0.039045171886927,0.06619451384699879,0.1642654182988587,-0.16622459179787713,0.400207999570131,358.0,0.3802083333333333,332.0,0.4253472222222222
484530024232,"POLYGON ((-97.81800299999999 30.17802, -97.81282299999999 30.185581, -97.81206 30.185498, -97.809528 30.185607, -97.804423 30.185679, -97.80435199999999 30.18515, -97.806387 30.185096, -97.80711699999999 30.182746, -97.808167 30.180054, -97.809333 30.174002, -97.819998 30.173889, -97.81800299999999 30.17802))",1160.0,-203400.0,29.6,-24609.0,3.16,0.6137142857142858,0.014476190476190476,0.0339047619047619,0.015483870967741935,0.07496463932107496,0.02125051082958725,0.00851900393184797,0.5953307392996109,0.4937142857142857,0.5419397116644823,0.11070559610705596,0.5504761904761905,0.0,0.0026666666666666666,0.014598540145985401,0.09218223719198723,0.06438095238095239,0.3333333333333333,-0.0,0.20707732634338138,0.12043795620437957,0.01674641148325359,-0.05519493523060497,0.12822453673394635,-0.1310658300612045,0.02214217050850043,-0.16602704857061482,0.032113765443184936,-0.16980734117679258,0.3987097445298847,359.0,0.3784722222222222,273.0,0.5277777777777778
484530024252,"POLYGON ((-97.79149699999999 30.152819, -97.78860499999999 30.161972, -97.789878 30.157503, -97.78644 30.155941, -97.782933 30.157274, -97.779673 30.157703, -97.780722 30.161316, -97.777823 30.162214, -97.77601299999999 30.158746, -97.77544399999999 30.157521, -97.776376 30.157727, -97.77945799999999 30.156952, -97.78018499999999 30.15615, -97.78047099999999 30.153405, -97.781494 30.151548, -97.78125799999999 30.149015, -97.785929 30.148678, -97.789688 30.147291, -97.789749 30.148964, -97.78825399999999 30.15134, -97.78864299999999 30.15251, -97.79149699999999 30.152819))",1582.0,-211000.0,33.4,-30228.0,2.92,0.6030927835051546,0.053420805998125584,0.00937207122774133,0.02458366375892149,0.07885554780181438,0.06482899438489025,0.01707317073170732,0.031746031746031744,0.47797563261480785,0.33739837398373984,0.01366120218579235,0.6410496719775071,0.013123359580052493,0.0,0.0,0.1498868778280543,0.023798191337458353,0.3087431693989071,-0.0,0.1943089430894309,0.10792349726775956,0.03937007874015748,0.10131288491067049,0.17427510879534064,-0.08213685231163123,-0.18320078279020932,-0.15151982822601587,-0.028865839073162567,-0.17013530869500787,0.398572593159461,360.0,0.3767361111111111,359.0,0.3784722222222222
484530015043,"POLYGON ((-97.730903 30.356147, -97.72323 30.352511, -97.723023 30.348835, -97.72480399999999 30.345934, -97.734336 30.350572, -97.730903 30.356147))",898.0,-290800.0,32.1,-32181.0,2.44,0.6760925449871465,0.12146529562982006,0.0012853470437017994,0.029743589743589743,0.04569420035149385,0.04041146216017634,0.0,0.2764976958525346,0.4749357326478149,0.4069767441860465,0.18110236220472442,0.30848329048843187,0.0,0.0,0.0,0.08302583025830258,0.10154241645244216,0.28818897637795277,-0.08031496062992126,0.2748414376321353,0.2062992125984252,0.02157164869029276,-0.1700110266317232,0.0021175352129520868,-0.015463351241279157,0.10032799580737238,-0.07006502242592101,-0.019827035579113837,-0.17292090485771275,0.3974076963024762,361.0,0.375,392.0,0.3211805555555556
484530024032,"POLYGON ((-97.77191999999999 30.210278, -97.76877399999999 30.215157, -97.766914 30.214347, -97.767596 30.213211, -97.76803 30.208919, -97.763847 30.207608, -97.758624 30.205369, -97.76164899999999 30.201682, -97.77038999999999 30.20468, -97.77072299999999 30.205887, -97.76917399999999 30.208701, -97.769712 30.209986, -97.77191999999999 30.210278))",1506.0,-161200.0,35.3,-28574.0,2.52,0.6534181240063593,0.034976152623211444,0.1192368839427663,0.12737430167597766,0.008188331627430911,0.01685891748003549,0.01792573623559539,0.28169014084507044,0.4666136724960254,0.5352112676056338,0.126,0.143879173290938,0.0,0.0,0.05,0.17980582524271846,0.15421303656597773,0.388,-0.0,0.1997439180537772,0.158,0.13494809688581316,-0.31240701774366375,0.16167091699316394,0.003913580862441301,0.07102863886962993,-0.07164117041258378,-0.026201109407100135,-0.17363616083811248,0.39710858638314805,362.0,0.3732638888888889,170.0,0.7065972222222222
484530015053,"POLYGON ((-97.72647099999999 30.340521, -97.72309299999999 30.338837, -97.719555 30.336702, -97.72124099999999 30.333999, -97.723373 30.332965, -97.729373 30.335843, -97.72647099999999 30.340521))",962.0,-361600.0,39.7,-38501.0,1.79,0.6055257099002302,0.00844205679201842,0.0015349194167306216,0.05125408942202835,0.05390835579514825,0.015723270440251572,0.01839080459770115,0.2753623188405797,0.4696853415195702,0.46091954022988507,0.10511756569847856,0.19570222563315426,0.0,0.0,0.04702627939142462,0.1523944326492097,0.06404320987654322,0.6002766251728907,-0.06500691562932227,0.1839080459770115,0.2074688796680498,0.0,-0.25727809659248857,0.012743674026396461,0.03837816244457943,0.02047781206517194,0.08426615875767893,-0.07306373725254721,-0.17447602655120903,0.39675736643871595,363.0,0.3715277777777778,416.0,0.2795138888888889
484530002061,"POLYGON ((-97.749292 30.320717, -97.745909 30.320057, -97.745498 30.320406, -97.74609699999999 30.326141, -97.74393599999999 30.325056, -97.739363 30.321995, -97.73918399999999 30.319278, -97.73956099999999 30.318595, -97.74156699999999 30.315401, -97.749118 30.318876, -97.749292 30.320717))",1404.0,-430800.0,33.9,-59428.0,2.03,0.7922185430463576,0.039735099337748346,0.0173841059602649,0.004889975550122249,0.010131712259371834,0.009082652134423252,0.011056511056511056,0.06293706293706294,0.5985099337748344,0.5773955773955773,0.04530201342281879,0.07533112582781457,0.015432098765432098,0.0,0.016778523489932886,0.07628422023992618,0.030629139072847682,0.3691275167785235,-0.07550335570469799,0.10810810810810811,0.15100671140939598,0.08024691358024691,-0.2283746678958876,0.009540698495649282,-0.010229579732359953,-0.1234136362902217,-0.014351959867267741,0.19234313305803769,-0.17448601223204996,0.3967531905684365,364.0,0.3697916666666667,429.0,0.2569444444444444
484530020042,"POLYGON ((-97.791512 30.231994, -97.790014 30.233851, -97.790055 30.235662, -97.785781 30.233814, -97.788341 30.229902, -97.791793 30.23151, -97.791512 30.231994))",1005.0,-251300.0,30.9,-41523.0,1.52,0.6182707993474714,0.02773246329526917,0.0,0.038461538461538464,0.07090909090909091,0.0,0.0,0.0,0.4469820554649266,0.4211764705882353,0.022277227722772276,0.1468189233278956,0.0,0.0,0.20544554455445543,0.23807420494699646,0.11256117455138662,0.8242574257425742,-0.017326732673267328,0.24705882352941178,0.15841584158415842,0.056074766355140186,-0.26035891314691084,0.08665357530958352,-0.023415474798107305,-0.08854135561323666,0.17782816424873318,-0.06711863342539419,-0.1749526374253323,0.39655805452240006,365.0,0.3680555555555556,451.0,0.21875
484530004012,"POLYGON ((-97.73430399999999 30.280372, -97.733547 30.280852, -97.73405299999999 30.283213, -97.73360699999999 30.287574, -97.73409599999999 30.28818, -97.73361299999999 30.28906, -97.729406 30.291082, -97.727282 30.297486, -97.723286 30.295792, -97.72013 30.294284, -97.727401 30.283078, -97.72899 30.280654, -97.730048 30.278506, -97.735709 30.279977, -97.73430399999999 30.280372))",1094.0,-471100.0,23.0,-19308.0,1.93,0.6383098591549295,0.15774647887323945,0.03323943661971831,0.023883696780893044,0.0016339869281045752,0.0,0.005319148936170213,0.0,0.579718309859155,0.6372340425531915,0.028606965174129355,0.24957746478873238,0.0,0.0,0.12189054726368159,0.10824002296870514,0.5245161290322581,0.8656716417910447,-0.017412935323383085,0.2404255319148936,0.060945273631840796,0.1492063492063492,-0.20148304757436983,0.016972353507351164,-0.25556712549338784,-0.11892262425019255,0.17867107500034704,0.2028611232388981,-0.17746824557135382,0.3955060628295839,366.0,0.3663194444444444,321.0,0.4444444444444444
484530020041,"POLYGON ((-97.79655699999999 30.234042, -97.793111 30.235986, -97.78236 30.243652, -97.781397 30.244258, -97.78231599999999 30.239738, -97.785781 30.233814, -97.790055 30.235662, -97.790014 30.233851, -97.791512 30.231994, -97.791793 30.23151, -97.79598799999999 30.233651, -97.79655699999999 30.234042))",968.0,-288000.0,31.0,-41540.0,1.56,0.5451241671714112,0.06056935190793458,0.04118715929739552,0.04609375,0.03735408560311284,0.012804878048780487,0.029484029484029485,0.3225806451612903,0.514839491217444,0.5208845208845209,0.02169811320754717,0.3246517262265294,0.0,0.0,0.21226415094339623,0.23807420494699646,0.15869170199878863,0.9330188679245283,-0.04339622641509434,0.3177723177723178,0.09339622641509433,0.08699397071490095,-0.23067811910139066,0.034344548079859094,-0.12754005863412382,-0.07077195629688067,0.20227362485494202,0.012248600349778458,-0.18012336074781554,0.3943957312727693,367.0,0.3645833333333333,299.0,0.4826388888888889
484530018392,"POLYGON ((-97.67471599999999 30.407991, -97.673272 30.407808, -97.668745 30.405744, -97.66397599999999 30.405387, -97.657348 30.402435, -97.656425 30.401525, -97.654782 30.399558, -97.65258 30.391028, -97.650916 30.388205, -97.652278 30.387504, -97.656335 30.389492, -97.65904599999999 30.390825, -97.66513999999999 30.39521, -97.673391 30.399287, -97.673587 30.399294, -97.675079 30.403409, -97.67471599999999 30.407991))",986.0,-153500.0,37.1,-34994.0,2.03,0.5411522633744856,0.19135802469135801,0.1807270233196159,0.048699763593380616,0.1020861074123391,0.08931034482758621,0.0,0.2107843137254902,0.47599451303155005,0.4801192842942346,0.05285118219749652,0.2613168724279835,0.0,0.0,0.02920723226703755,0.16669156086631814,0.0929355281207133,0.6418636995827538,-0.021557719054242003,0.20029821073558648,0.09388038942976357,0.025084745762711864,-0.1728500037495782,0.12551439073673165,-0.05167297068583291,-0.04499504971406509,0.031185114696944977,-0.06770857482997146,-0.18052709354577104,0.3942268959355812,368.0,0.3628472222222222,313.0,0.4583333333333333
