index,geometry,MDGRENT,MDHSEVAL,MEDAGE,PERCAP,PPUNIT,QAGEDEP,QASIAN,QBLACK,QCVLUN,QEDLESHI,QESL,QEXTRCT,QFAM,QFEMALE,QFEMLBR,QFHH,QHISPC,QMOHO,QNATIVE,QNOAUTO,QNOHLTH,QPOVTY,QRENTER,QRICH,QSERV,QSSBEN,QUNOCCHU,F2: 1,F2: 2,F2: 3,F2: 4,F2: 5,FA_SVI_Unscaled,FA_SVI_Scaled,FA_SVI_Rank,FA_SVI_Percentile,RM_SVI_Rank,RM_SVI_Percentile
484530024211,"POLYGON Z ((-97.82223599999999 30.167117 0, -97.820611 30.172038 0, -97.819998 30.173889 0, -97.80932999999999 30.17401 0, -97.80596299999999 30.174062 0, -97.80206299999999 30.174062 0, -97.80035099999999 30.173316 0, -97.799498 30.172505 0, -97.79435699999999 30.168225 0, -97.793132 30.167643 0, -97.79111499999999 30.167248 0, -97.788557 30.167105 0, -97.786925 30.16707 0, -97.786254 30.166975 0, -97.78594099999999 30.16697 0, -97.78721 30.164942 0, -97.78860499999999 30.161972 0, -97.79149699999999 30.152819 0, -97.791793 30.152745 0, -97.795074 30.152744 0, -97.795543 30.154036 0, -97.79639499999999 30.154948 0, -97.79682699999999 30.154838 0, -97.797421 30.154582 0, -97.800157 30.152406 0, -97.80155499999999 30.152141 0, -97.800377 30.154568 0, -97.80039099999999 30.15965 0, -97.801779 30.160163 0, -97.803184 30.161989 0, -97.80411199999999 30.161042 0, -97.807907 30.160663 0, -97.808494 30.162353 0, -97.810671 30.16334 0, -97.812676 30.162909 0, -97.81615499999999 30.165792 0, -97.818039 30.165736 0, -97.82016899999999 30.165384 0, -97.821292 30.166307 0, -97.82223599999999 30.167117 0))",1139.0,-282600.0,26.6,-27227.0,2.3,0.5313357248364634,0.04705634100021101,0.16395864106351551,0.08215818516247701,0.06987359550561797,0.026062198861147613,0.058450233800935204,0.5887265135699373,0.458324541042414,0.5227120908483633,0.16634335596508246,0.3285503270732222,0.0,0.0,0.07662463627546072,0.17636404799637764,0.1812618695927411,0.95635305528613,-0.009699321047526674,0.18704074816299265,0.07904946653734239,0.033739456419868794,-0.1584850591259471,0.12788451224278266,0.02467534947120973,-0.20306428071967275,0.022429230245343164,-0.1865602478862843,0.39643633963560376,360.0,0.3767361111111111,222.0,0.6163194444444444
484530017281,"POLYGON Z ((-97.822221 30.199291 0, -97.820657 30.19989 0, -97.820584 30.200005 0, -97.819221 30.200962 0, -97.81540000000001 30.207196 0, -97.81514999999999 30.207193 0, -97.809889 30.204228 0, -97.81343199999999 30.202488 0, -97.816806 30.197327 0, -97.81924599999999 30.199029 0, -97.82019699999999 30.197626 0, -97.821777 30.198496 0, -97.822221 30.199291 0))",1471.0,-181500.0,36.1,-36037.0,2.12,0.655367231638418,0.0,0.009416195856873822,0.06280788177339902,0.022974607013301087,0.055,0.05387647831800263,0.05434782608695652,0.532015065913371,0.5795006570302234,0.056795131845841784,0.16760828625235405,0.0,0.0,0.056795131845841784,0.13404225549181475,0.07250470809792843,0.2880324543610548,-0.0,0.13797634691195795,0.18255578093306288,0.0,-0.2837195906818307,-0.12508904764442877,0.16773462367028374,-0.002264502980820586,0.05594524507224063,-0.18739327256455568,0.3961013901030914,361.0,0.375,339.0,0.4131944444444444
484530017492,"POLYGON Z ((-97.850781 30.228063 0, -97.84849699999999 30.233984 0, -97.845697 30.233804 0, -97.84617999999999 30.231923 0, -97.84572399999999 30.231155 0, -97.84374299999999 30.230647 0, -97.84306599999999 30.230272 0, -97.84350000000001 30.22953 0, -97.84348199999999 30.228837 0, -97.84194599999999 30.22883 0, -97.84180699999999 30.227738 0, -97.842339 30.226937 0, -97.844933 30.226349 0, -97.848642 30.226682 0, -97.850781 30.228063 0))",1140.0,-210600.0,36.5,-37181.0,2.8,0.6449115044247787,0.0,0.014380530973451327,0.0967238689547582,0.0,0.0,0.025906735751295335,0.1686746987951807,0.49889380530973454,0.49568221070811747,0.20743034055727555,0.24668141592920353,0.0,0.0,0.0,0.1368181020873531,0.016592920353982302,0.28792569659442724,-0.05263157894736842,0.11744386873920552,0.20743034055727555,0.0,-0.13834542806527997,-0.19235327156866422,0.11421550097301437,-0.023334836656447457,0.05074418008861301,-0.18907385522876424,0.3954256473641211,362.0,0.3732638888888889,411.0,0.2881944444444444
484530017381,"POLYGON Z ((-97.86693699999999 30.228684 0, -97.86627399999999 30.229153 0, -97.864541 30.229972 0, -97.86387999999999 30.229513 0, -97.86144 30.228127 0, -97.86075599999999 30.227927 0, -97.860202 30.227558 0, -97.858757 30.226932 0, -97.855087 30.225129 0, -97.855036 30.224916 0, -97.857805 30.220504 0, -97.86258199999999 30.222816 0, -97.868674 30.22584 0, -97.86693699999999 30.228684 0))",1721.0,-238100.0,35.9,-31960.0,2.58,0.6097328244274809,0.12309160305343511,0.0,0.15813253012048192,0.025718608169440244,0.06165099268547544,0.0,0.33714285714285713,0.49904580152671757,0.5670840787119857,0.21182266009852216,0.2032442748091603,0.0,0.0,0.027093596059113302,0.06250930197946122,0.1851145038167939,0.30049261083743845,-0.0,0.14311270125223613,0.15270935960591134,0.03333333333333333,-0.1663144426443935,-0.1628488888809842,0.12720872774002687,-0.0720424855488875,0.0839573296278007,-0.19003975970643763,0.3950372684100671,363.0,0.3715277777777778,260.0,0.5503472222222222
484530018471,"POLYGON Z ((-97.700626 30.430702 0, -97.699528 30.430482 0, -97.698295 30.430172 0, -97.692719 30.428903 0, -97.69293599999999 30.428258 0, -97.69005199999999 30.426255 0, -97.68598999999999 30.424276 0, -97.68999099999999 30.418657 0, -97.69224299999999 30.420514 0, -97.69366599999999 30.421084 0, -97.69201 30.423468 0, -97.69311499999999 30.424051 0, -97.693759 30.423922 0, -97.70005599999999 30.42745 0, -97.70157399999999 30.427716 0, -97.700626 30.430702 0))",1155.0,-168500.0,29.8,-26943.0,2.92,0.6052104208416834,0.21723446893787576,0.10340681362725451,0.07282913165266107,0.0895123580494322,0.009389671361502348,0.0,0.34,0.457314629258517,0.38972809667673713,0.13716295427901523,0.3022044088176353,0.008948545861297539,0.0,0.04806565064478312,0.19342176502436384,0.14789579158316632,0.41735052754982416,-0.02813599062133646,0.1027190332326284,0.1254396248534584,0.04586129753914989,-0.03388118982454437,-0.15064984684301838,0.1198998027188538,-0.1075839940726627,-0.0179980059857321,-0.19021323400710377,0.39496751641180505,364.0,0.3697916666666667,274.0,0.5260416666666666
484530017732,"POLYGON Z ((-98.000603 30.332441 0, -97.998176 30.336105 0, -97.99736799999999 30.337656 0, -97.99754799999999 30.338962 0, -97.997028 30.339641 0, -97.99769499999999 30.343724 0, -97.99685699999999 30.344801 0, -97.996983 30.345927 0, -97.997056 30.346581 0, -97.99702599999999 30.346832 0, -97.995847 30.347768 0, -97.995358 30.34795 0, -97.995015 30.34787 0, -97.99458299999999 30.348857 0, -97.994435 30.349374 0, -97.994399 30.350284 0, -97.993983 30.351509 0, -97.991489 30.35252 0, -97.989345 30.355912 0, -97.98598899999999 30.355398 0, -97.982564 30.357369 0, -97.98253099999999 30.356526 0, -97.983234 30.355333 0, -97.98471599999999 30.353501 0, -97.986609 30.35258 0, -97.98554 30.348416 0, -97.986025 30.346677 0, -97.98827999999999 30.34342 0, -97.98706299999999 30.34169 0, -97.98922499999999 30.33896 0, -97.991801 30.337151 0, -97.99363099999999 30.338146 0, -97.99278799999999 30.335788 0, -97.99516899999999 30.333999 0, -97.99771299999999 30.330474 0, -97.997974 30.330765 0, -97.998262 30.331041 0, -98.000603 30.332441 0))",1991.0,-471600.0,49.1,-67828.0,2.54,0.8592233009708737,0.024271844660194174,0.009708737864077669,0.03511705685618729,0.0,0.0,0.0,0.1259259259259259,0.5412621359223301,0.43847487001733104,0.04106776180698152,0.03802588996763754,0.0,0.0,0.01026694045174538,0.037146662720142075,0.012135922330097087,0.12320328542094455,-0.3408624229979466,0.10918544194107452,0.43121149897330596,0.1896838602329451,-0.06016366620216463,-0.1065600400573467,-0.3282857074571875,0.23195167906602407,0.07201663506257398,-0.19104109958810073,0.39463464129229076,365.0,0.3680555555555556,478.0,0.171875
484530018542,"POLYGON Z ((-97.53172099999999 30.370768 0, -97.53040299999999 30.373158 0, -97.52238699999999 30.385737 0, -97.51680999999999 30.394578 0, -97.516813 30.396146 0, -97.5197 30.397977 0, -97.512818 30.408773 0, -97.50639 30.405684 0, -97.501841 30.403498 0, -97.50115 30.403576 0, -97.500033 30.405331 0, -97.49081 30.401166 0, -97.489133 30.400238 0, -97.490966 30.39671 0, -97.488928 30.395373 0, -97.476905 30.389674 0, -97.47608699999999 30.390346 0, -97.46462299999999 30.384862 0, -97.464382 30.38416 0, -97.46616899999999 30.380729 0, -97.466594 30.380299 0, -97.47053299999999 30.374422 0, -97.47673999999999 30.364952 0, -97.482643 30.356603 0, -97.48375 30.356325 0, -97.487623 30.356643 0, -97.496056 30.357253 0, -97.497039 30.356545 0, -97.49890499999999 30.353642 0, -97.499048 30.353414 0, -97.49932099999999 30.352969 0, -97.50058799999999 30.35067 0, -97.518686 30.349935 0, -97.518686 30.350096 0, -97.51216199999999 30.360064 0, -97.514045 30.360956 0, -97.52888999999999 30.367954 0, -97.531128 30.369081 0, -97.53179299999999 30.369097 0, -97.53172099999999 30.370768 0))",1069.0,-137400.0,30.2,-25257.0,2.93,0.6503703703703704,0.03777777777777778,0.5074074074074074,0.045103092783505154,0.04201680672268908,0.04617968094038623,0.029689608636977057,0.19678714859437751,0.5096296296296297,0.49122807017543857,0.08478260869565217,0.2111111111111111,0.03571428571428571,0.0,0.0,0.29277566539923955,0.023203592814371257,0.06304347826086956,-0.0,0.10526315789473684,0.09782608695652174,0.0873015873015873,-0.06091819938487856,-0.3107543463737044,0.22541064982810718,-0.08971375840412352,0.04440140681081656,-0.19157424752378277,0.39442026870949143,366.0,0.3663194444444444,261.0,0.5486111111111112
484530016052,"POLYGON Z ((-97.760487 30.290708 0, -97.75984099999999 30.292083 0, -97.757739 30.29112 0, -97.75750599999999 30.291005 0, -97.756259 30.289462 0, -97.75685799999999 30.285395 0, -97.75781599999999 30.282774 0, -97.759073 30.283075 0, -97.760307 30.283504 0, -97.76374199999999 30.285877 0, -97.760487 30.290708 0))",1141.0,-483800.0,40.5,-100923.0,1.6,0.8636363636363636,0.014462809917355372,0.0,0.07006369426751592,0.0,0.0,0.0,0.21951219512195122,0.6942148760330579,0.6061643835616438,0.0297029702970297,0.06818181818181818,0.0,0.014462809917355372,0.0297029702970297,0.1263537906137184,0.07024793388429752,0.43564356435643564,-0.1716171617161716,0.030821917808219176,0.12871287128712872,0.09009009009009009,-0.2808071677491667,0.047153346824396654,-0.3027179062451084,0.09353661945388013,0.24235406600732093,-0.2004810417086774,0.39083895038095806,367.0,0.3645833333333333,450.0,0.2204861111111111
484530017383,"POLYGON Z ((-97.874185 30.21751 0, -97.87309399999999 30.222583 0, -97.86934199999999 30.224917 0, -97.868674 30.22584 0, -97.86258199999999 30.222816 0, -97.86647499999999 30.221188 0, -97.869569 30.219196 0, -97.873476 30.213664 0, -97.875884 30.214557 0, -97.874185 30.21751 0))",1528.0,-261100.0,53.4,-71538.0,2.41,0.7379239465570401,0.10585817060637205,0.013360739979445015,0.03076923076923077,0.049479166666666664,0.007534983853606028,0.0,0.0,0.5416238437821171,0.4638447971781305,0.07425742574257425,0.11408016443987667,0.0,0.0,0.022277227722772276,0.06250930197946122,0.0,0.05693069306930693,-0.2202970297029703,0.042328042328042326,0.3341584158415842,0.10421286031042129,-0.15911805281359498,-0.17910338001666312,-0.10133288316898842,0.24437651926233017,-0.006524807588694747,-0.20170260432561107,0.3903477742631922,368.0,0.3628472222222222,423.0,0.2673611111111111
484530002051,"POLYGON Z ((-97.73982199999999 30.334852 0, -97.73159299999999 30.330871 0, -97.735856 30.324183 0, -97.73961299999999 30.325852 0, -97.740065 30.332473 0, -97.73982199999999 30.334852 0))",985.0,-279400.0,36.4,-34476.0,2.12,0.6231714452896431,0.13809245172615564,0.011117612638970159,0.05823475887170155,0.06072874493927125,0.08800482218203737,0.0,0.6404494382022472,0.44002340550029256,0.4454106280193237,0.05955334987593052,0.1515506143943827,0.0,0.0,0.08188585607940446,0.09447368421052632,0.18548858981860739,0.5806451612903226,-0.07196029776674938,0.1748792270531401,0.10297766749379653,0.0,-0.19690584651545506,0.05916562911375966,0.0038525337192275915,-0.01963849611493409,-0.04875175977554683,-0.20227793957294873,0.39011643865314344,369.0,0.3611111111111111,384.0,0.3350694444444444
484530017371,"POLYGON Z ((-97.87929299999999 30.230783 0, -97.87472299999999 30.233418 0, -97.872614 30.233944 0, -97.86603199999999 30.233894 0, -97.864779 30.234061 0, -97.864283 30.232977 0, -97.864541 30.229972 0, -97.86627399999999 30.229153 0, -97.86693699999999 30.228684 0, -97.868674 30.22584 0, -97.87321 30.227844 0, -97.87732799999999 30.228407 0, -97.87929299999999 30.230783 0))",1153.0,-275500.0,42.8,-38626.0,2.35,0.6356807511737089,0.15211267605633802,0.0,0.0,0.054187192118226604,0.05730659025787966,0.0,0.0,0.5577464788732395,0.5428156748911466,0.1145374449339207,0.13051643192488263,0.0,0.0,0.0,0.08246854623932409,0.0,0.43171806167400884,-0.11894273127753303,0.12191582002902758,0.16079295154185022,0.0,-0.19073752847407996,-0.08711744013986784,0.007834446785683343,0.014453677517591614,0.048440097148095024,-0.2071267471625778,0.38816678952779143,370.0,0.359375,443.0,0.2326388888888889
484530025004,"POLYGON Z ((-97.75944899999999 30.419519 0, -97.757493 30.421352 0, -97.755735 30.421821 0, -97.755296 30.422406 0, -97.754684 30.421917 0, -97.753923 30.421195 0, -97.753236 30.420428 0, -97.747908 30.415037 0, -97.747692 30.414378 0, -97.74791999999999 30.411679 0, -97.747574 30.410022 0, -97.749788 30.40958 0, -97.753593 30.411315 0, -97.753541 30.41459 0, -97.75566099999999 30.414558 0, -97.75258199999999 30.417345 0, -97.754717 30.417287 0, -97.75657699999999 30.419109 0, -97.75731399999999 30.418018 0, -97.758972 30.419256 0, -97.75944899999999 30.419519 0))",1146.0,-309400.0,33.3,-40811.0,1.92,0.6512330145948666,0.06290890790135883,0.04026170105686965,0.100974930362117,0.058823529411764705,0.007227671657201859,0.006971340046475601,0.04054054054054054,0.47861097131353797,0.40356312935708755,0.0,0.25163563160543534,0.0,0.0,0.08535402521823472,0.15371778231040237,0.0669350780070458,0.906886517943744,-0.009699321047526674,0.2726568551510457,0.2638215324927255,0.0669683257918552,-0.31727755181495687,0.13517538363951487,0.03328987647414636,-0.012473902632432364,-0.04622547683313256,-0.20751167116686056,0.3880120160635109,371.0,0.3576388888888889,329.0,0.4305555555555556
484530008032,"POLYGON Z ((-97.721237 30.279806 0, -97.717271 30.280438 0, -97.71619799999999 30.275383 0, -97.715132 30.274509 0, -97.71597799999999 30.27436 0, -97.71990799999999 30.273786 0, -97.72088099999999 30.273655 0, -97.7201 30.274777 0, -97.721237 30.279806 0))",1188.0,-192500.0,32.5,-21430.0,2.42,0.39944521497919555,0.04160887656033287,0.2538141470180305,0.08043478260869565,0.15837937384898712,0.0638002773925104,0.05200945626477541,1.0,0.361997226074896,0.4444444444444444,0.156,0.1678224687933426,0.0,0.0,0.156,0.2547545333923043,0.22277227722772278,0.648,-0.016,0.28841607565011823,0.16,0.09747292418772563,-0.12053481500440195,0.10773704695651884,0.08974076825372936,-0.13774336547246643,-0.14975840336522353,-0.21055876863184372,0.38678681361988876,372.0,0.3559027777777778,138.0,0.7621527777777778
484530014032,"POLYGON Z ((-97.73702299999999 30.24088 0, -97.73503699999999 30.244959 0, -97.735412 30.247888 0, -97.73356899999999 30.24748 0, -97.73205999999999 30.246318 0, -97.731871 30.246296 0, -97.730937 30.245558 0, -97.73053299999999 30.245069 0, -97.730434 30.244824 0, -97.73019699999999 30.244626 0, -97.72928499999999 30.243348 0, -97.729287 30.243206 0, -97.729856 30.243083 0, -97.73294799999999 30.238195 0, -97.73621199999999 30.240079 0, -97.73702299999999 30.24088 0))",948.0,-268200.0,35.5,-33433.0,2.08,0.5678059536934951,0.014332965821389196,0.03528114663726571,0.08888888888888889,0.09067357512953368,0.020833333333333332,0.059233449477351915,0.30303030303030304,0.42778390297684676,0.39547038327526135,0.02288329519450801,0.22601984564498345,0.0,0.0033076074972436605,0.12356979405034325,0.40375260597637247,0.17516629711751663,0.6109839816933639,-0.0,0.1254355400696864,0.14187643020594964,0.07021276595744681,-0.25069488220855446,0.08745093729423117,0.10645827861793637,-0.0038295682510741044,-0.15040419408341346,-0.21101942863087447,0.38660158759316093,373.0,0.3541666666666667,294.0,0.4913194444444444
484530017641,"POLYGON Z ((-98.091398 30.4303 0, -98.09039799999999 30.432792 0, -98.088016 30.43314 0, -98.086039 30.434479 0, -98.08377899999999 30.43633 0, -98.082994 30.437191 0, -98.083106 30.438145 0, -98.083761 30.440183 0, -98.083985 30.441624 0, -98.083811 30.442359 0, -98.084806 30.44249 0, -98.08572199999999 30.443039 0, -98.086376 30.444137 0, -98.08655899999999 30.446099 0, -98.086376 30.447459 0, -98.085695 30.44827 0, -98.084907 30.44827 0, -98.080923 30.447569 0, -98.077387 30.444994 0, -98.074018 30.441731 0, -98.071443 30.436997 0, -98.069661 30.43222 0, -98.06818799999999 30.430067 0, -98.06632599999999 30.428999 0, -98.062218 30.429502 0, -98.06 30.430818 0, -98.05910299999999 30.430068 0, -98.05552399999999 30.433059 0, -98.05400399999999 30.433317 0, -98.05064399999999 30.435109 0, -98.04414799999999 30.440053 0, -98.04069199999999 30.442917 0, -98.03629199999999 30.447685 0, -98.03457999999999 30.450085 0, -98.031572 30.455045 0, -98.029044 30.459652 0, -98.027908 30.46314 0, -98.02698099999999 30.467348 0, -98.023781 30.47626 0, -98.020724 30.479412 0, -98.01965199999999 30.479988 0, -98.0177 30.480612 0, -98.012164 30.48058 0, -98.009546 30.480011 0, -98.00784299999999 30.479364 0, -98.00600399999999 30.478116 0, -98.00302699999999 30.473905 0, -98.000638 30.467365 0, -97.99912399999999 30.464229 0, -97.998772 30.4619 0, -97.99874 30.458789 0, -97.99939599999999 30.457061 0, -98.002484 30.453989 0, -98.005247 30.452032 0, -98.009704 30.449942 0, -98.013716 30.447589 0, -98.02593999999999 30.437637 0, -98.02887699999999 30.434846 0, -98.031854 30.432239 0, -98.03464 30.428648 0, -98.035884 30.426014 0, -98.03706199999999 30.420105 0, -98.036666 30.418419 0, -98.033181 30.416668 0, -98.03278899999999 30.416548 0, -98.03049799999999 30.415846 0, -98.029428 30.415819 0, -98.02073299999999 30.415255 0, -98.01360699999999 30.414339 0, -97.99730000000001 30.414868 0, -97.994293 30.414855 0, -97.98988399999999 30.414836 0, -97.98676499999999 30.414621 0, -97.985535 30.413827 0, -97.98454599999999 30.412702 0, -97.984077 30.409241 0, -97.98410899999999 30.40791 0, -97.984455 30.406348 0, -97.98548199999999 30.404192 0, -97.988321 30.401548 0, -97.999415 30.395226 0, -98.001712 30.394674 0, -98.00424 30.3922 0, -98.014786 30.38212 0, -98.015394 30.380856 0, -98.01581 30.379688 0, -98.01607299999999 30.376977 0, -98.01555399999999 30.375688 0, -98.01429 30.373608 0, -98.01289799999999 30.37196 0, -98.01417599999999 30.37045 0, -98.0146 30.369948 0, -98.01613499999999 30.368133 0, -98.01828999999999 30.364168 0, -98.020505 30.364275 0, -98.02246199999999 30.363231 0, -98.021739 30.36182 0, -98.026601 30.361874 0, -98.02673 30.359677 0, -98.02779 30.359044 0, -98.02975099999999 30.355188 0, -98.030824 30.354704 0, -98.036176 30.355704 0, -98.037111 30.354321 0, -98.03921 30.354076 0, -98.04147999999999 30.357946 0, -98.03959499999999 30.36238 0, -98.03815 30.363443 0, -98.039062 30.367219 0, -98.037494 30.369638 0, -98.03839699999999 30.371277 0, -98.04255499999999 30.375356 0, -98.042901 30.376542 0, -98.04191999999999 30.379462 0, -98.042192 30.386394 0, -98.043685 30.388412 0, -98.04653399999999 30.387899 0, -98.049075 30.388566 0, -98.050314 30.390166 0, -98.051231 30.391638 0, -98.05112099999999 30.39625 0, -98.05787099999999 30.400515 0, -98.058544 30.4062 0, -98.05920599999999 30.407128 0, -98.06120399999999 30.409949 0, -98.066379 30.414378 0, -98.06782799999999 30.418284 0, -98.069852 30.421895 0, -98.07275199999999 30.424028 0, -98.07614799999999 30.42164 0, -98.080558 30.422777 0, -98.079921 30.424435 0, -98.083457 30.422211 0, -98.084999 30.422463 0, -98.086962 30.42331 0, -98.08964899999999 30.426101 0, -98.09067899999999 30.427857 0, -98.091398 30.4303 0))",1134.0,-267600.0,46.6,-46786.0,2.44,0.6662808641975309,0.0,0.0,0.038102084831056794,0.025494276795005204,0.0057166190281747655,0.0343796711509716,0.2767527675276753,0.4957561728395062,0.46038863976083705,0.06497175141242938,0.11419753086419752,0.04045853000674309,0.0,0.021657250470809793,0.12101803472105174,0.06545741324921135,0.15630885122410546,-0.08097928436911488,0.1576980568011958,0.24199623352165725,0.28388401888064735,-0.2261904122931835,-0.16346248948056016,0.07427843778746504,0.1326803512931176,-0.03300225700715261,-0.2156963697003137,0.38472104399624485,374.0,0.3524305555555556,383.0,0.3368055555555556
484530021133,"POLYGON Z ((-97.680785 30.32309 0, -97.679019 30.323672 0, -97.67322799999999 30.32572 0, -97.672558 30.325188 0, -97.67242899999999 30.325104 0, -97.672635 30.32503 0, -97.67280000000001 30.324975 0, -97.671297 30.32383 0, -97.66671199999999 30.320428 0, -97.67003 30.316972 0, -97.67402 30.314967 0, -97.67667 30.318375 0, -97.67656799999999 30.31986 0, -97.678443 30.321915 0, -97.67916699999999 30.321614 0, -97.68050199999999 30.322786 0, -97.680785 30.32309 0))",1106.0,-187800.0,40.3,-30650.0,2.26,0.6423220973782772,0.0,0.15730337078651685,0.06342182890855458,0.07150837988826815,0.016227180527383367,0.08031496062992126,0.19607843137254902,0.41198501872659177,0.3464566929133858,0.10151187904967603,0.1544943820224719,0.0,0.0,0.0,0.19662469863380658,0.09363295880149813,0.3369330453563715,-0.0,0.10551181102362205,0.2267818574514039,0.03941908713692946,-0.2741043478254996,-0.09374574676314726,0.2034609399139099,0.10705436181684709,-0.1598232655753359,-0.21715805843322572,0.38413331596064404,375.0,0.3506944444444444,350.0,0.3940972222222222
484530017521,"POLYGON Z ((-97.754026 30.358954 0, -97.75017899999999 30.358343 0, -97.74754299999999 30.357226 0, -97.745959 30.35596 0, -97.747361 30.352969 0, -97.751476 30.356273 0, -97.75500000000001 30.356915 0, -97.754026 30.358954 0))",898.0,-159000.0,25.5,-19308.0,2.0,0.5889610389610389,0.18961038961038962,0.09935064935064936,0.007063572149344097,0.0,0.032913165266106444,0.0,0.33098591549295775,0.5077922077922078,0.4817073170731707,0.07402597402597402,0.2701298701298701,0.014412416851441241,0.0,0.11428571428571428,0.18782654127481713,0.36103896103896105,1.0,-0.0,0.061991869918699184,0.012987012987012988,0.14634146341463414,-0.3156585796312871,0.14549241389004067,0.11333196569818829,-0.1989828245575433,0.037975250612160706,-0.2178417739884407,0.3838584018895917,376.0,0.3489583333333333,277.0,0.5208333333333334
484530006034,"POLYGON Z ((-97.74442499999999 30.290668 0, -97.74127999999999 30.290469 0, -97.74154999999999 30.287719 0, -97.744682 30.287936 0, -97.74442499999999 30.290668 0))",1033.0,-142500.0,21.8,-9324.0,2.1,0.5517241379310345,0.3401253918495298,0.0,0.10032362459546926,0.15447154471544716,0.0,0.039568345323741004,,0.5517241379310345,0.38489208633093525,0.05394190871369295,0.10658307210031348,0.0,0.0,0.1825726141078838,0.16878378378378378,0.6686390532544378,0.950207468879668,-0.0,0.0683453237410072,0.0,0.2890855457227139,-0.2706049815168201,0.19668447192372182,0.07725134514409103,-0.23469416169203536,0.012848888078058684,-0.21851443806298393,0.38358793149035497,377.0,0.3472222222222222,231.0,0.6006944444444444
484530017061,"POLYGON Z ((-97.76021999999999 30.383073 0, -97.76056699999999 30.386327 0, -97.756974 30.387981 0, -97.759838 30.388155 0, -97.754144 30.388264 0, -97.75353299999999 30.388209 0, -97.754487 30.38422 0, -97.751857 30.380993 0, -97.75379599999999 30.379167 0, -97.752909 30.378366 0, -97.755454 30.374355 0, -97.756821 30.375625 0, -97.758169 30.378768 0, -97.759714 30.379325 0, -97.761107 30.381944 0, -97.76021999999999 30.383073 0))",1338.0,-425200.0,50.6,-58458.0,2.4,0.7442307692307693,0.025961538461538463,0.027884615384615386,0.039723661485319514,0.0,0.0,0.02158273381294964,0.15384615384615385,0.5096153846153846,0.4442446043165468,0.09468822170900693,0.16442307692307692,0.0,0.0,0.0,0.061974200785193494,0.0,0.14087759815242495,-0.19630484988452657,0.05755395683453238,0.2979214780600462,0.020361990950226245,-0.16609448200344637,-0.12418942174337826,-0.1218094961987308,0.20574714684778558,-0.013316260263289132,-0.21966251336105894,0.38312630376862034,378.0,0.3454861111111111,495.0,0.1423611111111111
484530023181,"POLYGON Z ((-97.721965 30.235008 0, -97.719551 30.238803 0, -97.716302 30.237281 0, -97.715041 30.237563 0, -97.71714999999999 30.234381 0, -97.71641 30.233025 0, -97.714727 30.235178 0, -97.71263399999999 30.233911 0, -97.71078399999999 30.235084 0, -97.70945399999999 30.234566 0, -97.70571299999999 30.234875 0, -97.70491799999999 30.233928 0, -97.70503099999999 30.233752 0, -97.70638099999999 30.229444 0, -97.70793499999999 30.22703 0, -97.709019 30.227555 0, -97.709148 30.227695 0, -97.710764 30.228504 0, -97.71091899999999 30.228525 0, -97.71100899999999 30.228631 0, -97.711755 30.229031 0, -97.71247299999999 30.22947 0, -97.71264099999999 30.229534 0, -97.712829 30.229683 0, -97.713551 30.230069 0, -97.714252 30.230382 0, -97.714393 30.230389 0, -97.714495 30.230487 0, -97.71593 30.231097 0, -97.716115 30.231091 0, -97.717265 30.23167 0, -97.71735099999999 30.231533 0, -97.71747099999999 30.231659 0, -97.71756999999999 30.231778 0, -97.720241 30.232405 0, -97.72039599999999 30.232393 0, -97.721097 30.232907 0, -97.72257499999999 30.233916 0, -97.721965 30.235008 0))",949.0,-135600.0,23.0,-25413.0,2.86,0.40739580068943904,0.15528047633970543,0.10874334064556565,0.04413731609451627,0.18323353293413175,0.06816045126919461,0.05620335820895522,1.0,0.40582889376371045,0.3931902985074627,0.032764811490125674,0.4562832967721717,0.0,0.0,0.118491921005386,0.251667179645019,0.5524913820119085,0.9030520646319569,-0.03949730700179533,0.2875466417910448,0.02378815080789946,0.10808646917534027,0.08896265355450622,0.07127554877787214,0.009934897770471973,-0.2883538692177329,-0.10171661856839016,-0.21989738768327277,0.3830318635359637,379.0,0.34375,191.0,0.6701388888888888
