index,B16004_056E,state,county,tract,block group,B01001_025E,B25064_001E,B01001_023E,B11005_003E,B01001_024E,B16004_040E,B16004_017E,B23025_003E,B27001_048E,B03002_012E,B03002_005E,C24010_068E,B25010_001E,B01001_048E,B27001_042E,B16004_022E,B15003_015E,B01001_021E,B11005_005E,B01001_046E,B27001_005E,B27001_029E,B15003_003E,B16004_034E,B15003_008E,B16004_062E,B15003_007E,B27001_051E,B27001_023E,B01001_001E,C24010_019E,B16004_051E,B15003_006E,B25024_010E,B25002_001E,B01001_045E,B16004_039E,B27001_001E,B15003_016E,B16004_001E,B11001_006E,B03002_001E,B16004_052E,B15003_001E,B16004_066E,B27001_026E,B27001_057E,B27001_020E,B16004_035E,B25024_001E,C24010_038E,B01001_049E,B01001_003E,B25003_003E,C24010_055E,B27001_008E,B16004_044E,B03002_006E,B15003_002E,B01001_022E,B17021_002E,B16004_007E,C24010_001E,B25077_001E,B15003_009E,B16004_030E,B19001_001E,B27001_017E,B19001_017E,B01001_044E,B27001_054E,B17021_001E,B15003_011E,B03002_004E,B01001_020E,B16004_061E,B01002_001E,B27001_045E,B16004_029E,B23025_005E,B16004_023E,B11001_001E,B15003_014E,B27001_033E,B25044_003E,B15003_005E,B19055_002E,B15003_004E,B16004_045E,B16004_012E,B01001_026E,B15003_010E,B16004_013E,B19055_001E,B25044_001E,B25002_003E,B25003_001E,B27001_011E,C24010_032E,B19301_001E,B15003_013E,B27001_039E,B16004_008E,B15003_012E,B16004_018E,B01001_027E,B01001_047E,B27001_014E,B27001_036E,B16004_057E,B25044_010E,B16004_067E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,NAMELSAD,LSAD,ALAND,AWATER,geometry
484530416002,0.0,48,453,041600,2,69.0,1021.0,16.0,85.0,6.0,0.0,0.0,830.0,95.0,340.0,0.0,0.0,1.79,44.0,108.0,0.0,16.0,6.0,51.0,27.0,66.0,0.0,0.0,0.0,5.0,0.0,0.0,110.0,83.0,1837.0,172.0,0.0,0.0,0.0,934.0,21.0,0.0,8944.0,14.0,1799.0,49.0,1837.0,0.0,1539.0,0.0,0.0,0.0,105.0,0.0,934.0,172.0,114.0,38.0,340.0,36.0,68.0,0.0,36.0,17.0,26.0,286.0,0.0,750.0,350400.0,0.0,8.0,934.0,840.0,142.0,53.0,0.0,1668.0,8.0,348.0,0.0,0.0,38.2,150.0,0.0,80.0,0.0,934.0,20.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,823.0,11.0,0.0,934.0,934.0,0.0,934.0,198.0,0.0,41775.0,22.0,232.0,0.0,8.0,0.0,0.0,91.0,42.0,62.0,0.0,74.0,0.0,484530416002,48453041600,48453,48453,48,453,041600,2,1500000US484530416002,484530416002,2,Block Group 2,BG,1426898,0,"POLYGON ((-97.680712 30.369949, -97.67615499999999 30.377057, -97.675583 30.376949, -97.66901300000001 30.373768, -97.667627 30.373293, -97.66669899999999 30.372895, -97.665823 30.372461, -97.66630000000001 30.371963, -97.667535 30.370013, -97.66879299999999 30.367825, -97.66851800000001 30.362912, -97.671115 30.363072, -97.67162500000001 30.363328, -97.672985 30.362918, -97.68147500000001 30.366921, -97.680712 30.369949))"
484530416003,0.0,48,453,041600,3,12.0,1953.6363636363635,20.0,87.0,0.0,0.0,0.0,826.0,95.0,243.0,0.0,0.0,1.99,24.0,108.0,0.0,0.0,29.0,57.0,70.0,66.0,0.0,0.0,15.0,0.0,0.0,0.0,110.0,83.0,1424.0,0.0,15.0,0.0,0.0,800.0,11.0,0.0,8944.0,0.0,1399.0,52.0,1424.0,0.0,1213.0,0.0,0.0,0.0,105.0,0.0,800.0,394.0,15.0,0.0,111.0,39.0,68.0,0.0,0.0,56.0,38.0,141.0,0.0,794.0,211500.0,50.0,0.0,717.0,840.0,28.0,0.0,0.0,1424.0,0.0,363.0,0.0,0.0,46.3,150.0,0.0,32.0,0.0,717.0,0.0,0.0,113.0,0.0,205.0,0.0,0.0,0.0,624.0,15.0,0.0,717.0,717.0,83.0,717.0,198.0,62.0,50312.0,20.0,232.0,0.0,0.0,0.0,25.0,0.0,42.0,62.0,0.0,0.0,0.0,484530416003,48453041600,48453,48453,48,453,041600,3,1500000US484530416003,484530416003,3,Block Group 3,BG,1069958,0,"POLYGON ((-97.688109 30.358259, -97.68322499999999 30.366078, -97.680712 30.369949, -97.68147500000001 30.366921, -97.672985 30.362918, -97.67162500000001 30.363328, -97.671115 30.363072, -97.66851800000001 30.362912, -97.66862399999999 30.362473, -97.672237 30.356766, -97.67376299999999 30.358055, -97.67502399999999 30.35867, -97.678151 30.360297, -97.68004000000001 30.358033, -97.684645 30.360419, -97.68646699999999 30.3575, -97.688109 30.358259))"
484530416004,0.0,48,453,041600,4,0.0,1165.0,0.0,324.0,0.0,0.0,0.0,789.0,95.0,1781.0,0.0,0.0,3.78,0.0,108.0,0.0,0.0,0.0,110.0,7.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,83.0,1961.0,180.0,0.0,0.0,0.0,519.0,0.0,14.0,8944.0,81.0,1693.0,110.0,1961.0,0.0,851.0,0.0,0.0,0.0,105.0,0.0,519.0,369.0,0.0,89.0,360.0,237.0,68.0,0.0,29.0,63.0,24.0,731.0,0.0,703.0,227300.0,7.0,56.0,519.0,840.0,0.0,0.0,0.0,1961.0,14.0,7.0,3.0,0.0,19.9,150.0,144.0,86.0,0.0,519.0,64.0,0.0,0.0,110.0,90.0,0.0,0.0,0.0,1067.0,37.0,0.0,519.0,519.0,0.0,519.0,198.0,17.0,11491.0,17.0,232.0,0.0,68.0,0.0,179.0,0.0,42.0,62.0,0.0,0.0,0.0,484530416004,48453041600,48453,48453,48,453,041600,4,1500000US484530416004,484530416004,4,Block Group 4,BG,253788,0,"POLYGON ((-97.67847500000001 30.353169, -97.67502399999999 30.35867, -97.67376299999999 30.358055, -97.672237 30.356766, -97.67367299999999 30.354602, -97.67443 30.353438, -97.676005 30.350839, -97.677301 30.351623, -97.678943 30.352635, -97.67847500000001 30.353169))"
484530417001,0.0,48,453,041700,1,14.0,1516.0,9.0,127.0,11.0,0.0,0.0,799.0,0.0,405.0,0.0,6.0,2.63,0.0,34.0,0.0,0.0,8.0,13.0,34.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,108.0,7.0,1395.0,78.0,11.0,0.0,0.0,526.0,59.0,37.0,2721.0,5.0,1164.0,88.0,1395.0,0.0,984.0,0.0,0.0,0.0,19.0,0.0,526.0,415.0,24.0,123.0,91.0,39.0,20.0,0.0,151.0,0.0,39.0,67.0,0.0,776.0,241600.0,7.0,0.0,526.0,37.0,6.0,31.0,0.0,1381.0,0.0,108.0,23.0,23.0,37.8,15.0,19.0,23.0,0.0,526.0,10.0,0.0,7.0,0.0,181.0,0.0,0.0,0.0,741.0,0.0,0.0,526.0,526.0,0.0,526.0,40.0,32.0,31807.0,19.0,21.0,0.0,6.0,0.0,108.0,35.0,49.0,22.0,0.0,0.0,0.0,484530417001,48453041700,48453,48453,48,453,041700,1,1500000US484530417001,484530417001,1,Block Group 1,BG,647434,0,"POLYGON ((-97.710471 30.388783, -97.708296 30.392413, -97.70327899999999 30.390312, -97.701632 30.389467, -97.700174 30.388594, -97.695714 30.386187, -97.695803 30.386077, -97.6979 30.382712, -97.70031899999999 30.383843, -97.701758 30.384564, -97.702713 30.385022, -97.704505 30.385876, -97.710358 30.388728, -97.710471 30.388783))"
484530417002,0.0,48,453,041700,2,0.0,1412.0,30.0,141.0,7.0,0.0,0.0,892.0,0.0,377.0,0.0,15.0,2.31,0.0,34.0,0.0,8.0,7.0,15.0,25.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,108.0,7.0,1326.0,20.0,0.0,0.0,0.0,597.0,14.0,0.0,2721.0,0.0,1177.0,15.0,1326.0,0.0,1003.0,0.0,0.0,0.0,19.0,0.0,597.0,393.0,0.0,123.0,202.0,18.0,20.0,0.0,72.0,11.0,10.0,115.0,0.0,768.0,311600.0,0.0,0.0,575.0,37.0,69.0,27.0,0.0,1326.0,0.0,108.0,29.0,0.0,42.7,15.0,0.0,124.0,0.0,575.0,8.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,683.0,0.0,0.0,575.0,575.0,22.0,575.0,40.0,72.0,42407.0,0.0,21.0,0.0,0.0,0.0,26.0,0.0,49.0,22.0,0.0,0.0,0.0,484530417002,48453041700,48453,48453,48,453,041700,2,1500000US484530417002,484530417002,2,Block Group 2,BG,434595,0,"POLYGON ((-97.701066 30.390228, -97.698813 30.39208, -97.69633 30.390274, -97.69477000000001 30.393075, -97.691785 30.391531, -97.68962399999999 30.391643, -97.689036 30.390682, -97.69167899999999 30.389944, -97.692785 30.388251, -97.695714 30.386187, -97.700174 30.388594, -97.701632 30.389467, -97.701066 30.390228))"
484530418001,0.0,48,453,041800,1,0.0,1235.0,12.0,152.0,9.0,0.0,0.0,910.0,11.0,392.0,0.0,0.0,2.19,0.0,135.0,0.0,11.0,62.0,60.0,0.0,40.0,0.0,0.0,12.0,0.0,0.0,9.0,5.0,0.0,1713.0,134.0,0.0,0.0,0.0,731.0,12.0,0.0,4044.0,4.0,1561.0,76.0,1713.0,0.0,1304.0,0.0,0.0,0.0,35.0,0.0,731.0,417.0,52.0,61.0,432.0,97.0,0.0,0.0,29.0,0.0,20.0,446.0,0.0,890.0,259900.0,0.0,26.0,699.0,135.0,13.0,10.0,0.0,1531.0,12.0,462.0,19.0,0.0,36.7,48.0,51.0,20.0,0.0,699.0,0.0,15.0,0.0,0.0,103.0,0.0,0.0,0.0,805.0,0.0,0.0,699.0,699.0,32.0,699.0,57.0,9.0,36944.0,0.0,63.0,0.0,35.0,0.0,91.0,11.0,124.0,84.0,0.0,83.0,0.0,484530418001,48453041800,48453,48453,48,453,041800,1,1500000US484530418001,484530418001,1,Block Group 1,BG,348414,0,"POLYGON ((-97.703033 30.40064, -97.70200800000001 30.402135, -97.700354 30.403168, -97.700267 30.403056, -97.697343 30.400276, -97.697011 30.399658, -97.69617 30.399, -97.695443 30.398669, -97.695021 30.397967, -97.69537 30.397056, -97.69577099999999 30.396377, -97.698505 30.397337, -97.699671 30.39734, -97.70002599999999 30.397365, -97.703014 30.39781, -97.704483 30.398368, -97.703033 30.40064))"
484530418002,0.0,48,453,041800,2,0.0,1226.0,0.0,233.0,0.0,0.0,0.0,1080.0,11.0,916.0,0.0,0.0,2.31,0.0,135.0,0.0,0.0,19.0,52.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1866.0,81.0,0.0,0.0,0.0,853.0,30.0,0.0,4044.0,60.0,1590.0,21.0,1866.0,0.0,1397.0,0.0,0.0,0.0,35.0,0.0,853.0,504.0,0.0,122.0,648.0,135.0,0.0,0.0,161.0,0.0,5.0,134.0,0.0,1000.0,209700.0,18.0,18.0,809.0,135.0,0.0,8.0,0.0,1790.0,0.0,177.0,0.0,0.0,30.5,48.0,159.0,80.0,0.0,809.0,13.0,15.0,0.0,0.0,117.0,0.0,0.0,0.0,1106.0,0.0,0.0,809.0,809.0,44.0,809.0,57.0,15.0,25475.0,0.0,63.0,0.0,50.0,0.0,154.0,8.0,124.0,84.0,0.0,33.0,0.0,484530418002,48453041800,48453,48453,48,453,041800,2,1500000US484530418002,484530418002,2,Block Group 2,BG,406174,0,"POLYGON ((-97.70486699999999 30.397767, -97.704483 30.398368, -97.703014 30.39781, -97.70002599999999 30.397365, -97.699878 30.395897, -97.700046 30.395651, -97.700693 30.394002, -97.70301600000001 30.392166, -97.70266100000001 30.39143, -97.70327899999999 30.390312, -97.708296 30.392413, -97.70486699999999 30.397767))"
484530418003,0.0,48,453,041800,3,0.0,1449.0,0.0,78.0,29.0,0.0,0.0,406.0,11.0,87.0,0.0,0.0,2.19,0.0,135.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,0.0,647.0,0.0,29.0,0.0,0.0,293.0,0.0,0.0,4044.0,4.0,570.0,30.0,647.0,0.0,487.0,0.0,0.0,0.0,35.0,0.0,293.0,188.0,1.0,13.0,96.0,25.0,0.0,0.0,30.0,0.0,1.0,143.0,0.0,390.0,232000.0,0.0,0.0,293.0,135.0,13.0,27.0,0.0,647.0,0.0,54.0,18.0,0.0,38.6,48.0,10.0,16.0,0.0,293.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,293.0,293.0,0.0,293.0,57.0,46.0,38761.0,27.0,63.0,0.0,0.0,0.0,64.0,0.0,124.0,84.0,0.0,0.0,0.0,484530418003,48453041800,48453,48453,48,453,041800,3,1500000US484530418003,484530418003,3,Block Group 3,BG,268005,0,"POLYGON ((-97.70266100000001 30.39143, -97.70301600000001 30.392166, -97.700693 30.394002, -97.700046 30.395651, -97.699878 30.395897, -97.70002599999999 30.397365, -97.699671 30.39734, -97.698505 30.397337, -97.69577099999999 30.396377, -97.69798900000001 30.393671, -97.698813 30.39208, -97.701066 30.390228, -97.701632 30.389467, -97.70327899999999 30.390312, -97.70266100000001 30.39143))"
484530419001,0.0,48,453,041900,1,0.0,1193.0,41.0,177.0,0.0,0.0,0.0,1774.0,17.0,693.0,0.0,0.0,1.96,11.0,53.0,0.0,3.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,21.0,110.0,2571.0,166.0,0.0,0.0,41.0,1354.0,20.0,13.0,3522.0,5.0,2436.0,79.0,2571.0,0.0,2097.0,0.0,0.0,0.0,41.0,0.0,1354.0,663.0,12.0,26.0,617.0,37.0,7.0,0.0,389.0,108.0,8.0,224.0,0.0,1722.0,240200.0,0.0,0.0,1306.0,45.0,123.0,40.0,5.0,2571.0,0.0,59.0,43.0,5.0,36.5,77.0,163.0,52.0,0.0,1306.0,31.0,11.0,10.0,0.0,139.0,0.0,0.0,0.0,1307.0,0.0,0.0,1306.0,1306.0,48.0,1306.0,25.0,32.0,40948.0,30.0,39.0,0.0,6.0,0.0,109.0,31.0,103.0,54.0,0.0,11.0,0.0,484530419001,48453041900,48453,48453,48,453,041900,1,1500000US484530419001,484530419001,1,Block Group 1,BG,1823679,0,"POLYGON ((-97.700354 30.403168, -97.69857 30.404292, -97.69773600000001 30.405978, -97.697608 30.405973, -97.69512899999999 30.404165, -97.694901 30.402893, -97.69422299999999 30.403042, -97.69279 30.403605, -97.691378 30.403712, -97.69112800000001 30.402264, -97.68709699999999 30.398882, -97.68430600000001 30.39771, -97.68361400000001 30.396681, -97.684359 30.394789, -97.68103000000001 30.395254, -97.68052299999999 30.395119, -97.680842 30.394335, -97.684253 30.386056, -97.68468900000001 30.385162, -97.684997 30.384496, -97.68514999999999 30.384563, -97.68787399999999 30.385742, -97.688214 30.386229, -97.68580300000001 30.389656, -97.689036 30.390682, -97.68962399999999 30.391643, -97.691785 30.391531, -97.69477000000001 30.393075, -97.69633 30.390274, -97.698813 30.39208, -97.69798900000001 30.393671, -97.69577099999999 30.396377, -97.69537 30.397056, -97.695021 30.397967, -97.695443 30.398669, -97.69617 30.399, -97.697011 30.399658, -97.697343 30.400276, -97.700267 30.403056, -97.700354 30.403168))"
484530419002,0.0,48,453,041900,2,10.0,1391.0,10.0,110.0,7.0,0.0,0.0,465.0,17.0,250.0,0.0,0.0,2.32,9.0,53.0,0.0,17.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,110.0,951.0,47.0,0.0,0.0,13.0,451.0,10.0,0.0,3522.0,31.0,862.0,18.0,951.0,0.0,709.0,0.0,0.0,0.0,41.0,0.0,451.0,189.0,0.0,67.0,86.0,27.0,7.0,0.0,0.0,0.0,19.0,36.0,0.0,455.0,311600.0,7.0,0.0,410.0,45.0,0.0,10.0,5.0,951.0,0.0,10.0,0.0,0.0,36.0,77.0,22.0,10.0,0.0,410.0,0.0,11.0,10.0,0.0,117.0,0.0,0.0,0.0,466.0,0.0,0.0,410.0,410.0,41.0,410.0,25.0,32.0,38467.0,0.0,39.0,0.0,0.0,0.0,22.0,10.0,103.0,54.0,0.0,0.0,0.0,484530419002,48453041900,48453,48453,48,453,041900,2,1500000US484530419002,484530419002,2,Block Group 2,BG,832418,0,"POLYGON ((-97.695803 30.386077, -97.695714 30.386187, -97.692785 30.388251, -97.69167899999999 30.389944, -97.689036 30.390682, -97.68580300000001 30.389656, -97.688214 30.386229, -97.68787399999999 30.385742, -97.68514999999999 30.384563, -97.684997 30.384496, -97.685737 30.383045, -97.686375 30.38193, -97.687622 30.379651, -97.687684 30.37954, -97.69350900000001 30.382381, -97.693797 30.382521, -97.69411100000001 30.382662, -97.6979 30.382712, -97.695803 30.386077))"
484530420001,0.0,48,453,042000,1,0.0,1902.0,11.0,156.0,8.0,0.0,0.0,895.0,5.0,80.0,0.0,0.0,2.33,7.0,6.0,0.0,0.0,41.0,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1412.0,5.0,0.0,0.0,0.0,625.0,8.0,14.0,2812.0,1.0,1349.0,19.0,1412.0,0.0,1136.0,0.0,0.0,0.0,24.0,0.0,625.0,450.0,25.0,44.0,59.0,35.0,14.0,0.0,170.0,0.0,66.0,37.0,0.0,870.0,359700.0,0.0,0.0,603.0,42.0,136.0,39.0,0.0,1412.0,0.0,0.0,26.0,0.0,45.0,15.0,1.0,25.0,0.0,603.0,0.0,0.0,4.0,0.0,143.0,0.0,0.0,0.0,719.0,0.0,0.0,603.0,603.0,22.0,603.0,0.0,0.0,62546.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,16.0,6.0,0.0,0.0,0.0,484530420001,48453042000,48453,48453,48,453,042000,1,1500000US484530420001,484530420001,1,Block Group 1,BG,4268355,0,"POLYGON ((-97.727423 30.439676, -97.72071800000001 30.453129, -97.717958 30.449069, -97.71609100000001 30.448401, -97.71212199999999 30.445286, -97.71211099999999 30.445282, -97.707893 30.443666, -97.70775399999999 30.443606, -97.700315 30.440751, -97.698781 30.440509, -97.698503 30.440441, -97.699298 30.437952, -97.699523 30.435659, -97.699749 30.434373, -97.700999 30.430773, -97.70192400000001 30.427787, -97.70433800000001 30.420566, -97.70456299999999 30.420693, -97.70519 30.421035, -97.708178 30.422538, -97.707461 30.42474, -97.71008399999999 30.426189, -97.710213 30.427549, -97.712059 30.429702, -97.711522 30.43137, -97.713679 30.431915, -97.716487 30.434492, -97.718113 30.435814, -97.71963100000001 30.435647, -97.72369999999999 30.438362, -97.72773599999999 30.438611, -97.727423 30.439676))"
484530420002,0.0,48,453,042000,2,10.0,2519.0,46.0,169.0,0.0,0.0,0.0,724.0,5.0,264.0,0.0,0.0,2.43,13.0,6.0,0.0,0.0,37.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1400.0,28.0,0.0,0.0,0.0,577.0,6.0,5.0,2812.0,16.0,1302.0,50.0,1400.0,0.0,1063.0,0.0,0.0,0.0,24.0,0.0,577.0,277.0,9.0,54.0,57.0,16.0,14.0,0.0,89.0,0.0,40.0,49.0,0.0,698.0,360600.0,0.0,0.0,577.0,42.0,90.0,31.0,0.0,1400.0,0.0,51.0,9.0,0.0,41.7,15.0,0.0,26.0,0.0,577.0,9.0,0.0,16.0,0.0,185.0,0.0,0.0,0.0,686.0,0.0,0.0,577.0,577.0,0.0,577.0,0.0,19.0,51943.0,12.0,0.0,0.0,0.0,0.0,44.0,33.0,16.0,6.0,0.0,0.0,0.0,484530420002,48453042000,48453,48453,48,453,042000,2,1500000US484530420002,484530420002,2,Block Group 2,BG,1490451,0,"POLYGON ((-97.72796099999999 30.437641, -97.72773599999999 30.438611, -97.72369999999999 30.438362, -97.71963100000001 30.435647, -97.718113 30.435814, -97.716487 30.434492, -97.713679 30.431915, -97.711522 30.43137, -97.712059 30.429702, -97.710213 30.427549, -97.71008399999999 30.426189, -97.707461 30.42474, -97.708178 30.422538, -97.711592 30.424157, -97.71351900000001 30.424865, -97.715169 30.425575, -97.722382 30.429252, -97.728882 30.432699, -97.72796099999999 30.437641))"
484530421001,0.0,48,453,042100,1,0.0,1455.0,26.0,54.0,0.0,0.0,0.0,434.0,0.0,102.0,0.0,0.0,1.57,22.0,73.0,0.0,31.0,10.0,40.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,581.0,85.0,0.0,0.0,0.0,430.0,0.0,0.0,5077.0,32.0,566.0,8.0,581.0,0.0,528.0,0.0,0.0,0.0,83.0,0.0,430.0,184.0,0.0,0.0,272.0,42.0,0.0,0.0,122.0,0.0,0.0,56.0,0.0,403.0,479999.2,0.0,0.0,369.0,87.0,22.0,0.0,0.0,581.0,0.0,105.0,0.0,31.0,40.8,35.0,31.0,31.0,0.0,369.0,31.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,288.0,0.0,0.0,369.0,369.0,61.0,369.0,13.0,0.0,49082.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,37.0,0.0,0.0,0.0,0.0,484530421001,48453042100,48453,48453,48,453,042100,1,1500000US484530421001,484530421001,1,Block Group 1,BG,880676,0,"POLYGON ((-97.70433800000001 30.420566, -97.70192400000001 30.427787, -97.700056 30.42745, -97.693759 30.423922, -97.69311500000001 30.424051, -97.69201 30.423468, -97.69366599999999 30.421084, -97.695128 30.418207, -97.695888 30.415821, -97.696012 30.415939, -97.69813600000001 30.417011, -97.698263 30.416975, -97.698599 30.417223, -97.700912 30.418295, -97.70098900000001 30.418373, -97.70155800000001 30.418644, -97.702716 30.419494, -97.704044 30.420384, -97.70433800000001 30.420566))"
484530421002,0.0,48,453,042100,2,0.0,1922.0,4.0,228.0,0.0,0.0,0.0,981.0,0.0,496.0,0.0,0.0,2.88,0.0,73.0,0.0,0.0,56.0,53.0,53.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,1680.0,0.0,0.0,0.0,0.0,583.0,43.0,0.0,5077.0,56.0,1551.0,53.0,1680.0,0.0,1250.0,0.0,0.0,0.0,83.0,0.0,583.0,552.0,0.0,56.0,157.0,95.0,0.0,0.0,98.0,0.0,0.0,17.0,0.0,970.0,247400.0,0.0,0.0,583.0,87.0,21.0,0.0,0.0,1680.0,0.0,240.0,0.0,0.0,40.3,35.0,54.0,11.0,0.0,583.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,851.0,0.0,0.0,583.0,583.0,0.0,583.0,13.0,0.0,37733.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,37.0,0.0,0.0,0.0,0.0,484530421002,48453042100,48453,48453,48,453,042100,2,1500000US484530421002,484530421002,2,Block Group 2,BG,614952,0,"POLYGON ((-97.695128 30.418207, -97.69366599999999 30.421084, -97.692243 30.420514, -97.68999100000001 30.418657, -97.6888 30.417697, -97.688271 30.41526, -97.685895 30.416199, -97.68470000000001 30.417401, -97.682106 30.416178, -97.68298799999999 30.414665, -97.685816 30.412789, -97.68666899999999 30.411421, -97.69044599999999 30.413238, -97.690577 30.413312, -97.693253 30.4145, -97.695888 30.415821, -97.695128 30.418207))"
484530421003,0.0,48,453,042100,3,0.0,1220.0,0.0,144.0,0.0,0.0,0.0,883.0,0.0,279.0,0.0,0.0,2.04,29.0,73.0,0.0,0.0,0.0,55.0,0.0,37.0,0.0,0.0,26.0,0.0,0.0,61.0,42.0,17.0,1202.0,75.0,0.0,0.0,0.0,615.0,0.0,9.0,5077.0,20.0,1074.0,55.0,1202.0,0.0,914.0,0.0,0.0,0.0,83.0,0.0,615.0,394.0,0.0,12.0,589.0,65.0,0.0,0.0,152.0,0.0,18.0,0.0,0.0,883.0,715752.5616438356,0.0,0.0,589.0,87.0,18.0,0.0,0.0,1202.0,0.0,598.0,0.0,0.0,28.0,35.0,0.0,0.0,0.0,589.0,9.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,592.0,0.0,0.0,589.0,589.0,26.0,589.0,13.0,10.0,32170.0,9.0,0.0,0.0,0.0,0.0,116.0,0.0,37.0,0.0,0.0,0.0,0.0,484530421003,48453042100,48453,48453,48,453,042100,3,1500000US484530421003,484530421003,3,Block Group 3,BG,1139811,0,"POLYGON ((-97.68035399999999 30.411462, -97.680373 30.414309, -97.678326 30.41846, -97.678628 30.421108, -97.676034 30.422996, -97.67760699999999 30.425803, -97.67659500000001 30.426857, -97.67189500000001 30.424574, -97.671594 30.424418, -97.674716 30.407991, -97.675235 30.40803, -97.67624600000001 30.408174, -97.678166 30.407896, -97.67927299999999 30.40812, -97.681372 30.408931, -97.68035399999999 30.411462))"
484530421004,0.0,48,453,042100,4,16.0,1493.0,0.0,201.0,0.0,0.0,0.0,859.0,0.0,496.0,0.0,0.0,2.63,0.0,73.0,0.0,0.0,31.0,82.0,17.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,1636.0,14.0,0.0,0.0,0.0,648.0,49.0,39.0,5077.0,29.0,1533.0,7.0,1636.0,0.0,1311.0,0.0,0.0,0.0,83.0,0.0,648.0,271.0,29.0,67.0,190.0,55.0,0.0,0.0,237.0,0.0,0.0,278.0,77.0,715.0,315800.0,0.0,35.0,622.0,87.0,88.0,35.0,0.0,1636.0,0.0,37.0,37.0,35.0,37.7,35.0,43.0,144.0,0.0,622.0,0.0,0.0,30.0,0.0,188.0,0.0,0.0,0.0,884.0,0.0,0.0,622.0,622.0,26.0,622.0,13.0,72.0,43979.0,0.0,0.0,0.0,35.0,0.0,36.0,0.0,37.0,0.0,0.0,16.0,0.0,484530421004,48453042100,48453,48453,48,453,042100,4,1500000US484530421004,484530421004,4,Block Group 4,BG,755687,0,"POLYGON ((-97.685816 30.412789, -97.68298799999999 30.414665, -97.682106 30.416178, -97.68470000000001 30.417401, -97.683894 30.420278, -97.683032 30.421902, -97.68255000000001 30.422453, -97.67760699999999 30.425803, -97.676034 30.422996, -97.678628 30.421108, -97.678326 30.41846, -97.680373 30.414309, -97.68035399999999 30.411462, -97.681372 30.408931, -97.68666899999999 30.411421, -97.685816 30.412789))"
484530422001,0.0,48,453,042200,1,10.0,1010.0,0.0,70.0,12.0,0.0,0.0,510.0,65.0,239.0,0.0,0.0,1.53,13.0,48.0,0.0,0.0,28.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,0.0,0.0,5.0,0.0,578.0,0.0,0.0,3715.0,0.0,747.0,64.0,802.0,4.0,594.0,0.0,0.0,0.0,66.0,0.0,578.0,193.0,24.0,0.0,373.0,61.0,0.0,0.0,66.0,0.0,1.0,123.0,0.0,503.0,82600.0,0.0,6.0,476.0,24.0,0.0,0.0,0.0,726.0,0.0,28.0,0.0,0.0,40.5,96.0,0.0,7.0,0.0,476.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,420.0,1.0,0.0,476.0,476.0,102.0,476.0,0.0,35.0,41620.0,6.0,0.0,0.0,85.0,0.0,55.0,5.0,134.0,39.0,0.0,28.0,0.0,484530422001,48453042200,48453,48453,48,453,042200,1,1500000US484530422001,484530422001,1,Block Group 1,BG,1025326,0,"POLYGON ((-97.71082 30.410646, -97.710078 30.411244, -97.707459 30.413825, -97.706542 30.414954, -97.705911 30.416217, -97.70433800000001 30.420566, -97.704044 30.420384, -97.702716 30.419494, -97.70155800000001 30.418644, -97.70098900000001 30.418373, -97.700912 30.418295, -97.704605 30.413264, -97.70399500000001 30.412775, -97.701482 30.411912, -97.699816 30.410278, -97.698384 30.408606, -97.69707099999999 30.408281, -97.69773600000001 30.405978, -97.70076400000001 30.405613, -97.704725 30.406911, -97.706655 30.40527, -97.709267 30.405632, -97.70919000000001 30.409867, -97.709988 30.409954, -97.710266 30.409236, -97.71191 30.40997, -97.71082 30.410646))"
